compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
currency/extended@1, en/KRO, 102B, 33B, 45e54ca5c1b80e20
currency/extended@1, en/KRW, -> ceb/KRW
currency/extended@1, en/KWD, -> ceb/KWD
currency/extended@1, en/KYD, 122B, 53B, a21505201a1d3aed
currency/extended@1, en/KZT, -> ceb/KZT
currency/extended@1, en/LAK, -> ceb/LAK
currency/extended@1, en/LBP, -> ceb/LBP
currency/extended@1, en/LKR, -> ceb/LKR
currency/extended@1, en/LRD, -> ceb/LRD
currency/extended@1, en/LSL, -> ceb/LSL
currency/extended@1, en/LTL, 111B, 42B, c7f41d7868cec84d
currency/extended@1, en/LTT, 117B, 48B, 6e8a5800ac3c73bb
currency/extended@1, en/LUC, 142B, 73B, 7b6df8e563e73983
currency/extended@1, en/LUF, 118B, 49B, 46a4193e6ea593b3
currency/extended@1, en/LUL, 132B, 63B, de482cae813b67e9
currency/extended@1, en/LVL, 103B, 34B, d669ec412c8bdb13
currency/extended@1, en/LVR, 106B, 37B, c2df5dded7dec4f4
currency/extended@1, en/LYD, -> ceb/LYD
currency/extended@1, en/MAD, -> ceb/MAD
currency/extended@1, en/MAF, 108B, 39B, 565d5fd25074c205
currency/extended@1, en/MCF, 112B, 43B, 463e9929c53bd763
currency/extended@1, en/MDC, 86B, 17B, d2621ba92b9292b1
currency/extended@1, en/MDL, -> ceb/MDL
currency/extended@1, en/MGA, -> ceb/MGA
currency/extended@1, en/MGF, 108B, 39B, ea1f764d89546a98
currency/extended@1, en/MKD, -> ceb/MKD
currency/extended@1, en/MKN, 140B, 71B, 1442092f766b5158
currency/extended@1, en/MLF, 104B, 35B, c37bf6403a7fdda2
currency/extended@1, en/MMK, -> ceb/MMK
currency/extended@1, en/MNT, -> ceb/MNT
currency/extended@1, en/MOP, -> ceb/MOP
currency/extended@1, en/MRO, 146B, 77B, 303d93bbc31039d3
currency/extended@1, en/MRU, -> ceb/MRU
currency/extended@1, en/MTL, 84B, 15B, 1ee8dd66ca1052d5
currency/extended@1, en/MTP, 106B, 37B, d39687b5942d13bb
currency/extended@1, en/MUR, -> ceb/MUR
currency/extended@1, en/MVP, 138B, 69B, 76714aa4bd1e452f
currency/extended@1, en/MVR, -> ceb/MVR
currency/extended@1, en/MWK, -> ceb/MWK
currency/extended@1, en/MXN, 104B, 35B, fd3dbf85c2e0bafb
currency/extended@1, en/MXP, 146B, 77B, cf63b1093e87117e
currency/extended@1, en/MXV, 126B, 57B, 70a1ed8aa6fcd8f2
currency/extended@1, en/MYR, -> ceb/MYR
currency/extended@1, en/MZE, 114B, 45B, 90c60777b67f892e
currency/extended@1, en/MZM, 144B, 75B, 6e390953d270114a
currency/extended@1, en/MZN, -> ceb/MZN
currency/extended@1, en/NAD, -> ceb/NAD
currency/extended@1, en/NGN, -> ceb/NGN
currency/extended@1, en/NIC, 146B, 77B, 7b4cf728e2693072
currency/extended@1, en/NIO, 118B, 49B, 65ed2599c4af41f5
currency/extended@1, en/NLG, 106B, 37B, 1ae9d277abadcb84
currency/extended@1, en/NOK, -> ceb/NOK
currency/extended@1, en/NPR, -> ceb/NPR
currency/extended@1, en/NZD, -> ceb/NZD
currency/extended@1, en/OMR, -> ceb/OMR
currency/extended@1, en/PAB, 114B, 45B, 1ac601e16f2540c3
currency/extended@1, en/PEI, 106B, 37B, ea6f5cd73b3dcad5
currency/extended@1, en/PEN, -> ceb/PEN
currency/extended@1, en/PES, 133B, 64B, 79b1b352b45efac0
currency/extended@1, en/PGK, -> ceb/PGK
currency/extended@1, en/PHP, -> ceb/PHP
currency/extended@1, en/PKR, -> ceb/PKR
currency/extended@1, en/PLN, -> ceb/PLN
currency/extended@1, en/PLZ, 116B, 47B, f42efd33ebe010d8
currency/extended@1, en/PTE, 114B, 45B, cdc3afddf29c174b
currency/extended@1, en/PYG, -> ceb/PYG
currency/extended@1, en/QAR, 104B, 35B, 427ada3ed4a8841c
currency/extended@1, en/RHD, 112B, 43B, 278d93e7b88f0c1b
currency/extended@1, en/ROL, 131B, 62B, d6c8138ec7f2dee9
currency/extended@1, en/RON, -> ceb/RON
currency/extended@1, en/RSD, -> ceb/RSD
currency/extended@1, en/RUB, -> ceb/RUB
currency/extended@1, en/RUR, 134B, 65B, b1038b4a3d816a4a
currency/extended@1, en/RWF, -> ceb/RWF
currency/extended@1, en/SAR, -> ceb/SAR
currency/extended@1, en/SBD, -> ceb/SBD
currency/extended@1, en/SCR, -> ceb/SCR
currency/extended@1, en/SDD, 136B, 67B, c2af41a383e7f600
currency/extended@1, en/SDG, -> ceb/SDG
currency/extended@1, en/SDP, 136B, 67B, 8e7b99a481be26cf
currency/extended@1, en/SEK, -> ceb/SEK
currency/extended@1, en/SGD, -> ceb/SGD
currency/extended@1, en/SHP, -> ceb/SHP
currency/extended@1, en/SIT, 110B, 41B, eae63d9f64414919
currency/extended@1, en/SKK, 106B, 37B, 8fb67c45accc5696
currency/extended@1, en/SLE, -> ceb/SLE
currency/extended@1, en/SLL, -> ceb/SLL
currency/extended@1, en/SOS, -> ceb/SOS
currency/extended@1, en/SRD, -> ceb/SRD
currency/extended@1, en/SRG, 116B, 47B, 15fde26438ddaf4a
currency/extended@1, en/SSP, -> ceb/SSP
currency/extended@1, en/STD, 164B, 95B, 870c281a6f76ca0a
currency/extended@1, en/STN, 136B, 67B, b523cc4d53f98f37
currency/extended@1, en/SUR, 106B, 37B, faafb4a0ae9b43a7
currency/extended@1, en/SVC, 114B, 45B, c8992e5d81452b01
currency/extended@1, en/SYP, -> ceb/SYP
currency/extended@1, en/SZL, -> ceb/SZL
currency/extended@1, en/THB, -> ceb/THB
currency/extended@1, en/TJR, 114B, 45B, a8e8e598025841df
currency/extended@1, en/TJS, -> ceb/TJS
currency/extended@1, en/TMM, 105B, 36B, dba4ca7cbda4bebc
currency/extended@1, en/TMT, -> ceb/TMT
currency/extended@1, en/TND, -> ceb/TND
currency/extended@1, en/TOP, -> ceb/TOP
currency/extended@1, en/TPE, 110B, 41B, c1f275a507e33995
currency/extended@1, en/TRL, 131B, 62B, 6aea0264391f9836
currency/extended@1, en/TRY, -> ceb/TRY
currency/extended@1, en/TTD, 128B, 59B, a8b6d6d0ea349e29
currency/extended@1, en/TWD, -> ceb/TWD
currency/extended@1, en/TZS, -> ceb/TZS
currency/extended@1, en/UAH, -> ceb/UAH
currency/extended@1, en/UAK, 122B, 53B, 5223b8db628e3544
currency/extended@1, en/UGS, 140B, 71B, 2d35d2b048020f2
currency/extended@1, en/UGX, -> ceb/UGX
currency/extended@1, en/USD, 98B, 29B, 898b2a74b3928489
currency/extended@1, en/USN, 120B, 51B, 5f8b9438b74972ab
currency/extended@1, en/USS, 120B, 51B, bdbe17238c44beb1
currency/extended@1, en/UYI, 140B, 71B, 44c275476f59303b
currency/extended@1, en/UYP, 136B, 67B, 4f339d1394555b1f
currency/extended@1, en/UYU, -> ceb/UYU
currency/extended@1, en/UYW, 146B, 77B, 93578c7f00c2c040
currency/extended@1, en/UZS, -> ceb/UZS
currency/extended@1, en/VEB, 146B, 77B, e97ab563991a8239
currency/extended@1, en/VED, 114B, 45B, 5bc9783bf61cc886
currency/extended@1, en/VEF, 146B, 77B, f366836d92a1b338
currency/extended@1, en/VES, -> en-IN/VEF
currency/extended@1, en/VND, -> ceb/VND
currency/extended@1, en/VNN, 101B, 32B, 340fdfbfef688eca
currency/extended@1, en/VUV, -> ceb/VUV
currency/extended@1, en/WST, -> ceb/WST
currency/extended@1, en/XAF, -> ceb/XAF
currency/extended@1, en/XAG, 120B, 51B, 57ec872d99b51438
currency/extended@1, en/XAU, 116B, 47B, 2b311817db174308
currency/extended@1, en/XBA, 126B, 57B, 124f11515a695553
currency/extended@1, en/XBB, 124B, 55B, 6149d60fc7d78747
currency/extended@1, en/XBC, 140B, 71B, cd2cfdddd4f991b3
currency/extended@1, en/XBD, 140B, 71B, 5814d0f511e55af8
currency/extended@1, en/XCD, 122B, 53B, b694834a96d6010c
currency/extended@1, en/XCG, 114B, 45B, d2c97cd7e0587e02
currency/extended@1, en/XDR, 94B, 25B, aef29ed92208dc75
currency/extended@1, en/XEU, 124B, 55B, 7774fa3f051b1959
currency/extended@1, en/XFO, 114B, 45B, 87567251375ab3e4
currency/extended@1, en/XFU, 112B, 43B, 9d8e2089e1fed7c0
currency/extended@1, en/XOF, -> ceb/XOF
currency/extended@1, en/XPD, 126B, 57B, 4e710afe4d611fb7
currency/extended@1, en/XPF, -> ceb/XPF
currency/extended@1, en/XPT, 124B, 55B, 872da02f86acf791
currency/extended@1, en/XRE, 112B, 43B, 689c05820a1b5a66
currency/extended@1, en/XSU, 90B, 21B, 48e520e2d47853d0
currency/extended@1, en/XTS, 122B, 53B, 1d7b1ba913975fc
currency/extended@1, en/XUA, 118B, 49B, 57bbafe5a4c5f18a
currency/extended@1, en/XXX, 123B, 54B, f65e5fdb39363ef0
currency/extended@1, en/YDD, 104B, 35B, 71390cf52d62467b
currency/extended@1, en/YER, -> ceb/YER
currency/extended@1, en/YUD, 152B, 83B, dfa1c25d4c8ecdda
currency/extended@1, en/YUM, 150B, 81B, bf99af93d9753eb6
currency/extended@1, en/YUN, 166B, 97B, 429d41878aa588a2
currency/extended@1, en/YUR, 160B, 91B, 3898ada8ad91365a
currency/extended@1, en/ZAL, 140B, 71B, c8ba280bddde578f
currency/extended@1, en/ZAR, -> ceb/ZAR
currency/extended@1, en/ZMK, 136B, 67B, 873ebd92684ff100
currency/extended@1, en/ZMW, -> ceb/ZMW
currency/extended@1, en/ZRN, 142B, 73B, d4a8d6e8322b3d6
currency/extended@1, en/ZRZ, 134B, 65B, b68b784520e45fd1
currency/extended@1, en/ZWD, 142B, 73B, 59ba9644f979b73f
currency/extended@1, en/ZWL, 128B, 59B, 3f8a0ec3798f0bdd
currency/extended@1, en/ZWR, 128B, 59B, 38d57facfbf266ab
currency/extended@1, es-419/ANG, 152B, 83B, 8168a4c34cc66161
currency/extended@1, es-419/BMD, 117B, 48B, b03ed3e51483f621
currency/extended@1, es-419/HTG, 111B, 42B, 8647703727a48383
currency/extended@1, es-419/KZT, 106B, 37B, e20819b0823dddba
currency/extended@1, es-419/MWK, 110B, 41B, 571645d48139af2
currency/extended@1, es-419/NIO, 125B, 56B, abdb53941a9ce7cf
currency/extended@1, es-419/THB, 110B, 41B, 5ddbf50dda53dc87
currency/extended@1, es-419/UZS, 101B, 32B, 14578f1a68b531
currency/extended@1, es-419/XXX, 129B, 60B, ea402a1119ab81bc
currency/extended@1, es-GT/GTQ, 95B, 26B, d218af3a71fbf4e7
currency/extended@1, es-MX/AMD, 105B, 36B, c686f301563ab89d
currency/extended@1, es-MX/BDT, 114B, 45B, 296ef56412f7bcc0
currency/extended@1, es-MX/BTN, -> ast/BTN
currency/extended@1, es-MX/KGS, 105B, 36B, 6457cd1a6b32e5c0
currency/extended@1, es-MX/KHR, 110B, 41B, 3a702d403e012463
currency/extended@1, es-MX/LAK, 105B, 36B, 3a4aad17409e224b
currency/extended@1, es-MX/LVL, -> ast/LVL
currency/extended@1, es-MX/MVR, 114B, 45B, 87f0ddfffa112f39
currency/extended@1, es-MX/RON, 100B, 31B, 3e2a028ae93e8582
currency/extended@1, es-MX/STN, 117B, 48B, ea638f56ff22070d
currency/extended@1, es-MX/THB, -> ast/THB
currency/extended@1, es-MX/VES, 119B, 50B, 511528d6c301b9e2
currency/extended@1, es-MX/VND, 111B, 42B, 2e33603a4e2af3ba
currency/extended@1, es-MX/XXX, 92B, 23B, 8d74377f97f189b9
currency/extended@1, es-MX/ZMW, 111B, 42B, af332822d54d004d
currency/extended@1, es-US/BDT, -> es-MX/BDT
currency/extended@1, es-US/BTN, 115B, 46B, 98c8f5b85666116f
currency/extended@1, es-US/ETB, 89B, 20B, 1c9bdc5a87db82d2
currency/extended@1, es-US/LAK, -> es-MX/LAK
currency/extended@1, es-US/THB, 86B, 17B, 69d7e9e6903b02fd
currency/extended@1, es-US/UZS, 86B, 17B, a4b1bf2168cb5c5f
currency/extended@1, es-US/VND, -> es-MX/VND
currency/extended@1, es-US/XAF, 138B, 69B, a78527a2d07210da
currency/extended@1, es-US/ZMW, -> es-MX/ZMW
currency/extended@1, es-VE/VES, 116B, 47B, ab765044781eb7d1
currency/extended@1, es/ADP, 113B, 44B, 4f18e7571885dfca
currency/extended@1, es/AED, 156B, 87B, 387fb4bf87b90fff
currency/extended@1, es/AFN, 92B, 23B, 7fe294eee824eac8
currency/extended@1, es/ALL, 86B, 17B, c250052049c48665
currency/extended@1, es/AMD, -> ca/AMD
currency/extended@1, es/ANG, 115B, 46B, eac7c1634527694e
currency/extended@1, es/AOA, 92B, 23B, 9fbbe5b1b63ecf9a
currency/extended@1, es/ARA, 116B, 47B, 37ff0b7052e1a2f6
currency/extended@1, es/ARP, 121B, 52B, ac9966abd071ad10
currency/extended@1, es/ARS, 109B, 40B, 27af1eb933a35076
currency/extended@1, es/ATS, 115B, 46B, d923670b0dcfc16a
currency/extended@1, es/AUD, 118B, 49B, 4a13e0387c4d5505
currency/extended@1, es/AWG, 113B, 44B, 79f86d69567400b
currency/extended@1, es/AZN, 115B, 46B, 189209ccdea25129
currency/extended@1, es/BAD, 106B, 37B, a7af0b8c1ce38807
currency/extended@1, es/BAM, 163B, 94B, 64d1740cba87c6a6
currency/extended@1, es/BBD, 116B, 47B, 65f54c3ec0fad94f
currency/extended@1, es/BDT, 88B, 19B, 54ed58bc78682e1a
currency/extended@1, es/BEC, 134B, 65B, 9e1dc5fd09ea1fbf
currency/extended@1, es/BEF, 105B, 36B, 1dd2fef1f4738b60
currency/extended@1, es/BEL, 132B, 63B, 209f400023ffe855
currency/extended@1, es/BGL, 120B, 51B, f30abff36f07ba12
currency/extended@1, es/BGN, 107B, 38B, 5bf5b6836744ec2f
currency/extended@1, es/BHD, 111B, 42B, 2f04f18e0132075b
currency/extended@1, es/BIF, 113B, 44B, 865f488e8f33afb6
currency/extended@1, es/BMD, 116B, 47B, 64720176e74b9a22
currency/extended@1, es/BND, 112B, 43B, 84cbf136f35a5447
currency/extended@1, es/BOB, 98B, 29B, 69f93608fcf9082a
currency/extended@1, es/BOP, 109B, 40B, 348e50fc588ffa9
currency/extended@1, es/BOV, 110B, 41B, 9775a5486bc29bf5
currency/extended@1, es/BRB, 142B, 73B, 837a9e056b370825
currency/extended@1, es/BRC, 117B, 48B, 1a81d8849ab61f42
currency/extended@1, es/BRE, 131B, 62B, ff0c6082431f07b0
currency/extended@1, es/BRL, 112B, 43B, 455817bdc6ca306c
currency/extended@1, es/BRN, 130B, 61B, 47bac270bd47811e
currency/extended@1, es/BRR, 119B, 50B, 2bc05baafe996d4c
currency/extended@1, es/BSD, 114B, 45B, 43285af276852762
currency/extended@1, es/BTN, 94B, 25B, 5fe82ec89ab0b027
currency/extended@1, es/BUK, 104B, 35B, ffe0c4c2bb8600f2
currency/extended@1, es/BWP, 88B, 19B, 9a6765396c19bc28
currency/extended@1, es/BYB, 126B, 57B, 238db2a3b2efa1f4
currency/extended@1, es/BYN, 113B, 44B, 7aca4d7983da2315
currency/extended@1, es/BYR, 141B, 72B, 121ae8a701661f2d
currency/extended@1, es/BZD, 114B, 45B, ba0f72aded4158fc
currency/extended@1, es/CAD, -> ast/CAD
currency/extended@1, es/CDF, 115B, 46B, 5b0b649a99f59e7c
currency/extended@1, es/CHE, -> ca/CHE
currency/extended@1, es/CHF, 105B, 36B, 7cab40f0a4a2f141
currency/extended@1, es/CHW, 100B, 31B, 13d3c5a3d21f21b5
currency/extended@1, es/CLF, 132B, 63B, f6351ce27e6fd4e4
currency/extended@1, es/CLP, 105B, 36B, 46c6f1673445c714
currency/extended@1, es/CNH, 142B, 73B, ae47029332f92bc2
currency/extended@1, es/CNY, 89B, 20B, 940aa5ffcb6ff7a3
currency/extended@1, es/COP, 111B, 42B, 75f4560263e4d806
currency/extended@1, es/COU, 123B, 54B, 242d17cb27f4af1b
currency/extended@1, es/CRC, 121B, 52B, 91fe600a93317001
currency/extended@1, es/CSD, 123B, 54B, 149c601e15704e2
currency/extended@1, es/CSK, 134B, 65B, 85644412f99689da
currency/extended@1, es/CUC, 128B, 59B, 38cc7fa7c9afb8bd
currency/extended@1, es/CUP, 103B, 34B, 7b2f5d87d756d032
currency/extended@1, es/CVE, 120B, 51B, 1e3363503d7c4d
currency/extended@1, es/CYP, 111B, 42B, 8b21369581e714f1
currency/extended@1, es/CZK, 105B, 36B, 766fb61302fa1abe
currency/extended@1, es/DDM, 166B, 97B, 9f14c6f24bac7331
currency/extended@1, es/DEM, 107B, 38B, 9933f86ea0c58139
currency/extended@1, es/DJF, 113B, 44B, 9bb33ab86f023565
currency/extended@1, es/DKK, 107B, 38B, 5f615278619b495a
currency/extended@1, es/DOP, 111B, 42B, a3cda02566408ac
currency/extended@1, es/DZD, 110B, 41B, fa0366d6942ab2a8
currency/extended@1, es/ECS, 115B, 46B, 1490201183fd5139
currency/extended@1, es/ECV, 168B, 99B, 858b0d8289fbd0cd
currency/extended@1, es/EEK, 109B, 40B, a12dce1e593932df
currency/extended@1, es/EGP, 107B, 38B, 536bbafa1b99552
currency/extended@1, es/ERN, 90B, 21B, 5dadeb1272bbc61c
currency/extended@1, es/ESA, 135B, 66B, df00c49af916bd9d
currency/extended@1, es/ESB, 155B, 86B, d9c91e09b7f72a0c
currency/extended@1, es/ESP, 113B, 44B, ccad68092b6e2360
currency/extended@1, es/ETB, 87B, 18B, 43ca78ff3ded87d9
currency/extended@1, es/EUR, -> ast/EUR
currency/extended@1, es/FIM, 113B, 44B, da3fb7a13aea2fa4
currency/extended@1, es/FJD, 110B, 41B, 25bdcc0e13e93b3d
currency/extended@1, es/FKP, 113B, 44B, 2d80deea656e4f7e
currency/extended@1, es/FRF, 111B, 42B, a96b084027d10c28
currency/extended@1, es/GBP, 111B, 42B, 325c0b3f0549b695
currency/extended@1, es/GEL, -> ca/GEL
currency/extended@1, es/GHS, 88B, 19B, a3728be87719673f
currency/extended@1, es/GIP, 119B, 50B, f75a3f0096bd7ad
currency/extended@1, es/GMD, 92B, 23B, 2eead3ce8a434000
currency/extended@1, es/GNF, 111B, 42B, c63c74d315bc8fff
currency/extended@1, es/GQE, 134B, 65B, d9218e1d54cd9c6
currency/extended@1, es/GRD, 107B, 38B, c83aefde78cdaa92
currency/extended@1, es/GTQ, 122B, 53B, d011f507b0f3a543
currency/extended@1, es/GYD, -> ast/GYD
currency/extended@1, es/HKD, 116B, 47B, 7f20695f2a4ebfd8
currency/extended@1, es/HNL, 117B, 48B, 4c90071b1d3dfada
currency/extended@1, es/HRD, 106B, 37B, 7c0592ed6d144d37
currency/extended@1, es/HRK, 88B, 19B, c73fb278283a4a63
currency/extended@1, es/HTG, 109B, 40B, b5ac9af3f12ab073
currency/extended@1, es/HUF, 113B, 44B, 92da467b2b192962
currency/extended@1, es/IDR, 111B, 42B, d226661eee3faade
currency/extended@1, es/IEP, 111B, 42B, d9f54467dbf675f4
currency/extended@1, es/ILP, 110B, 41B, ec8393faa00491d5
currency/extended@1, es/ILS, 128B, 59B, 43366ae857e406d7
currency/extended@1, es/INR, 103B, 34B, fb4741dcdd1b5c2b
currency/extended@1, es/IQD, 109B, 40B, 4011508faede941d
currency/extended@1, es/IRR, 105B, 36B, b9cc3439ba0d9493
currency/extended@1, es/ISK, 113B, 44B, b3a5e514aaae80e6
currency/extended@1, es/ITL, 107B, 38B, 54cbb44b4e662770
currency/extended@1, es/JMD, 114B, 45B, ea483555b7e97387
currency/extended@1, es/JOD, 108B, 39B, 582e2f7a5bc195a8
currency/extended@1, es/JPY, 87B, 18B, 870969c77b9f03aa
currency/extended@1, es/KES, 111B, 42B, 786a37126a4f52d4
currency/extended@1, es/KGS, 86B, 17B, 63515e917c6936cb
currency/extended@1, es/KHR, 89B, 20B, 1a3fe753cb032d8e
currency/extended@1, es/KMF, 113B, 44B, 6b274fd4781f57
currency/extended@1, es/KPW, 109B, 40B, e3e38fbd8b746a98
currency/extended@1, es/KRW, 109B, 40B, fd65ffac3fee3b73
currency/extended@1, es/KWD, 111B, 42B, af15b112eac5d7fb
currency/extended@1, es/KYD, 135B, 66B, 815c5490b2a510ac
currency/extended@1, es/KZT, 107B, 38B, 865103033e303274
currency/extended@1, es/LAK, 86B, 17B, 6011b007fa349ea3
currency/extended@1, es/LBP, 109B, 40B, 6ae8ad9e0618c60d
currency/extended@1, es/LKR, 117B, 48B, d266bd911c7c5288
currency/extended@1, es/LRD, 114B, 45B, 5f51ef2b797fa1f7
currency/extended@1, es/LSL, 109B, 40B, 6ccffee3187622bc
currency/extended@1, es/LTL, 106B, 37B, 527e29ff6d65e1fa
currency/extended@1, es/LTT, 110B, 41B, 582ab92e34a4f802
currency/extended@1, es/LUC, 146B, 77B, 894c6302ae6e7120
currency/extended@1, es/LUF, 121B, 52B, 179d5caf90d23066
currency/extended@1, es/LUL, 144B, 75B, 7f230c37a2109576
currency/extended@1, es/LVL, 103B, 34B, 3302f4cb9a6ec5f1
currency/extended@1, es/LVR, 105B, 36B, 8f27a23535778238
currency/extended@1, es/LYD, 104B, 35B, e17a21ac3f93d929
currency/extended@1, es/MAD, 116B, 47B, 25fc1fe8d23ab40a
currency/extended@1, es/MAF, 114B, 45B, c9a369bfc48f4db
currency/extended@1, es/MDL, 103B, 34B, baa06ce8cc55b042
currency/extended@1, es/MGA, 92B, 23B, 5a698487424fb2bb
currency/extended@1, es/MKD, 112B, 43B, 2fbb1d2fb6252b7b
currency/extended@1, es/MMK, 88B, 19B, ad3bed9925e8daba
currency/extended@1, es/MNT, 92B, 23B, f4a0b8f387f1ede2
currency/extended@1, es/MOP, 110B, 41B, f38071ffd28e2de
currency/extended@1, es/MRO, 120B, 51B, 30486a9d077e4a79
currency/extended@1, es/MRU, 92B, 23B, bf6e2a820c66cc81
currency/extended@1, es/MTL, 105B, 36B, 3a7ea9d26cd47e0e
currency/extended@1, es/MTP, 107B, 38B, 7a429ba5a76f0a1d
currency/extended@1, es/MUR, 113B, 44B, ddd45ab11d7308ea
currency/extended@1, es/MVR, 92B, 23B, d6d8d39a57784209
currency/extended@1, es/MWK, 110B, 41B, a9d17def724bccc4
currency/extended@1, es/MXN, 107B, 38B, d6ca718e6c1e37d9
currency/extended@1, es/MXP, 137B, 68B, 8dbda2ea0e3bd0cf
currency/extended@1, es/MXV, 152B, 83B, 57883d6c911c563e
currency/extended@1, es/MYR, 92B, 23B, 410915a417d7d48c
currency/extended@1, es/MZE, 121B, 52B, fce83b1d156180e8
currency/extended@1, es/MZN, 95B, 26B, 9b3bc47b78a94379
currency/extended@1, es/NAD, 110B, 41B, 2cb10204d319a812
currency/extended@1, es/NGN, 90B, 21B, 9725ad72a84f3ec
currency/extended@1, es/NIC, 153B, 84B, 7b3f787c737f70dd
currency/extended@1, es/NIO, 104B, 35B, 7ae38a1a35c03221
currency/extended@1, es/NLG, -> ast/NLG
currency/extended@1, es/NOK, 109B, 40B, a0e23193191136c9
currency/extended@1, es/NPR, 108B, 39B, b1ad020842760289
currency/extended@1, es/NZD, -> ast/NZD
currency/extended@1, es/OMR, 105B, 36B, 2ab2c5fa0b14eff
currency/extended@1, es/PAB, 113B, 44B, 9e085f53e4b9489e
currency/extended@1, es/PEI, 105B, 36B, a465ad62bf3edba2
currency/extended@1, es/PEN, 104B, 35B, afaf63a5c057f961
currency/extended@1, es/PES, 132B, 63B, 38fd455c7b7a84cc
currency/extended@1, es/PGK, 88B, 19B, 677225ff07f3d90a
currency/extended@1, es/PHP, 107B, 38B, 9932059793b08e1e
currency/extended@1, es/PKR, 114B, 45B, 3bd72bf6a54768a7
currency/extended@1, es/PLN, 92B, 23B, 187ec2f98c456ace
currency/extended@1, es/PLZ, 117B, 48B, d94b59dcfade0949
currency/extended@1, es/PTE, 115B, 46B, 57a5861ace6a3bd
currency/extended@1, es/PYG, 118B, 49B, 7c93514fedbe8de7
currency/extended@1, es/QAR, 107B, 38B, d61c342b2e0a952
currency/extended@1, es/ROL, 117B, 48B, 64cf36bb48b15f8
currency/extended@1, es/RON, 101B, 32B, 1411a2566fc3de1a
currency/extended@1, es/RSD, 106B, 37B, 7072604bae791b3e
currency/extended@1, es/RUB, 101B, 32B, 2201630eb2ae81e6
currency/extended@1, es/RUR, 113B, 44B, a23af62562ef177
currency/extended@1, es/RWF, 111B, 42B, 5636dbedf90c22d2
currency/extended@1, es/SAR, 105B, 36B, 3a756739125cd723
currency/extended@1, es/SBD, 118B, 49B, 68786e3bb5ba4553
currency/extended@1, es/SCR, 117B, 48B, 42f831971bf22d25
currency/extended@1, es/SDD, 110B, 41B, 5542af533b2fa03f
currency/extended@1, es/SDG, 109B, 40B, 986c29c135b5ac51
currency/extended@1, es/SDP, 126B, 57B, 18dbb506dca9fea9
currency/extended@1, es/SEK, 105B, 36B, 86f2a836586efc62
currency/extended@1, es/SGD, 120B, 51B, 2d15fa552328c6bd
currency/extended@1, es/SHP, 120B, 51B, 4a26f4d625969715
currency/extended@1, es/SIT, 112B, 43B, e1b0592ad338e322
currency/extended@1, es/SKK, 111B, 42B, 4118b16988f0549e
currency/extended@1, es/SLE, 90B, 21B, d39d8fbf073336df
currency/extended@1, es/SLL, 118B, 49B, f0fdcd36dd212661
currency/extended@1, es/SOS, 112B, 43B, 83baaa401c8097c6
currency/extended@1, es/SRD, -> ast/SRD
currency/extended@1, es/SSP, 115B, 46B, 26cffe7ffa987db7
currency/extended@1, es/STD, 118B, 49B, 47c8ffc8e2bf7572
currency/extended@1, es/STN, 90B, 21B, 628e81a186c1ab03
currency/extended@1, es/SUR, 113B, 44B, 6ca6793cece21de1
currency/extended@1, es/SVC, 119B, 50B, dc72b9e544cdee47
currency/extended@1, es/SYP, 103B, 34B, 2212815e7be31874
currency/extended@1, es/SZL, 98B, 29B, f49e625716244e9f
currency/extended@1, es/THB, -> es-US/THB
currency/extended@1, es/TJS, 107B, 38B, c56770a19b354eca
currency/extended@1, es/TMM, 139B, 70B, df2b7b0445afea1f
currency/extended@1, es/TMT, 111B, 42B, 85c8a19225a4958a
currency/extended@1, es/TND, 110B, 41B, d1b12fd08775b48b
currency/extended@1, es/TOP, 92B, 23B, d55dbd753ea9b1d5
currency/extended@1, es/TRL, 129B, 60B, 9277acecfb30035
currency/extended@1, es/TRY, 101B, 32B, 1dac7c3145afbbaf
currency/extended@1, es/TTD, 135B, 66B, 72fbd5b9324e98db
currency/extended@1, es/TWD, 127B, 58B, 9f856118caffeefb
currency/extended@1, es/TZS, 111B, 42B, 88e5a0d02dfcf450
currency/extended@1, es/UAH, 92B, 23B, 7af656512aee7507
currency/extended@1, es/UAK, 121B, 52B, dfa2566570a6b251
currency/extended@1, es/UGX, 113B, 44B, 774340cf52784759
currency/extended@1, es/USD, 124B, 55B, fce8a5b807fb43ff
currency/extended@1, es/USN, 158B, 89B, a7db674a1fd8fa65
currency/extended@1, es/USS, 150B, 81B, 57ab91aecd77e087
currency/extended@1, es/UYI, 151B, 82B, 2feca2d4ff7edd95
currency/extended@1, es/UYP, 119B, 50B, 221904b3db406d54
currency/extended@1, es/UYU, 107B, 38B, abe116757f180645
currency/extended@1, es/UYW, 138B, 69B, 7366c1e0d25cc3a4
currency/extended@1, es/UZS, -> es-US/UZS
currency/extended@1, es/VEB, 148B, 79B, 8c0a5463412c6e01
currency/extended@1, es/VEF, 148B, 79B, ca6c5587dd3c22f3
currency/extended@1, es/VES, 120B, 51B, a4c46e8282a7ad05
currency/extended@1, es/VND, 88B, 19B, 967f9b3f47be9a97
currency/extended@1, es/VUV, 88B, 19B, cc731b5891f8bf14
currency/extended@1, es/WST, 88B, 19B, c5a3fc4cff3c11a6
currency/extended@1, es/XAF, 138B, 69B, 5424f9e667c6f4a7
