compactdecimal/long@1, <lookup>, 2992B, 124 identifiers
relativetime/long/hour@1, nn, 498B, 5e0add982ed3ca8a
relativetime/long/hour@1, no, 498B, 5f14a386f042e09b
relativetime/long/hour@1, or, 578B, 91360d72896541e9
relativetime/long/hour@1, pa, 580B, 7f16a80213e415e1
relativetime/long/hour@1, pcm, 536B, 8d915eeba7b9c93d
relativetime/long/hour@1, pl, 545B, 1fe35dceb151e9fa
relativetime/long/hour@1, ps, 534B, f6eb44473e04157
relativetime/long/hour@1, pt, 484B, c2603a680e86f248
relativetime/long/hour@1, pt-PT, 498B, 453e1eb28b981f10
relativetime/long/hour@1, qu, 453B, 84911aa2e86ae852
relativetime/long/hour@1, ro, 515B, d2dc3fb8951cc2d7
relativetime/long/hour@1, ru, 617B, e6edd572e2889600
relativetime/long/hour@1, sah, 502B, a6f6c4b08399169a
relativetime/long/hour@1, sc, 499B, 4973d1a26592e0ce
relativetime/long/hour@1, sd, 514B, 7000c601d7fb8df8
relativetime/long/hour@1, si, 554B, e7052040f29ae790
relativetime/long/hour@1, sk, 543B, a81c664568d62b47
relativetime/long/hour@1, sl, 525B, a0aa5ccd7da7f551
relativetime/long/hour@1, so, 493B, 496424dbc1ef3140
relativetime/long/hour@1, sq, 499B, 9037457bf873d410
relativetime/long/hour@1, sr, 544B, 376028addfce483b
relativetime/long/hour@1, sr-BA, 556B, 741d901b9a903971
relativetime/long/hour@1, sr-Latn, 498B, 2920524013f5a414
relativetime/long/hour@1, sr-Latn-BA, 504B, cfe7cb228bfe6446
relativetime/long/hour@1, sv, 504B, 8108fa52c5a94946
relativetime/long/hour@1, sw, 501B, 19a50dccd484ad3f
relativetime/long/hour@1, syr, 534B, f3f08291a4c84cad
relativetime/long/hour@1, ta, 648B, 4c955c3215346185
relativetime/long/hour@1, te, 551B, 55bf8ef5ad43847
relativetime/long/hour@1, tg, 495B, c5a00c1f4631258d
relativetime/long/hour@1, th, 556B, 1be446db734b2b41
relativetime/long/hour@1, ti, 532B, ad2844521af5defe
relativetime/long/hour@1, tk, 488B, 54a2413a1b771b17
relativetime/long/hour@1, to, 488B, 954da91ed8ef1d19
relativetime/long/hour@1, tr, 490B, 1daaea161d8bf73a
relativetime/long/hour@1, tt, 501B, 58c27f5270ec049e
relativetime/long/hour@1, ug, 556B, 35752e6bf33054bc
relativetime/long/hour@1, uk, 640B, ba54ed5adfc4e6f5
relativetime/long/hour@1, und, 454B, b3b8ffb6d827808e
relativetime/long/hour@1, ur, 530B, 3e4e7751c59c8a17
relativetime/long/hour@1, uz, 499B, cbe28b6d17068706
relativetime/long/hour@1, uz-Cyrl, 536B, 770622660dd50c05
relativetime/long/hour@1, vi, 480B, 9a63bdfd9584783b
relativetime/long/hour@1, wo, 480B, 819e4613856cbb0b
relativetime/long/hour@1, yrl, 504B, 4329dd83a73bcd29
relativetime/long/hour@1, yue, 471B, 4e7d1d9d7c86f321
relativetime/long/hour@1, yue-Hans, 471B, ea7283ffa81e8b8b
relativetime/long/hour@1, zh, 478B, 1fa9992345323dcd
relativetime/long/hour@1, zh-HK, 471B, 635ee5ca4a03011f
relativetime/long/hour@1, zh-Hant, 471B, 2bece86bed045311
relativetime/long/hour@1, zh-MO, 471B, -> zh-HK
relativetime/long/hour@1, zu, 529B, 8de549b47606235e
relativetime/long/minute@1, <lookup>, 3136B, 130 identifiers
relativetime/long/minute@1, <total>, 68221B, 128 unique payloads
relativetime/long/minute@1, af, 503B, b2ab288a951dbee8
relativetime/long/minute@1, am, 559B, da1f6e0566800116
relativetime/long/minute@1, ar, 714B, 651e05c7b54033b
relativetime/long/minute@1, as, 578B, 3eb6ff5d2a8e80ca
relativetime/long/minute@1, ast, 494B, a1d46192ff2ccdc9
relativetime/long/minute@1, az, 520B, b3869b0399bacbb1
relativetime/long/minute@1, be, 653B, 76ddc75e1b157ffc
relativetime/long/minute@1, bg, 555B, 6ecb299e08018b37
relativetime/long/minute@1, blo, 466B, adcf65cd387eb008
relativetime/long/minute@1, bn, 551B, 870f0f1cfbf6015f
relativetime/long/minute@1, br, 572B, d38ab4b6c02ddc6b
relativetime/long/minute@1, brx, 569B, 9bc01485bc33bc74
relativetime/long/minute@1, bs, 518B, a1ca140c3e087327
relativetime/long/minute@1, bs-Cyrl, 582B, bc429b0f05feadb9
relativetime/long/minute@1, ca, 507B, 69c56cd459deecb9
relativetime/long/minute@1, chr, 589B, aed78df17299cb6d
relativetime/long/minute@1, cs, 546B, 492b89b4731b2f54
relativetime/long/minute@1, cy, 600B, 7c238092e5684d3e
relativetime/long/minute@1, da, 506B, d0c231ffeed58654
relativetime/long/minute@1, de, 499B, 77d56ffeeab13d3f
relativetime/long/minute@1, dsb, 557B, efed719f7cfcc910
relativetime/long/minute@1, el, 548B, a338cbd11b31f8d3
relativetime/long/minute@1, en, 494B, 44db66536142c108
relativetime/long/minute@1, es, 510B, dfe397924fd85a52
relativetime/long/minute@1, et, 510B, d311e44a454e0931
relativetime/long/minute@1, eu, 505B, e7e71586aa005c63
relativetime/long/minute@1, fa, 530B, 3e51320f8cefcfdd
relativetime/long/minute@1, ff-Adlm, 725B, 4722bb5a8c43d678
relativetime/long/minute@1, fi, 533B, aad3efee6ff865c0
relativetime/long/minute@1, fil, 516B, 804dce171a953be
relativetime/long/minute@1, fo, 508B, bf2cdd466b37fc2a
relativetime/long/minute@1, fr, 508B, 74bde333c10f9826
relativetime/long/minute@1, fy, 496B, 2bc4a5093a775f1d
relativetime/long/minute@1, ga, 640B, c2b8c6c5b2101b3e
relativetime/long/minute@1, gd, 598B, e0856af24f3aa8b2
relativetime/long/minute@1, gl, 494B, c23e5a3060fa7fe2
relativetime/long/minute@1, gu, 578B, c2b2465e4b42b0c0
relativetime/long/minute@1, ha, 514B, 666b0a019948b926
relativetime/long/minute@1, he, 566B, 863655c8b02bb4b5
relativetime/long/minute@1, hi, 556B, 95f89ed8907120d9
relativetime/long/minute@1, hi-Latn, 499B, a6f353b1bc9d6f0f
relativetime/long/minute@1, hr, 518B, -> bs
relativetime/long/minute@1, hsb, 559B, c882d03691b300bc
relativetime/long/minute@1, hu, 512B, 434c269b6f4b75fd
relativetime/long/minute@1, hy, 520B, d2f368839f4ac163
relativetime/long/minute@1, ia, 498B, c0a223184420a04b
relativetime/long/minute@1, id, 476B, 9d7edcca536ac9a3
relativetime/long/minute@1, ig, 458B, be9f0c552e23909f
relativetime/long/minute@1, is, 521B, b8c3c624a596eef
relativetime/long/minute@1, it, 494B, 4a1e1dbb81d2042a
relativetime/long/minute@1, ja, 464B, 4911dc6e9507e98e
relativetime/long/minute@1, jv, 474B, fa4e15e75ece6d36
relativetime/long/minute@1, ka, 545B, 25e85085e6b9490f
relativetime/long/minute@1, kea, 477B, a6850ce0f5e8abc9
relativetime/long/minute@1, kgp, 485B, 2c6e2413011a2520
relativetime/long/minute@1, kk, 556B, 5f93f074ec276e33
relativetime/long/minute@1, km, 507B, 9f97f39fe1c5ec2a
relativetime/long/minute@1, kn, 596B, c2daf8608a8842e5
relativetime/long/minute@1, ko, 463B, eab088d7aded2aa5
relativetime/long/minute@1, kok, 521B, 58990c25012cd7d
relativetime/long/minute@1, ku, 506B, e9df97be9545ac7d
relativetime/long/minute@1, ky, 562B, ffd5b475b7ca5fe1
relativetime/long/minute@1, lb, 504B, daef20c6b2c4d088
relativetime/long/minute@1, lo, 514B, 1b29e5d07370e0c8
relativetime/long/minute@1, lt, 565B, c6dcb394e1ae566b
relativetime/long/minute@1, lv, 545B, 26b6ee552448d15f
relativetime/long/minute@1, mai, 510B, da3979d5c09a671e
relativetime/long/minute@1, mi, 476B, 66138f2f17c86de6
relativetime/long/minute@1, mk, 540B, f1c0d26bea30700e
relativetime/long/minute@1, ml, 614B, 1d527488c8db1331
relativetime/long/minute@1, mn, 556B, c62cd60e15b4d5d7
relativetime/long/minute@1, mr, 615B, 72ad1d75ac522fef
relativetime/long/minute@1, ms, 476B, f9df498c8398ad88
relativetime/long/minute@1, mt, 591B, 9f68abc5e40dc150
relativetime/long/minute@1, my, 541B, ad028f540557fce5
relativetime/long/minute@1, ne, 578B, 4dfe62aef00526ba
relativetime/long/minute@1, nl, 512B, 15abef3dbc10f2f6
relativetime/long/minute@1, nn, 507B, 877f9873b6123898
relativetime/long/minute@1, no, 511B, 95df3d53a3ee33ba
relativetime/long/minute@1, or, 605B, dfbe14cc91b2ee15
relativetime/long/minute@1, pa, 580B, f34b3f98def91df7
relativetime/long/minute@1, pcm, 546B, a0cb5ec3d2eb5b94
relativetime/long/minute@1, pl, 536B, f9c218ab49fe1d09
relativetime/long/minute@1, ps, 536B, 7700f3adc41f05cd
relativetime/long/minute@1, pt, 494B, 76de0b6e9ebb06f6
relativetime/long/minute@1, pt-PT, 508B, 31253c4c86075d24
relativetime/long/minute@1, qu, 459B, d1c5e12aed7993fe
relativetime/long/minute@1, ro, 532B, b99197ec5390e38e
relativetime/long/minute@1, ru, 649B, ced1de2bbbe40ef1
relativetime/long/minute@1, sah, 516B, de27a2a84c1b5e70
relativetime/long/minute@1, sc, 513B, 95bd6ab257f9cb17
relativetime/long/minute@1, sd, 503B, 95fff2bb1e621ba1
relativetime/long/minute@1, si, 632B, df2e6562c4be55d5
relativetime/long/minute@1, sk, 550B, 3d79980a7ba2390b
relativetime/long/minute@1, sl, 549B, f24ea6955f494035
relativetime/long/minute@1, so, 503B, 465ae25c14e298a6
relativetime/long/minute@1, sq, 512B, c4de6c5f7ad1085c
relativetime/long/minute@1, sr, 572B, 19c6f0300d4dafdf
relativetime/long/minute@1, sr-BA, 584B, d5d356352289d7ca
relativetime/long/minute@1, sr-Latn, 512B, eeff6927b551e366
relativetime/long/minute@1, sr-Latn-BA, 518B, eefe2043bc3e06bf
relativetime/long/minute@1, sv, 506B, dc1ab1f514908604
relativetime/long/minute@1, sw, 516B, 5690c12b0d08d034
relativetime/long/minute@1, syr, 554B, ce34ae116c5f6c78
relativetime/long/minute@1, ta, 675B, 2d985a8fe2545263
relativetime/long/minute@1, te, 596B, b3c5c795116369d8
relativetime/long/minute@1, tg, 507B, fc5ff1cc636133c2
relativetime/long/minute@1, th, 529B, 9b41bbe0ee9c6503
relativetime/long/minute@1, ti, 532B, d013c3cefef1bdd
relativetime/long/minute@1, tk, 488B, ee9423a5806e3d47
relativetime/long/minute@1, to, 494B, d30626e9b6c8340c
relativetime/long/minute@1, tr, 500B, c39e22825843ad93
relativetime/long/minute@1, tt, 495B, d44f7b349d72d05c
relativetime/long/minute@1, ug, 558B, 3081d0b403404713
relativetime/long/minute@1, uk, 658B, cfe89b5a44f7b8be
relativetime/long/minute@1, und, 460B, c95ac05d13814272
relativetime/long/minute@1, ur, 510B, eef4ed4b19bc4498
relativetime/long/minute@1, ur-IN, 506B, d617a285256aacee
relativetime/long/minute@1, uz, 509B, 37711e1057d8470d
relativetime/long/minute@1, uz-Cyrl, 554B, a19dc8fd94dca4e7
relativetime/long/minute@1, vi, 480B, 4d53f6c13c0a7374
relativetime/long/minute@1, wo, 483B, c9548183a6f63b3e
relativetime/long/minute@1, yrl, 514B, cdd44caf351a2022
relativetime/long/minute@1, yue, 468B, ed88868d3b5ba2e4
relativetime/long/minute@1, yue-Hans, 468B, 6146564a0644b012
relativetime/long/minute@1, zh, 463B, 1d50822be0c2d730
relativetime/long/minute@1, zh-HK, 468B, 33d88cbb079af6df
relativetime/long/minute@1, zh-Hant, 471B, 5bb58b403b1ac1c3
relativetime/long/minute@1, zh-MO, 468B, -> zh-HK
relativetime/long/minute@1, zu, 535B, b4c665aa6e314a2f
relativetime/long/month@1, <lookup>, 3352B, 139 identifiers
relativetime/long/month@1, <total>, 77565B, 138 unique payloads
relativetime/long/month@1, af, 532B, 20d08f8c63cf997d
relativetime/long/month@1, am, 591B, 8814097064b5b4f8
relativetime/long/month@1, ar, 722B, 5301733a57df18ac
relativetime/long/month@1, as, 586B, b91b4ad006013972
relativetime/long/month@1, ast, 515B, 201149786d90192f
relativetime/long/month@1, az, 516B, 3a959941b5469cfa
relativetime/long/month@1, be, 711B, 32c1b5b712c71132
relativetime/long/month@1, bg, 606B, bfe10285202177d3
relativetime/long/month@1, bgc, 541B, 8b3c3d067ec1ec31
relativetime/long/month@1, blo, 498B, 387ba102c74b29bd
relativetime/long/month@1, bn, 565B, 591facb327dd3b42
relativetime/long/month@1, br, 584B, d5618ce2372ba9fd
relativetime/long/month@1, brx, 595B, 8d2dc8dc3e35d974
relativetime/long/month@1, bs, 559B, b078fed0e5b6ce78
relativetime/long/month@1, bs-Cyrl, 662B, 990d023002442329
relativetime/long/month@1, ca, 531B, 1b5a72a6fb8e26c0
relativetime/long/month@1, ceb, 492B, 2fdf94cdeac379a
relativetime/long/month@1, chr, 579B, 5eb2002e87c8fdf2
relativetime/long/month@1, cs, 600B, 4817215c983201bf
relativetime/long/month@1, cv, 514B, 1f70e3fc92d93967
relativetime/long/month@1, cy, 602B, 64a1b875e520005a
relativetime/long/month@1, da, 541B, f2503deb5ac2fc6f
relativetime/long/month@1, de, 527B, 28ea0c0fba2b3670
relativetime/long/month@1, dsb, 592B, 58d683e2d9c12967
relativetime/long/month@1, el, 612B, c8f2c7980174cf1d
relativetime/long/month@1, en, 515B, 63fa86472dcaca9e
relativetime/long/month@1, es, 531B, 1076eabad1de4bd5
relativetime/long/month@1, es-MX, 517B, 73f08ba449f0fede
relativetime/long/month@1, et, 524B, 67430c5955d07342
relativetime/long/month@1, eu, 558B, 1820ac3faf2048db
relativetime/long/month@1, fa, 548B, 1b5564f2b4917c3b
relativetime/long/month@1, ff-Adlm, 801B, e1d0ed538a8d640e
relativetime/long/month@1, fi, 555B, 8812c900e5686294
relativetime/long/month@1, fil, 547B, ad57093ced5953bd
relativetime/long/month@1, fo, 548B, 92ff145464c3de3a
relativetime/long/month@1, fr, 530B, 9225606da0c601e4
relativetime/long/month@1, fy, 533B, 3012a3d7753ae9fb
relativetime/long/month@1, ga, 624B, 707ef1bf2adf0111
relativetime/long/month@1, gd, 616B, 217e08306f7748d1
relativetime/long/month@1, gl, 513B, 7d8066e7c925c80d
relativetime/long/month@1, gu, 637B, f3ea6151efaeeb5b
relativetime/long/month@1, ha, 559B, 2013ded8b3002639
relativetime/long/month@1, he, 615B, d7a97e1b028b12bb
relativetime/long/month@1, hi, 594B, 912d359cfc3be0a1
relativetime/long/month@1, hi-Latn, 537B, c469bed3e386786e
relativetime/long/month@1, hr, 559B, -> bs
relativetime/long/month@1, hsb, 598B, d02af97e58285b6a
relativetime/long/month@1, hu, 554B, 805567e3f1c4f4e
relativetime/long/month@1, hy, 560B, 792a88f723e69201
relativetime/long/month@1, ia, 531B, 1afbf351fe8b53e2
relativetime/long/month@1, id, 503B, 865788bbb4bbef6
relativetime/long/month@1, ig, 488B, f923b7405c53f9a6
relativetime/long/month@1, is, 563B, f1b69505a35d452b
relativetime/long/month@1, it, 514B, 9ff52ee27875e9d4
relativetime/long/month@1, ja, 483B, 2525a99d68bac96
relativetime/long/month@1, jv, 498B, a4b786c72a4da699
relativetime/long/month@1, ka, 607B, 4f0f863210a96f19
relativetime/long/month@1, kea, 496B, ba93ca8990f46d
relativetime/long/month@1, kgp, 517B, 8d8aa5deed5897
relativetime/long/month@1, kk, 564B, e8165f08492035ae
relativetime/long/month@1, km, 537B, 57226a94234f1c4
relativetime/long/month@1, kn, 673B, a225b8860adf6771
relativetime/long/month@1, ko, 494B, f74b45f00fe53e03
relativetime/long/month@1, kok, 613B, 24a3ca3d1a3c5274
relativetime/long/month@1, ks, 504B, 3cc27d7ef851d2bb
relativetime/long/month@1, ku, 478B, 26b87e6a5bfc982d
relativetime/long/month@1, ky, 576B, c2beb29f561f1670
relativetime/long/month@1, lb, 531B, 9edc84c51575eed7
relativetime/long/month@1, lo, 580B, 59f8cf0796d35505
relativetime/long/month@1, lt, 607B, 9f40446b114e79ba
relativetime/long/month@1, lv, 596B, 8dc192e8cf0bc62
relativetime/long/month@1, mai, 554B, e370a83d72d1df55
relativetime/long/month@1, mi, 513B, 391e36e7e36f7783
relativetime/long/month@1, mk, 594B, f32c587b5dc0225d
relativetime/long/month@1, ml, 637B, 55a7d54aed1191c1
relativetime/long/month@1, mn, 580B, a26aded19a7b2922
relativetime/long/month@1, mr, 727B, 8b39f841c09fdc86
relativetime/long/month@1, ms, 498B, d45b89518c541eeb
relativetime/long/month@1, mt, 622B, 2734b594e707cb1f
relativetime/long/month@1, my, 574B, da0f917711648214
relativetime/long/month@1, ne, 628B, 69c64c521b5911a1
relativetime/long/month@1, nl, 535B, da9a0a5855a9cd6f
relativetime/long/month@1, nn, 542B, b6e049e972294fa3
relativetime/long/month@1, no, 543B, e90f2d2e46ca264c
relativetime/long/month@1, or, 595B, cf48f505a339fce
relativetime/long/month@1, pa, 660B, d9d7cfa459a20ba0
relativetime/long/month@1, pcm, 577B, 24202824dc172975
relativetime/long/month@1, pl, 612B, 3cb85a75ae9b630a
relativetime/long/month@1, ps, 592B, 65ebfd25405e3f04
relativetime/long/month@1, pt, 515B, eb48beb4658c97ef
relativetime/long/month@1, pt-PT, 529B, 6ccb24d44f37b302
relativetime/long/month@1, qu, 484B, 118592bf18a69a63
relativetime/long/month@1, raj, 529B, 76ccd3da1a1583cc
relativetime/long/month@1, ro, 554B, 18b983f45aa7ce09
relativetime/long/month@1, ru, 725B, a860865b8460c0e9
relativetime/long/month@1, sah, 538B, 87ef6604334134f5
relativetime/long/month@1, sc, 541B, 9d812e41f4055239
relativetime/long/month@1, sd, 572B, d20500883986ab95
relativetime/long/month@1, si, 616B, 945c8a3e24a94184
relativetime/long/month@1, sk, 580B, 596079b315be110a
relativetime/long/month@1, sl, 582B, d32bc7add3e195d7
relativetime/long/month@1, so, 507B, b560424542d6b8fc
relativetime/long/month@1, sq, 540B, 83f7451910a98c8e
relativetime/long/month@1, sr, 634B, 39757bd07532690d
relativetime/long/month@1, sr-BA, 664B, a73e373d40bd50b9
relativetime/long/month@1, sr-Latn, 549B, 86a892be9e2bb130
relativetime/long/month@1, sr-Latn-BA, 565B, 7a15359cd4bc0409
relativetime/long/month@1, sv, 550B, 8ade424e38521491
relativetime/long/month@1, sw, 539B, 8df2fecb6b3bb841
relativetime/long/month@1, syr, 576B, 7fa6d7433dad2604
relativetime/long/month@1, ta, 694B, a73df53706edd9ec
relativetime/long/month@1, te, 601B, 62651d882265c55a
relativetime/long/month@1, tg, 537B, a3de1b97dc5db7c6
relativetime/long/month@1, th, 607B, f7f08627091f08d2
relativetime/long/month@1, ti, 582B, 1d2990c98aebcda8
relativetime/long/month@1, tk, 504B, 2b8bcd639bf7d10b
relativetime/long/month@1, to, 527B, 31c53cb7519a18a9
relativetime/long/month@1, tr, 505B, 6232a7b69947196
relativetime/long/month@1, tt, 523B, 9e5e9baa5b42d57
relativetime/long/month@1, ug, 584B, eedefc0ed1cee523
relativetime/long/month@1, uk, 718B, 56fca24ba217d14e
relativetime/long/month@1, und, 481B, 400786ee3c26ce01
relativetime/long/month@1, ur, 568B, 2a8539c1a4a5682c
relativetime/long/month@1, ur-IN, 544B, 631f61b28cfd10b5
relativetime/long/month@1, uz, 514B, 6df0d8aa3a00fb6a
relativetime/long/month@1, uz-Cyrl, 560B, 6fda2f249f055a49
relativetime/long/month@1, vec, 491B, d4c1ba4280bd6d7f
relativetime/long/month@1, vi, 514B, d03c6dc6a23559b8
relativetime/long/month@1, wo, 507B, 4907ffb84e481bcf
relativetime/long/month@1, xh, 495B, b38137dc63f7bd2d
relativetime/long/month@1, xnr, 541B, 48476209e3a92859
relativetime/long/month@1, yo, 504B, e016cd70ac6b3509
relativetime/long/month@1, yo-BJ, 499B, f970e4f831552a21
relativetime/long/month@1, yrl, 536B, e764b0fee09a513c
relativetime/long/month@1, yue, 492B, 241f5abdb325b433
relativetime/long/month@1, yue-Hans, 492B, 70feca8d6b5e06d3
relativetime/long/month@1, zh, 487B, 49c21592f528e82
relativetime/long/month@1, zh-Hant, 489B, 293f2775c45675bf
relativetime/long/month@1, zu, 557B, a0d538821c7e7472
relativetime/long/quarter@1, <lookup>, 3040B, 126 identifiers
relativetime/long/quarter@1, <total>, 74480B, 124 unique payloads
relativetime/long/quarter@1, af, 552B, 676adf7f899836ee
relativetime/long/quarter@1, am, 558B, 563b4a094f311cde
relativetime/long/quarter@1, ar, 798B, 639272159766a1b0
relativetime/long/quarter@1, as, 677B, 9002eac9fa12d81c
relativetime/long/quarter@1, ast, 551B, c0fd04161b683c06
relativetime/long/quarter@1, az, 530B, 67ece6e3d1675dfb
relativetime/long/quarter@1, be, 755B, 54792bb129542c78
relativetime/long/quarter@1, bg, 674B, d80e3ddc9bd66577
relativetime/long/quarter@1, bn, 691B, 9c33599bf97e7a5e
relativetime/long/quarter@1, br, 660B, 8ca75aee6cc61bb1
relativetime/long/quarter@1, brx, 700B, bc255aaf6f770b31
relativetime/long/quarter@1, bs, 572B, c0f39aeb78fc578b
relativetime/long/quarter@1, bs-Cyrl, 552B, 1f3618c464cac865
relativetime/long/quarter@1, ca, 571B, 47ea31a15b6b54d8
relativetime/long/quarter@1, chr, 601B, 13fa0c131a7cc360
relativetime/long/quarter@1, cs, 639B, 47af66b3a7e514ea
relativetime/long/quarter@1, cy, 676B, 1933211e29a89a68
relativetime/long/quarter@1, da, 548B, f122584d995cdae5
relativetime/long/quarter@1, de, 541B, a804f8784fc0dcaf
relativetime/long/quarter@1, dsb, 608B, 736368d63642a8be
relativetime/long/quarter@1, el, 640B, c9c97f1905965003
relativetime/long/quarter@1, en, 529B, 25a0e59c4377d0f9
relativetime/long/quarter@1, es, 571B, 975ae90e98773eb9
relativetime/long/quarter@1, es-MX, 563B, d578132f3b5eaa0f
relativetime/long/quarter@1, et, 556B, c47e7cee696d9aee
relativetime/long/quarter@1, eu, 566B, 730401958aba2f1d
relativetime/long/quarter@1, fa, 629B, ebf30726cf69e096
relativetime/long/quarter@1, ff-Adlm, 840B, f677f42d00725a4c
relativetime/long/quarter@1, fi, 612B, b12f92b378aa253c
relativetime/long/quarter@1, fil, 561B, 661f72c7ee5af26e
relativetime/long/quarter@1, fo, 598B, 63b4abd64be58160
relativetime/long/quarter@1, fr, 564B, e20d8aa9bd33050d
relativetime/long/quarter@1, fr-CA, 567B, 2670a4c4b726fb12
relativetime/long/quarter@1, ga, 667B, 1d6ed63d1ff92340
relativetime/long/quarter@1, gd, 646B, a8a624382427205b
relativetime/long/quarter@1, gl, 553B, c1473887f4893ac1
relativetime/long/quarter@1, gu, 739B, bb3c22c83ef99cad
relativetime/long/quarter@1, ha, 556B, e18cbf1eee7130ee
relativetime/long/quarter@1, he, 652B, b3994e835df2a087
relativetime/long/quarter@1, hi, 666B, c731a63f4f5e53a1
relativetime/long/quarter@1, hi-Latn, 535B, 94fef1e850a31b2
relativetime/long/quarter@1, hr, 568B, 8bcab729a167083c
relativetime/long/quarter@1, hsb, 609B, 380b9eac35693480
relativetime/long/quarter@1, hu, 575B, 259cc06699b079d1
relativetime/long/quarter@1, hy, 620B, 48b42ed42ae6a1a9
relativetime/long/quarter@1, ia, 559B, 747e76d690bb122
relativetime/long/quarter@1, id, 518B, 411af4e019f5c7c5
relativetime/long/quarter@1, ig, 517B, 284fa23f6a60b326
relativetime/long/quarter@1, is, 605B, 182bd29045fc059d
relativetime/long/quarter@1, it, 549B, 1feb1147d10250d
relativetime/long/quarter@1, ja, 507B, 2beda91f96c89e25
relativetime/long/quarter@1, jv, 518B, 834d46c236bcdf1e
relativetime/long/quarter@1, ka, 700B, c836e701519d24d5
relativetime/long/quarter@1, kea, 526B, b21a1356ab56ddae
relativetime/long/quarter@1, kgp, 553B, a4175715f93fedf9
relativetime/long/quarter@1, kk, 620B, 70b9ce7ed787c5ff
relativetime/long/quarter@1, km, 615B, ffa1413b9ad7fd98
relativetime/long/quarter@1, kn, 754B, c7558154557a700c
relativetime/long/quarter@1, ko, 504B, 648454738fdba7d7
relativetime/long/quarter@1, kok, 649B, b0dcc59b738db65a
relativetime/long/quarter@1, ky, 624B, c47a9540b7c8e650
relativetime/long/quarter@1, lb, 539B, 7fe3870519362e69
relativetime/long/quarter@1, lo, 604B, 5b180cee62e342c5
relativetime/long/quarter@1, lt, 624B, 2c0aa7afa0fd9506
relativetime/long/quarter@1, lv, 620B, 99b8592526a5651c
relativetime/long/quarter@1, mai, 599B, a615d3a2eca6f799
relativetime/long/quarter@1, mi, 517B, 3c7b9c181e83b28e
relativetime/long/quarter@1, mk, 662B, ed6b808afed15c10
relativetime/long/quarter@1, ml, 637B, dc2008fe2aaa9ba2
relativetime/long/quarter@1, mn, 624B, 1e4da2218203347f
relativetime/long/quarter@1, mr, 686B, 9a1c58e1c3ac5c3f
relativetime/long/quarter@1, ms, 528B, 3e21e3abd306b71
relativetime/long/quarter@1, mt, 837B, 4cf39e030c9a359c
relativetime/long/quarter@1, my, 726B, a8dbbfc44f6d2729
relativetime/long/quarter@1, ne, 608B, e87722ee695b73a0
relativetime/long/quarter@1, nl, 551B, 3ae8f5385f01241b
relativetime/long/quarter@1, nn, 545B, ee96e0f17257cec4
relativetime/long/quarter@1, no, 550B, 8d43469f698ec5fc
relativetime/long/quarter@1, or, 676B, cca3561af9b2a29a
relativetime/long/quarter@1, pa, 687B, e0413b6b9d2cab05
relativetime/long/quarter@1, pcm, 600B, 8ad911afec84c51f
relativetime/long/quarter@1, pl, 613B, 4bafba836326b7de
relativetime/long/quarter@1, ps, 566B, 1fbbe71e99f1ff0b
relativetime/long/quarter@1, pt, 550B, 70a28de6fdae93c3
relativetime/long/quarter@1, pt-PT, 564B, 4c68dc412b2d85f9
relativetime/long/quarter@1, qu, 502B, ded672326ed32df1
relativetime/long/quarter@1, ro, 595B, 6838832a9d7e0904
relativetime/long/quarter@1, ru, 775B, 229aa928e3d604d7
relativetime/long/quarter@1, sah, 602B, 7c0024bc77050720
relativetime/long/quarter@1, sc, 576B, 8ea9446fc86bd50f
relativetime/long/quarter@1, sd, 593B, 40d9373dfb28b966
relativetime/long/quarter@1, si, 679B, a64ccc6ea32edcb1
relativetime/long/quarter@1, sk, 624B, 4bfff0ac00a0161e
relativetime/long/quarter@1, sl, 637B, 8f38d124cb92d241
relativetime/long/quarter@1, so, 512B, bb1f8d5de23259c5
relativetime/long/quarter@1, sq, 572B, cf0364b5465e397b
relativetime/long/quarter@1, sr, 670B, ab88e574de8f7175
relativetime/long/quarter@1, sr-BA, 682B, fd4a9c779462ffcb
relativetime/long/quarter@1, sr-Latn, 567B, c3a36d617676d364
relativetime/long/quarter@1, sr-Latn-BA, 574B, 2d764bf82c688395
relativetime/long/quarter@1, sv, 548B, 4c63fe02d8738bc0
relativetime/long/quarter@1, sw, 568B, eef034519afd77a3
relativetime/long/quarter@1, syr, 588B, be6a852bea57c90d
relativetime/long/quarter@1, ta, 746B, cd115fa45d41529e
relativetime/long/quarter@1, te, 748B, 14b6d52db3df5067
relativetime/long/quarter@1, tg, 557B, b9df1bddf70df7a3
relativetime/long/quarter@1, th, 616B, 8b637608b37bfa9c
relativetime/long/quarter@1, ti, 582B, b91221d72f347e01
relativetime/long/quarter@1, tk, 546B, 701fb8491aab8be5
relativetime/long/quarter@1, to, 518B, 96833bd1d49c0ba5
relativetime/long/quarter@1, tr, 540B, bd6bfbabbe0ccc37
relativetime/long/quarter@1, tt, 573B, 75c0bccb14b91941
relativetime/long/quarter@1, uk, 758B, 5e17495e28646bae
relativetime/long/quarter@1, und, 487B, ae838238541b0575
relativetime/long/quarter@1, ur, 597B, 5f833297bf7515e5
relativetime/long/quarter@1, uz, 542B, d7d88279e37c1508
relativetime/long/quarter@1, vi, 504B, 8addfe272444efc4
relativetime/long/quarter@1, wo, 532B, c0285e21e1ac9f0a
