compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
currency/extended@1, en/KZT, -> ceb/KZT
currency/extended@1, en/LAK, -> ceb/LAK
currency/extended@1, en/LBP, -> ceb/LBP
currency/extended@1, en/LKR, -> ceb/LKR
currency/extended@1, en/LRD, -> ceb/LRD
currency/extended@1, en/LSL, -> ceb/LSL
currency/extended@1, en/LTL, 87B, 41B, 7b34e95b3ada8535
currency/extended@1, en/LTT, 93B, 47B, 5b641744558bc497
currency/extended@1, en/LUC, 118B, 72B, 85dfbb93ed94debf
currency/extended@1, en/LUF, 94B, 48B, b3a5f3c18c5bdce5
currency/extended@1, en/LUL, 108B, 62B, 35b9edb4e761dc3a
currency/extended@1, en/LVL, 79B, 33B, 1c98c86e01be0e50
currency/extended@1, en/LVR, 82B, 36B, fee5c036a23a8289
currency/extended@1, en/LYD, -> ceb/LYD
currency/extended@1, en/MAD, -> ceb/MAD
currency/extended@1, en/MAF, 84B, 38B, 5ff02b9721d4d58e
currency/extended@1, en/MCF, 88B, 42B, 344686cddbdac6b8
currency/extended@1, en/MDC, 62B, 16B, 5e6ca8a41b09fc9c
currency/extended@1, en/MDL, -> ceb/MDL
currency/extended@1, en/MGA, -> ceb/MGA
currency/extended@1, en/MGF, 84B, 38B, 900367e1b73c20d7
currency/extended@1, en/MKD, -> ceb/MKD
currency/extended@1, en/MKN, 116B, 70B, 2a5f4c5e2d2472cf
currency/extended@1, en/MLF, 80B, 34B, f83a4afcf8734240
currency/extended@1, en/MMK, -> ceb/MMK
currency/extended@1, en/MNT, -> ceb/MNT
currency/extended@1, en/MOP, -> ceb/MOP
currency/extended@1, en/MRO, 122B, 76B, c7e0b5583d9afbfb
currency/extended@1, en/MRU, -> ceb/MRU
currency/extended@1, en/MTL, 60B, 14B, 19e8068bd2572c61
currency/extended@1, en/MTP, 82B, 36B, a7978f787a219913
currency/extended@1, en/MUR, -> ceb/MUR
currency/extended@1, en/MVP, 114B, 68B, 1f9d6d34c8c4ac15
currency/extended@1, en/MVR, -> ceb/MVR
currency/extended@1, en/MWK, -> ceb/MWK
currency/extended@1, en/MXN, 80B, 34B, c50d616697df745
currency/extended@1, en/MXP, 122B, 76B, f98e1f27b769d0f3
currency/extended@1, en/MXV, 102B, 56B, ed75ce4a314519c3
currency/extended@1, en/MYR, -> ceb/MYR
currency/extended@1, en/MZE, 90B, 44B, 4c98b1313f7dfb26
currency/extended@1, en/MZM, 120B, 74B, e5b566add161b7d2
currency/extended@1, en/MZN, -> ceb/MZN
currency/extended@1, en/NAD, -> ceb/NAD
currency/extended@1, en/NGN, -> ceb/NGN
currency/extended@1, en/NIC, 122B, 76B, 373466e882012a6f
currency/extended@1, en/NIO, 94B, 48B, ec26f45cf0dc2438
currency/extended@1, en/NLG, 82B, 36B, 50067946f4bdf963
currency/extended@1, en/NOK, -> ceb/NOK
currency/extended@1, en/NPR, -> ceb/NPR
currency/extended@1, en/NZD, -> ceb/NZD
currency/extended@1, en/OMR, -> ceb/OMR
currency/extended@1, en/PAB, 90B, 44B, cc00ee18d70ae164
currency/extended@1, en/PEI, 82B, 36B, b441cbd556009d6b
currency/extended@1, en/PEN, -> ceb/PEN
currency/extended@1, en/PES, 109B, 63B, 287c797c4412ac27
currency/extended@1, en/PGK, -> ceb/PGK
currency/extended@1, en/PHP, -> ceb/PHP
currency/extended@1, en/PKR, -> ceb/PKR
currency/extended@1, en/PLN, -> ceb/PLN
currency/extended@1, en/PLZ, 92B, 46B, ada9aa644a56e026
currency/extended@1, en/PTE, 90B, 44B, 666260734ef05c27
currency/extended@1, en/PYG, -> ceb/PYG
currency/extended@1, en/QAR, 80B, 34B, 21ea3686138f8163
currency/extended@1, en/RHD, 88B, 42B, a2b39ba209ec8ae
currency/extended@1, en/ROL, 107B, 61B, 5f051638f53d8e62
currency/extended@1, en/RON, -> ceb/RON
currency/extended@1, en/RSD, -> ceb/RSD
currency/extended@1, en/RUB, -> ceb/RUB
currency/extended@1, en/RUR, 110B, 64B, 60cceb3dbdad38bd
currency/extended@1, en/RWF, -> ceb/RWF
currency/extended@1, en/SAR, -> ceb/SAR
currency/extended@1, en/SBD, -> ceb/SBD
currency/extended@1, en/SCR, -> ceb/SCR
currency/extended@1, en/SDD, 112B, 66B, 388d38e519943d91
currency/extended@1, en/SDG, -> ceb/SDG
currency/extended@1, en/SDP, 112B, 66B, c0afac5240868054
currency/extended@1, en/SEK, -> ceb/SEK
currency/extended@1, en/SGD, -> ceb/SGD
currency/extended@1, en/SHP, -> ceb/SHP
currency/extended@1, en/SIT, 86B, 40B, f420f4c996748bdc
currency/extended@1, en/SKK, 82B, 36B, bbc3761a8577f6c
currency/extended@1, en/SLE, -> ceb/SLE
currency/extended@1, en/SLL, -> ceb/SLL
currency/extended@1, en/SOS, -> ceb/SOS
currency/extended@1, en/SRD, -> ceb/SRD
currency/extended@1, en/SRG, 92B, 46B, ed981bbb3b738b32
currency/extended@1, en/SSP, -> ceb/SSP
currency/extended@1, en/STD, 140B, 94B, 57ed117f2a1d50b5
currency/extended@1, en/STN, 112B, 66B, d4733f5491a9ec14
currency/extended@1, en/SUR, 82B, 36B, f3404473ce53b5fe
currency/extended@1, en/SVC, 90B, 44B, 68903e4182ec0090
currency/extended@1, en/SYP, -> ceb/SYP
currency/extended@1, en/SZL, -> ceb/SZL
currency/extended@1, en/THB, -> ceb/THB
currency/extended@1, en/TJR, 90B, 44B, 37148a55e9517ab
currency/extended@1, en/TJS, -> ceb/TJS
currency/extended@1, en/TMM, 81B, 35B, 70067e8c4d859a63
currency/extended@1, en/TMT, -> ceb/TMT
currency/extended@1, en/TND, -> ceb/TND
currency/extended@1, en/TOP, -> ceb/TOP
currency/extended@1, en/TPE, 86B, 40B, cd3e20fce77fcb24
currency/extended@1, en/TRL, 107B, 61B, e937651d7076edd3
currency/extended@1, en/TRY, -> ceb/TRY
currency/extended@1, en/TTD, 104B, 58B, 6a8a7f8531811dba
currency/extended@1, en/TWD, -> ceb/TWD
currency/extended@1, en/TZS, -> ceb/TZS
currency/extended@1, en/UAH, -> ceb/UAH
currency/extended@1, en/UAK, 98B, 52B, 91a855e90825cffa
currency/extended@1, en/UGS, 116B, 70B, 6d0ee6757f11302a
currency/extended@1, en/UGX, -> ceb/UGX
currency/extended@1, en/USD, 74B, 28B, 380e0439fa8cb3d7
currency/extended@1, en/USN, 96B, 50B, e408b09ba3016c52
currency/extended@1, en/USS, 96B, 50B, fd8896f71bfbe48e
currency/extended@1, en/UYI, 116B, 70B, ce15bb3973cd10a3
currency/extended@1, en/UYP, 112B, 66B, 5a4e8fbbc78ef14a
currency/extended@1, en/UYU, -> ceb/UYU
currency/extended@1, en/UYW, 122B, 76B, 47046a381a2cd878
currency/extended@1, en/UZS, -> ceb/UZS
currency/extended@1, en/VEB, 122B, 76B, 6b459c1a79d1dc0a
currency/extended@1, en/VED, 90B, 44B, 1301b6287db673e2
currency/extended@1, en/VEF, 122B, 76B, 263a1fb759da7f
currency/extended@1, en/VES, -> en-IN/VEF
currency/extended@1, en/VND, -> ceb/VND
currency/extended@1, en/VNN, 77B, 31B, 1170575d472c8678
currency/extended@1, en/VUV, -> ceb/VUV
currency/extended@1, en/WST, -> ceb/WST
currency/extended@1, en/XAF, -> ceb/XAF
currency/extended@1, en/XAG, 96B, 50B, d85ee200a2daf1bc
currency/extended@1, en/XAU, 92B, 46B, 69234e219da95d14
currency/extended@1, en/XBA, 102B, 56B, f2e4fadc0607a9a3
currency/extended@1, en/XBB, 100B, 54B, 1ecd2aa2a5cb5abf
currency/extended@1, en/XBC, 116B, 70B, d385d4b77c7f3ad7
currency/extended@1, en/XBD, 116B, 70B, fc478b9b305fd855
currency/extended@1, en/XCD, 98B, 52B, 245d6588a7208551
currency/extended@1, en/XCG, 90B, 44B, e4419414f28f8d0
currency/extended@1, en/XDR, 70B, 24B, aade355b8c9aa323
currency/extended@1, en/XEU, 100B, 54B, bf51d6ecd5c1b7c3
currency/extended@1, en/XFO, 90B, 44B, ce6a1eeb17579a4b
currency/extended@1, en/XFU, 88B, 42B, 59efd564dd20a763
currency/extended@1, en/XOF, -> ceb/XOF
currency/extended@1, en/XPD, 102B, 56B, 9fa425645ab66154
currency/extended@1, en/XPF, -> ceb/XPF
currency/extended@1, en/XPT, 100B, 54B, ef95c7386030197b
currency/extended@1, en/XRE, 88B, 42B, fa3c7df3bf1ebfbd
currency/extended@1, en/XSU, 66B, 20B, ccd9eddd4c4573ac
currency/extended@1, en/XTS, 98B, 52B, b180976b267999e3
currency/extended@1, en/XUA, 94B, 48B, 73be45d3d036d8c0
currency/extended@1, en/XXX, 99B, 53B, e2dbd240599e2c8f
currency/extended@1, en/YDD, 80B, 34B, 5c6f0bc2158ad3eb
currency/extended@1, en/YER, -> ceb/YER
currency/extended@1, en/YUD, 128B, 82B, 348924fea50f24ec
currency/extended@1, en/YUM, 126B, 80B, 69a75f1bb227d096
currency/extended@1, en/YUN, 142B, 96B, 287e9279ae8e1b6e
currency/extended@1, en/YUR, 136B, 90B, 67b647d00081dcf2
currency/extended@1, en/ZAL, 116B, 70B, abbee9c4d48feb8d
currency/extended@1, en/ZAR, -> ceb/ZAR
currency/extended@1, en/ZMK, 112B, 66B, 532cf65be6ead23d
currency/extended@1, en/ZMW, -> ceb/ZMW
currency/extended@1, en/ZRN, 118B, 72B, cd3ab4568753ad87
currency/extended@1, en/ZRZ, 110B, 64B, dfb0aed344d1fcc6
currency/extended@1, en/ZWD, 118B, 72B, c3b05ea56c82007c
currency/extended@1, en/ZWL, 104B, 58B, f24af8cc8c5bd0a3
currency/extended@1, en/ZWR, 104B, 58B, 9cbc41c66be122dc
currency/extended@1, es-419/ANG, 128B, 82B, 4b3d83418eb450d8
currency/extended@1, es-419/BMD, 93B, 47B, fd50666cfbbd3d32
currency/extended@1, es-419/HTG, 87B, 41B, 382e9794104b0c7
currency/extended@1, es-419/KZT, 82B, 36B, 11cea7817a236605
currency/extended@1, es-419/MWK, 86B, 40B, 2ccd6a2cfba9174c
currency/extended@1, es-419/NIO, 101B, 55B, 9eee5cf1c01e93fc
currency/extended@1, es-419/THB, 86B, 40B, eaa9a56cf76c80ef
currency/extended@1, es-419/UZS, 77B, 31B, 98567e679a7a8ddd
currency/extended@1, es-419/XXX, 105B, 59B, 31283e4c5dfbbe5d
currency/extended@1, es-GT/GTQ, 71B, 25B, f6fa04b98efddf93
currency/extended@1, es-MX/AMD, 81B, 35B, f97c49d252434c37
currency/extended@1, es-MX/BDT, 90B, 44B, a494d00f1c9ef74
currency/extended@1, es-MX/BTN, -> ast/BTN
currency/extended@1, es-MX/KGS, 81B, 35B, f08f493baa20e0a2
currency/extended@1, es-MX/KHR, 86B, 40B, 33ef9de5bb328685
currency/extended@1, es-MX/LAK, 81B, 35B, 31182fd9a9739966
currency/extended@1, es-MX/LVL, -> ast/LVL
currency/extended@1, es-MX/MVR, 90B, 44B, 5e04a1c63b9c5130
currency/extended@1, es-MX/RON, 76B, 30B, dc89c7d2cad77116
currency/extended@1, es-MX/STN, 93B, 47B, c51ff45f20a2c5f8
currency/extended@1, es-MX/THB, -> ast/THB
currency/extended@1, es-MX/VES, 95B, 49B, 978ebfeab4e35358
currency/extended@1, es-MX/VND, 87B, 41B, 628c501cfbde33f
currency/extended@1, es-MX/XXX, 68B, 22B, cbd097e3c976d8b7
currency/extended@1, es-MX/ZMW, 87B, 41B, a2d46b7407029dd0
currency/extended@1, es-US/BDT, -> es-MX/BDT
currency/extended@1, es-US/BTN, 91B, 45B, a73370bb30a5e0e8
currency/extended@1, es-US/ETB, 65B, 19B, eda9da98616c31f8
currency/extended@1, es-US/LAK, -> es-MX/LAK
currency/extended@1, es-US/THB, 62B, 16B, 77f216829848424f
currency/extended@1, es-US/UZS, 62B, 16B, 65006d8709f5d258
currency/extended@1, es-US/VND, -> es-MX/VND
currency/extended@1, es-US/XAF, 114B, 68B, 8f735e9d343ebebb
currency/extended@1, es-US/ZMW, -> es-MX/ZMW
currency/extended@1, es-VE/VES, 92B, 46B, 42bea3104e91fc91
currency/extended@1, es/ADP, 89B, 43B, 19f19e2d2ff04384
currency/extended@1, es/AED, 132B, 86B, 7a165d9ff7b3dea7
currency/extended@1, es/AFN, 68B, 22B, fa8a6d7015b39c42
currency/extended@1, es/ALL, 62B, 16B, 7b3bdcc79e53bf80
currency/extended@1, es/AMD, -> ca/AMD
currency/extended@1, es/ANG, 91B, 45B, d73c1da569920195
currency/extended@1, es/AOA, 68B, 22B, b377fcf43319bf6e
currency/extended@1, es/ARA, 92B, 46B, eb87b154c5f758c5
currency/extended@1, es/ARP, 97B, 51B, 2359a036a2ceabff
currency/extended@1, es/ARS, 85B, 39B, 14f50df484076eec
currency/extended@1, es/ATS, 91B, 45B, 44e4c7ee728b4360
currency/extended@1, es/AUD, 94B, 48B, 420a94ac062b2b80
currency/extended@1, es/AWG, 89B, 43B, c5cbf4d9c7873303
currency/extended@1, es/AZN, 91B, 45B, 91dae8d1dc9e6e73
currency/extended@1, es/BAD, 82B, 36B, 19e5a6931327bf53
currency/extended@1, es/BAM, 139B, 93B, 8b957d25c3ad26bc
currency/extended@1, es/BBD, 92B, 46B, 387ec144a95f505b
currency/extended@1, es/BDT, 64B, 18B, 8ab03520267780b3
currency/extended@1, es/BEC, 110B, 64B, 2d6a71307c171896
currency/extended@1, es/BEF, 81B, 35B, bcdf4225f894402a
currency/extended@1, es/BEL, 108B, 62B, 942b1f3baa58f11b
currency/extended@1, es/BGL, 96B, 50B, 330d62bfdab90cfc
currency/extended@1, es/BGN, 83B, 37B, 74993a6799dcec5f
currency/extended@1, es/BHD, 87B, 41B, 10fe7c540f36cc70
currency/extended@1, es/BIF, 89B, 43B, 10c29bca653306e4
currency/extended@1, es/BMD, 92B, 46B, 524055caf0256ddc
currency/extended@1, es/BND, 88B, 42B, 2d7ce6a3c66d9cd8
currency/extended@1, es/BOB, 74B, 28B, 9970724e3ca124b9
currency/extended@1, es/BOP, 85B, 39B, 67ccb2b8759c0174
currency/extended@1, es/BOV, 86B, 40B, 28d1ea36da8a71cc
currency/extended@1, es/BRB, 118B, 72B, c9364cac5391f613
currency/extended@1, es/BRC, 93B, 47B, 92081914011909a7
currency/extended@1, es/BRE, 107B, 61B, 9473d59be4038441
currency/extended@1, es/BRL, 88B, 42B, 8bd9e27f81e604f0
currency/extended@1, es/BRN, 106B, 60B, 3d9feca2a53ad398
currency/extended@1, es/BRR, 95B, 49B, a3092e6f9194b350
currency/extended@1, es/BSD, 90B, 44B, 9bf035571e2ca93f
currency/extended@1, es/BTN, 70B, 24B, ae089f03658c3464
currency/extended@1, es/BUK, 80B, 34B, b448a4cd4dee5aa9
currency/extended@1, es/BWP, 64B, 18B, 5339528580bf7f54
currency/extended@1, es/BYB, 102B, 56B, b2421df22fa88ef
currency/extended@1, es/BYN, 89B, 43B, 103367855fe7f0ce
currency/extended@1, es/BYR, 117B, 71B, f4985baaae8c7552
currency/extended@1, es/BZD, 90B, 44B, e95532d5ab9492ca
currency/extended@1, es/CAD, -> ast/CAD
currency/extended@1, es/CDF, 91B, 45B, 9653f11520e023dd
currency/extended@1, es/CHE, -> ca/CHE
currency/extended@1, es/CHF, 81B, 35B, 58340758c1655008
currency/extended@1, es/CHW, 76B, 30B, ecdfd46437fd08b5
currency/extended@1, es/CLF, 108B, 62B, 4447d07d9425581a
currency/extended@1, es/CLP, 81B, 35B, 7ee747b312efb4d9
currency/extended@1, es/CNH, 118B, 72B, e12ac91a84f64b16
currency/extended@1, es/CNY, 65B, 19B, 78926c8d9380407a
currency/extended@1, es/COP, 87B, 41B, 268df7d8e04ff37e
currency/extended@1, es/COU, 99B, 53B, 5ec70359f7dc594b
currency/extended@1, es/CRC, 97B, 51B, cda7e456e78338e
currency/extended@1, es/CSD, 99B, 53B, b644c2a8b64026d7
currency/extended@1, es/CSK, 110B, 64B, dc2f23f15541432f
currency/extended@1, es/CUC, 104B, 58B, 528149c7d27aa79
currency/extended@1, es/CUP, 79B, 33B, f80b08f01f1bfc25
currency/extended@1, es/CVE, 96B, 50B, 3247e07d1f476582
currency/extended@1, es/CYP, 87B, 41B, 3717680664dcbe00
currency/extended@1, es/CZK, 81B, 35B, 237e5f9a59888a23
currency/extended@1, es/DDM, 142B, 96B, a07723dbd8bc0f8d
currency/extended@1, es/DEM, 83B, 37B, 855a070e1a998948
currency/extended@1, es/DJF, 89B, 43B, 97ac9895aa8869c
currency/extended@1, es/DKK, 83B, 37B, a920cedc1025dc03
currency/extended@1, es/DOP, 87B, 41B, 9c7e05d51389f2b5
currency/extended@1, es/DZD, 86B, 40B, 3fd39cf79faae7e9
currency/extended@1, es/ECS, 91B, 45B, 6330bd77510a108e
currency/extended@1, es/ECV, 144B, 98B, fdca384f406c302d
currency/extended@1, es/EEK, 85B, 39B, 1c1401e8b5afb59f
currency/extended@1, es/EGP, 83B, 37B, 2d72f80b4364f3e8
currency/extended@1, es/ERN, 66B, 20B, 20c035efae0f7e23
currency/extended@1, es/ESA, 111B, 65B, 368df85ac687a74e
currency/extended@1, es/ESB, 131B, 85B, 90b90297f9c47cd4
currency/extended@1, es/ESP, 89B, 43B, 9831a3883b56825
currency/extended@1, es/ETB, 63B, 17B, b1b34379c4b7d9c1
currency/extended@1, es/EUR, -> ast/EUR
currency/extended@1, es/FIM, 89B, 43B, f6bc33ca5594f983
currency/extended@1, es/FJD, 86B, 40B, e16c032635d68e25
currency/extended@1, es/FKP, 89B, 43B, 8700b36bce84b89c
currency/extended@1, es/FRF, 87B, 41B, 47d6da167e4cc820
currency/extended@1, es/GBP, 87B, 41B, 7ed17eb14569c494
currency/extended@1, es/GEL, -> ca/GEL
currency/extended@1, es/GHS, 64B, 18B, c68f3d02e36ee90c
currency/extended@1, es/GIP, 95B, 49B, 1e4615a7cec50d7d
currency/extended@1, es/GMD, 68B, 22B, 1909df734a0f0f85
currency/extended@1, es/GNF, 87B, 41B, 16d263f8a28a6ece
currency/extended@1, es/GQE, 110B, 64B, 7645649c2b5e6588
currency/extended@1, es/GRD, 83B, 37B, e279f7a1c547bd96
currency/extended@1, es/GTQ, 98B, 52B, b53adc51ab09e436
currency/extended@1, es/GYD, -> ast/GYD
currency/extended@1, es/HKD, 92B, 46B, c37d580cd77ed7ef
currency/extended@1, es/HNL, 93B, 47B, 4b4a9a7597d1b3cc
currency/extended@1, es/HRD, 82B, 36B, 15a18c116582389
currency/extended@1, es/HRK, 64B, 18B, bacd2019ae3cdaf
currency/extended@1, es/HTG, 85B, 39B, 7e49112385429963
currency/extended@1, es/HUF, 89B, 43B, de9e049e9bd1d335
currency/extended@1, es/IDR, 87B, 41B, 1f7199acb2f2b586
currency/extended@1, es/IEP, 87B, 41B, e176b1ce854c2214
currency/extended@1, es/ILP, 86B, 40B, 985812b406407d1d
currency/extended@1, es/ILS, 104B, 58B, 84d9ff403023fda4
currency/extended@1, es/INR, 79B, 33B, 58b187126196d8a2
currency/extended@1, es/IQD, 85B, 39B, 287cbf3806e10e7f
currency/extended@1, es/IRR, 81B, 35B, 13d925311caef0b1
currency/extended@1, es/ISK, 89B, 43B, c05f4c3e66c41d57
currency/extended@1, es/ITL, 83B, 37B, 3bdebb817300cd05
currency/extended@1, es/JMD, 90B, 44B, 61ad350540f0b566
currency/extended@1, es/JOD, 84B, 38B, 9fa5a8a243534886
currency/extended@1, es/JPY, 63B, 17B, 86d14bdcbdf869aa
currency/extended@1, es/KES, 87B, 41B, 13be221af6beb773
currency/extended@1, es/KGS, 62B, 16B, b2b2fd56d7eceaad
currency/extended@1, es/KHR, 65B, 19B, 9da2660f1d573573
currency/extended@1, es/KMF, 89B, 43B, b52109f8ff1d79c9
currency/extended@1, es/KPW, 85B, 39B, 3ce3aec1c3dee17f
currency/extended@1, es/KRW, 85B, 39B, 18cda72f580cd00f
currency/extended@1, es/KWD, 87B, 41B, db49129ba466215e
currency/extended@1, es/KYD, 111B, 65B, 5f579284c7d1dc50
currency/extended@1, es/KZT, 83B, 37B, 4581c9dba5eb9da
currency/extended@1, es/LAK, 62B, 16B, cc4c833506a0bb52
currency/extended@1, es/LBP, 85B, 39B, f1f80bcb09bf3c73
currency/extended@1, es/LKR, 93B, 47B, 241870717da79a29
currency/extended@1, es/LRD, 90B, 44B, 66c659c78cc1cc1d
currency/extended@1, es/LSL, 85B, 39B, edc65fcb178903ab
currency/extended@1, es/LTL, 82B, 36B, e5dadaa4b8e56fb4
currency/extended@1, es/LTT, 86B, 40B, c3437c54af912520
currency/extended@1, es/LUC, 122B, 76B, d25c7535b3a55b7c
currency/extended@1, es/LUF, 97B, 51B, 133f7a6d7c37c424
currency/extended@1, es/LUL, 120B, 74B, 65bec98ec90dae1a
currency/extended@1, es/LVL, 79B, 33B, bdb9274b6b04c847
currency/extended@1, es/LVR, 81B, 35B, eea684b31c9ea8d4
currency/extended@1, es/LYD, 80B, 34B, bc3e041607f80ac8
currency/extended@1, es/MAD, 92B, 46B, 19840fd11ebf1ee2
currency/extended@1, es/MAF, 90B, 44B, 24591bd5b30372a8
currency/extended@1, es/MDL, 79B, 33B, 7ea2f600d31fa705
currency/extended@1, es/MGA, 68B, 22B, 88227f52caa182e4
currency/extended@1, es/MKD, 88B, 42B, ea6c22b72ceb3d74
currency/extended@1, es/MMK, 64B, 18B, 7e160dbe61bd84ec
currency/extended@1, es/MNT, 68B, 22B, 2cf1d87252ef10f8
currency/extended@1, es/MOP, 86B, 40B, 55085142a667d6cc
currency/extended@1, es/MRO, 96B, 50B, 67fd58798e369e45
currency/extended@1, es/MRU, 68B, 22B, 2373f0484647c71a
currency/extended@1, es/MTL, 81B, 35B, bd1a34048407e650
currency/extended@1, es/MTP, 83B, 37B, ce569c93b229a09c
currency/extended@1, es/MUR, 89B, 43B, 4448f5c1129649be
currency/extended@1, es/MVR, 68B, 22B, 169d7cdbc51d8084
currency/extended@1, es/MWK, 86B, 40B, dcc4a9d2fde46f1d
currency/extended@1, es/MXN, 83B, 37B, b279da58f1ed01ad
currency/extended@1, es/MXP, 113B, 67B, 4b9d560a25522530
currency/extended@1, es/MXV, 128B, 82B, e234a5cfeb60a7cb
currency/extended@1, es/MYR, 68B, 22B, db23103e3a41d9af
currency/extended@1, es/MZE, 97B, 51B, 549e0648481adcf6
currency/extended@1, es/MZN, 71B, 25B, 2686407a837e12e8
currency/extended@1, es/NAD, 86B, 40B, 67bca12bd465a7e6
currency/extended@1, es/NGN, 66B, 20B, 9c849a434354bc9c
currency/extended@1, es/NIC, 129B, 83B, 5b63c7d0726de172
currency/extended@1, es/NIO, 80B, 34B, 4b33db3f24e6fdee
currency/extended@1, es/NLG, -> ast/NLG
currency/extended@1, es/NOK, 85B, 39B, 52987528aac416b5
currency/extended@1, es/NPR, 84B, 38B, ae44d29e347c2b0d
currency/extended@1, es/NZD, -> ast/NZD
currency/extended@1, es/OMR, 81B, 35B, b492873c7a26e760
currency/extended@1, es/PAB, 89B, 43B, fa7565cfc0c98db3
currency/extended@1, es/PEI, 81B, 35B, fdc7dbce848cbf62
currency/extended@1, es/PEN, 80B, 34B, 39be6d4b7d50eb7b
currency/extended@1, es/PES, 108B, 62B, 2603c4b1fb9f9f03
currency/extended@1, es/PGK, 64B, 18B, aa39fdd37eeb698e
currency/extended@1, es/PHP, 83B, 37B, 2f3f4382c7e6c2dd
currency/extended@1, es/PKR, 90B, 44B, cd2fdc608cd167c8
currency/extended@1, es/PLN, 68B, 22B, bc9cb7216114eb5
currency/extended@1, es/PLZ, 93B, 47B, b0bf3e541b6dac1f
currency/extended@1, es/PTE, 91B, 45B, 895f8a3060882098
currency/extended@1, es/PYG, 94B, 48B, 31902811f10b614e
currency/extended@1, es/QAR, 83B, 37B, a9e427a96480ed58
currency/extended@1, es/ROL, 93B, 47B, e230e226483878ab
currency/extended@1, es/RON, 77B, 31B, e275fb7ec7823ff3
currency/extended@1, es/RSD, 82B, 36B, 481a4881dc02b549
currency/extended@1, es/RUB, 77B, 31B, 21ff040426ee8ac4
currency/extended@1, es/RUR, 89B, 43B, a32adbcc28da8a5d
currency/extended@1, es/RWF, 87B, 41B, b067896967a1d752
currency/extended@1, es/SAR, 81B, 35B, 294b861353e14170
currency/extended@1, es/SBD, 94B, 48B, fde7de7ba90c96de
currency/extended@1, es/SCR, 93B, 47B, 763cbd85ff767e8b
currency/extended@1, es/SDD, 86B, 40B, 51696f66bc6067f5
currency/extended@1, es/SDG, 85B, 39B, 7882d4f6f3bdd71
currency/extended@1, es/SDP, 102B, 56B, 1e966b2b01aef116
currency/extended@1, es/SEK, 81B, 35B, f3efb99cef6a7e6d
currency/extended@1, es/SGD, 96B, 50B, 96e6092a34de5942
currency/extended@1, es/SHP, 96B, 50B, 76de01079dd1264d
currency/extended@1, es/SIT, 88B, 42B, f3dd0541aa955781
currency/extended@1, es/SKK, 87B, 41B, 2389f0ca8052719d
currency/extended@1, es/SLE, 66B, 20B, 740c8c192269075d
currency/extended@1, es/SLL, 94B, 48B, 6170446a666c5342
currency/extended@1, es/SOS, 88B, 42B, 926cf4ad97f634f2
currency/extended@1, es/SRD, -> ast/SRD
currency/extended@1, es/SSP, 91B, 45B, 272c8635bd7a1de4
currency/extended@1, es/STD, 94B, 48B, c020169b5ef8c5c4
currency/extended@1, es/STN, 66B, 20B, 650b3b4ccdecbecf
currency/extended@1, es/SUR, 89B, 43B, e12d14cfd390ec8e
currency/extended@1, es/SVC, 95B, 49B, 3f4936b61834cb0e
currency/extended@1, es/SYP, 79B, 33B, 1bec7a08c47eccaf
currency/extended@1, es/SZL, 74B, 28B, dd33cd0e9dc1cb97
currency/extended@1, es/THB, -> es-US/THB
currency/extended@1, es/TJS, 83B, 37B, 7aaf8d2bd8253429
currency/extended@1, es/TMM, 115B, 69B, 4fed6dde6f5ae151
currency/extended@1, es/TMT, 87B, 41B, 8093ea8b12b7c361
currency/extended@1, es/TND, 86B, 40B, 9227ca48fcf150f
currency/extended@1, es/TOP, 68B, 22B, eaf89a58579e021d
currency/extended@1, es/TRL, 105B, 59B, 712beafc65bc8041
currency/extended@1, es/TRY, 77B, 31B, 811cedeaaec766b6
currency/extended@1, es/TTD, 111B, 65B, f460153761a31176
currency/extended@1, es/TWD, 103B, 57B, da0f09836939b90b
currency/extended@1, es/TZS, 87B, 41B, 53ab21c2019ec91e
currency/extended@1, es/UAH, 68B, 22B, 65e0c4193ceaa509
currency/extended@1, es/UAK, 97B, 51B, e20e8db90d6bd0d7
currency/extended@1, es/UGX, 89B, 43B, 6636ebc9d7de01ee
currency/extended@1, es/USD, 100B, 54B, 7a560931d93009a9
currency/extended@1, es/USN, 134B, 88B, d4fbea017ae4db6
currency/extended@1, es/USS, 126B, 80B, 346f5914db703a5c
currency/extended@1, es/UYI, 127B, 81B, a4d29a0fe7967b36
currency/extended@1, es/UYP, 95B, 49B, d5aab4f97ca9d91c
currency/extended@1, es/UYU, 83B, 37B, b1d5e6f89f3c1207
currency/extended@1, es/UYW, 114B, 68B, 897977a58dd0da83
currency/extended@1, es/UZS, -> es-US/UZS
currency/extended@1, es/VEB, 124B, 78B, 8ff8440a26e99fac
currency/extended@1, es/VEF, 124B, 78B, 112ce6442ad83b4e
currency/extended@1, es/VES, 96B, 50B, 437e9ee3b2b757ed
currency/extended@1, es/VND, 64B, 18B, e34ba7ed962251e0
currency/extended@1, es/VUV, 64B, 18B, 730680dbbd2660e1
currency/extended@1, es/WST, 64B, 18B, 277a344114363bcf
currency/extended@1, es/XAF, 114B, 68B, fec873b83ab16ddd
currency/extended@1, es/XBA, 107B, 61B, 7a2b2664cbadb048
currency/extended@1, es/XBB, 107B, 61B, fe845cf5a669a07f
currency/extended@1, es/XBC, 118B, 72B, 34d2039212587ac9
