datetime/names/dayperiod/v1, <lookup>, 4334B, 999 identifiers
datetime/names/dayperiod/v1, <total>, 16615B, 9646B, 303 unique payloads
datetime/names/dayperiod/v1, af/3, 47B, 24B, dc2d3f22238d96ba
datetime/names/weekday/v1, bg/3s, -> bg/3
datetime/names/weekday/v1, bg/4, 52B, 29B, 32577d01f9eca082
datetime/names/weekday/v1, bg/4s, -> bg/4
datetime/names/weekday/v1, bg/5, 134B, 111B, 2461f4964e75bab2
datetime/names/weekday/v1, bg/5s, -> bg/5
datetime/names/weekday/v1, bg/6, -> bg/3
datetime/names/weekday/v1, bg/6s, -> bg/3
datetime/names/weekday/v1, bgc/3, 182B, 160B, b560a79925a6724
datetime/names/weekday/v1, bgc/3s, -> bgc/3
datetime/names/weekday/v1, bgc/5, -> bgc/3
datetime/names/weekday/v1, bgc/5s, -> bgc/3
datetime/names/weekday/v1, bgc/6, -> bgc/3
datetime/names/weekday/v1, bgc/6s, -> bgc/3
datetime/names/weekday/v1, bho/3, 185B, 163B, cdcb9782457c219f
datetime/names/weekday/v1, bho/3s, -> bho/3
datetime/names/weekday/v1, bho/5, -> bho/3
datetime/names/weekday/v1, bho/5s, -> bho/3
datetime/names/weekday/v1, bho/6, -> bho/3
datetime/names/weekday/v1, bho/6s, -> bho/3
datetime/names/weekday/v1, blo/3, 69B, 46B, 61eef927ad90011b
datetime/names/weekday/v1, blo/3s, -> blo/3
datetime/names/weekday/v1, blo/4, 53B, 30B, 2879148e14ddb523
datetime/names/weekday/v1, blo/4s, -> blo/4
datetime/names/weekday/v1, blo/5, 101B, 78B, f90e81422c310f03
datetime/names/weekday/v1, blo/5s, -> blo/5
datetime/names/weekday/v1, blo/6, 60B, 37B, 2490b8ad3b33d59f
datetime/names/weekday/v1, blo/6s, -> blo/6
datetime/names/weekday/v1, bn-IN/6, 92B, 69B, 7790b3a2a385b6d9
datetime/names/weekday/v1, bn-IN/6s, -> bn-IN/6
datetime/names/weekday/v1, bn/3, 128B, 105B, ec7547b3571acf75
datetime/names/weekday/v1, bn/3s, -> bn/3
datetime/names/weekday/v1, bn/4, 71B, 48B, f123a1f3eac1283f
datetime/names/weekday/v1, bn/4s, -> bn/4
datetime/names/weekday/v1, bn/5, 191B, 169B, 6175c4ec7247b35e
datetime/names/weekday/v1, bn/5s, -> bn/5
datetime/names/weekday/v1, bn/6, 95B, 72B, d6a1fa7a843a1b7a
datetime/names/weekday/v1, bn/6s, -> bn/6
datetime/names/weekday/v1, br/3, 64B, 41B, c8a98646117330f3
datetime/names/weekday/v1, br/3s, -> br/3
datetime/names/weekday/v1, br/4, 49B, 26B, 74981b2f24ddb534
datetime/names/weekday/v1, br/4s, -> br/4
datetime/names/weekday/v1, br/5, 75B, 52B, ee94d80a9239af5e
datetime/names/weekday/v1, br/5s, -> br/5
datetime/names/weekday/v1, br/6, -> br/3
datetime/names/weekday/v1, br/6s, -> br/3
datetime/names/weekday/v1, brx/3, 116B, 93B, 86ee04067ca4ca6f
datetime/names/weekday/v1, brx/3s, -> brx/3
datetime/names/weekday/v1, brx/4, 71B, 48B, b31cf8b3a9d84074
datetime/names/weekday/v1, brx/4s, -> brx/4
datetime/names/weekday/v1, brx/5, 179B, 157B, e6de4e3466e80beb
datetime/names/weekday/v1, brx/5s, 182B, 160B, bbd224c63b4d3b7a
datetime/names/weekday/v1, brx/6, -> brx/3
datetime/names/weekday/v1, brx/6s, -> brx/3
datetime/names/weekday/v1, bs-Cyrl/3, 80B, 57B, 645b580bd93cbb69
datetime/names/weekday/v1, bs-Cyrl/3s, -> bs-Cyrl/3
datetime/names/weekday/v1, bs-Cyrl/4, 52B, 29B, c72430a6b65ed12d
datetime/names/weekday/v1, bs-Cyrl/4s, -> bs-Cyrl/4
datetime/names/weekday/v1, bs-Cyrl/5, 136B, 113B, d2a19666802fba92
datetime/names/weekday/v1, bs-Cyrl/5s, -> bs-Cyrl/5
datetime/names/weekday/v1, bs-Cyrl/6, -> bs-Cyrl/3
datetime/names/weekday/v1, bs-Cyrl/6s, -> bs-Cyrl/3
datetime/names/weekday/v1, bs/3, 60B, 37B, e932c2b43ff06051
datetime/names/weekday/v1, bs/3s, -> bs/3
datetime/names/weekday/v1, bs/4, 46B, 23B, a3823285e31702f1
datetime/names/weekday/v1, bs/4s, 46B, 23B, fc34e1ba2a87a76f
datetime/names/weekday/v1, bs/5, 90B, 67B, e23b570a6decaaa5
datetime/names/weekday/v1, bs/5s, -> bs/5
datetime/names/weekday/v1, bs/6, -> bs/3
datetime/names/weekday/v1, bs/6s, -> bs/3
datetime/names/weekday/v1, ca/3, 59B, 36B, 9b40096a9bf22c92
datetime/names/weekday/v1, ca/3s, -> ca/3
datetime/names/weekday/v1, ca/4, -> ca/3
datetime/names/weekday/v1, ca/4s, -> ca/3
datetime/names/weekday/v1, ca/5, 91B, 68B, 7ef8ac3e6fa491d
datetime/names/weekday/v1, ca/5s, -> ca/5
datetime/names/weekday/v1, ca/6, -> ca/3
datetime/names/weekday/v1, ca/6s, -> ca/3
datetime/names/weekday/v1, ceb/3, 59B, 36B, 1abb2a4f8cc26fd
datetime/names/weekday/v1, ceb/3s, -> ceb/3
datetime/names/weekday/v1, ceb/4, 45B, 22B, 9a08b190f7411d6c
datetime/names/weekday/v1, ceb/4s, -> ceb/4
datetime/names/weekday/v1, ceb/5, 87B, 64B, 1c5944300227d87
datetime/names/weekday/v1, ceb/5s, -> ceb/5
datetime/names/weekday/v1, ceb/6, -> ceb/3
datetime/names/weekday/v1, ceb/6s, -> ceb/3
datetime/names/weekday/v1, chr/3, 101B, 78B, 3275840475abbac5
datetime/names/weekday/v1, chr/3s, -> chr/3
datetime/names/weekday/v1, chr/4, 59B, 36B, 60f11baa3897dd69
datetime/names/weekday/v1, chr/4s, -> chr/4
datetime/names/weekday/v1, chr/5, 164B, 142B, 66eaa2d52e2ea877
datetime/names/weekday/v1, chr/5s, -> chr/5
datetime/names/weekday/v1, chr/6, 80B, 57B, 55d562b968b5b01
datetime/names/weekday/v1, chr/6s, -> chr/6
datetime/names/weekday/v1, cs/3, 55B, 32B, 36ca862893fc14ca
datetime/names/weekday/v1, cs/3s, -> cs/3
datetime/names/weekday/v1, cs/4, 47B, 24B, b06111a16b78378b
datetime/names/weekday/v1, cs/4s, -> cs/4
datetime/names/weekday/v1, cs/5, 88B, 65B, 304fb2ee6d5a27a6
datetime/names/weekday/v1, cs/5s, -> cs/5
datetime/names/weekday/v1, cs/6, -> cs/3
datetime/names/weekday/v1, cs/6s, -> cs/3
datetime/names/weekday/v1, csw/3, 218B, 196B, 527b2ccb165e12d1
datetime/names/weekday/v1, csw/3s, -> csw/3
datetime/names/weekday/v1, csw/4, 59B, 36B, 2d6cc86cc8ebda7b
datetime/names/weekday/v1, csw/4s, -> csw/4
datetime/names/weekday/v1, csw/5, -> csw/3
datetime/names/weekday/v1, csw/5s, -> csw/3
datetime/names/weekday/v1, csw/6, -> csw/3
datetime/names/weekday/v1, csw/6s, -> csw/3
datetime/names/weekday/v1, cv/3, 83B, 60B, ca97e24f709aa1bb
datetime/names/weekday/v1, cv/3s, -> cv/3
datetime/names/weekday/v1, cv/4, 52B, 29B, 4e26617550ca5952
datetime/names/weekday/v1, cv/4s, -> cv/4
datetime/names/weekday/v1, cv/5, 156B, 134B, 9132448e54e63bd2
datetime/names/weekday/v1, cv/5s, -> cv/5
datetime/names/weekday/v1, cv/6, -> cv/3
datetime/names/weekday/v1, cv/6s, -> cv/3
datetime/names/weekday/v1, cy/3, 61B, 38B, 128fe32ef9525ab0
datetime/names/weekday/v1, cy/3s, 60B, 37B, c046950554949a91
datetime/names/weekday/v1, cy/4, 46B, 23B, 7cf40f8adf01b497
datetime/names/weekday/v1, cy/4s, -> cy/4
datetime/names/weekday/v1, cy/5, 108B, 85B, df68e38c5ef64b8a
datetime/names/weekday/v1, cy/5s, -> cy/5
datetime/names/weekday/v1, cy/6, 52B, 29B, 4ce0e067689aa69e
datetime/names/weekday/v1, cy/6s, -> cy/6
datetime/names/weekday/v1, da/3, 70B, 47B, e0d31f1931a1ad81
datetime/names/weekday/v1, da/3s, -> da/3
datetime/names/weekday/v1, da/4, 45B, 22B, 16d78dc491013e71
datetime/names/weekday/v1, da/4s, -> da/4
datetime/names/weekday/v1, da/5, 84B, 61B, 89b3356753f57517
datetime/names/weekday/v1, da/5s, -> da/5
datetime/names/weekday/v1, da/6, 61B, 38B, eadea27e6f3eb65e
datetime/names/weekday/v1, da/6s, -> da/6
datetime/names/weekday/v1, de-CH/6, 52B, 29B, bbe070b87bccc3e8
datetime/names/weekday/v1, de-CH/6s, -> de-CH/6
datetime/names/weekday/v1, de/3, 59B, 36B, 46f68ff90fe36d7c
datetime/names/weekday/v1, de/3s, -> de-CH/6
datetime/names/weekday/v1, de/4, 45B, 22B, e1417e5b10f38738
datetime/names/weekday/v1, de/4s, -> de/4
datetime/names/weekday/v1, de/5, 91B, 68B, a42936960bcc73f0
datetime/names/weekday/v1, de/5s, -> de/5
datetime/names/weekday/v1, de/6, -> de/3
datetime/names/weekday/v1, de/6s, -> de/3
datetime/names/weekday/v1, doi/3, 107B, 84B, c36668caec48f51c
datetime/names/weekday/v1, doi/3s, -> doi/3
datetime/names/weekday/v1, doi/4, 78B, 55B, bca0a6097dfcd2fe
datetime/names/weekday/v1, doi/4s, 76B, 53B, f09ac8bc9ae5bbaf
datetime/names/weekday/v1, doi/5, 170B, 148B, 3c654e5e392b9efe
datetime/names/weekday/v1, doi/5s, -> doi/5
datetime/names/weekday/v1, doi/6, -> doi/3
datetime/names/weekday/v1, doi/6s, -> doi/3
datetime/names/weekday/v1, dsb/3, 62B, 39B, 16dcbbf3b5fb8920
datetime/names/weekday/v1, dsb/3s, -> dsb/3
datetime/names/weekday/v1, dsb/4, 45B, 22B, 7a89500132b96c12
datetime/names/weekday/v1, dsb/4s, -> dsb/4
datetime/names/weekday/v1, dsb/5, 90B, 67B, d6263af06abcb06e
datetime/names/weekday/v1, dsb/5s, -> dsb/5
datetime/names/weekday/v1, dsb/6, 54B, 31B, df85daa4d16cbf94
datetime/names/weekday/v1, dsb/6s, -> dsb/6
datetime/names/weekday/v1, ee/3, 62B, 39B, 65ffd3457b50abd1
datetime/names/weekday/v1, ee/3s, -> ee/3
datetime/names/weekday/v1, ee/4, 45B, 22B, a85f0c948550dd0c
datetime/names/weekday/v1, ee/4s, -> ee/4
datetime/names/weekday/v1, ee/5, 83B, 60B, d61ec7543a6c4441
datetime/names/weekday/v1, ee/5s, -> ee/5
datetime/names/weekday/v1, ee/6, -> ee/3
datetime/names/weekday/v1, ee/6s, -> ee/3
datetime/names/weekday/v1, el/3, 80B, 57B, 797f6e9651e5de68
datetime/names/weekday/v1, el/3s, -> el/3
datetime/names/weekday/v1, el/4, 52B, 29B, 11347d33028fb4d8
datetime/names/weekday/v1, el/4s, -> el/4
datetime/names/weekday/v1, el/5, 134B, 111B, 73366f0d3928c6f
datetime/names/weekday/v1, el/5s, -> el/5
datetime/names/weekday/v1, el/6, 66B, 43B, 4fc3f4589df5d870
datetime/names/weekday/v1, el/6s, -> el/6
datetime/names/weekday/v1, en-AU/4, 56B, 33B, 5df764628c4d589d
datetime/names/weekday/v1, en/5, 88B, 65B, acf8fc6bcc3ab503
datetime/names/weekday/v1, en/5s, -> en/5
datetime/names/weekday/v1, en/6, 52B, 29B, 4713751c2e9f44ea
datetime/names/weekday/v1, en/6s, -> en/6
datetime/names/weekday/v1, eo/3, 53B, 30B, a615cba647bab2bd
datetime/names/weekday/v1, eo/3s, -> eo/3
datetime/names/weekday/v1, eo/5, 85B, 62B, c0827df332259772
datetime/names/weekday/v1, eo/5s, -> eo/5
datetime/names/weekday/v1, eo/6, -> eo/3
datetime/names/weekday/v1, eo/6s, -> eo/3
datetime/names/weekday/v1, es-419/4, 45B, 22B, 4869442729baaa59
datetime/names/weekday/v1, es-419/4s, -> es-419/4
datetime/names/weekday/v1, es-CL/6, 53B, 30B, 56fff8c37455dcb0
datetime/names/weekday/v1, es-CL/6s, -> es-CL/6
datetime/names/weekday/v1, es-CO/4, 45B, 22B, bf87da4cc76658c9
datetime/names/weekday/v1, es-CO/4s, 45B, 22B, 1327d81e7fa1b21c
datetime/names/weekday/v1, es-PY/6, 52B, 29B, d02c6f219a443833
datetime/names/weekday/v1, es-PY/6s, 52B, 29B, f3cff2a8cda3b99a
datetime/names/weekday/v1, es-VE/6, -> es-PY/6s
datetime/names/weekday/v1, es-VE/6s, -> es-PY/6s
datetime/names/weekday/v1, es/3, 61B, 38B, 3ec7fb92a327b76
datetime/names/weekday/v1, es/3s, -> es/3
datetime/names/weekday/v1, es/4, 45B, 22B, fb1653bf3ed7720c
datetime/names/weekday/v1, es/4s, -> es/4
datetime/names/weekday/v1, es/5, 86B, 63B, ea13731f15a610dd
datetime/names/weekday/v1, es/5s, -> es/5
datetime/names/weekday/v1, es/6, 52B, 29B, f93fbc87fdebec5e
datetime/names/weekday/v1, es/6s, -> es/6
datetime/names/weekday/v1, et/3, 45B, 22B, 79f6518b043be23e
datetime/names/weekday/v1, et/3s, -> et/3
datetime/names/weekday/v1, et/4, -> et/3
datetime/names/weekday/v1, et/4s, -> et/3
datetime/names/weekday/v1, et/5, 101B, 78B, d54b3abfc85cc87b
datetime/names/weekday/v1, et/5s, -> et/5
datetime/names/weekday/v1, et/6, -> et/3
datetime/names/weekday/v1, et/6s, -> et/3
datetime/names/weekday/v1, eu/3, 59B, 36B, f2edd55471233094
datetime/names/weekday/v1, eu/3s, -> eu/3
datetime/names/weekday/v1, eu/4, 45B, 22B, d954254cf4fb3d83
datetime/names/weekday/v1, eu/4s, -> eu/4
datetime/names/weekday/v1, eu/5, 99B, 76B, dd04b458b793d58d
datetime/names/weekday/v1, eu/5s, -> eu/5
datetime/names/weekday/v1, eu/6, -> eu/3
datetime/names/weekday/v1, eu/6s, -> eu/3
datetime/names/weekday/v1, fa/3, 123B, 100B, 973c8ceeb4b3b1e0
datetime/names/weekday/v1, fa/3s, -> fa/3
datetime/names/weekday/v1, fa/4, 52B, 29B, 7c37bc7b9550e98e
datetime/names/weekday/v1, fa/4s, -> fa/4
datetime/names/weekday/v1, fa/5, -> fa/3
datetime/names/weekday/v1, fa/5s, -> fa/3
datetime/names/weekday/v1, fa/6, 62B, 39B, c69483686ae26e83
datetime/names/weekday/v1, fa/6s, -> fa/6
datetime/names/weekday/v1, ff-Adlm/3, 130B, 107B, 7355aba42a017896
datetime/names/weekday/v1, ff-Adlm/3s, -> ff-Adlm/3
datetime/names/weekday/v1, ff-Adlm/4, 70B, 47B, e72549231fac9fbd
datetime/names/weekday/v1, ff-Adlm/4s, -> ff-Adlm/4
datetime/names/weekday/v1, ff-Adlm/5, 262B, 240B, a6cd35e0cda59496
datetime/names/weekday/v1, ff-Adlm/5s, -> ff-Adlm/5
datetime/names/weekday/v1, ff-Adlm/6, -> ff-Adlm/3
datetime/names/weekday/v1, ff-Adlm/6s, -> ff-Adlm/3
datetime/names/weekday/v1, fi/3, 52B, 29B, 686901131ac5263
datetime/names/weekday/v1, fi/3s, -> fi/3
datetime/names/weekday/v1, fi/4, 45B, 22B, 93e2b33d6ecbd6a7
datetime/names/weekday/v1, fi/4s, -> fi/4
datetime/names/weekday/v1, fi/5, 110B, 87B, d0b3b9f5914c5768
datetime/names/weekday/v1, fi/5s, 98B, 75B, 17be0818ccd6e399
datetime/names/weekday/v1, fi/6, -> fi/3
datetime/names/weekday/v1, fi/6s, -> fi/3
datetime/names/weekday/v1, fil/3, 59B, 36B, d9f47dc966b7cc0f
datetime/names/weekday/v1, fil/3s, -> fil/3
datetime/names/weekday/v1, fil/4, -> fil/3
datetime/names/weekday/v1, fil/4s, -> fil/3
datetime/names/weekday/v1, fil/5, 86B, 63B, 38cef8ada820b5f6
datetime/names/weekday/v1, fil/5s, -> fil/5
datetime/names/weekday/v1, fil/6, -> fil/3
datetime/names/weekday/v1, fil/6s, -> fil/3
datetime/names/weekday/v1, fo/3, 70B, 47B, d2fc8d3696062e49
datetime/names/weekday/v1, fo/3s, 63B, 40B, 94a38ff8e50e9b02
datetime/names/weekday/v1, fo/4, 45B, 22B, 26249433a3c48cf5
datetime/names/weekday/v1, fo/4s, -> fo/4
datetime/names/weekday/v1, fo/5, 109B, 86B, 6617810585b87046
datetime/names/weekday/v1, fo/5s, -> fo/5
datetime/names/weekday/v1, fo/6, 62B, 39B, 2762f2a06fafb1b3
datetime/names/weekday/v1, fo/6s, 55B, 32B, 8ca580ba4d628f05
datetime/names/weekday/v1, fr/3, 66B, 43B, 1790af253ccf662b
datetime/names/weekday/v1, fr/3s, -> fr/3
datetime/names/weekday/v1, fr/4, -> es-419/4
datetime/names/weekday/v1, fr/4s, -> es-419/4
datetime/names/weekday/v1, fr/5, 83B, 60B, 66a386ad456ee7d6
datetime/names/weekday/v1, fr/5s, -> fr/5
datetime/names/weekday/v1, fr/6, 52B, 29B, 13019be328c3432e
datetime/names/weekday/v1, fr/6s, -> fr/6
datetime/names/weekday/v1, fy/3, 52B, 29B, e5cc6c643c3cbeac
datetime/names/weekday/v1, fy/3s, -> fy/3
datetime/names/weekday/v1, fy/5, 85B, 62B, d437afd0e614436e
datetime/names/weekday/v1, fy/5s, -> fy/5
datetime/names/weekday/v1, fy/6, -> fy/3
datetime/names/weekday/v1, fy/6s, -> fy/3
datetime/names/weekday/v1, ga/3, 71B, 48B, 2073410fec72900e
datetime/names/weekday/v1, ga/3s, -> ga/3
datetime/names/weekday/v1, ga/4, 45B, 22B, 5371989dc9c1dec8
datetime/names/weekday/v1, ga/4s, -> ga/4
datetime/names/weekday/v1, ga/5, 115B, 92B, 27b410428a590990
datetime/names/weekday/v1, ga/5s, -> ga/5
datetime/names/weekday/v1, ga/6, 55B, 32B, fe4d4d1c7e20c185
datetime/names/weekday/v1, ga/6s, -> ga/6
datetime/names/weekday/v1, gaa/3, 69B, 46B, c49657d2d23628c3
datetime/names/weekday/v1, gaa/3s, -> gaa/3
datetime/names/weekday/v1, gaa/5, -> gaa/3
datetime/names/weekday/v1, gaa/5s, -> gaa/3
datetime/names/weekday/v1, gaa/6, -> gaa/3
datetime/names/weekday/v1, gaa/6s, -> gaa/3
datetime/names/weekday/v1, gd/3, 59B, 36B, 4c9766d0cba6b52
datetime/names/weekday/v1, gd/3s, -> gd/3
datetime/names/weekday/v1, gd/4, 45B, 22B, 8bae4bc7467473bd
datetime/names/weekday/v1, gd/4s, -> gd/4
datetime/names/weekday/v1, gd/5, 102B, 79B, b963ba77d70b2c13
datetime/names/weekday/v1, gd/5s, -> gd/5
datetime/names/weekday/v1, gd/6, 54B, 31B, cb9b8db1cf1ebee0
datetime/names/weekday/v1, gd/6s, -> gd/6
datetime/names/weekday/v1, gl/3, 68B, 45B, 888bb1af1b864987
datetime/names/weekday/v1, gl/3s, -> gl/3
datetime/names/weekday/v1, gl/4, 52B, 29B, 4c133e299a761af2
datetime/names/weekday/v1, gl/4s, -> ast/4
datetime/names/weekday/v1, gl/5, 82B, 59B, f7c69947b98a983f
datetime/names/weekday/v1, gl/5s, -> gl/5
datetime/names/weekday/v1, gl/6, 61B, 38B, eda1b8e9bfa6d5b8
datetime/names/weekday/v1, gl/6s, -> gl/6
datetime/names/weekday/v1, gu/3, 113B, 90B, ae5b6d2fb8615d8d
datetime/names/weekday/v1, gu/3s, -> gu/3
datetime/names/weekday/v1, gu/4, 74B, 51B, 4f7700ba2fe2bf75
datetime/names/weekday/v1, gu/4s, -> gu/4
datetime/names/weekday/v1, gu/5, 176B, 154B, 57027fffeef921f9
datetime/names/weekday/v1, gu/5s, -> gu/5
datetime/names/weekday/v1, gu/6, -> gu/4
datetime/names/weekday/v1, gu/6s, -> gu/4
datetime/names/weekday/v1, ha/3, 59B, 36B, 47bb1a97b940db14
datetime/names/weekday/v1, ha/3s, -> ha/3
datetime/names/weekday/v1, ha/4, 45B, 22B, 3e3cf25e7c83c66f
datetime/names/weekday/v1, ha/4s, -> ha/4
datetime/names/weekday/v1, ha/5, 84B, 61B, 7a756da91d12dda1
datetime/names/weekday/v1, ha/5s, -> ha/5
datetime/names/weekday/v1, ha/6, 52B, 29B, e42e9bcfc419d8b4
datetime/names/weekday/v1, ha/6s, -> ha/6
datetime/names/weekday/v1, he/3, 110B, 87B, bffbacc0beb76308
datetime/names/weekday/v1, he/3s, -> he/3
datetime/names/weekday/v1, he/4, 66B, 43B, 901951c057ec06b7
datetime/names/weekday/v1, he/4s, -> he/4
datetime/names/weekday/v1, he/5, 147B, 124B, 1da301da582aef4e
datetime/names/weekday/v1, he/5s, -> he/5
datetime/names/weekday/v1, he/6, -> he/4
datetime/names/weekday/v1, he/6s, -> he/4
datetime/names/weekday/v1, hi-Latn/3, 70B, 47B, 2beb4f93b5ecaa9
datetime/names/weekday/v1, hi-Latn/3s, -> hi-Latn/3
datetime/names/weekday/v1, hi-Latn/4, 53B, 30B, a527a965225bfa3f
datetime/names/weekday/v1, hi-Latn/4s, -> hi-Latn/4
datetime/names/weekday/v1, hi-Latn/5, 98B, 75B, 2b77e76a969df96f
datetime/names/weekday/v1, hi-Latn/5s, -> hi-Latn/5
datetime/names/weekday/v1, hi-Latn/6, 54B, 31B, f110c40e869a4ce
datetime/names/weekday/v1, hi-Latn/6s, -> hi-Latn/6
datetime/names/weekday/v1, hi/3, 113B, 90B, 8fe2b0fe0de8b42d
datetime/names/weekday/v1, hi/3s, -> hi/3
datetime/names/weekday/v1, hi/4, 74B, 51B, 768f9db45c3f763f
datetime/names/weekday/v1, hi/4s, -> hi/4
datetime/names/weekday/v1, hi/5, 176B, 154B, 3cafbc867687b21a
datetime/names/weekday/v1, hi/5s, -> hi/5
datetime/names/weekday/v1, hi/6, -> hi/4
datetime/names/weekday/v1, hi/6s, -> hi/4
datetime/names/weekday/v1, hr-BA/4s, -> bs/4
datetime/names/weekday/v1, hr/3, -> bs/3
datetime/names/weekday/v1, hr/3s, -> bs/3
datetime/names/weekday/v1, hr/4, -> bs/4
datetime/names/weekday/v1, hr/4s, -> bs/4s
datetime/names/weekday/v1, hr/5, -> bs/5
datetime/names/weekday/v1, hr/5s, -> bs/5
datetime/names/weekday/v1, hr/6, -> bs/3
datetime/names/weekday/v1, hr/6s, -> bs/3
datetime/names/weekday/v1, hsb/3, 61B, 38B, f56b52a3ad009bc2
datetime/names/weekday/v1, hsb/3s, -> hsb/3
datetime/names/weekday/v1, hsb/4, 46B, 23B, 3b6f91d92e4204f
datetime/names/weekday/v1, hsb/4s, -> hsb/4
datetime/names/weekday/v1, hsb/5, 89B, 66B, 9981342e102d0336
datetime/names/weekday/v1, hsb/5s, -> hsb/5
datetime/names/weekday/v1, hsb/6, 54B, 31B, a624d2f737451581
datetime/names/weekday/v1, hsb/6s, -> hsb/6
datetime/names/weekday/v1, hu/3, 50B, 27B, d80762e9b06f514b
datetime/names/weekday/v1, hu/3s, -> hu/3
datetime/names/weekday/v1, hu/4, 48B, 25B, b32ef69d5a0893b0
datetime/names/weekday/v1, hu/4s, -> hu/4
datetime/names/weekday/v1, hu/5, 90B, 67B, b3afa95a873468e7
datetime/names/weekday/v1, hu/5s, -> hu/5
datetime/names/weekday/v1, hu/6, -> hu/3
datetime/names/weekday/v1, hu/6s, -> hu/3
datetime/names/weekday/v1, hy/3, 80B, 57B, 50eae62ad0913723
datetime/names/weekday/v1, hy/3s, -> hy/3
datetime/names/weekday/v1, hy/4, 52B, 29B, 53f1721edee2fe19
datetime/names/weekday/v1, hy/4s, -> hy/4
datetime/names/weekday/v1, hy/5, 148B, 125B, fbc0cbde2ac27633
datetime/names/weekday/v1, hy/5s, -> hy/5
datetime/names/weekday/v1, hy/6, 66B, 43B, c80d0e5f38ffdade
datetime/names/weekday/v1, hy/6s, -> hy/6
datetime/names/weekday/v1, ia/3, 59B, 36B, efa04682ccbdd13e
datetime/names/weekday/v1, ia/3s, -> ia/3
datetime/names/weekday/v1, ia/4, -> es-CO/4s
datetime/names/weekday/v1, ia/4s, -> es-CO/4s
datetime/names/weekday/v1, ia/5, 88B, 65B, f53f5c6a7663fed6
datetime/names/weekday/v1, ia/5s, -> ia/5
datetime/names/weekday/v1, ia/6, 52B, 29B, d8890ceeb8046230
datetime/names/weekday/v1, ia/6s, -> ia/6
datetime/names/weekday/v1, id/3, 59B, 36B, f3f4636f7aba9092
datetime/names/weekday/v1, id/3s, -> id/3
datetime/names/weekday/v1, id/4, 45B, 22B, 8334f17e55179bd6
datetime/names/weekday/v1, id/4s, -> id/4
datetime/names/weekday/v1, id/5, 74B, 51B, 1647da2e06f39105
datetime/names/weekday/v1, id/5s, -> id/5
datetime/names/weekday/v1, id/6, -> id/3
datetime/names/weekday/v1, id/6s, -> id/3
datetime/names/weekday/v1, ie/3, 66B, 43B, 895ca10b33343b06
datetime/names/weekday/v1, ie/3s, -> ie/3
datetime/names/weekday/v1, ie/4, 45B, 22B, 628d6568f02fe574
datetime/names/weekday/v1, ie/4s, -> ie/4
datetime/names/weekday/v1, ie/5, 90B, 67B, e04950db3e5ec2c8
datetime/names/weekday/v1, ie/5s, -> ie/5
datetime/names/weekday/v1, ie/6, 52B, 29B, 4cee560c326cecb8
datetime/names/weekday/v1, ie/6s, -> ie/6
datetime/names/weekday/v1, ig/3, 70B, 47B, 228ab8c51b6e88f8
datetime/names/weekday/v1, ig/3s, -> ig/3
datetime/names/weekday/v1, ig/5, 97B, 74B, 1f652a0ea2a63770
datetime/names/weekday/v1, ig/5s, -> ig/5
datetime/names/weekday/v1, ig/6, -> ig/3
datetime/names/weekday/v1, ig/6s, -> ig/3
datetime/names/weekday/v1, ii/3, 80B, 57B, e5a1cf782b890dbc
datetime/names/weekday/v1, ii/3s, -> ii/3
datetime/names/weekday/v1, ii/4, 59B, 36B, 3d8be54c01a94f68
datetime/names/weekday/v1, ii/4s, -> ii/4
datetime/names/weekday/v1, ii/5, 101B, 78B, 53d770b760e52ef3
datetime/names/weekday/v1, ii/5s, -> ii/5
datetime/names/weekday/v1, ii/6, -> ii/3
datetime/names/weekday/v1, ii/6s, -> ii/3
datetime/names/weekday/v1, is/3, 70B, 47B, 49c54fbfae6fae0d
datetime/names/weekday/v1, is/3s, -> is/3
datetime/names/weekday/v1, is/4, 46B, 23B, e7fb3a82eb654580
datetime/names/weekday/v1, is/4s, -> is/4
datetime/names/weekday/v1, is/5, 117B, 94B, 9ed32f5b09899d56
datetime/names/weekday/v1, is/5s, -> is/5
datetime/names/weekday/v1, is/6, 62B, 39B, 5b617e4e2ce01359
datetime/names/weekday/v1, is/6s, -> is/6
datetime/names/weekday/v1, it/3, 59B, 36B, 3aae4d3c18864a2d
datetime/names/weekday/v1, it/3s, -> it/3
datetime/names/weekday/v1, it/4, 45B, 22B, 596d0649c2f1d3dc
datetime/names/weekday/v1, it/4s, -> it/4
datetime/names/weekday/v1, it/5, 93B, 70B, 28e183a1bc43d2f2
datetime/names/weekday/v1, it/5s, -> it/5
datetime/names/weekday/v1, it/6, -> it/3
datetime/names/weekday/v1, it/6s, -> it/3
datetime/names/weekday/v1, ja/3, 59B, 36B, 32e7f4828de289ac
datetime/names/weekday/v1, ja/3s, -> ja/3
datetime/names/weekday/v1, ja/4, -> ja/3
datetime/names/weekday/v1, ja/4s, -> ja/3
datetime/names/weekday/v1, ja/5, 101B, 78B, e615c6b470e905a0
datetime/names/weekday/v1, ja/5s, -> ja/5
datetime/names/weekday/v1, ja/6, -> ja/3
datetime/names/weekday/v1, ja/6s, -> ja/3
datetime/names/weekday/v1, jv/3, 60B, 37B, 871084a5f23bdae0
datetime/names/weekday/v1, jv/3s, -> jv/3
datetime/names/weekday/v1, jv/4, 45B, 22B, 450b1438d169fc69
datetime/names/weekday/v1, jv/4s, -> jv/4
