buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
chinese/date/neo/skeleton/patterns/v1, en-001/ym0de, 149B, 121B, 1f21dc47728902ec
chinese/date/neo/skeleton/patterns/v1, en-150/ej, 146B, 118B, 68a15c4bcbc15e49
chinese/date/neo/skeleton/patterns/v1, en-AE/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, en-AE/m0, -> en-001/m0
chinese/date/neo/skeleton/patterns/v1, en-AE/m0d, -> en-001/m0d
chinese/date/neo/skeleton/patterns/v1, en-AE/m0de, -> en-001/m0de
chinese/date/neo/skeleton/patterns/v1, en-AE/ym0, -> en-001/ym0
chinese/date/neo/skeleton/patterns/v1, en-AE/ym0d, 116B, 88B, 72d770792e29a79a
chinese/date/neo/skeleton/patterns/v1, en-AE/ym0de, 170B, 143B, 32307cc28bcb20c7
chinese/date/neo/skeleton/patterns/v1, en-AI/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-BI/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-BW/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-BZ/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-CA/m0, -> en-001/m0
chinese/date/neo/skeleton/patterns/v1, en-CA/m0d, 68B, 38B, 5147d868c0195dfc
chinese/date/neo/skeleton/patterns/v1, en-CA/m0de, 95B, 65B, 8ce7bf9a5638aa2
chinese/date/neo/skeleton/patterns/v1, en-CA/ym0, 77B, 49B, 661265e28e18ae36
chinese/date/neo/skeleton/patterns/v1, en-CA/ym0d, 98B, 70B, f09c8919fc231e75
chinese/date/neo/skeleton/patterns/v1, en-CA/ym0de, 134B, 106B, c511d70f0d682760
chinese/date/neo/skeleton/patterns/v1, en-CC/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-CH/m0de, 95B, 65B, 35b12b3c3033db93
chinese/date/neo/skeleton/patterns/v1, en-CH/ym0, 77B, 49B, b865853890fa7e35
chinese/date/neo/skeleton/patterns/v1, en-CH/ym0d, 113B, 85B, 5321a129a11b8bd8
chinese/date/neo/skeleton/patterns/v1, en-CH/ym0de, 149B, 121B, 5cb40b307c39eda8
chinese/date/neo/skeleton/patterns/v1, en-CK/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-CM/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-CX/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-DG/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-FK/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-GB/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-GG/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-GI/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-GS/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-ID/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-IE/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-IL/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-IM/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-IO/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-JE/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-KE/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-MG/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-MS/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-MT/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-MU/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-MV/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-NF/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-NG/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-NR/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-NU/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-PN/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-RW/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-SC/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-SH/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-SX/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-TK/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-TV/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-TZ/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-UG/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-ZA/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en-ZW/ej, -> en-150/ej
chinese/date/neo/skeleton/patterns/v1, en/de, -> bs/de
chinese/date/neo/skeleton/patterns/v1, en/ej, 182B, 155B, fb16e3f30e3cb031
chinese/date/neo/skeleton/patterns/v1, en/m0d, 68B, 38B, 5a189939b1dc5a90
chinese/date/neo/skeleton/patterns/v1, en/m0de, 95B, 65B, bf2c601ef1c1a163
chinese/date/neo/skeleton/patterns/v1, en/y, -> bs/y
chinese/date/neo/skeleton/patterns/v1, en/ym0, 77B, 49B, 5e118d443628e4d4
chinese/date/neo/skeleton/patterns/v1, en/ym0d, 101B, 73B, 203f11f7d851262c
chinese/date/neo/skeleton/patterns/v1, en/ym0de, 128B, 100B, 44601f944c87a588
chinese/date/neo/skeleton/patterns/v1, es-419/ej, 176B, 149B, 6297f4d45300a6b1
chinese/date/neo/skeleton/patterns/v1, es-BR/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, es-BZ/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, es-PH/ej, -> es-419/ej
chinese/date/neo/skeleton/patterns/v1, es/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, es/m0, 38B, 8B, 220a997065a4048d
chinese/date/neo/skeleton/patterns/v1, es/m0d, 44B, 14B, 98fe83967cc6ce2c
chinese/date/neo/skeleton/patterns/v1, es/m0de, 74B, 44B, 3bd8ad28505f602e
chinese/date/neo/skeleton/patterns/v1, es/y, 38B, 8B, 6d591073a07c5c75
chinese/date/neo/skeleton/patterns/v1, es/ym0, 44B, 14B, 52d50422a2885de3
chinese/date/neo/skeleton/patterns/v1, es/ym0d, 50B, 20B, 6c192adb63948a
chinese/date/neo/skeleton/patterns/v1, es/ym0de, 86B, 56B, 3597c7e08cfac2b9
chinese/date/neo/skeleton/patterns/v1, ff-Adlm-GH/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ff-Adlm-GM/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ff-Adlm-LR/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ff-Adlm-MR/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ff-Adlm-SL/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ff-Adlm/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, ff-Adlm/m0d, 56B, 26B, f084819d14eb2c86
chinese/date/neo/skeleton/patterns/v1, ff-Adlm/m0de, 92B, 62B, a6572b1d27c03eb2
chinese/date/neo/skeleton/patterns/v1, ff-Adlm/ym0, 101B, 73B, c04cf34c6a7b5cd7
chinese/date/neo/skeleton/patterns/v1, ff-Adlm/ym0d, 143B, 115B, eb4767bb8dd3c8e2
chinese/date/neo/skeleton/patterns/v1, ff-Adlm/ym0de, 212B, 185B, e6a5245c6ddf42c2
chinese/date/neo/skeleton/patterns/v1, fi/ej, 140B, 112B, 371d4c8d33eb263f
chinese/date/neo/skeleton/patterns/v1, fi/m0d, 47B, 17B, 50b1479611af305a
chinese/date/neo/skeleton/patterns/v1, fi/m0de, 74B, 44B, 2df122321255e170
chinese/date/neo/skeleton/patterns/v1, fi/y, 50B, 22B, fde95de64e8ec0b0
chinese/date/neo/skeleton/patterns/v1, fi/ym0, -> cs/ym0
chinese/date/neo/skeleton/patterns/v1, fi/ym0d, 68B, 40B, a4efc2ea4f5bf64c
chinese/date/neo/skeleton/patterns/v1, fi/ym0de, 134B, 106B, 6927418b8c7cc069
chinese/date/neo/skeleton/patterns/v1, fil/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr-DJ/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr-DZ/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr-MR/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr-SY/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr-TD/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr-TN/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr-VU/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, fr/m0d, 68B, 38B, 2692a74cc6834021
chinese/date/neo/skeleton/patterns/v1, fr/m0de, 86B, 56B, 878413f0dd333bfb
chinese/date/neo/skeleton/patterns/v1, fr/y, -> de/y
chinese/date/neo/skeleton/patterns/v1, fr/ym0, 89B, 61B, 22f33f44a28c4d7c
chinese/date/neo/skeleton/patterns/v1, fr/ym0d, 95B, 67B, 4ce712bd9b47cff7
chinese/date/neo/skeleton/patterns/v1, fr/ym0de, 116B, 88B, ea4492889b1a15ac
chinese/date/neo/skeleton/patterns/v1, fy/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, fy/m0d, 68B, 38B, c45a9131927fac6
chinese/date/neo/skeleton/patterns/v1, fy/m0de, 86B, 56B, 27271e35f29a1540
chinese/date/neo/skeleton/patterns/v1, fy/y, -> de/y
chinese/date/neo/skeleton/patterns/v1, fy/ym0, 101B, 73B, 1be66f4632360f05
chinese/date/neo/skeleton/patterns/v1, fy/ym0d, 131B, 103B, df98ed7c9360efd1
chinese/date/neo/skeleton/patterns/v1, fy/ym0de, 164B, 137B, e0ac3eeeb3885e88
chinese/date/neo/skeleton/patterns/v1, gaa/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, gd/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, gd/m0d, 80B, 50B, ae4e36190625423d
chinese/date/neo/skeleton/patterns/v1, gd/m0de, 107B, 77B, a5419bdee3f5cb1c
chinese/date/neo/skeleton/patterns/v1, gd/y, -> bs/y
chinese/date/neo/skeleton/patterns/v1, gd/ym0, 107B, 79B, 8e6a21cc967292b8
chinese/date/neo/skeleton/patterns/v1, gd/ym0d, 101B, 73B, 2b4a8fd065bc6da2
chinese/date/neo/skeleton/patterns/v1, gd/ym0de, 137B, 109B, 7affcf489ce028b9
chinese/date/neo/skeleton/patterns/v1, gu/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ha-GH/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, hi-Latn/ym0, 86B, 58B, a4c2276b86351ba2
chinese/date/neo/skeleton/patterns/v1, hi-Latn/ym0de, 167B, 140B, e1c7be1e5dce48f0
chinese/date/neo/skeleton/patterns/v1, hi/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, hr/m0d, -> cs/m0d
chinese/date/neo/skeleton/patterns/v1, hr/m0de, -> cs/m0de
chinese/date/neo/skeleton/patterns/v1, hr/ym0, -> cs/ym0
chinese/date/neo/skeleton/patterns/v1, hr/ym0d, -> cs/ym0d
chinese/date/neo/skeleton/patterns/v1, hr/ym0de, -> cs/ym0de
chinese/date/neo/skeleton/patterns/v1, id/ym0, -> ca/ym0
chinese/date/neo/skeleton/patterns/v1, id/ym0d, -> ca/ym0d
chinese/date/neo/skeleton/patterns/v1, id/ym0de, -> ca/ym0de
chinese/date/neo/skeleton/patterns/v1, ii/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, it/m0d, 68B, 38B, 1de934ea425f63bd
chinese/date/neo/skeleton/patterns/v1, it/m0de, 95B, 65B, a554f180381b95a7
chinese/date/neo/skeleton/patterns/v1, it/y, 74B, 46B, c75a9e2938c21d07
chinese/date/neo/skeleton/patterns/v1, it/ym0, 89B, 61B, a70b927c576dcc10
chinese/date/neo/skeleton/patterns/v1, it/ym0d, 113B, 85B, ea09897d4a08379b
chinese/date/neo/skeleton/patterns/v1, it/ym0de, 149B, 121B, ee796fc818aec2c
chinese/date/neo/skeleton/patterns/v1, ja/d, 41B, 11B, b47e4586b0755740
chinese/date/neo/skeleton/patterns/v1, ja/de, 62B, 32B, 4a331210cc6af1e9
chinese/date/neo/skeleton/patterns/v1, ja/ej, 146B, 118B, a5415008b697cacb
chinese/date/neo/skeleton/patterns/v1, ja/m0, 50B, 20B, efc11d7c761e083e
chinese/date/neo/skeleton/patterns/v1, ja/m0d, 56B, 26B, 359ee0eed839ceb3
chinese/date/neo/skeleton/patterns/v1, ja/m0de, 89B, 59B, 67e8959161c1bf27
chinese/date/neo/skeleton/patterns/v1, ja/y, 41B, 11B, bbc2a420a832e8a1
chinese/date/neo/skeleton/patterns/v1, ja/ym0, 59B, 31B, e0ffa6f023e59254
chinese/date/neo/skeleton/patterns/v1, ja/ym0d, 68B, 38B, 4580454d71fbf100
chinese/date/neo/skeleton/patterns/v1, ja/ym0de, 110B, 82B, 3f2135168b7baee2
chinese/date/neo/skeleton/patterns/v1, km/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, kn/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ko-CN/ej, 146B, 118B, 47d798e18ff76222
chinese/date/neo/skeleton/patterns/v1, ko/d, 41B, 11B, a70916af1a0a9511
chinese/date/neo/skeleton/patterns/v1, ko/de, 68B, 38B, 1f69ff598522ab05
chinese/date/neo/skeleton/patterns/v1, ko/ej, 182B, 155B, 372d100834f9f932
chinese/date/neo/skeleton/patterns/v1, ko/m0, -> ja/m0
chinese/date/neo/skeleton/patterns/v1, ko/m0d, 65B, 35B, 5ec66b8b134c26d9
chinese/date/neo/skeleton/patterns/v1, ko/m0de, 83B, 53B, 102baf361b1890c9
chinese/date/neo/skeleton/patterns/v1, ko/y, 53B, 23B, de1c32b1908da561
chinese/date/neo/skeleton/patterns/v1, ko/ym0, 77B, 49B, acff3fc7d2c74d8b
chinese/date/neo/skeleton/patterns/v1, ko/ym0d, 83B, 55B, d883b1b2988edf9c
chinese/date/neo/skeleton/patterns/v1, ko/ym0de, 161B, 134B, ca2a5e519884e2ac
chinese/date/neo/skeleton/patterns/v1, kok/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ks/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, kxv-Deva/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, kxv-Orya/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, kxv-Telu/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, lb/m0d, 56B, 26B, a4342d1d64b88a9c
chinese/date/neo/skeleton/patterns/v1, lb/m0de, 74B, 44B, a11f21b4aab85a1b
chinese/date/neo/skeleton/patterns/v1, lb/y, -> it/y
chinese/date/neo/skeleton/patterns/v1, lb/ym0, 89B, 61B, 671a336795d6050f
chinese/date/neo/skeleton/patterns/v1, lb/ym0d, 113B, 85B, ef6e45b689b2a236
chinese/date/neo/skeleton/patterns/v1, lb/ym0de, 149B, 121B, 4a291449e34ebaa4
chinese/date/neo/skeleton/patterns/v1, lo/ym0, -> ca/ym0
chinese/date/neo/skeleton/patterns/v1, lo/ym0d, -> ca/ym0d
chinese/date/neo/skeleton/patterns/v1, lo/ym0de, -> ca/ym0de
chinese/date/neo/skeleton/patterns/v1, lt/y, -> de/y
chinese/date/neo/skeleton/patterns/v1, lt/ym0, 77B, 49B, b8b7bd167330e8f9
chinese/date/neo/skeleton/patterns/v1, lt/ym0d, 113B, 85B, bd8d7366aa0c3616
chinese/date/neo/skeleton/patterns/v1, lt/ym0de, 149B, 121B, c5ea848318a5745b
chinese/date/neo/skeleton/patterns/v1, mai/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, mi/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ml/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, mni/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, mr/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ms-ID/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, ms/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ms/ym0, -> ca/ym0
chinese/date/neo/skeleton/patterns/v1, ms/ym0d, -> ca/ym0d
chinese/date/neo/skeleton/patterns/v1, ms/ym0de, -> ca/ym0de
chinese/date/neo/skeleton/patterns/v1, ne-IN/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, nl/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, nl/m0d, -> fy/m0d
chinese/date/neo/skeleton/patterns/v1, nl/m0de, -> fy/m0de
chinese/date/neo/skeleton/patterns/v1, nl/y, -> de/y
chinese/date/neo/skeleton/patterns/v1, nl/ym0, 101B, 73B, 2927d7decc02b2e3
chinese/date/neo/skeleton/patterns/v1, nl/ym0d, 131B, 103B, a205a01544788648
chinese/date/neo/skeleton/patterns/v1, nl/ym0de, 161B, 134B, ab476711f4b5e9eb
chinese/date/neo/skeleton/patterns/v1, no/d, 41B, 11B, 33b9ec61fb784574
chinese/date/neo/skeleton/patterns/v1, no/de, 62B, 32B, 8468a1ee74ee69ac
chinese/date/neo/skeleton/patterns/v1, no/m0, 53B, 23B, ed871d3cc3eaea32
chinese/date/neo/skeleton/patterns/v1, no/m0d, 74B, 44B, b894f43e4972cbf1
chinese/date/neo/skeleton/patterns/v1, no/m0de, 95B, 65B, 83f21a56694cc96d
chinese/date/neo/skeleton/patterns/v1, no/y, -> bs/y
chinese/date/neo/skeleton/patterns/v1, no/ym0, 107B, 79B, 45f88475d3555a0
chinese/date/neo/skeleton/patterns/v1, no/ym0d, 98B, 70B, f9ad583ce99a4e5a
chinese/date/neo/skeleton/patterns/v1, no/ym0de, 128B, 100B, 9edfd84124dc30fa
chinese/date/neo/skeleton/patterns/v1, om-KE/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, om/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, or/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, pa/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ps-PK/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, pt-MO/ej, 176B, 149B, 2a344d4fd6d03d98
chinese/date/neo/skeleton/patterns/v1, pt-PT/m0d, 86B, 56B, 2404c4617647a1f7
chinese/date/neo/skeleton/patterns/v1, pt-PT/m0de, 113B, 83B, c6085625fe503ed7
chinese/date/neo/skeleton/patterns/v1, pt-PT/y, 62B, 34B, 5ea93cc50f9f39ce
chinese/date/neo/skeleton/patterns/v1, pt-PT/ym0, 119B, 91B, 4d8a6a2717afe54b
chinese/date/neo/skeleton/patterns/v1, pt-PT/ym0d, 167B, 140B, 81d7c29fbc23e37c
chinese/date/neo/skeleton/patterns/v1, pt-PT/ym0de, 257B, 230B, fc00803de15eae45
chinese/date/neo/skeleton/patterns/v1, pt/de, 62B, 32B, 26e2646cc4f0a96e
chinese/date/neo/skeleton/patterns/v1, pt/ej, 140B, 112B, f22ed602de16ce20
chinese/date/neo/skeleton/patterns/v1, pt/m0d, 65B, 35B, 2343e5fa98a5805
chinese/date/neo/skeleton/patterns/v1, pt/m0de, 83B, 53B, 5170812d0476e38f
chinese/date/neo/skeleton/patterns/v1, pt/y, -> bs/y
chinese/date/neo/skeleton/patterns/v1, pt/ym0, 107B, 79B, f53a0d75a95e5281
chinese/date/neo/skeleton/patterns/v1, pt/ym0d, 113B, 84B, b3d7a0545be21504
chinese/date/neo/skeleton/patterns/v1, pt/ym0de, 185B, 158B, 232436880af16b45
chinese/date/neo/skeleton/patterns/v1, qu/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, raj/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ru/de, -> pt/de
chinese/date/neo/skeleton/patterns/v1, ru/ej, 140B, 112B, 6628a2543dd2591b
chinese/date/neo/skeleton/patterns/v1, ru/m0d, 56B, 26B, d2380b8ab2c409e1
chinese/date/neo/skeleton/patterns/v1, ru/m0de, 74B, 44B, bb0e9f30bf6e226e
chinese/date/neo/skeleton/patterns/v1, ru/y, -> de/y
chinese/date/neo/skeleton/patterns/v1, ru/ym0, 89B, 61B, ed43b945feafc8f0
chinese/date/neo/skeleton/patterns/v1, ru/ym0d, 95B, 67B, 22a4ae4431fb5f0c
chinese/date/neo/skeleton/patterns/v1, ru/ym0de, 122B, 94B, de7e00efe181113f
chinese/date/neo/skeleton/patterns/v1, sa/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, sat/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, sc/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, sc/ej, -> bs/ej
chinese/date/neo/skeleton/patterns/v1, sc/m0d, -> en-001/m0d
chinese/date/neo/skeleton/patterns/v1, sc/m0de, 86B, 56B, 9f59c3690e39674e
chinese/date/neo/skeleton/patterns/v1, sc/y, 50B, 20B, ee327baca4e81c08
chinese/date/neo/skeleton/patterns/v1, sc/ym0, 110B, 82B, e9be573ff3e94689
chinese/date/neo/skeleton/patterns/v1, sc/ym0d, 143B, 115B, bda1c73a8a5654fe
chinese/date/neo/skeleton/patterns/v1, sc/ym0de, 191B, 164B, c86537a61fdf3610
chinese/date/neo/skeleton/patterns/v1, sd-Deva/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, sd/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, so-KE/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, so/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, sq-MK/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, sq-XK/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, sq/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, st-LS/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, sv/de, -> br/de
chinese/date/neo/skeleton/patterns/v1, sv/m0d, -> en-001/m0d
chinese/date/neo/skeleton/patterns/v1, sv/m0de, -> sc/m0de
chinese/date/neo/skeleton/patterns/v1, sv/y, -> bs/y
chinese/date/neo/skeleton/patterns/v1, sv/ym0, 107B, 79B, 54edf39d08ff829d
chinese/date/neo/skeleton/patterns/v1, sv/ym0d, 113B, 85B, a5443fa12c924d62
chinese/date/neo/skeleton/patterns/v1, sv/ym0de, 158B, 130B, be06f1e6d9e564e0
chinese/date/neo/skeleton/patterns/v1, ta-LK/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, ta/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, te/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, th/ym0, -> ca/ym0
chinese/date/neo/skeleton/patterns/v1, th/ym0d, -> ca/ym0d
chinese/date/neo/skeleton/patterns/v1, th/ym0de, -> ca/ym0de
chinese/date/neo/skeleton/patterns/v1, ti/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, to/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, tr-CY/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ug/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, ug/y, -> it/y
chinese/date/neo/skeleton/patterns/v1, ug/ym0, 89B, 61B, bf058b17d9858677
chinese/date/neo/skeleton/patterns/v1, ug/ym0d, 113B, 85B, a4058cc0173f87e1
chinese/date/neo/skeleton/patterns/v1, ug/ym0de, 149B, 121B, 1976b194063cd9d8
chinese/date/neo/skeleton/patterns/v1, und/d, 38B, 8B, 5162d53e22cfeb89
chinese/date/neo/skeleton/patterns/v1, und/de, 62B, 32B, 640f1def476c9e12
chinese/date/neo/skeleton/patterns/v1, und/e, 44B, 14B, b2818478b78d0308
chinese/date/neo/skeleton/patterns/v1, und/ej, -> ar-IL/ej
chinese/date/neo/skeleton/patterns/v1, und/m0, 50B, 20B, f4fe6a32ee4efc76
chinese/date/neo/skeleton/patterns/v1, und/m0d, -> en-CA/m0d
chinese/date/neo/skeleton/patterns/v1, und/m0de, 95B, 65B, c3f64e933ccc2b73
chinese/date/neo/skeleton/patterns/v1, und/y, 59B, 31B, 94e9688896fdbf1f
chinese/date/neo/skeleton/patterns/v1, und/ym0, 77B, 49B, 35384cfc0f3584d4
chinese/date/neo/skeleton/patterns/v1, und/ym0d, 113B, 85B, 789a878561b1457d
chinese/date/neo/skeleton/patterns/v1, und/ym0de, 149B, 121B, 6080f2fea5d5946e
chinese/date/neo/skeleton/patterns/v1, ur/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, vi/de, 92B, 62B, 43b1dc0eb94261ed
chinese/date/neo/skeleton/patterns/v1, vi/ej, 164B, 137B, 8c7dfd84f9da0341
chinese/date/neo/skeleton/patterns/v1, vi/m0d, 56B, 26B, 8b0454ff375ef6a5
chinese/date/neo/skeleton/patterns/v1, vi/m0de, 74B, 44B, 516e486b91e7d222
chinese/date/neo/skeleton/patterns/v1, vi/y, 44B, 14B, ec991a7027a1de71
chinese/date/neo/skeleton/patterns/v1, vi/ym0, 152B, 124B, 8109c2c3382c0097
chinese/date/neo/skeleton/patterns/v1, vi/ym0d, 194B, 167B, 481981166318696a
chinese/date/neo/skeleton/patterns/v1, vi/ym0de, 230B, 203B, d9017359f665d1f3
chinese/date/neo/skeleton/patterns/v1, yue-Hans/d, -> ja/d
chinese/date/neo/skeleton/patterns/v1, yue-Hans/de, 56B, 26B, de1bf461f78fca5f
chinese/date/neo/skeleton/patterns/v1, yue-Hans/m0, -> ja/m0
chinese/date/neo/skeleton/patterns/v1, yue-Hans/m0d, 56B, 26B, 3415e3774721e5e0
chinese/date/neo/skeleton/patterns/v1, yue-Hans/m0de, 77B, 47B, 47b6cb2d050a9104
chinese/date/neo/skeleton/patterns/v1, yue-Hans/y, 44B, 14B, 6c9f49debcd486cc
chinese/date/neo/skeleton/patterns/v1, yue-Hans/ym0, 47B, 17B, 7f381c3d9f46ee01
chinese/date/neo/skeleton/patterns/v1, yue-Hans/ym0d, 47B, 17B, 7b0fd0b1dff78749
chinese/date/neo/skeleton/patterns/v1, yue-Hans/ym0de, 98B, 70B, 79884362f120a1c5
chinese/date/neo/skeleton/patterns/v1, yue/d, -> ja/d
chinese/date/neo/skeleton/patterns/v1, yue/de, -> yue-Hans/de
chinese/date/neo/skeleton/patterns/v1, yue/ej, -> af-NA/ej
chinese/date/neo/skeleton/patterns/v1, yue/m0, -> ja/m0
chinese/date/neo/skeleton/patterns/v1, yue/m0d, -> ja/m0d
chinese/date/neo/skeleton/patterns/v1, yue/m0de, 77B, 47B, b2ce246084b3ea90
chinese/date/neo/skeleton/patterns/v1, yue/y, -> yue-Hans/y
chinese/date/neo/skeleton/patterns/v1, yue/ym0, -> yue-Hans/ym0
chinese/date/neo/skeleton/patterns/v1, yue/ym0d, -> yue-Hans/ym0d
chinese/date/neo/skeleton/patterns/v1, yue/ym0de, -> yue-Hans/ym0de
chinese/date/neo/skeleton/patterns/v1, zh-HK/de, -> yue-Hans/de
chinese/date/neo/skeleton/patterns/v1, zh-HK/ej, 182B, 155B, c4a5826b42b70b3a
