BuddhistDateNeoSkeletonPatternsV1, <lookup>, 6453B, 1296 identifiers
DangiMonthNamesV1, ro/3s, -> be/3
DangiMonthNamesV1, ro/5s, -> be/3
DangiMonthNamesV1, ru/3, -> be/3
DangiMonthNamesV1, ru/3s, -> be/3
DangiMonthNamesV1, ru/5s, -> be/3
DangiMonthNamesV1, sc/3, 200B, 171B, e13c8ee43a7207de
DangiMonthNamesV1, sc/3s, -> sc/3
DangiMonthNamesV1, sc/5, 526B, 497B, b958d10921dd9c55
DangiMonthNamesV1, sc/5s, -> sc/5
DangiMonthNamesV1, so/3, 266B, 237B, 6cd671834cdabb94
DangiMonthNamesV1, so/3s, -> so/3
DangiMonthNamesV1, so/5, 468B, 439B, c648356f1ef5aca8
DangiMonthNamesV1, so/5s, 468B, 439B, 8487636efa3c772d
DangiMonthNamesV1, sv/3, 314B, 285B, 6e3567086cf63b7
DangiMonthNamesV1, sv/3s, -> sv/3
DangiMonthNamesV1, sv/5, 480B, 451B, c8ba2efb0eccbc5e
DangiMonthNamesV1, sv/5s, -> sv/5
DangiMonthNamesV1, ta/3, 290B, 261B, fc058c841a04659a
DangiMonthNamesV1, ta/3s, -> ta/3
DangiMonthNamesV1, ta/5, 506B, 477B, d2dfc0955284b4b5
DangiMonthNamesV1, ta/5s, -> ta/5
DangiMonthNamesV1, th/3, -> be/3
DangiMonthNamesV1, th/3s, -> be/3
DangiMonthNamesV1, th/5, -> be/3
DangiMonthNamesV1, th/5s, -> be/3
DangiMonthNamesV1, ug/3, -> en/3
DangiMonthNamesV1, ug/3s, -> en/3
DangiMonthNamesV1, ug/5, 266B, 237B, 9c98334edf9ebe6
DangiMonthNamesV1, ug/5s, -> ug/5
DangiMonthNamesV1, und/1, 36B, 6B, 32822beccbec2c41
DangiMonthNamesV1, und/3, 188B, 159B, cd666f58f48fa2fe
DangiMonthNamesV1, und/3s, -> und/3
DangiMonthNamesV1, und/4, 122B, 92B, 67af125e790ecb7f
DangiMonthNamesV1, und/4s, -> und/4
DangiMonthNamesV1, und/5, -> und/3
DangiMonthNamesV1, und/5s, -> und/3
DangiMonthNamesV1, vi/1, 41B, 11B, 12c2c480dc0ce46f
DangiMonthNamesV1, vi/3, 206B, 177B, 548dfa2530f6f236
DangiMonthNamesV1, vi/3s, -> vi/3
DangiMonthNamesV1, vi/4, -> vi/3
DangiMonthNamesV1, vi/4s, -> vi/3
DangiMonthNamesV1, vi/5, -> vi/3
DangiMonthNamesV1, vi/5s, -> vi/3
DangiMonthNamesV1, yrl/3, 188B, 159B, 84d7a2dfe3239617
DangiMonthNamesV1, yrl/3s, -> yrl/3
DangiMonthNamesV1, yrl/5, 480B, 451B, 24eb25eef7690362
DangiMonthNamesV1, yrl/5s, -> yrl/5
DangiMonthNamesV1, yue-Hans/1, 36B, 6B, 995d9dbeb9d1ac9a
DangiMonthNamesV1, yue-Hans/3, 272B, 243B, 988291e26b361010
DangiMonthNamesV1, yue-Hans/3s, -> yue-Hans/3
DangiMonthNamesV1, yue-Hans/4, 200B, 171B, 6be128602510019e
DangiMonthNamesV1, yue-Hans/4s, -> yue-Hans/4
DangiMonthNamesV1, yue-Hans/5, -> yue-Hans/3
DangiMonthNamesV1, yue-Hans/5s, -> yue-Hans/3
DangiMonthNamesV1, yue/1, -> ja/1
DangiMonthNamesV1, yue/3, -> ja/3
DangiMonthNamesV1, yue/3s, -> ja/3
DangiMonthNamesV1, yue/4, -> ja/4
DangiMonthNamesV1, yue/4s, -> ja/4
DangiMonthNamesV1, yue/5, -> ja/3
DangiMonthNamesV1, yue/5s, -> ja/3
DangiMonthNamesV1, zh-Hant/1, -> ja/1
DangiMonthNamesV1, zh-Hant/3, -> ja/3
DangiMonthNamesV1, zh-Hant/3s, -> ja/3
DangiMonthNamesV1, zh-Hant/4, -> ja/4
DangiMonthNamesV1, zh-Hant/4s, -> ja/4
DangiMonthNamesV1, zh-Hant/5, -> ja/3
DangiMonthNamesV1, zh-Hant/5s, -> ja/3
DangiMonthNamesV1, zh/1, -> yue-Hans/1
DangiMonthNamesV1, zh/3, 266B, 237B, 72060241389f9b6e
DangiMonthNamesV1, zh/3s, -> zh/3
DangiMonthNamesV1, zh/4, 194B, 165B, f194e316599adb0e
DangiMonthNamesV1, zh/4s, 188B, 159B, d12bbbbdc28eda5d
DangiMonthNamesV1, zh/5, -> zh/3
DangiMonthNamesV1, zh/5s, -> zh/3
DangiYearNamesV1, <lookup>, 197B, 34 identifiers
DangiYearNamesV1, <total>, 9684B, 9423B, 9 unique payloads
DangiYearNamesV1, ast/5, 1294B, 1265B, 6926eb9e7f63f973
DangiYearNamesV1, ff-Adlm/3, 1804B, 1775B, 9db848286963f618
DangiYearNamesV1, ff-Adlm/4, -> ff-Adlm/3
DangiYearNamesV1, ff-Adlm/5, -> ff-Adlm/3
DangiYearNamesV1, ja/3, 512B, 483B, 9faa46900596c7e4
DangiYearNamesV1, ja/4, -> ja/3
DangiYearNamesV1, ja/5, -> ja/3
DangiYearNamesV1, ko/3, 512B, 483B, 7d821aa7c294bbe7
DangiYearNamesV1, ko/4, -> ko/3
DangiYearNamesV1, ko/5, -> ko/3
DangiYearNamesV1, lo/3, 1172B, 1143B, ce70bcb492f87313
DangiYearNamesV1, lo/4, -> lo/3
DangiYearNamesV1, lo/5, -> lo/3
DangiYearNamesV1, th/3, 1532B, 1503B, 27652231d859bcb4
DangiYearNamesV1, th/4, 1529B, 1500B, 796032c9d2baa5af
DangiYearNamesV1, th/5, -> th/4
DangiYearNamesV1, und/3, 567B, 538B, 2933fc0e186ccdb4
DangiYearNamesV1, und/4, -> und/3
DangiYearNamesV1, und/5, -> und/3
DangiYearNamesV1, vi/3, 762B, 733B, 2b2b4269ee072081
DangiYearNamesV1, vi/4, -> vi/3
DangiYearNamesV1, vi/5, -> vi/3
DangiYearNamesV1, yue-Hans/3, -> ja/3
DangiYearNamesV1, yue-Hans/4, -> ja/3
DangiYearNamesV1, yue-Hans/5, -> ja/3
DangiYearNamesV1, yue/3, -> ja/3
DangiYearNamesV1, yue/4, -> ja/3
DangiYearNamesV1, yue/5, -> ja/3
DangiYearNamesV1, zh-Hant/3, -> ja/3
DangiYearNamesV1, zh-Hant/4, -> ja/3
DangiYearNamesV1, zh-Hant/5, -> ja/3
DangiYearNamesV1, zh/3, -> ja/3
DangiYearNamesV1, zh/4, -> ja/3
DangiYearNamesV1, zh/5, -> ja/3
DayPeriodNamesV1, <lookup>, 4341B, 1000 identifiers
DayPeriodNamesV1, <total>, 16668B, 9676B, 304 unique payloads
DayPeriodNamesV1, af/3, 47B, 24B, dc2d3f22238d96ba
DayPeriodNamesV1, af/3s, -> af/3
DayPeriodNamesV1, af/4, 36B, 13B, 5fab3f486a766900
DayPeriodNamesV1, af/4s, -> af/4
DayPeriodNamesV1, af/5, -> af/3
DayPeriodNamesV1, af/5s, -> af/3
DayPeriodNamesV1, ak/3, 32B, 9B, bcfb4e2bab4c75a8
DayPeriodNamesV1, ak/3s, -> ak/3
DayPeriodNamesV1, ak/4, -> ak/3
DayPeriodNamesV1, ak/4s, -> ak/3
DayPeriodNamesV1, ak/5, -> ak/3
DayPeriodNamesV1, ak/5s, 33B, 10B, 41c9c9c86ca2c741
DayPeriodNamesV1, am/3, 81B, 58B, 9b0cab8ae1c7adc5
DayPeriodNamesV1, am/3s, -> am/3
DayPeriodNamesV1, am/4, 60B, 37B, 6170959f9e604650
DayPeriodNamesV1, am/4s, 66B, 43B, 4d825c1383bdf1d1
DayPeriodNamesV1, am/5, -> am/3
DayPeriodNamesV1, am/5s, -> am/3
DayPeriodNamesV1, ar/3, 32B, 9B, 89162b13e5336415
DayPeriodNamesV1, ar/3s, -> ar/3
DayPeriodNamesV1, ar/4, -> ar/3
DayPeriodNamesV1, ar/4s, -> ar/3
DayPeriodNamesV1, ar/5, -> ar/3
DayPeriodNamesV1, ar/5s, 50B, 27B, a0f929aae90d0278
DayPeriodNamesV1, as/4, 32B, 9B, 6684ffe8e42d6900
DayPeriodNamesV1, ast/4, 30B, 7B, f577aac23630e2bf
DayPeriodNamesV1, ast/4s, -> ast/4
DayPeriodNamesV1, ast/5, 52B, 29B, 6b7042f7b7a8a18e
DayPeriodNamesV1, ast/5s, 40B, 17B, d63c5b69485bd179
DayPeriodNamesV1, az/3, 54B, 31B, f982d046f95258c7
DayPeriodNamesV1, az/3s, -> az/3
DayPeriodNamesV1, az/4, 45B, 22B, 8a4cba6321694c31
DayPeriodNamesV1, az/4s, -> az/3
DayPeriodNamesV1, az/5, -> az/3
DayPeriodNamesV1, az/5s, -> az/3
DayPeriodNamesV1, bal-Latn/3, -> as/4
DayPeriodNamesV1, bal-Latn/3s, -> as/4
DayPeriodNamesV1, bal-Latn/4, -> as/4
DayPeriodNamesV1, bal-Latn/4s, -> as/4
DayPeriodNamesV1, bal-Latn/5, -> as/4
DayPeriodNamesV1, bal-Latn/5s, -> as/4
DayPeriodNamesV1, be/4, -> as/4
DayPeriodNamesV1, bg/3, 50B, 27B, 28bba6ef98592339
DayPeriodNamesV1, bg/3s, -> bg/3
DayPeriodNamesV1, bg/4, -> bg/3
DayPeriodNamesV1, bg/4s, -> bg/3
DayPeriodNamesV1, bg/5, 66B, 43B, 6e08f60f5d3ba0a7
DayPeriodNamesV1, bg/5s, -> bg/3
DayPeriodNamesV1, bgc/5, 52B, 29B, b174267b295b89d3
DayPeriodNamesV1, bho/5, 49B, 26B, ce927df78064c5de
DayPeriodNamesV1, blo/3, 34B, 11B, 84169508fa153be5
DayPeriodNamesV1, blo/3s, -> blo/3
DayPeriodNamesV1, blo/4, -> blo/3
DayPeriodNamesV1, blo/4s, -> blo/3
DayPeriodNamesV1, blo/5, 62B, 39B, 93241d784dfc7ed1
DayPeriodNamesV1, blo/5s, -> blo/3
DayPeriodNamesV1, br/3, 36B, 13B, 2979f9f392bc582e
DayPeriodNamesV1, br/3s, -> br/3
DayPeriodNamesV1, br/4, 32B, 9B, b6d98218057284c3
DayPeriodNamesV1, br/4s, -> br/3
DayPeriodNamesV1, br/5, -> br/3
DayPeriodNamesV1, br/5s, -> br/3
DayPeriodNamesV1, brx/3, 55B, 32B, d90b35c5961c12e1
DayPeriodNamesV1, brx/3s, -> brx/3
DayPeriodNamesV1, brx/4, 43B, 20B, 458e7274cc79bff4
DayPeriodNamesV1, brx/4s, -> brx/3
DayPeriodNamesV1, brx/5, -> brx/3
DayPeriodNamesV1, brx/5s, -> brx/3
DayPeriodNamesV1, bs-Cyrl/3, 85B, 62B, 3f9998587334ebb8
DayPeriodNamesV1, bs-Cyrl/3s, -> bs-Cyrl/3
DayPeriodNamesV1, bs-Cyrl/4, -> bs-Cyrl/3
DayPeriodNamesV1, bs-Cyrl/4s, -> bs-Cyrl/3
DayPeriodNamesV1, bs-Cyrl/5, 98B, 75B, f07be0d1801335b0
DayPeriodNamesV1, bs-Cyrl/5s, -> bs-Cyrl/5
DayPeriodNamesV1, bs/3, 57B, 34B, 74be561d47129db2
DayPeriodNamesV1, bs/3s, -> bs/3
DayPeriodNamesV1, bs/4, -> bs/3
DayPeriodNamesV1, bs/4s, 60B, 37B, cb63bdab5f24fc71
DayPeriodNamesV1, bs/5, -> bs/4s
DayPeriodNamesV1, bs/5s, -> bs/4s
DayPeriodNamesV1, ca/3, 54B, 31B, cf657e39331cb40c
DayPeriodNamesV1, ca/3s, -> ca/3
DayPeriodNamesV1, ca/4, -> ca/3
DayPeriodNamesV1, ca/4s, -> ca/3
DayPeriodNamesV1, ca/5, 52B, 29B, a593a48afab009b2
DayPeriodNamesV1, ca/5s, -> ca/5
DayPeriodNamesV1, ceb/4, -> ast/4
DayPeriodNamesV1, chr/3, 57B, 34B, f1f3c65ce59b9e39
DayPeriodNamesV1, chr/3s, -> chr/3
DayPeriodNamesV1, chr/4, 39B, 16B, 9b19bef21c24a8db
DayPeriodNamesV1, chr/4s, -> chr/3
DayPeriodNamesV1, chr/5, 63B, 40B, b7097e79a1468c18
DayPeriodNamesV1, chr/5s, -> chr/5
DayPeriodNamesV1, cs/3, 50B, 27B, 9ea1339b197fa4e6
DayPeriodNamesV1, cs/3s, 54B, 31B, eed4c0de413f06bc
DayPeriodNamesV1, cs/4, 49B, 26B, 4107fa49641e102
DayPeriodNamesV1, cs/4s, -> cs/4
DayPeriodNamesV1, cs/5, -> cs/3s
DayPeriodNamesV1, cs/5s, -> cs/3s
DayPeriodNamesV1, csw/3, 40B, 17B, 7a809ab089e7a275
DayPeriodNamesV1, csw/3s, -> csw/3
DayPeriodNamesV1, csw/4, -> csw/3
DayPeriodNamesV1, csw/4s, -> csw/3
DayPeriodNamesV1, csw/5, 40B, 17B, 746cb9e2132bc4cf
DayPeriodNamesV1, csw/5s, -> csw/3
DayPeriodNamesV1, cy/3, 55B, 32B, 53ffb87673881c41
DayPeriodNamesV1, cy/3s, -> cy/3
DayPeriodNamesV1, cy/4, 53B, 30B, 6dd0e158c7b0813c
DayPeriodNamesV1, cy/4s, -> cy/3
DayPeriodNamesV1, cy/5, 55B, 32B, b472bec0f05e1ff
DayPeriodNamesV1, cy/5s, -> cy/3
DayPeriodNamesV1, da/3, 42B, 19B, 92d0b2b24a26ce6e
DayPeriodNamesV1, da/3s, -> da/3
DayPeriodNamesV1, da/4, 40B, 17B, 16f2e8fbdcaf8d1
DayPeriodNamesV1, da/4s, -> da/3
DayPeriodNamesV1, da/5, -> da/3
DayPeriodNamesV1, da/5s, -> da/3
DayPeriodNamesV1, de-AT/4s, 49B, 26B, 75dc2bd479b9b44a
DayPeriodNamesV1, de-LI/4s, -> de-AT/4s
DayPeriodNamesV1, de-LU/4, 54B, 31B, ecbcd11ed22fa2b2
DayPeriodNamesV1, de/3, 47B, 24B, 900dc13b5ae88de5
DayPeriodNamesV1, de/3s, -> de/3
DayPeriodNamesV1, de/4, -> de/3
DayPeriodNamesV1, de/4s, -> de/3
DayPeriodNamesV1, de/5, -> de/3
DayPeriodNamesV1, de/5s, -> de/3
DayPeriodNamesV1, doi/3, 49B, 26B, e21539eddd0b83ab
DayPeriodNamesV1, doi/3s, -> doi/3
DayPeriodNamesV1, doi/4, -> doi/3
DayPeriodNamesV1, doi/4s, -> doi/3
DayPeriodNamesV1, doi/5, 65B, 42B, aa16a21d3928c0f1
DayPeriodNamesV1, doi/5s, -> doi/3
DayPeriodNamesV1, dsb/3, 38B, 15B, fca2e255ff07629d
DayPeriodNamesV1, dsb/3s, -> dsb/3
DayPeriodNamesV1, dsb/4, -> dsb/3
DayPeriodNamesV1, dsb/4s, -> dsb/3
DayPeriodNamesV1, dsb/5, 50B, 27B, cc72e46f27fb41a6
DayPeriodNamesV1, dsb/5s, -> dsb/5
DayPeriodNamesV1, ee/3, 39B, 16B, 2155f81ec4cf9c58
DayPeriodNamesV1, ee/3s, -> ee/3
DayPeriodNamesV1, ee/4, 32B, 9B, 3cf73002618e5ab4
DayPeriodNamesV1, ee/4s, -> ee/4
DayPeriodNamesV1, ee/5, -> ee/3
DayPeriodNamesV1, ee/5s, -> ee/3
DayPeriodNamesV1, el/3, 40B, 17B, 7fe75175d9623de0
DayPeriodNamesV1, el/3s, -> el/3
DayPeriodNamesV1, el/4, 36B, 13B, 44f435a6c10b5348
DayPeriodNamesV1, el/4s, -> el/4
DayPeriodNamesV1, el/5, -> el/3
DayPeriodNamesV1, el/5s, -> el/3
DayPeriodNamesV1, en-001/3, 48B, 25B, abc8dbeb55d38333
DayPeriodNamesV1, en-001/3s, -> en-001/3
DayPeriodNamesV1, en-001/4s, -> en-001/3
DayPeriodNamesV1, en-001/5, -> en-001/3
DayPeriodNamesV1, en-001/5s, -> en-001/3
DayPeriodNamesV1, en-AU/3, 50B, 27B, 179ccfc60e31ab3d
DayPeriodNamesV1, en-AU/3s, -> en-AU/3
DayPeriodNamesV1, en-AU/4, -> en-AU/3
DayPeriodNamesV1, en-AU/4s, -> en-AU/3
DayPeriodNamesV1, en-AU/5, -> en-AU/3
DayPeriodNamesV1, en-AU/5s, -> en-AU/3
DayPeriodNamesV1, en-CA/3, 52B, 29B, fa181160e76ab273
DayPeriodNamesV1, en-CA/3s, -> en-CA/3
DayPeriodNamesV1, en-CA/4, 40B, 17B, d56b48b5592cb1cc
DayPeriodNamesV1, en-CA/4s, 43B, 20B, 61542c6823e1f01b
DayPeriodNamesV1, en-CA/5, -> en-CA/3
DayPeriodNamesV1, en-CA/5s, -> en-CA/3
DayPeriodNamesV1, en-IE/5, -> en-CA/3
DayPeriodNamesV1, en/3, 48B, 25B, 476fcbef55019781
DayPeriodNamesV1, en/3s, -> en/3
DayPeriodNamesV1, en/4, 37B, 14B, d006948bd5387da6
DayPeriodNamesV1, en/4s, -> en/3
DayPeriodNamesV1, en/5, -> en/3
DayPeriodNamesV1, en/5s, -> en/3
DayPeriodNamesV1, eo/3, 34B, 11B, a9639a050b881468
DayPeriodNamesV1, eo/3s, -> eo/3
DayPeriodNamesV1, eo/4, -> eo/3
DayPeriodNamesV1, eo/4s, -> eo/3
DayPeriodNamesV1, eo/5, -> eo/3
DayPeriodNamesV1, eo/5s, -> eo/3
DayPeriodNamesV1, es-419/3, 51B, 28B, a94e63e26d862e98
DayPeriodNamesV1, es-419/3s, 47B, 24B, f759a871e555b549
DayPeriodNamesV1, es-419/4, -> es-419/3
DayPeriodNamesV1, es-419/4s, -> es-419/3s
DayPeriodNamesV1, es-419/5, -> es-419/3
DayPeriodNamesV1, es-419/5s, -> es-419/3s
DayPeriodNamesV1, es-AR/3, 53B, 30B, d177bb658e41510f
DayPeriodNamesV1, es-AR/3s, -> es-AR/3
DayPeriodNamesV1, es-AR/4, -> es-AR/3
DayPeriodNamesV1, es-AR/4s, 46B, 23B, 53cd0515765bd7bb
DayPeriodNamesV1, es-AR/5, 51B, 28B, d24c38add7682b04
DayPeriodNamesV1, es-AR/5s, -> es-AR/5
DayPeriodNamesV1, es-BO/3, 57B, 34B, 21fba1f8a5b85f73
DayPeriodNamesV1, es-BO/3s, -> es-AR/3
DayPeriodNamesV1, es-BO/4, -> es-BO/3
DayPeriodNamesV1, es-BO/4s, -> es-AR/3
DayPeriodNamesV1, es-BO/5, 55B, 32B, 7153bad60d88f0bc
DayPeriodNamesV1, es-BO/5s, -> es-AR/5
DayPeriodNamesV1, es-CL/3, -> es-BO/3
DayPeriodNamesV1, es-CL/3s, -> es-AR/3
DayPeriodNamesV1, es-CL/4, -> es-BO/3
DayPeriodNamesV1, es-CL/4s, -> es-AR/3
DayPeriodNamesV1, es-CL/5, -> es-BO/5
DayPeriodNamesV1, es-CL/5s, -> es-AR/5
DayPeriodNamesV1, es-CO/3, -> es-AR/4s
DayPeriodNamesV1, es-CO/3s, -> es-AR/4s
DayPeriodNamesV1, es-CO/4, -> es-AR/4s
DayPeriodNamesV1, es-CO/4s, -> es-AR/4s
DayPeriodNamesV1, es-CO/5, 44B, 21B, 70e09c07abe67829
DayPeriodNamesV1, es-CO/5s, -> es-CO/5
DayPeriodNamesV1, es-CR/3, -> es-BO/3
DayPeriodNamesV1, es-CR/3s, -> es-AR/3
DayPeriodNamesV1, es-CR/4, -> es-BO/3
DayPeriodNamesV1, es-CR/4s, -> es-AR/3
DayPeriodNamesV1, es-CR/5, -> es-BO/5
DayPeriodNamesV1, es-CR/5s, -> es-AR/5
DayPeriodNamesV1, es-DO/3, -> es-BO/3
DayPeriodNamesV1, es-DO/3s, -> es-AR/3
DayPeriodNamesV1, es-DO/4, -> es-AR/3
DayPeriodNamesV1, es-DO/4s, -> es-AR/4s
DayPeriodNamesV1, es-DO/5, -> es-BO/5
DayPeriodNamesV1, es-DO/5s, -> es-AR/5
DayPeriodNamesV1, es-EC/3, -> es-BO/3
DayPeriodNamesV1, es-EC/3s, -> es-AR/3
DayPeriodNamesV1, es-EC/4, -> es-BO/3
DayPeriodNamesV1, es-EC/4s, -> es-AR/3
DayPeriodNamesV1, es-EC/5, -> es-BO/5
DayPeriodNamesV1, es-EC/5s, -> es-AR/5
DayPeriodNamesV1, es-GT/3, -> es-BO/3
DayPeriodNamesV1, es-GT/3s, -> es-AR/3
DayPeriodNamesV1, es-GT/4, -> es-BO/3
DayPeriodNamesV1, es-GT/4s, -> es-AR/3
DayPeriodNamesV1, es-GT/5, -> es-BO/5
DayPeriodNamesV1, es-GT/5s, -> es-AR/5
DayPeriodNamesV1, es-HN/3, -> es-BO/3
DayPeriodNamesV1, es-HN/3s, -> es-AR/3
DayPeriodNamesV1, es-HN/4, -> es-BO/3
DayPeriodNamesV1, es-HN/4s, -> es-AR/3
DayPeriodNamesV1, es-HN/5, -> es-BO/5
DayPeriodNamesV1, es-HN/5s, -> es-AR/5
DayPeriodNamesV1, es-MX/3s, -> es-AR/3
DayPeriodNamesV1, es-MX/4, -> es-BO/3
DayPeriodNamesV1, es-MX/4s, -> es-AR/3
DayPeriodNamesV1, es-NI/3, -> es-BO/3
DayPeriodNamesV1, es-NI/3s, -> es-AR/3
DayPeriodNamesV1, es-NI/4, -> es-BO/3
DayPeriodNamesV1, es-NI/4s, -> es-AR/3
DayPeriodNamesV1, es-NI/5, -> es-BO/5
DayPeriodNamesV1, es-NI/5s, -> es-AR/5
DayPeriodNamesV1, es-PA/3, -> es-AR/3
DayPeriodNamesV1, es-PA/3s, -> es-AR/3
DayPeriodNamesV1, es-PA/4, -> es-AR/3
DayPeriodNamesV1, es-PA/4s, -> es-AR/3
DayPeriodNamesV1, es-PA/5, -> es-AR/5
DayPeriodNamesV1, es-PA/5s, -> es-AR/5
DayPeriodNamesV1, es-PE/3, -> es-BO/3
DayPeriodNamesV1, es-PE/3s, -> es-AR/3
DayPeriodNamesV1, es-PE/4, -> es-BO/3
DayPeriodNamesV1, es-PE/4s, -> es-AR/3
DayPeriodNamesV1, es-PE/5, -> es-BO/5
DayPeriodNamesV1, es-PE/5s, -> es-AR/5
DayPeriodNamesV1, es-PR/3, -> es-BO/3
DayPeriodNamesV1, es-PR/3s, -> es-AR/3
DayPeriodNamesV1, es-PR/4, -> es-BO/3
DayPeriodNamesV1, es-PR/4s, -> es-AR/3
DayPeriodNamesV1, es-PR/5, -> es-BO/5
DayPeriodNamesV1, es-PR/5s, -> es-AR/5
DayPeriodNamesV1, es-PY/3, -> es-BO/3
DayPeriodNamesV1, es-PY/3s, -> es-AR/3
DayPeriodNamesV1, es-PY/4, -> es-BO/3
DayPeriodNamesV1, es-PY/4s, -> es-AR/4s
DayPeriodNamesV1, es-PY/5, -> es-BO/5
DayPeriodNamesV1, es-PY/5s, -> es-AR/5
DayPeriodNamesV1, es-SV/3, -> es-BO/3
DayPeriodNamesV1, es-SV/3s, -> es-AR/3
DayPeriodNamesV1, es-SV/4, -> es-BO/3
DayPeriodNamesV1, es-SV/4s, -> es-AR/3
DayPeriodNamesV1, es-SV/5, -> es-BO/5
DayPeriodNamesV1, es-SV/5s, -> es-AR/5
DayPeriodNamesV1, es-US/3s, -> es-AR/3
DayPeriodNamesV1, es-US/4s, -> es-AR/3
DayPeriodNamesV1, es-UY/3, -> es-BO/3
DayPeriodNamesV1, es-UY/3s, -> es-AR/3
DayPeriodNamesV1, es-UY/4, -> es-BO/3
DayPeriodNamesV1, es-UY/4s, -> es-AR/3
DayPeriodNamesV1, es-UY/5, -> es-BO/5
DayPeriodNamesV1, es-UY/5s, -> es-AR/5
DayPeriodNamesV1, es-VE/3, -> es-BO/3
DayPeriodNamesV1, es-VE/3s, -> es-AR/3
DayPeriodNamesV1, es-VE/4, -> es-BO/3
DayPeriodNamesV1, es-VE/4s, -> es-AR/4s
DayPeriodNamesV1, es-VE/5, -> es-BO/5
DayPeriodNamesV1, es-VE/5s, -> es-AR/5
DayPeriodNamesV1, es/3, -> es-BO/3
DayPeriodNamesV1, es/3s, -> es-AR/3
DayPeriodNamesV1, es/4, -> es-BO/3
DayPeriodNamesV1, es/4s, -> es-AR/3
DayPeriodNamesV1, es/5, -> es-BO/5
DayPeriodNamesV1, es/5s, -> es-AR/5
DayPeriodNamesV1, et/3, 56B, 33B, 50b7121b0f6cac22
DayPeriodNamesV1, et/3s, 53B, 30B, b390952784d9d57d
DayPeriodNamesV1, et/4, -> et/3
DayPeriodNamesV1, et/4s, -> et/3s
DayPeriodNamesV1, et/5, -> et/3
DayPeriodNamesV1, et/5s, -> et/3s
DayPeriodNamesV1, eu/3, 44B, 21B, 8c8f3d905a84e522
DayPeriodNamesV1, eu/3s, -> eu/3
DayPeriodNamesV1, eu/4, 41B, 18B, 5c03c01a4baf7cb3
DayPeriodNamesV1, eu/4s, -> eu/3
DayPeriodNamesV1, eu/5, -> eu/3
DayPeriodNamesV1, eu/5s, -> eu/3
DayPeriodNamesV1, fa/3, 40B, 17B, dfd1196050f9bcc0
DayPeriodNamesV1, fa/3s, -> fa/3
DayPeriodNamesV1, fa/4, 32B, 9B, db93d8cbb767dd8
DayPeriodNamesV1, fa/4s, 42B, 19B, 666427c5b662d71e
DayPeriodNamesV1, fa/5, 63B, 40B, b53e492aafcaa7ca
DayPeriodNamesV1, fa/5s, -> fa/5
DayPeriodNamesV1, ff-Adlm/3, 44B, 21B, a872798cdea4b65d
DayPeriodNamesV1, ff-Adlm/3s, -> ff-Adlm/3
DayPeriodNamesV1, ff-Adlm/4, 36B, 13B, 9121600ecb6cd877
DayPeriodNamesV1, ff-Adlm/4s, -> ff-Adlm/3
DayPeriodNamesV1, ff-Adlm/5, -> ff-Adlm/3
DayPeriodNamesV1, ff-Adlm/5s, -> ff-Adlm/3
DayPeriodNamesV1, fi/3, 57B, 34B, 1d2659e4d299482c
DayPeriodNamesV1, fi/3s, 53B, 30B, 36e04d9bd0c09732
DayPeriodNamesV1, fi/4, 44B, 21B, a066661bcd3a9e41
DayPeriodNamesV1, fi/4s, -> fi/4
DayPeriodNamesV1, fi/5, 66B, 43B, 5cecbabe09499685
DayPeriodNamesV1, fi/5s, 58B, 35B, 43fd224873bfc064
DayPeriodNamesV1, fil/3, 62B, 39B, 76a6e1c4ea38a7e4
DayPeriodNamesV1, fil/3s, -> fil/3
DayPeriodNamesV1, fil/4, 62B, 39B, b4b559a94e36baac
DayPeriodNamesV1, fil/4s, -> fil/3
DayPeriodNamesV1, fil/5, -> fil/3
DayPeriodNamesV1, fil/5s, -> fil/3
DayPeriodNamesV1, fr-CA/3, 50B, 27B, 7ac35924f519aaf8
DayPeriodNamesV1, fr-CA/3s, -> fr-CA/3
DayPeriodNamesV1, fr-CA/4, 44B, 21B, 98f7c4d9f755bae6
DayPeriodNamesV1, fr-CA/4s, -> fr-CA/3
DayPeriodNamesV1, fr-CA/5, -> fr-CA/3
DayPeriodNamesV1, fr-CA/5s, -> fr-CA/3
DayPeriodNamesV1, fr-CD/4, 44B, 21B, b8b46e3ca4ec5bda
DayPeriodNamesV1, fr-CD/4s, -> fr-CD/4
DayPeriodNamesV1, fr-CH/3, -> fr-CD/4
DayPeriodNamesV1, fr-CH/3s, -> fr-CD/4
DayPeriodNamesV1, fr-CH/4, -> fr-CD/4
DayPeriodNamesV1, fr-CH/4s, -> fr-CD/4
DayPeriodNamesV1, fr-CH/5s, -> fr-CD/4
DayPeriodNamesV1, fr-CM/3, 50B, 27B, ac1beca8b827334f
DayPeriodNamesV1, fr-CM/3s, -> fr-CM/3
DayPeriodNamesV1, fr-CM/4, -> fr-CM/3
DayPeriodNamesV1, fr-CM/4s, -> fr-CM/3
DayPeriodNamesV1, fr-CM/5, 51B, 28B, 32ac880b711f59ec
DayPeriodNamesV1, fr-CM/5s, -> fr-CM/5
DayPeriodNamesV1, fr-MA/5, -> fr-CA/3
DayPeriodNamesV1, fr-RE/3, -> fr-CD/4
DayPeriodNamesV1, fr-RE/3s, -> fr-CD/4
DayPeriodNamesV1, fr-RE/4s, -> fr-CD/4
