datetime/buddhist/datelengths@1, <lookup>, 897B, 179 identifiers
datetime/patterns/coptic/skeleton@1, mai/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, mai/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, mai/gy, -> hi/gy
datetime/patterns/coptic/skeleton@1, mai/gym0, -> hi/gym0
datetime/patterns/coptic/skeleton@1, mai/gym0d, 108B, 81B, 812a13909d92d5f8
datetime/patterns/coptic/skeleton@1, mai/gym0de, 102B, 75B, 138670474770cda4
datetime/patterns/coptic/skeleton@1, mai/y, -> hi/gy
datetime/patterns/coptic/skeleton@1, mai/y0w, -> hi/gy
datetime/patterns/coptic/skeleton@1, mai/ym0, -> hi/gym0
datetime/patterns/coptic/skeleton@1, mai/ym0d, -> mai/gym0d
datetime/patterns/coptic/skeleton@1, mai/ym0de, -> mai/gym0de
datetime/patterns/coptic/skeleton@1, mi/a1, -> jv/a1
datetime/patterns/coptic/skeleton@1, mi/a1e, -> ig/a1e
datetime/patterns/coptic/skeleton@1, mi/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, mi/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, mk/a1, 117B, 90B, 4280681467024a0a
datetime/patterns/coptic/skeleton@1, mk/a1e, 162B, 136B, 6083c7e49a1f0d93
datetime/patterns/coptic/skeleton@1, mk/de, -> be/de
datetime/patterns/coptic/skeleton@1, mk/e, 48B, 21B, 391adf3382d5bcef
datetime/patterns/coptic/skeleton@1, mk/ejm, -> cs/ejm
datetime/patterns/coptic/skeleton@1, mk/ejms, -> cs/ejms
datetime/patterns/coptic/skeleton@1, mk/gy, 78B, 51B, 8de6ddb94249b5b
datetime/patterns/coptic/skeleton@1, mk/gym0, 117B, 90B, 5f5f75931f62baf9
datetime/patterns/coptic/skeleton@1, mk/gym0d, 135B, 108B, 863dc7642f3721c2
datetime/patterns/coptic/skeleton@1, mk/gym0de, 162B, 136B, 4693f9e3be375db7
datetime/patterns/coptic/skeleton@1, mk/m0d, 60B, 33B, e2c0d744aa65877c
datetime/patterns/coptic/skeleton@1, mk/m0de, 78B, 51B, b9107eaca9d056bc
datetime/patterns/coptic/skeleton@1, mk/y, -> mk/gy
datetime/patterns/coptic/skeleton@1, mk/y0w, -> mk/gy
datetime/patterns/coptic/skeleton@1, mk/ym0, -> mk/gym0
datetime/patterns/coptic/skeleton@1, mk/ym0d, -> mk/gym0d
datetime/patterns/coptic/skeleton@1, mk/ym0de, -> mk/gym0de
datetime/patterns/coptic/skeleton@1, ml/a1, 114B, 87B, ebe463b77674215c
datetime/patterns/coptic/skeleton@1, ml/a1e, 138B, 111B, c06b4e381f7522ee
datetime/patterns/coptic/skeleton@1, ml/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, ml/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, ml/m0d, 72B, 45B, 19dfb0923c856d39
datetime/patterns/coptic/skeleton@1, ml/m0de, 99B, 72B, aab021e4d30e6087
datetime/patterns/coptic/skeleton@1, mn/a1, 156B, 129B, 40fa87ab5f91c1fb
datetime/patterns/coptic/skeleton@1, mn/a1e, 243B, 217B, 55a1587deb312399
datetime/patterns/coptic/skeleton@1, mn/de, 66B, 39B, 2efcc7278876ef8b
datetime/patterns/coptic/skeleton@1, mn/ejm, 78B, 51B, 569f8de3a3d58f8b
datetime/patterns/coptic/skeleton@1, mn/ejms, 90B, 63B, de0f5eb1f7e3fb3c
datetime/patterns/coptic/skeleton@1, mn/gym0, 132B, 105B, 3dde09915c5276d8
datetime/patterns/coptic/skeleton@1, mn/gym0d, 144B, 117B, aa00234a307cf7b
datetime/patterns/coptic/skeleton@1, mn/gym0de, 243B, 217B, 40bee3e38c6a3999
datetime/patterns/coptic/skeleton@1, mn/m0, 54B, 27B, 5e08e36e88eada4
datetime/patterns/coptic/skeleton@1, mn/m0d, 96B, 69B, c2f513741d6d3ba7
datetime/patterns/coptic/skeleton@1, mn/m0de, 123B, 96B, e6ce6cd67d82234c
datetime/patterns/coptic/skeleton@1, mn/ym0, -> mn/gym0
datetime/patterns/coptic/skeleton@1, mn/ym0d, -> mn/gym0d
datetime/patterns/coptic/skeleton@1, mn/ym0de, -> mn/gym0de
datetime/patterns/coptic/skeleton@1, mni/a1, -> ceb/a1
datetime/patterns/coptic/skeleton@1, mni/a1e, 138B, 111B, 1208d717d0eb1bc2
datetime/patterns/coptic/skeleton@1, mni/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, mni/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, mni/gym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, mni/gym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, mni/ym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, mni/ym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, mr/a1, -> bn/a1
datetime/patterns/coptic/skeleton@1, mr/a1e, -> bn/a1e
datetime/patterns/coptic/skeleton@1, mr/de, -> af/de
datetime/patterns/coptic/skeleton@1, mr/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, mr/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, mr/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, mr/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, mr/gym0d, -> bn/gym0d
datetime/patterns/coptic/skeleton@1, mr/gym0de, -> bn/gym0de
datetime/patterns/coptic/skeleton@1, mr/m0d, -> bn/m0d
datetime/patterns/coptic/skeleton@1, mr/m0de, -> ast/m0de
datetime/patterns/coptic/skeleton@1, mr/y, -> af/gy
datetime/patterns/coptic/skeleton@1, mr/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, mr/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, mr/ym0d, -> bn/gym0d
datetime/patterns/coptic/skeleton@1, mr/ym0de, -> bn/gym0de
datetime/patterns/coptic/skeleton@1, ms-BN/a1e, 126B, 99B, de3f6608d5fc8d04
datetime/patterns/coptic/skeleton@1, ms-ID/a1, -> id/a1
datetime/patterns/coptic/skeleton@1, ms-ID/a1e, -> id/a1e
datetime/patterns/coptic/skeleton@1, ms-ID/ejm, -> ar-IL/ejm
datetime/patterns/coptic/skeleton@1, ms-ID/ejms, -> ar-IL/ejms
datetime/patterns/coptic/skeleton@1, ms-ID/gym0d, -> cy/gym0d
datetime/patterns/coptic/skeleton@1, ms-ID/gym0de, -> cy/gym0de
datetime/patterns/coptic/skeleton@1, ms-ID/m0d, -> br/m0d
datetime/patterns/coptic/skeleton@1, ms-ID/m0de, -> cy/m0de
datetime/patterns/coptic/skeleton@1, ms-ID/y, -> ast/y
datetime/patterns/coptic/skeleton@1, ms-ID/y0w, -> ast/y
datetime/patterns/coptic/skeleton@1, ms-ID/ym0, -> ast/ym0
datetime/patterns/coptic/skeleton@1, ms-ID/ym0d, 108B, 81B, fef1ec1c02837626
datetime/patterns/coptic/skeleton@1, ms-ID/ym0de, -> id/ym0de
datetime/patterns/coptic/skeleton@1, ms/a1, 108B, 81B, 7c4bdf2b15f48fe6
datetime/patterns/coptic/skeleton@1, ms/a1e, 135B, 108B, bf4c77b7c48ae44
datetime/patterns/coptic/skeleton@1, ms/de, -> be/de
datetime/patterns/coptic/skeleton@1, ms/ejm, -> ceb/ejm
datetime/patterns/coptic/skeleton@1, ms/ejms, -> ceb/ejms
datetime/patterns/coptic/skeleton@1, ms/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, ms/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ms/gym0d, 108B, 81B, afdaae8934e721a4
datetime/patterns/coptic/skeleton@1, ms/gym0de, 135B, 108B, 7488106f8d65aa93
datetime/patterns/coptic/skeleton@1, ms/m0d, 72B, 45B, 87facb74f53f9eac
datetime/patterns/coptic/skeleton@1, ms/m0de, 99B, 72B, f9ca946b47438596
datetime/patterns/coptic/skeleton@1, ms/y, -> af/gy
datetime/patterns/coptic/skeleton@1, ms/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, ms/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ms/ym0d, -> ms/gym0d
datetime/patterns/coptic/skeleton@1, ms/ym0de, -> ms/gym0de
datetime/patterns/coptic/skeleton@1, mt/a1, 120B, 93B, 406f1ae35d134b88
datetime/patterns/coptic/skeleton@1, mt/a1e, 147B, 120B, 175af00f2e9a5bbe
datetime/patterns/coptic/skeleton@1, mt/gym0d, 108B, 81B, 86b82038f7cab2f6
datetime/patterns/coptic/skeleton@1, mt/gym0de, 135B, 108B, c33c7e9b9ffab848
datetime/patterns/coptic/skeleton@1, mt/m0d, 84B, 57B, c913d6437bc2d47b
datetime/patterns/coptic/skeleton@1, mt/m0de, 123B, 96B, b7925a06f04c20c0
datetime/patterns/coptic/skeleton@1, mt/ym0d, -> mt/gym0d
datetime/patterns/coptic/skeleton@1, mt/ym0de, -> mt/gym0de
datetime/patterns/coptic/skeleton@1, my/a1, 108B, 81B, a64c82002692f5f1
datetime/patterns/coptic/skeleton@1, my/a1e, 132B, 105B, 7886ad0d63982d05
datetime/patterns/coptic/skeleton@1, my/de, -> bn/de
datetime/patterns/coptic/skeleton@1, my/gym0d, 108B, 81B, 619e1e5fa682b772
datetime/patterns/coptic/skeleton@1, my/gym0de, 135B, 108B, 4fd5c9ebd93b4756
datetime/patterns/coptic/skeleton@1, my/m0d, 72B, 45B, d7fc9e4aab52272
datetime/patterns/coptic/skeleton@1, my/m0de, 102B, 75B, 77c51021ac012f7d
datetime/patterns/coptic/skeleton@1, my/ym0d, -> my/gym0d
datetime/patterns/coptic/skeleton@1, my/ym0de, -> my/gym0de
datetime/patterns/coptic/skeleton@1, ne-IN/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, ne-IN/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, ne/gym0d, 108B, 81B, 87418c9b44c1689c
datetime/patterns/coptic/skeleton@1, ne/m0de, -> ml/m0de
datetime/patterns/coptic/skeleton@1, ne/ym0d, -> ne/gym0d
datetime/patterns/coptic/skeleton@1, nl-BE/m0d, -> br/m0d
datetime/patterns/coptic/skeleton@1, nl-BE/m0de, -> br/m0de
datetime/patterns/coptic/skeleton@1, nl/a1, -> fy/a1
datetime/patterns/coptic/skeleton@1, nl/a1e, -> fr-CA/a1e
datetime/patterns/coptic/skeleton@1, nl/de, -> af/de
datetime/patterns/coptic/skeleton@1, nl/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, nl/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, nl/gym0d, -> en-001/gym0d
datetime/patterns/coptic/skeleton@1, nl/gym0de, -> fr/gym0de
datetime/patterns/coptic/skeleton@1, nl/m0d, -> fy/m0d
datetime/patterns/coptic/skeleton@1, nl/m0de, -> fy/m0de
datetime/patterns/coptic/skeleton@1, nl/y, -> ast/y
datetime/patterns/coptic/skeleton@1, nl/y0w, -> ast/y
datetime/patterns/coptic/skeleton@1, nl/ym0, -> ast/ym0
datetime/patterns/coptic/skeleton@1, nl/ym0d, -> id/ym0d
datetime/patterns/coptic/skeleton@1, nl/ym0de, -> fr-CA/ym0de
datetime/patterns/coptic/skeleton@1, no/a1, 114B, 87B, b19e3105c654cba0
datetime/patterns/coptic/skeleton@1, no/a1e, 102B, 75B, 7a3f1661b3f009a0
datetime/patterns/coptic/skeleton@1, no/d, -> cs/d
datetime/patterns/coptic/skeleton@1, no/de, -> cs/de
datetime/patterns/coptic/skeleton@1, no/gy, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, no/gym0, -> en-SE/gym0
datetime/patterns/coptic/skeleton@1, no/gym0d, 114B, 87B, 6c6bf2a14ab10706
datetime/patterns/coptic/skeleton@1, no/gym0de, 102B, 75B, 8d2e166f50f78c10
datetime/patterns/coptic/skeleton@1, no/m0, -> hr/m0
datetime/patterns/coptic/skeleton@1, no/m0d, 81B, 54B, ef5f30726217638
datetime/patterns/coptic/skeleton@1, no/m0de, -> da/m0de
datetime/patterns/coptic/skeleton@1, no/y, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, no/y0w, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, no/ym0, -> en-SE/gym0
datetime/patterns/coptic/skeleton@1, no/ym0d, -> no/gym0d
datetime/patterns/coptic/skeleton@1, no/ym0de, -> no/gym0de
datetime/patterns/coptic/skeleton@1, om-KE/ejm, -> ar-IL/ejm
datetime/patterns/coptic/skeleton@1, om-KE/ejms, -> ar-IL/ejms
datetime/patterns/coptic/skeleton@1, om/a1, -> ceb/a1
datetime/patterns/coptic/skeleton@1, om/a1e, -> ceb/a1e
datetime/patterns/coptic/skeleton@1, om/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, om/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, om/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, om/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, om/gym0d, -> ceb/gym0d
datetime/patterns/coptic/skeleton@1, om/gym0de, -> ceb/gym0de
datetime/patterns/coptic/skeleton@1, om/m0d, -> blo/m0d
datetime/patterns/coptic/skeleton@1, om/m0de, -> blo/m0de
datetime/patterns/coptic/skeleton@1, om/y, -> af/gy
datetime/patterns/coptic/skeleton@1, om/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, om/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, om/ym0d, -> ceb/gym0d
datetime/patterns/coptic/skeleton@1, om/ym0de, -> ceb/gym0de
datetime/patterns/coptic/skeleton@1, or/a1, -> ceb/a1
datetime/patterns/coptic/skeleton@1, or/a1e, -> ceb/a1e
datetime/patterns/coptic/skeleton@1, or/de, -> bn/de
datetime/patterns/coptic/skeleton@1, or/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, or/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, or/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, or/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, or/gym0d, 114B, 87B, 442932c3ae425174
datetime/patterns/coptic/skeleton@1, or/gym0de, -> ceb/gym0de
datetime/patterns/coptic/skeleton@1, or/m0d, -> blo/m0d
datetime/patterns/coptic/skeleton@1, or/m0de, -> blo/m0de
datetime/patterns/coptic/skeleton@1, or/y, -> af/gy
datetime/patterns/coptic/skeleton@1, or/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, or/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, or/ym0d, -> or/gym0d
datetime/patterns/coptic/skeleton@1, or/ym0de, -> ceb/gym0de
datetime/patterns/coptic/skeleton@1, pa/a1, -> am/a1
datetime/patterns/coptic/skeleton@1, pa/a1e, 135B, 108B, 693ffb7e54a3b5e
datetime/patterns/coptic/skeleton@1, pa/de, -> be/de
datetime/patterns/coptic/skeleton@1, pa/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, pa/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, pa/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, pa/gym0d, 108B, 81B, 9edc2d9673ee6c83
datetime/patterns/coptic/skeleton@1, pa/gym0de, -> cy/gym0de
datetime/patterns/coptic/skeleton@1, pa/m0d, -> br/m0d
datetime/patterns/coptic/skeleton@1, pa/m0de, -> cy/m0de
datetime/patterns/coptic/skeleton@1, pa/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, pa/ym0d, -> pa/gym0d
datetime/patterns/coptic/skeleton@1, pa/ym0de, -> cy/gym0de
datetime/patterns/coptic/skeleton@1, pcm/a1, -> am/a1
datetime/patterns/coptic/skeleton@1, pcm/a1e, -> ig/a1e
datetime/patterns/coptic/skeleton@1, pcm/m0d, -> ak/m0d
datetime/patterns/coptic/skeleton@1, pcm/m0de, -> ak/m0de
datetime/patterns/coptic/skeleton@1, pl/a1, 108B, 81B, cbbe63a4ff4d333c
datetime/patterns/coptic/skeleton@1, pl/a1e, -> en-SE/a1e
datetime/patterns/coptic/skeleton@1, pl/de, -> be/de
datetime/patterns/coptic/skeleton@1, pl/gy, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, pl/gym0, 72B, 45B, 93b3b9f26e003f71
datetime/patterns/coptic/skeleton@1, pl/gym0d, 108B, 81B, 99a6d29fd797ec7
datetime/patterns/coptic/skeleton@1, pl/gym0de, -> en-SE/gym0de
datetime/patterns/coptic/skeleton@1, pl/m0d, 72B, 45B, 947bfd40e99debb8
datetime/patterns/coptic/skeleton@1, pl/m0de, -> en-CH/m0de
datetime/patterns/coptic/skeleton@1, pl/y, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, pl/y0w, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, pl/ym0, -> pl/gym0
datetime/patterns/coptic/skeleton@1, pl/ym0d, -> pl/gym0d
datetime/patterns/coptic/skeleton@1, pl/ym0de, -> en-SE/gym0de
datetime/patterns/coptic/skeleton@1, ps-PK/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, ps-PK/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, ps/a1, 120B, 93B, 9ddba984486435b3
datetime/patterns/coptic/skeleton@1, ps/a1e, 144B, 117B, 676646f646728d32
datetime/patterns/coptic/skeleton@1, ps/gym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, ps/gym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, ps/m0d, 72B, 45B, 56768907234a94a2
datetime/patterns/coptic/skeleton@1, ps/ym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, ps/ym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, pt-MO/ejm, -> ceb/ejm
datetime/patterns/coptic/skeleton@1, pt-MO/ejms, -> ceb/ejms
datetime/patterns/coptic/skeleton@1, pt-PT/a1, 144B, 117B, e1f2631dc4cdd33c
datetime/patterns/coptic/skeleton@1, pt-PT/a1e, 138B, 111B, 824b196302c3e1a6
datetime/patterns/coptic/skeleton@1, pt-PT/gy, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, pt-PT/gym0, 90B, 63B, 9eb700927428c7ac
datetime/patterns/coptic/skeleton@1, pt-PT/gym0d, 144B, 117B, 31c3dd87457291ef
datetime/patterns/coptic/skeleton@1, pt-PT/gym0de, 138B, 111B, dd5619eca32e7b9c
datetime/patterns/coptic/skeleton@1, pt-PT/m0d, -> es-419/m0d
datetime/patterns/coptic/skeleton@1, pt-PT/y, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, pt-PT/y0w, -> en-SE/gy
datetime/patterns/coptic/skeleton@1, pt-PT/ym0, -> pt-PT/gym0
datetime/patterns/coptic/skeleton@1, pt-PT/ym0d, -> pt-PT/gym0d
datetime/patterns/coptic/skeleton@1, pt-PT/ym0de, -> pt-PT/gym0de
datetime/patterns/coptic/skeleton@1, pt/a1, 144B, 117B, 60bb7b1f1f563b98
datetime/patterns/coptic/skeleton@1, pt/a1e, 189B, 163B, 4e27ba246fff1dc1
datetime/patterns/coptic/skeleton@1, pt/de, -> be/de
datetime/patterns/coptic/skeleton@1, pt/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, pt/gym0, -> es-419/gym0
datetime/patterns/coptic/skeleton@1, pt/gym0d, 144B, 117B, 96910c6bff89c111
datetime/patterns/coptic/skeleton@1, pt/gym0de, 189B, 163B, ee366404fede2d11
datetime/patterns/coptic/skeleton@1, pt/m0d, -> gl/m0d
datetime/patterns/coptic/skeleton@1, pt/m0de, -> gl/m0de
datetime/patterns/coptic/skeleton@1, pt/y, -> af/gy
datetime/patterns/coptic/skeleton@1, pt/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, pt/ym0, -> es-419/gym0
datetime/patterns/coptic/skeleton@1, pt/ym0d, -> pt/gym0d
datetime/patterns/coptic/skeleton@1, pt/ym0de, -> pt/gym0de
datetime/patterns/coptic/skeleton@1, qu/a1, 114B, 87B, 90ac1139d373f54a
datetime/patterns/coptic/skeleton@1, qu/a1e, 138B, 111B, a51313c7ec6f79e2
datetime/patterns/coptic/skeleton@1, qu/de, -> be/de
datetime/patterns/coptic/skeleton@1, qu/ejm, -> ceb/ejm
datetime/patterns/coptic/skeleton@1, qu/ejms, -> ceb/ejms
datetime/patterns/coptic/skeleton@1, qu/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, qu/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, qu/gym0d, -> fa/gym0d
datetime/patterns/coptic/skeleton@1, qu/gym0de, 135B, 108B, bb08f7e589f2b0ef
datetime/patterns/coptic/skeleton@1, qu/m0d, -> fy/m0d
datetime/patterns/coptic/skeleton@1, qu/m0de, 99B, 72B, cc91bdc2d51070ab
datetime/patterns/coptic/skeleton@1, qu/y, -> af/gy
datetime/patterns/coptic/skeleton@1, qu/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, qu/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, qu/ym0d, -> fa/gym0d
datetime/patterns/coptic/skeleton@1, qu/ym0de, -> qu/gym0de
datetime/patterns/coptic/skeleton@1, raj/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, raj/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, rm/a1, 108B, 81B, ec10a33ccc8afd74
datetime/patterns/coptic/skeleton@1, rm/a1e, 147B, 120B, 4b6c54a169030ab2
datetime/patterns/coptic/skeleton@1, rm/de, -> cs/de
datetime/patterns/coptic/skeleton@1, rm/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, rm/gym0, -> be/gym0
datetime/patterns/coptic/skeleton@1, rm/gym0d, 108B, 81B, 20ad4ec268b7c72
datetime/patterns/coptic/skeleton@1, rm/gym0de, 135B, 108B, c68623ef408f0b7
datetime/patterns/coptic/skeleton@1, rm/m0d, 60B, 33B, 143f79659ddc7d22
datetime/patterns/coptic/skeleton@1, rm/m0de, 78B, 51B, 73dee76a39eb4bd1
datetime/patterns/coptic/skeleton@1, rm/y, -> af/gy
datetime/patterns/coptic/skeleton@1, rm/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, rm/ym0, -> be/gym0
datetime/patterns/coptic/skeleton@1, rm/ym0d, -> rm/gym0d
datetime/patterns/coptic/skeleton@1, rm/ym0de, -> rm/gym0de
datetime/patterns/coptic/skeleton@1, ro/a1, 108B, 81B, cc4716dde4b37173
datetime/patterns/coptic/skeleton@1, ro/a1e, -> en-BE/a1e
datetime/patterns/coptic/skeleton@1, ro/de, -> af/de
datetime/patterns/coptic/skeleton@1, ro/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, ro/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ro/gym0d, 108B, 81B, e64ccc8effe24aca
datetime/patterns/coptic/skeleton@1, ro/gym0de, -> en-BE/gym0de
datetime/patterns/coptic/skeleton@1, ro/m0d, -> kk/m0d
datetime/patterns/coptic/skeleton@1, ro/m0de, 78B, 51B, 796cd7cf2e404cc
datetime/patterns/coptic/skeleton@1, ro/y, -> af/gy
datetime/patterns/coptic/skeleton@1, ro/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, ro/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, ro/ym0d, -> ro/gym0d
datetime/patterns/coptic/skeleton@1, ro/ym0de, -> en-BE/gym0de
datetime/patterns/coptic/skeleton@1, ru/a1, 126B, 99B, 3592c40296564f97
datetime/patterns/coptic/skeleton@1, ru/a1e, 162B, 136B, 1ad53d9b0e8b04e3
datetime/patterns/coptic/skeleton@1, ru/de, -> be/de
datetime/patterns/coptic/skeleton@1, ru/ejm, -> cv/ejm
datetime/patterns/coptic/skeleton@1, ru/ejms, -> cv/ejms
datetime/patterns/coptic/skeleton@1, ru/gy, -> bg/gy
datetime/patterns/coptic/skeleton@1, ru/gym0, 90B, 63B, 73f78f910ddb5149
datetime/patterns/coptic/skeleton@1, ru/gym0d, 126B, 99B, d8a3f411c6c51cc5
datetime/patterns/coptic/skeleton@1, ru/gym0de, 162B, 136B, 3e377b510369e24
datetime/patterns/coptic/skeleton@1, ru/m0d, -> cv/m0d
datetime/patterns/coptic/skeleton@1, ru/m0de, -> cv/m0de
datetime/patterns/coptic/skeleton@1, ru/y, -> bg/gy
datetime/patterns/coptic/skeleton@1, ru/y0w, -> bg/gy
datetime/patterns/coptic/skeleton@1, ru/ym0, -> ru/gym0
datetime/patterns/coptic/skeleton@1, ru/ym0d, -> ru/gym0d
datetime/patterns/coptic/skeleton@1, ru/ym0de, -> ru/gym0de
datetime/patterns/coptic/skeleton@1, rw/a1, -> ak/a1
datetime/patterns/coptic/skeleton@1, rw/a1e, -> ak/a1e
datetime/patterns/coptic/skeleton@1, rw/y, -> ak/y
datetime/patterns/coptic/skeleton@1, rw/y0w, -> ak/y
datetime/patterns/coptic/skeleton@1, rw/ym0, -> ak/ym0
datetime/patterns/coptic/skeleton@1, rw/ym0d, -> ak/ym0d
datetime/patterns/coptic/skeleton@1, rw/ym0de, -> ak/ym0de
datetime/patterns/coptic/skeleton@1, sa/a1, -> hi/a1
datetime/patterns/coptic/skeleton@1, sa/a1e, -> mai/a1e
datetime/patterns/coptic/skeleton@1, sa/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, sa/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, sa/gy, -> hi/gy
datetime/patterns/coptic/skeleton@1, sa/gym0, -> hi/gym0
datetime/patterns/coptic/skeleton@1, sa/gym0d, -> mai/gym0d
datetime/patterns/coptic/skeleton@1, sa/gym0de, -> mai/gym0de
datetime/patterns/coptic/skeleton@1, sa/y, -> hi/gy
datetime/patterns/coptic/skeleton@1, sa/y0w, -> hi/gy
datetime/patterns/coptic/skeleton@1, sa/ym0, -> hi/gym0
datetime/patterns/coptic/skeleton@1, sa/ym0d, -> mai/gym0d
datetime/patterns/coptic/skeleton@1, sa/ym0de, -> mai/gym0de
datetime/patterns/coptic/skeleton@1, sah/a1, 114B, 87B, d73bacdd384284dd
datetime/patterns/coptic/skeleton@1, sah/a1e, 162B, 136B, 93b5047e2238cf5b
datetime/patterns/coptic/skeleton@1, sah/gym0d, -> doi/gym0d
datetime/patterns/coptic/skeleton@1, sah/gym0de, -> doi/gym0de
datetime/patterns/coptic/skeleton@1, sah/y, -> ak/y
datetime/patterns/coptic/skeleton@1, sah/y0w, -> ak/y
datetime/patterns/coptic/skeleton@1, sah/ym0, -> ak/ym0
datetime/patterns/coptic/skeleton@1, sah/ym0d, -> ha/ym0d
datetime/patterns/coptic/skeleton@1, sah/ym0de, -> ha/ym0de
datetime/patterns/coptic/skeleton@1, sat/ejm, -> ak/ejm
datetime/patterns/coptic/skeleton@1, sat/ejms, -> ak/ejms
datetime/patterns/coptic/skeleton@1, sc/a1, 135B, 108B, 1e7e3033670cf341
datetime/patterns/coptic/skeleton@1, sc/a1e, 153B, 126B, fdc01519570d3a11
datetime/patterns/coptic/skeleton@1, sc/de, -> af/de
datetime/patterns/coptic/skeleton@1, sc/gy, -> af/gy
datetime/patterns/coptic/skeleton@1, sc/gym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, sc/gym0d, -> en-BE/gym0d
datetime/patterns/coptic/skeleton@1, sc/gym0de, 126B, 99B, 602dc5c51b25a1f6
datetime/patterns/coptic/skeleton@1, sc/m0d, -> en-BE/m0d
datetime/patterns/coptic/skeleton@1, sc/m0de, 90B, 63B, 8446f6366280dcce
datetime/patterns/coptic/skeleton@1, sc/y, -> af/gy
datetime/patterns/coptic/skeleton@1, sc/y0w, -> af/gy
datetime/patterns/coptic/skeleton@1, sc/ym0, -> af/gym0
datetime/patterns/coptic/skeleton@1, sc/ym0d, -> en-BE/gym0d
