calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
datetime/patterns/coptic/date@1, ar-x-l, 23B, 39679b27e848dc15
datetime/patterns/coptic/date@1, ar-x-m, 29B, 80353f366b1d4c0d
datetime/patterns/coptic/date@1, ar-x-s, 29B, ce09e99496328abd
datetime/patterns/coptic/date@1, bn-x-f, 35B, ca1b33a87b24c71f
datetime/patterns/coptic/date@1, bn-x-l, 26B, 19bc89028066400d
datetime/patterns/coptic/date@1, bn-x-m, 26B, 28ea5545cc1eb095
datetime/patterns/coptic/date@1, bn-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, ccp-x-f, 35B, ca1b33a87b24c71f
datetime/patterns/coptic/date@1, ccp-x-l, 26B, 19bc89028066400d
datetime/patterns/coptic/date@1, ccp-x-m, 26B, 28ea5545cc1eb095
datetime/patterns/coptic/date@1, ccp-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, en-001-x-f, 32B, f9d16690d45bb059
datetime/patterns/coptic/date@1, en-001-x-l, 23B, 39679b27e848dc15
datetime/patterns/coptic/date@1, en-001-x-m, 23B, 2057ffecff1f7f89
datetime/patterns/coptic/date@1, en-001-x-s, 23B, 37128598d890a3a8
datetime/patterns/coptic/date@1, en-ZA-x-f, 32B, 3e62441bc1c6b877
datetime/patterns/coptic/date@1, en-ZA-x-l, 23B, 3cb82db314b4a73f
datetime/patterns/coptic/date@1, en-ZA-x-m, 23B, 14d6dc6001a09730
datetime/patterns/coptic/date@1, en-ZA-x-s, 23B, ed90f8bd5eef6496
datetime/patterns/coptic/date@1, en-x-f, 35B, 858d1c2b1351e4fc
datetime/patterns/coptic/date@1, en-x-l, 26B, dcbac9f8b765e517
datetime/patterns/coptic/date@1, en-x-m, 26B, 7676fafd01e0b314
datetime/patterns/coptic/date@1, en-x-s, 23B, 3cd76862bb3f136c
datetime/patterns/coptic/date@1, es-AR-x-f, 50B, 44567a03c29596f1
datetime/patterns/coptic/date@1, es-AR-x-l, 41B, 2f70e235f571efc
datetime/patterns/coptic/date@1, es-AR-x-m, 41B, 7439f4ba72db9b17
datetime/patterns/coptic/date@1, es-AR-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, es-x-f, 50B, 44567a03c29596f1
datetime/patterns/coptic/date@1, es-x-l, 41B, 2f70e235f571efc
datetime/patterns/coptic/date@1, es-x-m, 41B, 7439f4ba72db9b17
datetime/patterns/coptic/date@1, es-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, fil-x-f, 35B, 858d1c2b1351e4fc
datetime/patterns/coptic/date@1, fil-x-l, 26B, dcbac9f8b765e517
datetime/patterns/coptic/date@1, fil-x-m, 26B, 7676fafd01e0b314
datetime/patterns/coptic/date@1, fil-x-s, 23B, 3cd76862bb3f136c
datetime/patterns/coptic/date@1, fr-x-f, 29B, 812fdb3547b3216d
datetime/patterns/coptic/date@1, fr-x-l, 23B, 39679b27e848dc15
datetime/patterns/coptic/date@1, fr-x-m, 23B, 2057ffecff1f7f89
datetime/patterns/coptic/date@1, fr-x-s, 23B, 37128598d890a3a8
datetime/patterns/coptic/date@1, ja-x-f, 32B, 7c8e839598067d44
datetime/patterns/coptic/date@1, ja-x-l, 23B, 6ff6903e85daf6d9
datetime/patterns/coptic/date@1, ja-x-m, 20B, 33726857121ae936
datetime/patterns/coptic/date@1, ja-x-s, 20B, d60b8c39058968f9
datetime/patterns/coptic/date@1, ru-x-f, 41B, deed61325a77e0e0
datetime/patterns/coptic/date@1, ru-x-l, 32B, 7fb71380ca2e1f21
datetime/patterns/coptic/date@1, ru-x-m, 32B, c8ef63e073abe433
datetime/patterns/coptic/date@1, ru-x-s, 23B, 643e594c40907ea6
datetime/patterns/coptic/date@1, sr-Latn-x-f, 38B, d5b3191068d0d6f7
datetime/patterns/coptic/date@1, sr-Latn-x-l, 29B, 388a6bc5a630a7ca
datetime/patterns/coptic/date@1, sr-Latn-x-m, 26B, 31beae15be25ac6d
datetime/patterns/coptic/date@1, sr-Latn-x-s, 26B, 4c0829c3e2c76640
datetime/patterns/coptic/date@1, sr-x-f, 38B, d5b3191068d0d6f7
datetime/patterns/coptic/date@1, sr-x-l, 29B, 388a6bc5a630a7ca
datetime/patterns/coptic/date@1, sr-x-m, 26B, 31beae15be25ac6d
datetime/patterns/coptic/date@1, sr-x-s, 26B, 4c0829c3e2c76640
datetime/patterns/coptic/date@1, th-x-f, 38B, e572e29d11587785
datetime/patterns/coptic/date@1, th-x-l, 23B, 14f0d629e8274401
datetime/patterns/coptic/date@1, th-x-m, 23B, d6c374f9628a0698
datetime/patterns/coptic/date@1, th-x-s, 23B, 6bfbf1d2725fe868
datetime/patterns/coptic/date@1, tr-x-f, 29B, 344d0fe0f52c18ef
datetime/patterns/coptic/date@1, tr-x-l, 23B, 5d9ec8704222988b
datetime/patterns/coptic/date@1, tr-x-m, 23B, 15bb1736328f0a6b
datetime/patterns/coptic/date@1, tr-x-s, 23B, 652b6c2b1aada9af
datetime/patterns/coptic/date@1, und-x-f, 32B, eee6701ebcae80cd
datetime/patterns/coptic/date@1, und-x-l, 23B, 563fcb51799b30ab
datetime/patterns/coptic/date@1, und-x-m, 23B, daa2c9905bdc2822
datetime/patterns/coptic/date@1, und-x-s, 23B, d684caf287f198e5
datetime/patterns/coptic/skeleton@1, ar-EG-x-a1, 92B, 8effd478a49e6f86
datetime/patterns/coptic/skeleton@1, ar-EG-x-a1e, 113B, e4d4bbf9ba03155c
datetime/patterns/coptic/skeleton@1, ar-EG-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, ar-EG-x-de, 38B, dbb69434e6371e5f
datetime/patterns/coptic/skeleton@1, ar-EG-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, ar-EG-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, ar-EG-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, ar-EG-x-gym0d, 86B, e26da77de16f393a
datetime/patterns/coptic/skeleton@1, ar-EG-x-gym0de, 74B, 39920477b5e58100
datetime/patterns/coptic/skeleton@1, ar-EG-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, ar-EG-x-m0d, 47B, 75425ee9f601d248
datetime/patterns/coptic/skeleton@1, ar-EG-x-m0de, 74B, ea7b9c5bbe0cbd13
datetime/patterns/coptic/skeleton@1, ar-EG-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, ar-EG-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, ar-EG-x-ym0, 65B, 5dc77fcfc3e41778
datetime/patterns/coptic/skeleton@1, ar-EG-x-ym0d, 86B, c99452a92c65fd39
datetime/patterns/coptic/skeleton@1, ar-EG-x-ym0de, 113B, e4d4bbf9ba03155c
datetime/patterns/coptic/skeleton@1, ar-x-a1, 92B, 8effd478a49e6f86
datetime/patterns/coptic/skeleton@1, ar-x-a1e, 113B, e4d4bbf9ba03155c
datetime/patterns/coptic/skeleton@1, ar-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, ar-x-de, 38B, dbb69434e6371e5f
datetime/patterns/coptic/skeleton@1, ar-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, ar-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, ar-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, ar-x-gym0d, 86B, e26da77de16f393a
datetime/patterns/coptic/skeleton@1, ar-x-gym0de, 74B, 39920477b5e58100
datetime/patterns/coptic/skeleton@1, ar-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, ar-x-m0d, 47B, 75425ee9f601d248
datetime/patterns/coptic/skeleton@1, ar-x-m0de, 74B, ea7b9c5bbe0cbd13
datetime/patterns/coptic/skeleton@1, ar-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, ar-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, ar-x-ym0, 65B, 5dc77fcfc3e41778
datetime/patterns/coptic/skeleton@1, ar-x-ym0d, 86B, c99452a92c65fd39
datetime/patterns/coptic/skeleton@1, ar-x-ym0de, 113B, e4d4bbf9ba03155c
datetime/patterns/coptic/skeleton@1, bn-x-a1, 86B, ea10a7dc786758fb
datetime/patterns/coptic/skeleton@1, bn-x-a1e, 113B, 10d18e133f074838
datetime/patterns/coptic/skeleton@1, bn-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, bn-x-de, 32B, a8eacc3bd10cf3dc
datetime/patterns/coptic/skeleton@1, bn-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, bn-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, bn-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, bn-x-gym0d, 86B, be5b6668ab58bbb5
datetime/patterns/coptic/skeleton@1, bn-x-gym0de, 80B, 8abaa5b6d9edd7a6
datetime/patterns/coptic/skeleton@1, bn-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, bn-x-m0d, 44B, 30e1f3e5677c3200
datetime/patterns/coptic/skeleton@1, bn-x-m0de, 65B, 3e847c29ec24900d
datetime/patterns/coptic/skeleton@1, bn-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, bn-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, bn-x-ym0, 62B, 45e2cf4a395c18ea
datetime/patterns/coptic/skeleton@1, bn-x-ym0d, 86B, ebf17fe7571a6865
datetime/patterns/coptic/skeleton@1, bn-x-ym0de, 113B, 10d18e133f074838
datetime/patterns/coptic/skeleton@1, ccp-x-a1, 86B, ea10a7dc786758fb
datetime/patterns/coptic/skeleton@1, ccp-x-a1e, 113B, 10d18e133f074838
datetime/patterns/coptic/skeleton@1, ccp-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, ccp-x-de, 32B, a8eacc3bd10cf3dc
datetime/patterns/coptic/skeleton@1, ccp-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, ccp-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, ccp-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, ccp-x-gym0d, 86B, b5ef1774c47fa7ff
datetime/patterns/coptic/skeleton@1, ccp-x-gym0de, 80B, 8abaa5b6d9edd7a6
datetime/patterns/coptic/skeleton@1, ccp-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, ccp-x-m0d, 44B, 30e1f3e5677c3200
datetime/patterns/coptic/skeleton@1, ccp-x-m0de, 65B, 3e847c29ec24900d
datetime/patterns/coptic/skeleton@1, ccp-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, ccp-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, ccp-x-ym0, 62B, 45e2cf4a395c18ea
datetime/patterns/coptic/skeleton@1, ccp-x-ym0d, 86B, ebf17fe7571a6865
datetime/patterns/coptic/skeleton@1, ccp-x-ym0de, 113B, 10d18e133f074838
datetime/patterns/coptic/skeleton@1, en-001-x-a1, 80B, 48b25d91c6f13b1d
datetime/patterns/coptic/skeleton@1, en-001-x-a1e, 107B, 6f76fb61a9cd1101
datetime/patterns/coptic/skeleton@1, en-001-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, en-001-x-de, 32B, 924acdcf49f41a2e
datetime/patterns/coptic/skeleton@1, en-001-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, en-001-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, en-001-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, en-001-x-gym0d, 80B, 2907238a26ae5c82
datetime/patterns/coptic/skeleton@1, en-001-x-gym0de, 74B, 1e491e1e054df72b
datetime/patterns/coptic/skeleton@1, en-001-x-m0, 26B, 118046f9834a0ea6
datetime/patterns/coptic/skeleton@1, en-001-x-m0d, 44B, cb42dbaf63485a87
datetime/patterns/coptic/skeleton@1, en-001-x-m0de, 71B, 27ae31bb60e7abd5
datetime/patterns/coptic/skeleton@1, en-001-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, en-001-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, en-001-x-ym0, 62B, 100f58232e72a4be
datetime/patterns/coptic/skeleton@1, en-001-x-ym0d, 80B, a3d99e4e889524e9
datetime/patterns/coptic/skeleton@1, en-001-x-ym0de, 107B, 6f76fb61a9cd1101
datetime/patterns/coptic/skeleton@1, en-ZA-x-a1, 80B, f59d0ef9b6981ece
datetime/patterns/coptic/skeleton@1, en-ZA-x-a1e, 107B, e54355da80507c8d
datetime/patterns/coptic/skeleton@1, en-ZA-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, en-ZA-x-de, 32B, 924acdcf49f41a2e
datetime/patterns/coptic/skeleton@1, en-ZA-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, en-ZA-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, en-ZA-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, en-ZA-x-gym0d, 80B, 2907238a26ae5c82
datetime/patterns/coptic/skeleton@1, en-ZA-x-gym0de, 74B, 1e491e1e054df72b
datetime/patterns/coptic/skeleton@1, en-ZA-x-m0, 26B, 118046f9834a0ea6
datetime/patterns/coptic/skeleton@1, en-ZA-x-m0d, 44B, 2b4b7354dfd5b79d
datetime/patterns/coptic/skeleton@1, en-ZA-x-m0de, 71B, 19bb1ee233c0a1e3
datetime/patterns/coptic/skeleton@1, en-ZA-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, en-ZA-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, en-ZA-x-ym0, 62B, 100f58232e72a4be
datetime/patterns/coptic/skeleton@1, en-ZA-x-ym0d, 80B, 9f38aad97c354899
datetime/patterns/coptic/skeleton@1, en-ZA-x-ym0de, 107B, 25fc4c7c9c2b878b
datetime/patterns/coptic/skeleton@1, en-x-a1, 86B, 6d59e6c50f08bfbe
datetime/patterns/coptic/skeleton@1, en-x-a1e, 113B, 495a5c57da7330f2
datetime/patterns/coptic/skeleton@1, en-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, en-x-de, 32B, a8eacc3bd10cf3dc
datetime/patterns/coptic/skeleton@1, en-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, en-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, en-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, en-x-gym0d, 86B, de62b1a8805c4236
datetime/patterns/coptic/skeleton@1, en-x-gym0de, 80B, b492c32ee09635b9
datetime/patterns/coptic/skeleton@1, en-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, en-x-m0d, 44B, 3e980bdba204b0cd
datetime/patterns/coptic/skeleton@1, en-x-m0de, 71B, 6bf0fbb25d5f1c45
datetime/patterns/coptic/skeleton@1, en-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, en-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, en-x-ym0, 62B, 100f58232e72a4be
datetime/patterns/coptic/skeleton@1, en-x-ym0d, 86B, 6d59e6c50f08bfbe
datetime/patterns/coptic/skeleton@1, en-x-ym0de, 113B, 495a5c57da7330f2
datetime/patterns/coptic/skeleton@1, es-AR-x-a1, 116B, 4213ed6ed29145e2
datetime/patterns/coptic/skeleton@1, es-AR-x-a1e, 141B, 3f713bddd1a3d25d
datetime/patterns/coptic/skeleton@1, es-AR-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, es-AR-x-de, 32B, 924acdcf49f41a2e
datetime/patterns/coptic/skeleton@1, es-AR-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, es-AR-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, es-AR-x-gym0, 62B, fda854827283d49f
datetime/patterns/coptic/skeleton@1, es-AR-x-gym0d, 116B, 68cdb79d8bc8d8ef
datetime/patterns/coptic/skeleton@1, es-AR-x-gym0de, 110B, f6ab30ac0a809482
datetime/patterns/coptic/skeleton@1, es-AR-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, es-AR-x-m0d, 62B, b3cf77ca18ab41ae
datetime/patterns/coptic/skeleton@1, es-AR-x-m0de, 86B, e3e9e53fe9de2445
datetime/patterns/coptic/skeleton@1, es-AR-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, es-AR-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, es-AR-x-ym0, 80B, 683c66de539a8aaf
datetime/patterns/coptic/skeleton@1, es-AR-x-ym0d, 116B, 4213ed6ed29145e2
datetime/patterns/coptic/skeleton@1, es-AR-x-ym0de, 141B, 3f713bddd1a3d25d
datetime/patterns/coptic/skeleton@1, es-x-a1, 116B, 4213ed6ed29145e2
datetime/patterns/coptic/skeleton@1, es-x-a1e, 125B, 43deab1683c40e84
datetime/patterns/coptic/skeleton@1, es-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, es-x-de, 32B, 924acdcf49f41a2e
datetime/patterns/coptic/skeleton@1, es-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, es-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, es-x-gym0, 53B, e8c56167f135a47b
datetime/patterns/coptic/skeleton@1, es-x-gym0d, 98B, 203869982b4fe406
datetime/patterns/coptic/skeleton@1, es-x-gym0de, 92B, 918109203cc8aee4
datetime/patterns/coptic/skeleton@1, es-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, es-x-m0d, 53B, 12b94f363e36c43a
datetime/patterns/coptic/skeleton@1, es-x-m0de, 80B, dcd6bf6d18165201
datetime/patterns/coptic/skeleton@1, es-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, es-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, es-x-ym0, 71B, 7435c8b2897784cd
datetime/patterns/coptic/skeleton@1, es-x-ym0d, 98B, a4592a4f5e6658dc
datetime/patterns/coptic/skeleton@1, es-x-ym0de, 125B, 43deab1683c40e84
datetime/patterns/coptic/skeleton@1, fil-x-a1, 86B, 6d59e6c50f08bfbe
datetime/patterns/coptic/skeleton@1, fil-x-a1e, 113B, 495a5c57da7330f2
datetime/patterns/coptic/skeleton@1, fil-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, fil-x-de, 32B, a8eacc3bd10cf3dc
datetime/patterns/coptic/skeleton@1, fil-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, fil-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, fil-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, fil-x-gym0d, 86B, de62b1a8805c4236
datetime/patterns/coptic/skeleton@1, fil-x-gym0de, 80B, b492c32ee09635b9
datetime/patterns/coptic/skeleton@1, fil-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, fil-x-m0d, 44B, 3e980bdba204b0cd
datetime/patterns/coptic/skeleton@1, fil-x-m0de, 71B, 6bf0fbb25d5f1c45
datetime/patterns/coptic/skeleton@1, fil-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, fil-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, fil-x-ym0, 62B, 100f58232e72a4be
datetime/patterns/coptic/skeleton@1, fil-x-ym0d, 86B, 6d59e6c50f08bfbe
datetime/patterns/coptic/skeleton@1, fil-x-ym0de, 113B, 495a5c57da7330f2
datetime/patterns/coptic/skeleton@1, fr-x-a1, 80B, 48b25d91c6f13b1d
datetime/patterns/coptic/skeleton@1, fr-x-a1e, 98B, e2ecdd2bb24d66f3
datetime/patterns/coptic/skeleton@1, fr-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, fr-x-de, 32B, 924acdcf49f41a2e
datetime/patterns/coptic/skeleton@1, fr-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, fr-x-gy, 32B, 21ce519d1d9f2cfe
datetime/patterns/coptic/skeleton@1, fr-x-gym0, 44B, e50b2e0b024b6bd1
datetime/patterns/coptic/skeleton@1, fr-x-gym0d, 80B, 2907238a26ae5c82
datetime/patterns/coptic/skeleton@1, fr-x-gym0de, 68B, 718dcccbcfb49e7a
datetime/patterns/coptic/skeleton@1, fr-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, fr-x-m0d, 44B, cb42dbaf63485a87
datetime/patterns/coptic/skeleton@1, fr-x-m0de, 62B, acab6cd9e426200
datetime/patterns/coptic/skeleton@1, fr-x-y, 20B, 6b5315d2a12abce7
datetime/patterns/coptic/skeleton@1, fr-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, fr-x-ym0, 62B, 100f58232e72a4be
datetime/patterns/coptic/skeleton@1, fr-x-ym0d, 80B, a3d99e4e889524e9
datetime/patterns/coptic/skeleton@1, fr-x-ym0de, 98B, e2ecdd2bb24d66f3
datetime/patterns/coptic/skeleton@1, ja-x-a1, 74B, d00fc758d2f7246d
datetime/patterns/coptic/skeleton@1, ja-x-a1e, 104B, c5f7bbf3f2fd8395
datetime/patterns/coptic/skeleton@1, ja-x-d, 17B, a6f1c8209286c3df
datetime/patterns/coptic/skeleton@1, ja-x-de, 44B, 7482c2d80f562040
datetime/patterns/coptic/skeleton@1, ja-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, ja-x-gy, 32B, 53c2caf6f0346f31
datetime/patterns/coptic/skeleton@1, ja-x-gym0, 44B, 6cbb3b75f6b61812
datetime/patterns/coptic/skeleton@1, ja-x-gym0d, 77B, 840cb4687c46e077
datetime/patterns/coptic/skeleton@1, ja-x-gym0de, 74B, 94400a0f3458f47b
datetime/patterns/coptic/skeleton@1, ja-x-m0, 17B, 5daeca2a18f19f98
datetime/patterns/coptic/skeleton@1, ja-x-m0d, 35B, a51c85b5ef2f9697
datetime/patterns/coptic/skeleton@1, ja-x-m0de, 77B, e4de282310c732e7
datetime/patterns/coptic/skeleton@1, ja-x-y, 20B, c1300deea3551059
datetime/patterns/coptic/skeleton@1, ja-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, ja-x-ym0, 41B, c6f326bac777185c
datetime/patterns/coptic/skeleton@1, ja-x-ym0d, 53B, 273871d467902eb6
datetime/patterns/coptic/skeleton@1, ja-x-ym0de, 104B, c5f7bbf3f2fd8395
datetime/patterns/coptic/skeleton@1, ru-x-a1, 98B, 4dcba988b96ac8f1
datetime/patterns/coptic/skeleton@1, ru-x-a1e, 125B, 1bc6d2079e5310b0
datetime/patterns/coptic/skeleton@1, ru-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, ru-x-de, 38B, e084fae9d1271623
datetime/patterns/coptic/skeleton@1, ru-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, ru-x-gy, 50B, 52da52562ccbc7f7
datetime/patterns/coptic/skeleton@1, ru-x-gym0, 62B, 4bc02b70ebe4fbf8
datetime/patterns/coptic/skeleton@1, ru-x-gym0d, 98B, 90f443bc65d177ff
datetime/patterns/coptic/skeleton@1, ru-x-gym0de, 92B, 8b49a479d5fe450a
datetime/patterns/coptic/skeleton@1, ru-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, ru-x-m0d, 44B, baf7594592ee5435
datetime/patterns/coptic/skeleton@1, ru-x-m0de, 71B, 95d5c47730ef6fd9
datetime/patterns/coptic/skeleton@1, ru-x-y, 29B, 62e04896067b9432
datetime/patterns/coptic/skeleton@1, ru-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, ru-x-ym0, 80B, 765c72d5d767a847
datetime/patterns/coptic/skeleton@1, ru-x-ym0d, 98B, 50c2d783c72e0ad6
datetime/patterns/coptic/skeleton@1, ru-x-ym0de, 125B, 1bc6d2079e5310b0
datetime/patterns/coptic/skeleton@1, sr-Latn-x-a1, 92B, 2eef7a70f472259f
datetime/patterns/coptic/skeleton@1, sr-Latn-x-a1e, 122B, c9e4242794d58203
datetime/patterns/coptic/skeleton@1, sr-Latn-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, sr-Latn-x-de, 38B, 9f14954ac5d1332c
datetime/patterns/coptic/skeleton@1, sr-Latn-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, sr-Latn-x-gy, 38B, dd18e6e162a9c928
datetime/patterns/coptic/skeleton@1, sr-Latn-x-gym0, 50B, ec989adebbd96af0
datetime/patterns/coptic/skeleton@1, sr-Latn-x-gym0d, 95B, 6338526d27df47e3
datetime/patterns/coptic/skeleton@1, sr-Latn-x-gym0de, 86B, f15036d87e9418c4
datetime/patterns/coptic/skeleton@1, sr-Latn-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, sr-Latn-x-m0d, 53B, 2dc087302c13784e
datetime/patterns/coptic/skeleton@1, sr-Latn-x-m0de, 80B, b1f877ad1969cf30
datetime/patterns/coptic/skeleton@1, sr-Latn-x-y, 23B, 2423f2fc14afa2a4
datetime/patterns/coptic/skeleton@1, sr-Latn-x-y0w, 20B, 5124b3285d37e300
datetime/patterns/coptic/skeleton@1, sr-Latn-x-ym0, 71B, 328692935cab534e
datetime/patterns/coptic/skeleton@1, sr-Latn-x-ym0d, 95B, a69e90cc35691219
datetime/patterns/coptic/skeleton@1, sr-Latn-x-ym0de, 122B, c9e4242794d58203
datetime/patterns/coptic/skeleton@1, sr-x-a1, 92B, 2eef7a70f472259f
datetime/patterns/coptic/skeleton@1, sr-x-a1e, 122B, c9e4242794d58203
datetime/patterns/coptic/skeleton@1, sr-x-d, 14B, e35a025225da4d96
datetime/patterns/coptic/skeleton@1, sr-x-de, 38B, 9f14954ac5d1332c
datetime/patterns/coptic/skeleton@1, sr-x-e, 20B, 11725f8f3dfc60c6
datetime/patterns/coptic/skeleton@1, sr-x-gy, 38B, dd18e6e162a9c928
datetime/patterns/coptic/skeleton@1, sr-x-gym0, 50B, ec989adebbd96af0
datetime/patterns/coptic/skeleton@1, sr-x-gym0d, 95B, 6338526d27df47e3
datetime/patterns/coptic/skeleton@1, sr-x-gym0de, 86B, f15036d87e9418c4
datetime/patterns/coptic/skeleton@1, sr-x-m0, 26B, 4ae1472f07f2c8c6
datetime/patterns/coptic/skeleton@1, sr-x-m0d, 53B, 2dc087302c13784e
datetime/patterns/coptic/skeleton@1, sr-x-m0de, 80B, b1f877ad1969cf30
datetime/patterns/coptic/skeleton@1, sr-x-y, 23B, 2423f2fc14afa2a4
