calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
currency/extended@1, en-001-x-XUA, 71B, c799e2305ae18283
currency/extended@1, en-001-x-XXX, 73B, e89f5f9a33ffd8e0
currency/extended@1, en-001-x-YDD, 50B, 3c12ec3fefd5c19f
currency/extended@1, en-001-x-YER, 47B, 616be96c90d1daea
currency/extended@1, en-001-x-YUD, 122B, 35d5846839408f0e
currency/extended@1, en-001-x-YUM, 119B, f7a20688c9b2a249
currency/extended@1, en-001-x-YUN, 143B, 81505012e9240b88
currency/extended@1, en-001-x-YUR, 134B, 7f1a4558c1437388
currency/extended@1, en-001-x-ZAL, 104B, bfe368eaf2a3bad0
currency/extended@1, en-001-x-ZAR, 67B, da629efb33f3bccb
currency/extended@1, en-001-x-ZMK, 98B, dc376aabebc8e1ae
currency/extended@1, en-001-x-ZMW, 56B, 93cd1177fcbf09f9
currency/extended@1, en-001-x-ZRN, 107B, 4e401408af2178da
currency/extended@1, en-001-x-ZRZ, 95B, e1f1f51b17cdff71
currency/extended@1, en-001-x-ZWD, 107B, e250b7fda288f3c2
currency/extended@1, en-001-x-ZWL, 86B, 1accd852c932ceb8
currency/extended@1, en-001-x-ZWR, 86B, b456bf2ae47e6b9b
currency/extended@1, en-ZA-x-ADP, 59B, ef78b50b6739b2e0
currency/extended@1, en-ZA-x-AED, 61B, 5f49c3f716f784d0
currency/extended@1, en-ZA-x-AFA, 98B, f24211c2db5206ea
currency/extended@1, en-ZA-x-AFN, 56B, 26f399d8f1a0a8b5
currency/extended@1, en-ZA-x-ALK, 93B, 167071307cf06a75
currency/extended@1, en-ZA-x-ALL, 51B, 83e42d2e67445c67
currency/extended@1, en-ZA-x-AMD, 53B, 2276be106174293a
currency/extended@1, en-ZA-x-ANG, 101B, 65f40edb756c4ae3
currency/extended@1, en-ZA-x-AOA, 56B, 99012ced5a335e0d
currency/extended@1, en-ZA-x-AOK, 98B, 79505fb69e5ab2b7
currency/extended@1, en-ZA-x-AON, 110B, eb127d5ab41e7fe7
currency/extended@1, en-ZA-x-AOR, 131B, 3ac389a4b810349b
currency/extended@1, en-ZA-x-ARA, 65B, dad6c9ebb73f5e4c
currency/extended@1, en-ZA-x-ARL, 110B, 7634ed7be0e81ab
currency/extended@1, en-ZA-x-ARM, 98B, 39785fe20d8baf1b
currency/extended@1, en-ZA-x-ARP, 98B, 511438f2411fd5fc
currency/extended@1, en-ZA-x-ARS, 56B, 871bf460fe65c892
currency/extended@1, en-ZA-x-ATS, 68B, 69b7e2db1ede7e9f
currency/extended@1, en-ZA-x-AUD, 65B, 6be52bdca37bdbae
currency/extended@1, en-ZA-x-AWG, 52B, 9d3a0fbedc389869
currency/extended@1, en-ZA-x-AZM, 107B, f42725563c5c1dc2
currency/extended@1, en-ZA-x-AZN, 65B, 357fd1b6fa093115
currency/extended@1, en-ZA-x-BAD, 128B, 8f319b67341f2080
currency/extended@1, en-ZA-x-BAM, 119B, 2429e27fad8060a7
currency/extended@1, en-ZA-x-BAN, 140B, 745c86a49b3d2ff1
currency/extended@1, en-ZA-x-BBD, 62B, 4f2308dba4b4492a
currency/extended@1, en-ZA-x-BDT, 62B, 4e9fb8ad4aeea673
currency/extended@1, en-ZA-x-BEC, 95B, 142982e7a70212b9
currency/extended@1, en-ZA-x-BEF, 53B, f97f9b5286432f21
currency/extended@1, en-ZA-x-BEL, 89B, 45b105bcbbd45e21
currency/extended@1, en-ZA-x-BGL, 68B, de99c57bca324a53
currency/extended@1, en-ZA-x-BGM, 83B, d7e13b8b5e5631c7
currency/extended@1, en-ZA-x-BGN, 53B, 1dab18310c494641
currency/extended@1, en-ZA-x-BGO, 95B, 4e298adf726d0e98
currency/extended@1, en-ZA-x-BHD, 56B, 90ce655156af4a2c
currency/extended@1, en-ZA-x-BIF, 59B, 4be13ce6d0eb6dcb
currency/extended@1, en-ZA-x-BMD, 62B, a858d9e573072e6d
currency/extended@1, en-ZA-x-BND, 53B, b8e9d3757bc04914
currency/extended@1, en-ZA-x-BOB, 68B, adad6a0386942442
currency/extended@1, en-ZA-x-BOL, 110B, ffc411f8926737fd
currency/extended@1, en-ZA-x-BOP, 53B, c74c618c2df131ca
currency/extended@1, en-ZA-x-BOV, 56B, 18d3f020a7c84e63
currency/extended@1, en-ZA-x-BRB, 122B, cd9319a965556bc8
currency/extended@1, en-ZA-x-BRC, 107B, c9049826aba09b3e
currency/extended@1, en-ZA-x-BRE, 110B, 97724dfdae31523
currency/extended@1, en-ZA-x-BRL, 56B, 19a1fe98c00d4c74
currency/extended@1, en-ZA-x-BRN, 119B, 9808f76624c6ba7b
currency/extended@1, en-ZA-x-BRR, 110B, 3a6bb12f69b62d51
currency/extended@1, en-ZA-x-BRZ, 110B, fb92b3bdb916d7fd
currency/extended@1, en-ZA-x-BSD, 59B, 6d8225d2960d6a88
currency/extended@1, en-ZA-x-BTN, 68B, d6206f6533f532a7
currency/extended@1, en-ZA-x-BUK, 50B, b22e5c08bf915d6d
currency/extended@1, en-ZA-x-BWP, 56B, f389ed51a4230c85
currency/extended@1, en-ZA-x-BYB, 119B, 6ee2a6be6f9cb37e
currency/extended@1, en-ZA-x-BYN, 65B, 9ae9b09a9de6e28a
currency/extended@1, en-ZA-x-BYR, 107B, ec61919dc5b7b240
currency/extended@1, en-ZA-x-BZD, 53B, 6530912de2bf8a64
currency/extended@1, en-ZA-x-CAD, 59B, bab46441ea27a6d6
currency/extended@1, en-ZA-x-CDF, 59B, 9f5e6c3b7b375931
currency/extended@1, en-ZA-x-CHE, 38B, 243f3d1c50a47b67
currency/extended@1, en-ZA-x-CHF, 47B, 663132dcceb45d66
currency/extended@1, en-ZA-x-CHW, 41B, c577d426c0942b10
currency/extended@1, en-ZA-x-CLE, 56B, 1c490813860c979b
currency/extended@1, en-ZA-x-CLF, 98B, e1e4f14c95839e67
currency/extended@1, en-ZA-x-CLP, 50B, b05f68d5fbab7a70
currency/extended@1, en-ZA-x-CNH, 82B, 86ae4fdf40ee02a
currency/extended@1, en-ZA-x-CNX, 104B, 2d544159943a3142
currency/extended@1, en-ZA-x-CNY, 49B, 8f6ad5aa3001d546
currency/extended@1, en-ZA-x-COP, 56B, fc92a80270d7ef4e
currency/extended@1, en-ZA-x-COU, 89B, d1b80282c20fa7d1
currency/extended@1, en-ZA-x-CRC, 68B, 4362c6b01d2cec69
currency/extended@1, en-ZA-x-CSD, 95B, 30e51288ac0862e
currency/extended@1, en-ZA-x-CSK, 86B, 87b41187a5483652
currency/extended@1, en-ZA-x-CUC, 80B, 3ce6ba34e226194b
currency/extended@1, en-ZA-x-CUP, 44B, ec85b6c0b203e999
currency/extended@1, en-ZA-x-CVE, 71B, eba52e171dfa2c44
currency/extended@1, en-ZA-x-CYP, 53B, caba7cb200b10a17
currency/extended@1, en-ZA-x-CZK, 50B, 4323856c6328737a
currency/extended@1, en-ZA-x-DDM, 62B, fd0ac931d14d0a07
currency/extended@1, en-ZA-x-DEM, 47B, fcafeebff85bc26
currency/extended@1, en-ZA-x-DJF, 62B, b1d4a15931de3bc3
currency/extended@1, en-ZA-x-DKK, 50B, 7426cb74363b64dd
currency/extended@1, en-ZA-x-DOP, 56B, 75c5619af2b1cec6
currency/extended@1, en-ZA-x-DZD, 56B, f421ad95ad2666b2
currency/extended@1, en-ZA-x-ECS, 62B, 3cf498cf31eb0513
currency/extended@1, en-ZA-x-ECV, 113B, 3f55a89410f1ece8
currency/extended@1, en-ZA-x-EEK, 56B, 585bfd36d5a3c6bd
currency/extended@1, en-ZA-x-EGP, 56B, c19c368b680048f8
currency/extended@1, en-ZA-x-ERN, 56B, f8383787a0bc9b2e
currency/extended@1, en-ZA-x-ESA, 92B, 5f96cec9ac6f1cc0
currency/extended@1, en-ZA-x-ESB, 122B, 8bc6dce59ffd2d29
currency/extended@1, en-ZA-x-ESP, 56B, cceae3db3aa8ddbd
currency/extended@1, en-ZA-x-ETB, 55B, def0e770736891dc
currency/extended@1, en-ZA-x-EUR, 26B, e673d0facc48b464
currency/extended@1, en-ZA-x-FIM, 56B, 6eab17ed6046fe46
currency/extended@1, en-ZA-x-FJD, 53B, 341c7aa8dd8bc66f
currency/extended@1, en-ZA-x-FKP, 80B, fc8366195e147138
currency/extended@1, en-ZA-x-FRF, 50B, 31a014adb145b38b
currency/extended@1, en-ZA-x-GBP, 53B, 537ce7a8813b146
currency/extended@1, en-ZA-x-GEK, 74B, 387dbbfa1c6dd892
currency/extended@1, en-ZA-x-GEL, 53B, 6e481e7d6cf6caa5
currency/extended@1, en-ZA-x-GHC, 95B, 3aa0fc48b9f83bf3
currency/extended@1, en-ZA-x-GHS, 53B, c1e1adfc05c1ca20
currency/extended@1, en-ZA-x-GIP, 59B, cabbbc1fa85060ec
currency/extended@1, en-ZA-x-GMD, 56B, 9bb29d9a47a9f5
currency/extended@1, en-ZA-x-GNF, 53B, b2b029c247fca406
currency/extended@1, en-ZA-x-GNS, 50B, c6d1e173d0fd302d
currency/extended@1, en-ZA-x-GQE, 88B, 7a4913dfc927be85
currency/extended@1, en-ZA-x-GRD, 53B, e91573932e13d3df
currency/extended@1, en-ZA-x-GTQ, 68B, bbd207b434a3063b
currency/extended@1, en-ZA-x-GWE, 86B, 83495d9c8db20276
currency/extended@1, en-ZA-x-GWP, 68B, 3a1c4f6374b5bc84
currency/extended@1, en-ZA-x-GYD, 62B, cee6b0e5708f48b1
currency/extended@1, en-ZA-x-HKD, 62B, 74df27e31715e27d
currency/extended@1, en-ZA-x-HNL, 62B, 2a472c2a428f153a
currency/extended@1, en-ZA-x-HRD, 56B, a7d282bdcee80bce
currency/extended@1, en-ZA-x-HRK, 53B, 7f387353d10bd65c
currency/extended@1, en-ZA-x-HTG, 56B, 285a9a464878e347
currency/extended@1, en-ZA-x-HUF, 62B, a4fe6370ac822514
currency/extended@1, en-ZA-x-IDR, 65B, 9383ce3819106ffd
currency/extended@1, en-ZA-x-IEP, 47B, c29e54a23c113b26
currency/extended@1, en-ZA-x-ILP, 53B, af493ca4282da49c
currency/extended@1, en-ZA-x-ILR, 98B, 451393c914e4d698
currency/extended@1, en-ZA-x-ILS, 68B, 5151a7362bd08b64
currency/extended@1, en-ZA-x-INR, 50B, de5d02a6696a866c
currency/extended@1, en-ZA-x-IQD, 47B, e9092b204685b0a8
currency/extended@1, en-ZA-x-IRR, 50B, d8996e0fce7a9068
currency/extended@1, en-ZA-x-ISJ, 104B, 8cdfe4a212ff153c
currency/extended@1, en-ZA-x-ISK, 62B, e0769c5242b67751
currency/extended@1, en-ZA-x-ITL, 50B, 9f1a0677e45f0372
currency/extended@1, en-ZA-x-JMD, 59B, 98c0ecbb0679926d
currency/extended@1, en-ZA-x-JOD, 59B, 6c68d813813a4c1b
currency/extended@1, en-ZA-x-JPY, 49B, f4e05982f104455f
currency/extended@1, en-ZA-x-KES, 59B, fa9893b7777e6012
currency/extended@1, en-ZA-x-KGS, 56B, cabc1bff96799f66
currency/extended@1, en-ZA-x-KHR, 56B, 5af97b9f71ebac12
currency/extended@1, en-ZA-x-KMF, 56B, 682a4326a65061b8
currency/extended@1, en-ZA-x-KPW, 61B, eacac13fe90aa65
currency/extended@1, en-ZA-x-KRH, 106B, aabf4bd6d5a1ef46
currency/extended@1, en-ZA-x-KRO, 103B, 6e412936b4dcf676
currency/extended@1, en-ZA-x-KRW, 61B, e9f55b4ef5fa51bb
currency/extended@1, en-ZA-x-KWD, 53B, cf03efd70f45489b
currency/extended@1, en-ZA-x-KYD, 77B, 31f9649fca1a2c8f
currency/extended@1, en-ZA-x-KZT, 65B, 455e11cef2b5b9e1
currency/extended@1, en-ZA-x-LAK, 47B, 794bbaa09a21dc96
currency/extended@1, en-ZA-x-LBP, 56B, aa0caf5baaab151c
currency/extended@1, en-ZA-x-LKR, 62B, ca209d8750f3d30f
currency/extended@1, en-ZA-x-LRD, 59B, f42b6dc8b9f7291d
currency/extended@1, en-ZA-x-LSL, 51B, ee26405d151bf49c
currency/extended@1, en-ZA-x-LTL, 61B, 1b0f2285cecdbb5c
currency/extended@1, en-ZA-x-LTT, 69B, f67921094a545a00
currency/extended@1, en-ZA-x-LUC, 107B, da77987caa7b22ef
currency/extended@1, en-ZA-x-LUF, 71B, 38f41063e350189c
currency/extended@1, en-ZA-x-LUL, 92B, de8bfeab2cd77885
currency/extended@1, en-ZA-x-LVL, 49B, 3ad290f2380d6b37
currency/extended@1, en-ZA-x-LVR, 56B, 540140fa886a71b9
currency/extended@1, en-ZA-x-LYD, 50B, 750f216f453c8a09
currency/extended@1, en-ZA-x-MAD, 59B, 7e4b6396d651a021
currency/extended@1, en-ZA-x-MAF, 56B, 3bdfc29a425a96cb
currency/extended@1, en-ZA-x-MCF, 62B, 9522fcd82298ec3
currency/extended@1, en-ZA-x-MDC, 55B, e1749ebf085c533c
currency/extended@1, en-ZA-x-MDL, 49B, 8c0eb9e2e3ebacd1
currency/extended@1, en-ZA-x-MGA, 58B, bf58669b7c1ce881
currency/extended@1, en-ZA-x-MGF, 56B, abfe0e4307cb8a4a
currency/extended@1, en-ZA-x-MKD, 62B, 84f78492691ef43a
currency/extended@1, en-ZA-x-MKN, 104B, 9626541861979953
currency/extended@1, en-ZA-x-MLF, 50B, c1291861f1261115
currency/extended@1, en-ZA-x-MMK, 50B, 3953e403880bcd8a
currency/extended@1, en-ZA-x-MNT, 62B, dadbf583fede9f4f
currency/extended@1, en-ZA-x-MOP, 59B, a3931b2791ca54a2
currency/extended@1, en-ZA-x-MRO, 113B, d38f546da91a4f5b
currency/extended@1, en-ZA-x-MRU, 71B, d7f99ee64118ef5e
currency/extended@1, en-ZA-x-MTL, 49B, a38aa5a100953de1
currency/extended@1, en-ZA-x-MTP, 53B, 8c5cf71f56869786
currency/extended@1, en-ZA-x-MUR, 59B, 118ea9ed5e6ebb2
currency/extended@1, en-ZA-x-MVP, 101B, 2fc4083873ee9866
currency/extended@1, en-ZA-x-MVR, 64B, b243dd5ffe3efc6d
currency/extended@1, en-ZA-x-MWK, 59B, 9d51bc9c96108a0
currency/extended@1, en-ZA-x-MXN, 50B, f8aa7249ddd2904a
currency/extended@1, en-ZA-x-MXP, 113B, 99fa0d74fee1872d
currency/extended@1, en-ZA-x-MXV, 83B, 7689b5b467f71845
currency/extended@1, en-ZA-x-MYR, 65B, 5ede0b3c9468df97
currency/extended@1, en-ZA-x-MZE, 65B, d6f4cfe5c032c98a
currency/extended@1, en-ZA-x-MZM, 110B, 3e9a7c3ec8d38a61
currency/extended@1, en-ZA-x-MZN, 68B, 7ee51b54463a7cc4
currency/extended@1, en-ZA-x-NAD, 59B, 267db602fbc95ca9
currency/extended@1, en-ZA-x-NGN, 56B, 66a8ed6cd2aefafe
currency/extended@1, en-ZA-x-NIC, 113B, 7c5dec15d27b41c4
currency/extended@1, en-ZA-x-NIO, 71B, da864cf6fb97e2d2
currency/extended@1, en-ZA-x-NLG, 53B, 99d0ca41cefce3dd
currency/extended@1, en-ZA-x-NOK, 59B, 67ff88fd8ba8c0e1
currency/extended@1, en-ZA-x-NPR, 56B, af30d4d804fd883c
currency/extended@1, en-ZA-x-NZD, 68B, 88e860b59bc906ff
currency/extended@1, en-ZA-x-OMR, 44B, 508be44f3e2a5c9e
currency/extended@1, en-ZA-x-PAB, 65B, bc37ac910344a1e9
currency/extended@1, en-ZA-x-PEI, 53B, 27c7ff47694e26ab
currency/extended@1, en-ZA-x-PEN, 51B, bf18587ff0108096
currency/extended@1, en-ZA-x-PES, 93B, 8cec8020071c9164
currency/extended@1, en-ZA-x-PGK, 79B, b96fe60bc62c305
currency/extended@1, en-ZA-x-PHP, 59B, 6934bedecb05395a
currency/extended@1, en-ZA-x-PKR, 59B, 3e5530d9ca5697ff
currency/extended@1, en-ZA-x-PLN, 50B, 9491437ba4ebf44d
currency/extended@1, en-ZA-x-PLZ, 76B, d9a435cae9125120
currency/extended@1, en-ZA-x-PTE, 65B, 9c851883e1053695
currency/extended@1, en-ZA-x-PYG, 68B, be64257f4e7e50ae
currency/extended@1, en-ZA-x-QAR, 50B, 9f3accd659a190da
currency/extended@1, en-ZA-x-RHD, 62B, 3ef4c9f0b5fded85
currency/extended@1, en-ZA-x-ROL, 91B, 98a829f60fa8ee4b
currency/extended@1, en-ZA-x-RON, 49B, 64d8871f704b7328
currency/extended@1, en-ZA-x-RSD, 53B, 4626289e18e22e
currency/extended@1, en-ZA-x-RUB, 56B, c5c69abc1f910318
currency/extended@1, en-ZA-x-RUR, 98B, 2830cd2c883f7982
currency/extended@1, en-ZA-x-RWF, 53B, 97d9c20f21044803
currency/extended@1, en-ZA-x-SAR, 47B, b5f4a38417c3bd13
currency/extended@1, en-ZA-x-SBD, 80B, 5ebbf09839c131e
currency/extended@1, en-ZA-x-SCR, 65B, b971d0451ba5f62b
currency/extended@1, en-ZA-x-SDD, 98B, 6afea886ad3d06d3
currency/extended@1, en-ZA-x-SDG, 56B, 7a7bd9f1a7ca6821
currency/extended@1, en-ZA-x-SDP, 98B, 7e5bae7c435f1e92
currency/extended@1, en-ZA-x-SEK, 53B, 406a1ac9703dd2a5
currency/extended@1, en-ZA-x-SGD, 62B, af65acb33eacf916
currency/extended@1, en-ZA-x-SHP, 59B, 3f49ba4b3eff7fb7
currency/extended@1, en-ZA-x-SIT, 59B, b89c8706d40db43d
currency/extended@1, en-ZA-x-SKK, 53B, 1cc7c6d07e6e2d96
currency/extended@1, en-ZA-x-SLE, 74B, a8d74698013c1342
currency/extended@1, en-ZA-x-SLL, 116B, 8bed138d7bc90bcb
currency/extended@1, en-ZA-x-SOS, 59B, e9471f614b0205c8
currency/extended@1, en-ZA-x-SRD, 65B, fc3393bd7a92f783
currency/extended@1, en-ZA-x-SRG, 68B, 21e4663c840d0717
currency/extended@1, en-ZA-x-SSP, 74B, 755fa5173c0e3e9f
currency/extended@1, en-ZA-x-STD, 140B, 1827393b735ca8bb
currency/extended@1, en-ZA-x-STN, 98B, 11a1763363343d92
currency/extended@1, en-ZA-x-SUR, 53B, eb7215f89397a3d3
currency/extended@1, en-ZA-x-SVC, 65B, 57ca40373687592f
currency/extended@1, en-ZA-x-SYP, 50B, bc39334266593e56
currency/extended@1, en-ZA-x-SZL, 59B, d212a88ceca8a719
currency/extended@1, en-ZA-x-THB, 40B, f532176c94efe4f1
currency/extended@1, en-ZA-x-TJR, 68B, dc4ef54263cd6187
currency/extended@1, en-ZA-x-TJS, 68B, c86d16d54437470b
currency/extended@1, en-ZA-x-TMM, 112B, a52367212710ade
currency/extended@1, en-ZA-x-TMT, 70B, 39662ec62d288e5e
currency/extended@1, en-ZA-x-TND, 56B, 58c6b53f1c27e7a4
currency/extended@1, en-ZA-x-TOP, 58B, 12af5baef8ae00f5
currency/extended@1, en-ZA-x-TPE, 59B, 1440a8e67cc90571
currency/extended@1, en-ZA-x-TRL, 91B, 5e408707891de42d
currency/extended@1, en-ZA-x-TRY, 49B, a4cc75832986a8ce
currency/extended@1, en-ZA-x-TTD, 86B, d0cbbb7569ba5bac
currency/extended@1, en-ZA-x-TWD, 65B, e238411990ffc617
currency/extended@1, en-ZA-x-TZS, 68B, 22794be91ddbb4fb
currency/extended@1, en-ZA-x-UAH, 65B, b31cab34757b4159
currency/extended@1, en-ZA-x-UAK, 77B, f720be83dac4dd34
currency/extended@1, en-ZA-x-UGS, 104B, 67abf6f44721a41c
currency/extended@1, en-ZA-x-UGX, 62B, 88a5c9f95b7321e9
currency/extended@1, en-ZA-x-USD, 41B, 1d47a2ffd360d76c
currency/extended@1, en-ZA-x-USN, 74B, f8f8130203a961c9
currency/extended@1, en-ZA-x-USS, 74B, 9a92f928310b1ff9
currency/extended@1, en-ZA-x-UYI, 104B, 83cd1adf893f42a6
currency/extended@1, en-ZA-x-UYP, 98B, 895dbdc86cb30b7a
currency/extended@1, en-ZA-x-UYU, 56B, f09c86d83810b0f9
currency/extended@1, en-ZA-x-UYW, 113B, cc65534d1579a20b
currency/extended@1, en-ZA-x-UZS, 58B, 841fa9b3315cc130
currency/extended@1, en-ZA-x-VEB, 113B, d3c00af39d709f21
currency/extended@1, en-ZA-x-VED, 65B, 8bde3c675db807dc
currency/extended@1, en-ZA-x-VEF, 113B, 2fb9a897c99ad6ab
currency/extended@1, en-ZA-x-VES, 71B, bdac13c9a7273cac
currency/extended@1, en-ZA-x-VND, 58B, 803dbf083bb0b56f
currency/extended@1, en-ZA-x-VNN, 100B, 52fcd617140bbf3
currency/extended@1, en-ZA-x-VUV, 49B, 456d267710927775
currency/extended@1, en-ZA-x-WST, 46B, 3d3b9aa1953d9af4
currency/extended@1, en-ZA-x-XAF, 89B, 5f6b3c3a1118e6c8
currency/extended@1, en-ZA-x-XAG, 60B, 91b7a18c88bb148b
currency/extended@1, en-ZA-x-XAU, 54B, a4807db6a997a382
currency/extended@1, en-ZA-x-XBA, 83B, 5f1d3f9e905feecf
currency/extended@1, en-ZA-x-XBB, 80B, 389e07edaa98e7ea
currency/extended@1, en-ZA-x-XBC, 104B, bad434d3b1bd3e49
currency/extended@1, en-ZA-x-XBD, 104B, 967a760b9948828b
currency/extended@1, en-ZA-x-XCD, 77B, 597f4895110ec8c1
currency/extended@1, en-ZA-x-XCG, 65B, 8f5211691f9b71a7
currency/extended@1, en-ZA-x-XDR, 79B, 10747c19ca00a543
currency/extended@1, en-ZA-x-XEU, 80B, 28591bbd0578427e
currency/extended@1, en-ZA-x-XFO, 65B, 949640b486584508
currency/extended@1, en-ZA-x-XFU, 62B, 91dedc8b4a63c3e5
currency/extended@1, en-ZA-x-XOF, 80B, 758b6e67286bf875
currency/extended@1, en-ZA-x-XPD, 69B, 5936bf17ba5f613f
currency/extended@1, en-ZA-x-XPF, 41B, 87042d0848326440
currency/extended@1, en-ZA-x-XPT, 66B, 67df5fcfab304df4
currency/extended@1, en-ZA-x-XRE, 57B, baf453bad79d815c
currency/extended@1, en-ZA-x-XSU, 29B, a3013cef994f9a09
currency/extended@1, en-ZA-x-XTS, 77B, 646a55f2750a2fc5
currency/extended@1, en-ZA-x-XUA, 71B, c799e2305ae18283
currency/extended@1, en-ZA-x-XXX, 73B, e89f5f9a33ffd8e0
currency/extended@1, en-ZA-x-YDD, 50B, 3c12ec3fefd5c19f
currency/extended@1, en-ZA-x-YER, 47B, 616be96c90d1daea
currency/extended@1, en-ZA-x-YUD, 122B, 35d5846839408f0e
currency/extended@1, en-ZA-x-YUM, 119B, f7a20688c9b2a249
currency/extended@1, en-ZA-x-YUN, 143B, 81505012e9240b88
currency/extended@1, en-ZA-x-YUR, 134B, 7f1a4558c1437388
currency/extended@1, en-ZA-x-ZAL, 104B, bfe368eaf2a3bad0
currency/extended@1, en-ZA-x-ZAR, 67B, da629efb33f3bccb
currency/extended@1, en-ZA-x-ZMK, 98B, dc376aabebc8e1ae
currency/extended@1, en-ZA-x-ZMW, 56B, 93cd1177fcbf09f9
currency/extended@1, en-ZA-x-ZRN, 107B, 4e401408af2178da
currency/extended@1, en-ZA-x-ZRZ, 95B, e1f1f51b17cdff71
currency/extended@1, en-ZA-x-ZWD, 107B, e250b7fda288f3c2
currency/extended@1, en-ZA-x-ZWL, 86B, 1accd852c932ceb8
currency/extended@1, en-ZA-x-ZWR, 86B, b456bf2ae47e6b9b
currency/extended@1, en-x-ADP, 59B, ef78b50b6739b2e0
currency/extended@1, en-x-AED, 61B, 5f49c3f716f784d0
currency/extended@1, en-x-AFA, 98B, f24211c2db5206ea
currency/extended@1, en-x-AFN, 56B, ccddd6f508f725e3
currency/extended@1, en-x-ALK, 93B, 167071307cf06a75
currency/extended@1, en-x-ALL, 51B, 83e42d2e67445c67
currency/extended@1, en-x-AMD, 53B, 2276be106174293a
currency/extended@1, en-x-ANG, 101B, 65f40edb756c4ae3
currency/extended@1, en-x-AOA, 56B, 99012ced5a335e0d
currency/extended@1, en-x-AOK, 98B, 79505fb69e5ab2b7
currency/extended@1, en-x-AON, 110B, eb127d5ab41e7fe7
currency/extended@1, en-x-AOR, 131B, 3ac389a4b810349b
currency/extended@1, en-x-ARA, 65B, dad6c9ebb73f5e4c
currency/extended@1, en-x-ARL, 110B, 7634ed7be0e81ab
currency/extended@1, en-x-ARM, 98B, 39785fe20d8baf1b
currency/extended@1, en-x-ARP, 98B, 511438f2411fd5fc
currency/extended@1, en-x-ARS, 56B, 871bf460fe65c892
currency/extended@1, en-x-ATS, 68B, 69b7e2db1ede7e9f
currency/extended@1, en-x-AUD, 65B, 6be52bdca37bdbae
currency/extended@1, en-x-AWG, 52B, 9d3a0fbedc389869
currency/extended@1, en-x-AZM, 107B, f42725563c5c1dc2
currency/extended@1, en-x-AZN, 65B, 357fd1b6fa093115
currency/extended@1, en-x-BAD, 128B, 8f319b67341f2080
currency/extended@1, en-x-BAM, 119B, 2429e27fad8060a7
currency/extended@1, en-x-BAN, 140B, 745c86a49b3d2ff1
currency/extended@1, en-x-BBD, 62B, 4f2308dba4b4492a
currency/extended@1, en-x-BDT, 62B, 4e9fb8ad4aeea673
currency/extended@1, en-x-BEC, 95B, 142982e7a70212b9
currency/extended@1, en-x-BEF, 53B, f97f9b5286432f21
currency/extended@1, en-x-BEL, 89B, 45b105bcbbd45e21
currency/extended@1, en-x-BGL, 68B, de99c57bca324a53
currency/extended@1, en-x-BGM, 83B, d7e13b8b5e5631c7
currency/extended@1, en-x-BGN, 53B, 1dab18310c494641
currency/extended@1, en-x-BGO, 95B, 4e298adf726d0e98
currency/extended@1, en-x-BHD, 56B, 90ce655156af4a2c
currency/extended@1, en-x-BIF, 59B, 4be13ce6d0eb6dcb
currency/extended@1, en-x-BMD, 59B, 4157f8dc839c5fd2
currency/extended@1, en-x-BND, 53B, b8e9d3757bc04914
currency/extended@1, en-x-BOB, 68B, adad6a0386942442
currency/extended@1, en-x-BOL, 110B, ffc411f8926737fd
currency/extended@1, en-x-BOP, 53B, c74c618c2df131ca
currency/extended@1, en-x-BOV, 56B, 18d3f020a7c84e63
currency/extended@1, en-x-BRB, 122B, cd9319a965556bc8
currency/extended@1, en-x-BRC, 107B, c9049826aba09b3e
currency/extended@1, en-x-BRE, 110B, 97724dfdae31523
currency/extended@1, en-x-BRL, 56B, 19a1fe98c00d4c74
currency/extended@1, en-x-BRN, 119B, 9808f76624c6ba7b
currency/extended@1, en-x-BRR, 110B, 3a6bb12f69b62d51
currency/extended@1, en-x-BRZ, 110B, fb92b3bdb916d7fd
currency/extended@1, en-x-BSD, 59B, 6d8225d2960d6a88
currency/extended@1, en-x-BTN, 68B, d6206f6533f532a7
currency/extended@1, en-x-BUK, 50B, b22e5c08bf915d6d
currency/extended@1, en-x-BWP, 56B, f389ed51a4230c85
currency/extended@1, en-x-BYB, 104B, 45da3b379eb3bb72
currency/extended@1, en-x-BYN, 62B, 71cb5b0e4f9b6ccd
currency/extended@1, en-x-BYR, 104B, a1e3b606a2d16313
currency/extended@1, en-x-BZD, 53B, 6530912de2bf8a64
currency/extended@1, en-x-CAD, 59B, bab46441ea27a6d6
currency/extended@1, en-x-CDF, 59B, 9f5e6c3b7b375931
currency/extended@1, en-x-CHE, 38B, 243f3d1c50a47b67
currency/extended@1, en-x-CHF, 47B, 663132dcceb45d66
currency/extended@1, en-x-CHW, 41B, c577d426c0942b10
currency/extended@1, en-x-CLE, 56B, 1c490813860c979b
currency/extended@1, en-x-CLF, 98B, e1e4f14c95839e67
currency/extended@1, en-x-CLP, 50B, b05f68d5fbab7a70
currency/extended@1, en-x-CNH, 82B, 86ae4fdf40ee02a
currency/extended@1, en-x-CNX, 104B, 2d544159943a3142
currency/extended@1, en-x-CNY, 49B, 8f6ad5aa3001d546
currency/extended@1, en-x-COP, 56B, fc92a80270d7ef4e
currency/extended@1, en-x-COU, 89B, d1b80282c20fa7d1
currency/extended@1, en-x-CRC, 68B, 4362c6b01d2cec69
