calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
currency/extended@1, fil-x-TND, 58B, c4dbb9398a44d5b7
currency/extended@1, fil-x-TOP, 60B, 2043c7fbc75290ca
currency/extended@1, fil-x-TRY, 51B, fdc30980e5b1e1a7
currency/extended@1, fil-x-TTD, 104B, e74aaed65a7b91ad
currency/extended@1, fil-x-TWD, 77B, 66d35f5c803c277e
currency/extended@1, fil-x-TZS, 70B, 5b3f4f6bf19513d3
currency/extended@1, fil-x-UAH, 70B, a883744030b2a59f
currency/extended@1, fil-x-UGX, 64B, 79a841880b3bbf5c
currency/extended@1, fil-x-USD, 53B, eef8cea32726e649
currency/extended@1, fil-x-UYU, 60B, 9837cb84de0c13dc
currency/extended@1, fil-x-UZS, 57B, 9a7e48a41ba1e6c2
currency/extended@1, fil-x-VEB, 42B, a9dc6a49ad57bc20
currency/extended@1, fil-x-VEF, 121B, d5b79db16dd9a320
currency/extended@1, fil-x-VES, 79B, 2d43be5ef646a7ba
currency/extended@1, fil-x-VND, 60B, 7b457e83889c703f
currency/extended@1, fil-x-VUV, 52B, 1852cd1ea80fdcd
currency/extended@1, fil-x-WST, 48B, 5b35cb0d73ef601a
currency/extended@1, fil-x-XAF, 58B, 832150955cc8ed2
currency/extended@1, fil-x-XCD, 104B, c115f8675dfccd64
currency/extended@1, fil-x-XCG, 2B, 3a6d9523170345d0
currency/extended@1, fil-x-XOF, 103B, d01194e7eb9be4d0
currency/extended@1, fil-x-XPF, 43B, e3722e6fd9e3be95
currency/extended@1, fil-x-XXX, 88B, 1bd8793b68e34243
currency/extended@1, fil-x-YER, 49B, b7971803d666d01b
currency/extended@1, fil-x-ZAR, 75B, 35ea79712a79b795
currency/extended@1, fil-x-ZMK, 37B, 391883d4ebe3ee9a
currency/extended@1, fil-x-ZMW, 58B, 918aec4457ec4eb3
currency/extended@1, fr-x-ADP, 65B, 219be833768b74d3
currency/extended@1, fr-x-AED, 109B, 57c38c7700ea6d6d
currency/extended@1, fr-x-AFA, 79B, 7057041e41a75153
currency/extended@1, fr-x-AFN, 58B, 81a952363b31f8d8
currency/extended@1, fr-x-ALK, 94B, 57af15026f76c6c9
currency/extended@1, fr-x-ALL, 52B, 96768af6adfb22bd
currency/extended@1, fr-x-AMD, 59B, 9002c17f0ab8437b
currency/extended@1, fr-x-ANG, 64B, 5b0ce6f1ec858c6f
currency/extended@1, fr-x-AOA, 61B, 41a071de0fecc758
currency/extended@1, fr-x-AOK, 103B, 65ab71c2e8da3f16
currency/extended@1, fr-x-AON, 128B, 93756441d9f9a4ad
currency/extended@1, fr-x-AOR, 138B, e15d2fdd13ae09b3
currency/extended@1, fr-x-ARA, 65B, 7666a2e80215d62
currency/extended@1, fr-x-ARP, 98B, 4849a96bc2d830e5
currency/extended@1, fr-x-ARS, 56B, 63ce1414e5e36d7d
currency/extended@1, fr-x-ATS, 77B, c3fb0ecde15ca828
currency/extended@1, fr-x-AUD, 68B, 6b33540a05697127
currency/extended@1, fr-x-AWG, 58B, 60a6e39fec8afc82
currency/extended@1, fr-x-AZM, 95B, 80d4550530bd3e4f
currency/extended@1, fr-x-AZN, 53B, 707764b6348ec282
currency/extended@1, fr-x-BAD, 62B, e902694e60f41253
currency/extended@1, fr-x-BAM, 96B, 6551720922be38e4
currency/extended@1, fr-x-BBD, 65B, 7b5c32f55f590139
currency/extended@1, fr-x-BDT, 65B, c0e61d0981d8edb4
currency/extended@1, fr-x-BEC, 93B, 43a6154411d39ffa
currency/extended@1, fr-x-BEF, 50B, c00bd493bdf57417
currency/extended@1, fr-x-BEL, 87B, b48c38f7dfda1eb2
currency/extended@1, fr-x-BGL, 92B, 9e4fca1c8531b213
currency/extended@1, fr-x-BGN, 50B, b47426da647f7c8f
currency/extended@1, fr-x-BHD, 62B, bf71c0bcda7744e4
currency/extended@1, fr-x-BIF, 61B, 6b3ad8e54cf42917
currency/extended@1, fr-x-BMD, 65B, 48a9444d34f4ff18
currency/extended@1, fr-x-BND, 65B, bdf4a436a1c365d4
currency/extended@1, fr-x-BOB, 71B, b0a190078fe7d395
currency/extended@1, fr-x-BOP, 56B, cfa118ce94ad8be1
currency/extended@1, fr-x-BOV, 59B, 27345ae97c2bbcb9
currency/extended@1, fr-x-BRB, 142B, 49a7ae75a15ddcc
currency/extended@1, fr-x-BRC, 113B, c2a8e28ba9e94a2
currency/extended@1, fr-x-BRE, 116B, b24b1897b97838f5
currency/extended@1, fr-x-BRL, 65B, 81187715d26326be
currency/extended@1, fr-x-BRN, 113B, d07f25f7b4054252
currency/extended@1, fr-x-BRR, 104B, 6ee4571972977f29
currency/extended@1, fr-x-BSD, 65B, 6abd3c7cc981a0bd
currency/extended@1, fr-x-BTN, 73B, 1a39bfebca3c2932
currency/extended@1, fr-x-BUK, 50B, ff60c23a22d1e7b8
currency/extended@1, fr-x-BWP, 61B, 34a019e1c08c1835
currency/extended@1, fr-x-BYB, 139B, 22cba0a5a3578528
currency/extended@1, fr-x-BYN, 71B, e32501fcaa7976dd
currency/extended@1, fr-x-BYR, 113B, 78cf427e213d0b72
currency/extended@1, fr-x-BZD, 68B, 9f67aba427aa63d2
currency/extended@1, fr-x-CAD, 62B, e4d606129bbb8473
currency/extended@1, fr-x-CDF, 61B, 4bbdda9effcf8605
currency/extended@1, fr-x-CHE, 40B, 3e435240b24bdbce
currency/extended@1, fr-x-CHF, 53B, 62431f14a766e37
currency/extended@1, fr-x-CHW, 43B, d491fc95c0b05218
currency/extended@1, fr-x-CLF, 122B, 55b36af9f641e08a
currency/extended@1, fr-x-CLP, 53B, e0644c7369af2c4c
currency/extended@1, fr-x-CNH, 118B, e80ab4c356721ead
currency/extended@1, fr-x-CNY, 79B, 3eaea81c254139bb
currency/extended@1, fr-x-COP, 59B, 96a932907dbd198b
currency/extended@1, fr-x-COU, 125B, e51e54b2cbcb0cc6
currency/extended@1, fr-x-CRC, 71B, 627a9176c6f0d251
currency/extended@1, fr-x-CSD, 92B, aefaaad2036d16a6
currency/extended@1, fr-x-CSK, 108B, 7a658fece24dad75
currency/extended@1, fr-x-CUC, 87B, 58d20e1b86cb134e
currency/extended@1, fr-x-CUP, 50B, 49ac7bc675d17890
currency/extended@1, fr-x-CVE, 68B, 89bb8c95a9ff3e2
currency/extended@1, fr-x-CYP, 62B, da63936795fbb3d2
currency/extended@1, fr-x-CZK, 68B, eb633cac52abb43e
currency/extended@1, fr-x-DDM, 68B, 369546c93a3d723c
currency/extended@1, fr-x-DEM, 56B, 860b512ae309e2e6
currency/extended@1, fr-x-DJF, 65B, c4a2745f6b4d60bb
currency/extended@1, fr-x-DKK, 65B, 410e759a3cdda461
currency/extended@1, fr-x-DOP, 62B, 65abf6e4968302aa
currency/extended@1, fr-x-DZD, 62B, 8030b48ad7167a10
currency/extended@1, fr-x-ECS, 68B, fea1020c1319d3df
currency/extended@1, fr-x-ECV, 155B, 98d086ad5663c9f3
currency/extended@1, fr-x-EEK, 74B, 5832d2fe794e96c4
currency/extended@1, fr-x-EGP, 68B, 87b65bbace77997f
currency/extended@1, fr-x-ERN, 68B, ade1cfbb503a9dd7
currency/extended@1, fr-x-ESA, 98B, d921f9f1ee0291d3
currency/extended@1, fr-x-ESB, 128B, 42d704ce9ca1cd87
currency/extended@1, fr-x-ESP, 65B, 32449b1ea8515ba7
currency/extended@1, fr-x-ETB, 62B, f1354a5676ee2650
currency/extended@1, fr-x-EUR, 28B, a55faa91b395b178
currency/extended@1, fr-x-FIM, 61B, 7056cfc6ac54e0d0
currency/extended@1, fr-x-FJD, 59B, 3c286a2a53f9b87b
currency/extended@1, fr-x-FKP, 91B, a1a6b27ea0d5f530
currency/extended@1, fr-x-FRF, 61B, 7f7c9681efefefd6
currency/extended@1, fr-x-GBP, 58B, 7dc4a3be94b662c3
currency/extended@1, fr-x-GEK, 89B, 4a043955110365b3
currency/extended@1, fr-x-GEL, 58B, 9b3eeeb65aacdf4e
currency/extended@1, fr-x-GHC, 78B, b1713767d1b9ae50
currency/extended@1, fr-x-GHS, 59B, 2f56aad8e9ef25c
currency/extended@1, fr-x-GIP, 70B, ca093e86b3c5728d
currency/extended@1, fr-x-GMD, 59B, 9ab944f8fe08ad7
currency/extended@1, fr-x-GNF, 59B, abb61f2596e59d91
currency/extended@1, fr-x-GNS, 56B, 6675d8ec8cb3fc3c
currency/extended@1, fr-x-GQE, 89B, cb8bdd887b461348
currency/extended@1, fr-x-GRD, 62B, 5e584bb38bb88acd
currency/extended@1, fr-x-GTQ, 86B, 58597cec7586c3b3
currency/extended@1, fr-x-GWE, 100B, 143a751c26aa0a80
currency/extended@1, fr-x-GWP, 77B, 777b19fe6934cc52
currency/extended@1, fr-x-GYD, 64B, 2f9c72dcaa692c44
currency/extended@1, fr-x-HKD, 73B, 4115acadab247d2
currency/extended@1, fr-x-HNL, 68B, 5a0361728b504d92
currency/extended@1, fr-x-HRD, 53B, 2c7002368922c21f
currency/extended@1, fr-x-HRK, 50B, 546628928dbdf17c
currency/extended@1, fr-x-HTG, 68B, 3c282d9c6320730b
currency/extended@1, fr-x-HUF, 61B, 1ac7bce44129a32e
currency/extended@1, fr-x-IDR, 77B, d3e784becb6cd021
currency/extended@1, fr-x-IEP, 65B, 38f11738665f9487
currency/extended@1, fr-x-ILP, 71B, a2d8f16d687087e6
currency/extended@1, fr-x-ILS, 93B, 684f78ea243ea3f1
currency/extended@1, fr-x-INR, 62B, 15021e63d22274a5
currency/extended@1, fr-x-IQD, 56B, 81d33124ff15acb7
currency/extended@1, fr-x-IRR, 56B, 4ff7c7cd902cf149
currency/extended@1, fr-x-ISK, 74B, 45c8ed0e14417207
currency/extended@1, fr-x-ITL, 59B, adc8d03bba940c42
currency/extended@1, fr-x-JMD, 68B, 91cd6dfee828d5f8
currency/extended@1, fr-x-JOD, 62B, 385daecc6dc6fae9
currency/extended@1, fr-x-JPY, 52B, a40c0bff3877fc9d
currency/extended@1, fr-x-KES, 65B, 20c4633554ed7072
currency/extended@1, fr-x-KGS, 53B, ef7ad17ded13767f
currency/extended@1, fr-x-KHR, 62B, 90391d6b13df7349
currency/extended@1, fr-x-KMF, 59B, e07fdff8e29cb826
currency/extended@1, fr-x-KPW, 65B, d7cb50839c3db256
currency/extended@1, fr-x-KRW, 62B, e479117b2e42849a
currency/extended@1, fr-x-KWD, 64B, 987821fcc13faca3
currency/extended@1, fr-x-KYD, 91B, 50230dfe21828bfc
currency/extended@1, fr-x-KZT, 53B, a40d2339c2cf9fb6
currency/extended@1, fr-x-LAK, 50B, 2c5ba5bece1d2f45
currency/extended@1, fr-x-LBP, 62B, c590b986be7544b4
currency/extended@1, fr-x-LKR, 71B, b0bcfd1adedcc619
currency/extended@1, fr-x-LRD, 65B, dc46fdfdcc26380b
currency/extended@1, fr-x-LSL, 57B, 791f5c708642638
currency/extended@1, fr-x-LTL, 61B, 92c9d6afd56179bc
currency/extended@1, fr-x-LTT, 67B, e7ca26aa4d582cb7
currency/extended@1, fr-x-LUC, 113B, 4293373205025dda
currency/extended@1, fr-x-LUF, 76B, c65d96de3f362d0e
currency/extended@1, fr-x-LUL, 107B, 72a460328d335a58
currency/extended@1, fr-x-LVL, 49B, 5bef243013a623fe
currency/extended@1, fr-x-LVR, 56B, b3278a60b1e90b09
currency/extended@1, fr-x-LYD, 53B, bf8a92a766033426
currency/extended@1, fr-x-MAD, 62B, ec7d658d18df71b0
currency/extended@1, fr-x-MAF, 59B, a0530f9894dd8779
currency/extended@1, fr-x-MDL, 50B, 25214df685407a80
currency/extended@1, fr-x-MGA, 62B, 9a6524c4b94ece9c
currency/extended@1, fr-x-MGF, 59B, 7a5afff579451a06
currency/extended@1, fr-x-MKD, 68B, 3ff8913a1facc726
currency/extended@1, fr-x-MLF, 53B, 857dc51c62f8145c
currency/extended@1, fr-x-MMK, 61B, 399d211036a5de5a
currency/extended@1, fr-x-MNT, 56B, 1837e797c1c412cf
currency/extended@1, fr-x-MOP, 65B, 520c967b791c3e0c
currency/extended@1, fr-x-MRO, 116B, 11765036e8069951
currency/extended@1, fr-x-MRU, 74B, edafd496b38c6c1f
currency/extended@1, fr-x-MTL, 56B, 182108e8420dec3f
currency/extended@1, fr-x-MTP, 59B, c3bf7e4e994fa8e9
currency/extended@1, fr-x-MUR, 71B, 8e27abb653bbaff6
currency/extended@1, fr-x-MVR, 74B, acd0997242aa066f
currency/extended@1, fr-x-MWK, 62B, 2d1d672db11f4072
currency/extended@1, fr-x-MXN, 56B, 666c1b673084590e
currency/extended@1, fr-x-MXP, 131B, d990f8fd7156c28f
currency/extended@1, fr-x-MXV, 125B, e74cea995482bfa5
currency/extended@1, fr-x-MYR, 58B, 1fce0780b5116549
currency/extended@1, fr-x-MZE, 71B, af0d15ee6623da15
currency/extended@1, fr-x-MZM, 91B, bc84c0df022e1a54
currency/extended@1, fr-x-MZN, 74B, ea9613f9f23384b5
currency/extended@1, fr-x-NAD, 62B, 806bcc4dcb4b0c0
currency/extended@1, fr-x-NGN, 62B, a083bc8505d75b01
currency/extended@1, fr-x-NIC, 94B, 994f3230ee5ae768
currency/extended@1, fr-x-NIO, 92B, 2c7aacde437b1b29
currency/extended@1, fr-x-NLG, 73B, 12095d7150cd4343
currency/extended@1, fr-x-NOK, 80B, d1c88718904ce3aa
currency/extended@1, fr-x-NPR, 68B, c319975c95f5095
currency/extended@1, fr-x-NZD, 82B, 97a16aa5e261d0b1
currency/extended@1, fr-x-OMR, 54B, c9a11425a9b2f36e
currency/extended@1, fr-x-PAB, 65B, 80659758a7fbc4fd
currency/extended@1, fr-x-PEI, 59B, b8eb0a68babc298c
currency/extended@1, fr-x-PEN, 56B, d5811b640e4123ab
currency/extended@1, fr-x-PES, 98B, d16dc54aed44d3dc
currency/extended@1, fr-x-PGK, 95B, 9d148a7da157badb
currency/extended@1, fr-x-PHP, 59B, d705009c30eb667a
currency/extended@1, fr-x-PKR, 74B, 5f376641763da1d4
currency/extended@1, fr-x-PLN, 58B, 8a8b8ec563b138f6
currency/extended@1, fr-x-PLZ, 91B, 717a300dc7dd4705
currency/extended@1, fr-x-PTE, 64B, 39d5dd6e907c189b
currency/extended@1, fr-x-PYG, 74B, 8d70b8304c0fc9f4
currency/extended@1, fr-x-QAR, 53B, fb7c94b7d17ff108
currency/extended@1, fr-x-RHD, 68B, c6d8f5b174d7261a
currency/extended@1, fr-x-ROL, 84B, 398044f95460ddbd
currency/extended@1, fr-x-RON, 49B, af2cfbacc4690fc6
currency/extended@1, fr-x-RSD, 50B, 604b0918a88280c2
currency/extended@1, fr-x-RUB, 53B, bcaa3d30a47ba67f
currency/extended@1, fr-x-RUR, 95B, 4692605aa41b5309
currency/extended@1, fr-x-RWF, 58B, 2b68cf9ec4d23ee0
currency/extended@1, fr-x-SAR, 59B, b7b0f9fca83430dd
currency/extended@1, fr-x-SBD, 88B, 6b748711b8e3ec4f
currency/extended@1, fr-x-SCR, 79B, 28b9480fa4cd1007
currency/extended@1, fr-x-SDD, 89B, 11a4c214c314170d
currency/extended@1, fr-x-SDG, 65B, 5f92e5a9f4bb1b88
currency/extended@1, fr-x-SDP, 107B, 61ff64b0352ea2dc
currency/extended@1, fr-x-SEK, 71B, 36f8f7e2f8d6f459
currency/extended@1, fr-x-SGD, 73B, a640c510ff19d267
currency/extended@1, fr-x-SHP, 88B, 48476b68997e23d6
currency/extended@1, fr-x-SIT, 59B, 7a8e39444aa47e7a
currency/extended@1, fr-x-SKK, 68B, 9ea43a8763a17758
currency/extended@1, fr-x-SLE, 79B, cd581fafe9a889e0
currency/extended@1, fr-x-SLL, 121B, 9c7ae745e38627c1
currency/extended@1, fr-x-SOS, 68B, a374a9a49100c0d8
currency/extended@1, fr-x-SRD, 67B, 295c68c317d2ac32
currency/extended@1, fr-x-SRG, 67B, 4bb3aa37d71ef107
currency/extended@1, fr-x-SSP, 77B, 5a0898316e8abfc1
currency/extended@1, fr-x-STD, 107B, 285fdd834b1239e0
currency/extended@1, fr-x-STN, 65B, 911474a031b342bb
currency/extended@1, fr-x-SUR, 71B, 5e33a460961ad4c6
currency/extended@1, fr-x-SVC, 71B, 5ba44fdabac865ca
currency/extended@1, fr-x-SYP, 59B, 9435fad59670e10c
currency/extended@1, fr-x-SZL, 62B, 5ab146349267c219
currency/extended@1, fr-x-THB, 67B, 644619485ff4d2b
currency/extended@1, fr-x-TJR, 56B, 34f4c382f3d5337b
currency/extended@1, fr-x-TJS, 56B, e493655f273c3a48
currency/extended@1, fr-x-TMM, 62B, 96a84f1b903c14d4
currency/extended@1, fr-x-TMT, 87B, 15f495a6737d39ed
currency/extended@1, fr-x-TND, 59B, 629577a8237c8c66
currency/extended@1, fr-x-TOP, 65B, de030bd09c5a1104
currency/extended@1, fr-x-TPE, 61B, d2db0377d868f3a9
currency/extended@1, fr-x-TRL, 95B, b580424c8492e56
currency/extended@1, fr-x-TRY, 53B, c2305c8255ee601b
currency/extended@1, fr-x-TTD, 100B, 5124c8a07e16b05a
currency/extended@1, fr-x-TWD, 92B, 44dd87345c860f8b
currency/extended@1, fr-x-TZS, 71B, 3cd02325bb415b86
currency/extended@1, fr-x-UAH, 74B, 1e65d0f160530b7
currency/extended@1, fr-x-UAK, 97B, f7024171a242e3b9
currency/extended@1, fr-x-UGS, 112B, 2f87f9fd8ad68eb6
currency/extended@1, fr-x-UGX, 70B, 9ddf4de4cf8c33f1
currency/extended@1, fr-x-USD, 82B, 4981bde38f12c97
currency/extended@1, fr-x-USN, 126B, 510689426976142c
currency/extended@1, fr-x-USS, 120B, c4ed8f1fe299e0c7
currency/extended@1, fr-x-UYI, 118B, fff8f8e7c18fa244
currency/extended@1, fr-x-UYP, 101B, b395e5b03fa0b405
currency/extended@1, fr-x-UYU, 59B, 5a5c7502c14ad2e4
currency/extended@1, fr-x-UZS, 47B, 7b70272cf15952e0
currency/extended@1, fr-x-VEB, 45B, 44c456186baa5a8a
currency/extended@1, fr-x-VEF, 125B, 604bd50125061ec7
currency/extended@1, fr-x-VES, 83B, 2268a50f2364308a
currency/extended@1, fr-x-VND, 65B, a76a1af44b793ea6
currency/extended@1, fr-x-VUV, 59B, 6b2ccce8da1c6ec8
currency/extended@1, fr-x-WST, 50B, 60ee4501fdbb722
currency/extended@1, fr-x-XAF, 64B, 4958d718caa437d3
currency/extended@1, fr-x-XAG, 62B, 1fddc683217e0c29
currency/extended@1, fr-x-XAU, 50B, c264ebe58254b377
currency/extended@1, fr-x-XBA, 118B, 6f1920889539436a
currency/extended@1, fr-x-XBB, 125B, 7fde90648c265f6a
currency/extended@1, fr-x-XBC, 131B, 9e454c089bf8a8bf
currency/extended@1, fr-x-XBD, 136B, c29115865944b4d3
currency/extended@1, fr-x-XCD, 109B, a477d926ff3f9451
currency/extended@1, fr-x-XCG, 65B, 39842eea3b79a168
currency/extended@1, fr-x-XDR, 89B, 50cf9188c8218a2e
currency/extended@1, fr-x-XEU, 43B, 5c4876a4d843c1c4
currency/extended@1, fr-x-XFO, 40B, 3bcbb624624a4e50
currency/extended@1, fr-x-XFU, 43B, c52e7a3563063424
currency/extended@1, fr-x-XOF, 67B, 8bc47f09136ec94b
currency/extended@1, fr-x-XPD, 69B, 59809892f349c7d9
currency/extended@1, fr-x-XPF, 43B, c0bfe7afcb4e1ed7
currency/extended@1, fr-x-XPT, 63B, a3a88b2be6daa2a
currency/extended@1, fr-x-XRE, 77B, 1d684391af47d425
currency/extended@1, fr-x-XTS, 64B, 42425a43fb6b96f9
currency/extended@1, fr-x-XXX, 76B, 5d272b3b024cbe65
currency/extended@1, fr-x-YDD, 74B, f7e85602b85550a9
currency/extended@1, fr-x-YER, 65B, 6b15c06d4ab01dbc
currency/extended@1, fr-x-YUD, 112B, 912eb2e8ae327c0f
currency/extended@1, fr-x-YUM, 116B, 30e6c731197c3d78
currency/extended@1, fr-x-YUN, 130B, a6e32436677ab655
currency/extended@1, fr-x-ZAL, 105B, 3e7fbc7169d151
currency/extended@1, fr-x-ZAR, 68B, 133b12618cd802a2
currency/extended@1, fr-x-ZMK, 101B, 295b987af4d4ec01
currency/extended@1, fr-x-ZMW, 59B, e75fb82269ef7f79
currency/extended@1, fr-x-ZRN, 87B, ae9173525b929c81
currency/extended@1, fr-x-ZRZ, 61B, 4768850669b3e7d0
currency/extended@1, fr-x-ZWD, 71B, e84a395b3abfcf56
currency/extended@1, fr-x-ZWL, 92B, c472823bd239b941
currency/extended@1, fr-x-ZWR, 92B, ff30f844b9281656
currency/extended@1, ja-x-ADP, 31B, cb6a9e7e82222ada
currency/extended@1, ja-x-AED, 70B, 3a202d5e89c55793
currency/extended@1, ja-x-AFA, 60B, f4b1df9da3b6ce01
currency/extended@1, ja-x-AFN, 46B, 6a3bed995ab5f568
currency/extended@1, ja-x-ALK, 45B, e3805a2cb2ed0747
currency/extended@1, ja-x-ALL, 31B, 46b7d598542b8158
currency/extended@1, ja-x-AMD, 34B, d5e7ac522799073c
currency/extended@1, ja-x-ANG, 52B, 89cfeb59f721d004
currency/extended@1, ja-x-AOA, 34B, ad5886a58b035339
currency/extended@1, ja-x-AOK, 48B, a048db6b1f12acc0
currency/extended@1, ja-x-AON, 51B, 43a6e98ac5f0fe18
currency/extended@1, ja-x-AOR, 51B, db562e850bbb7dcd
currency/extended@1, ja-x-ARA, 49B, e094430ec1657945
currency/extended@1, ja-x-ARL, 62B, 22047b4061ab1c65
currency/extended@1, ja-x-ARM, 53B, 4557ae1b4ee2af88
currency/extended@1, ja-x-ARP, 48B, 2a72a96228eac10f
currency/extended@1, ja-x-ARS, 34B, 7c88d15357081e24
currency/extended@1, ja-x-ATS, 40B, 69c84416bad2d50d
currency/extended@1, ja-x-AUD, 37B, e6a8b1a9b434bc7a
currency/extended@1, ja-x-AWG, 31B, b2eb3daacea54784
currency/extended@1, ja-x-AZM, 57B, 6f1515da0c81c826
currency/extended@1, ja-x-AZN, 43B, b00331328b8c42a3
currency/extended@1, ja-x-BAD, 75B, af1813ef9a361d67
currency/extended@1, ja-x-BAM, 67B, 3fb3f6b4608a689
currency/extended@1, ja-x-BAN, 81B, cb35c9c8b4bdca7a
currency/extended@1, ja-x-BBD, 31B, 67f4c9511ad320a9
currency/extended@1, ja-x-BDT, 37B, 38920ca9bb8bec0
currency/extended@1, ja-x-BEC, 37B, 775b825de116f2c9
currency/extended@1, ja-x-BEF, 31B, d8deb6fd9a102e52
currency/extended@1, ja-x-BEL, 37B, 14b335cc195141b1
currency/extended@1, ja-x-BGL, 31B, 42a61efbf3b34233
currency/extended@1, ja-x-BGM, 43B, a309026c8f824558
currency/extended@1, ja-x-BGN, 34B, 3e1fbc336cc80bd4
currency/extended@1, ja-x-BGO, 48B, 4eb68c5fbafb54f4
currency/extended@1, ja-x-BHD, 40B, db8396ef9d43577b
currency/extended@1, ja-x-BIF, 31B, 1228ff535a9eeef1
currency/extended@1, ja-x-BMD, 31B, 29f8df5d07e59cdb
currency/extended@1, ja-x-BND, 28B, e2b133e452c70d7b
currency/extended@1, ja-x-BOB, 40B, ab7e7e130034cbbe
currency/extended@1, ja-x-BOL, 54B, 950a18584929682e
currency/extended@1, ja-x-BOP, 28B, 23f6b45662efeeae
currency/extended@1, ja-x-BOV, 29B, 3b409f91ccfe57d6
currency/extended@1, ja-x-BRB, 54B, 1c1b1e31170c933a
currency/extended@1, ja-x-BRC, 51B, aaf7719a214c3fdf
currency/extended@1, ja-x-BRE, 51B, 2bd775637474e724
currency/extended@1, ja-x-BRL, 31B, 1975f040ff3c20eb
currency/extended@1, ja-x-BRN, 54B, 5fd14a92dda7759a
currency/extended@1, ja-x-BRR, 51B, 394f959a7c103ca2
currency/extended@1, ja-x-BRZ, 54B, e4ec2f0d68b70f45
currency/extended@1, ja-x-BSD, 25B, f7f1c999f9c282dd
currency/extended@1, ja-x-BTN, 37B, 76fb48edabcfbe8c
currency/extended@1, ja-x-BUK, 31B, 75008df97f0b0193
currency/extended@1, ja-x-BWP, 28B, 152293815ec3f4c6
currency/extended@1, ja-x-BYB, 54B, bbc0c899ae22e9b8
currency/extended@1, ja-x-BYN, 37B, b89c707c442ee118
currency/extended@1, ja-x-BYR, 51B, 824cb2f4b5f19205
currency/extended@1, ja-x-BZD, 28B, 45b91c85a3e51ffe
currency/extended@1, ja-x-CAD, 25B, 80c4e074db3070fa
currency/extended@1, ja-x-CDF, 28B, bf4a95750e18e88d
currency/extended@1, ja-x-CHE, 24B, 918fb5de12121fe
currency/extended@1, ja-x-CHF, 28B, 27cad3152978fb7
currency/extended@1, ja-x-CHW, 24B, f78f8953af76fc8f
currency/extended@1, ja-x-CLE, 31B, 6844664e30352873
currency/extended@1, ja-x-CLF, 54B, d68dc3644a912ea8
currency/extended@1, ja-x-CLP, 22B, d909f116770605e
currency/extended@1, ja-x-CNH, 41B, 71041e9eddd1fbe5
currency/extended@1, ja-x-CNX, 33B, 5acf93d22473b549
currency/extended@1, ja-x-CNY, 24B, 9633789dfbb5ba94
currency/extended@1, ja-x-COP, 31B, 56e1a15ef68bbf2d
currency/extended@1, ja-x-COU, 42B, 8c836e3af5a9de2f
currency/extended@1, ja-x-CRC, 34B, 49aeb69d2e528933
currency/extended@1, ja-x-CSD, 51B, 50d8333874ab54fe
currency/extended@1, ja-x-CSK, 43B, a242f0886ce9fbc8
currency/extended@1, ja-x-CUC, 34B, 39cea9335addb932
currency/extended@1, ja-x-CUP, 28B, c6518933828461e5
currency/extended@1, ja-x-CVE, 43B, ac262f2e9240cbbc
currency/extended@1, ja-x-CYP, 31B, 34a4210e1518750d
currency/extended@1, ja-x-CZK, 28B, af8d646d10fe79b1
currency/extended@1, ja-x-DDM, 31B, 1e1a843406f94841
currency/extended@1, ja-x-DEM, 28B, c633e8e2592603ca
currency/extended@1, ja-x-DJF, 28B, 3959d6e9ebfaf8eb
currency/extended@1, ja-x-DKK, 37B, 330cf3c56317ca97
currency/extended@1, ja-x-DOP, 28B, a3bb145e102bf93b
currency/extended@1, ja-x-DZD, 43B, 8ea8226810ff18bd
currency/extended@1, ja-x-ECS, 34B, 5dd973f04a0c06b1
currency/extended@1, ja-x-ECV, 30B, 96b25222759e2baa
currency/extended@1, ja-x-EEK, 37B, 62751604d57d784d
currency/extended@1, ja-x-EGP, 31B, 26efcbaad37c0bdf
currency/extended@1, ja-x-ERN, 37B, d28074a083ec3ccc
currency/extended@1, ja-x-ESA, 43B, 71a1e1d36d7f019e
currency/extended@1, ja-x-ESB, 37B, f7d767334cd8b1a2
currency/extended@1, ja-x-ESP, 31B, c261bdf3aa1625d8
currency/extended@1, ja-x-ETB, 31B, adddad52c8be407b
currency/extended@1, ja-x-EUR, 18B, a5262a5325018889
currency/extended@1, ja-x-FIM, 37B, ef9e77053a38ad4b
currency/extended@1, ja-x-FJD, 28B, 5b8a004a934fc3df
currency/extended@1, ja-x-FKP, 67B, 353323bbf6745d67
currency/extended@1, ja-x-FRF, 31B, c2f1118fabe4b84b
currency/extended@1, ja-x-GBP, 24B, 76a4610387e58544
currency/extended@1, ja-x-GEK, 44B, fdfbe97e71ac824b
currency/extended@1, ja-x-GEL, 31B, 63550a9d1d7ce02e
currency/extended@1, ja-x-GHC, 42B, fdecb80f170071f9
currency/extended@1, ja-x-GHS, 28B, c05ee43fa8c6d529
currency/extended@1, ja-x-GIP, 37B, 32c6a0f2e86710b4
currency/extended@1, ja-x-GMD, 31B, def3d4fe8adc5f13
currency/extended@1, ja-x-GNF, 28B, 66d91bdc78052ca3
currency/extended@1, ja-x-GNS, 28B, 9e107717ee33c6dd
currency/extended@1, ja-x-GQE, 40B, 6ea782be7a34bca1
currency/extended@1, ja-x-GRD, 34B, 8442a67dcca47f7a
currency/extended@1, ja-x-GTQ, 37B, 2eb6d6bd1face9e
currency/extended@1, ja-x-GWE, 52B, 79a4997713859e69
