list/or@2, mi/W, -> mi/N
list/or@2, mk/N, -> bg/N
list/or@2, mk/S, -> bg/N
list/or@2, mk/W, -> bg/N
list/or@2, ml/N, 349B, 79B, 3c5d9f6feb00ff35
list/or@2, ml/S, -> ml/N
list/or@2, ml/W, -> ml/N
list/or@2, mn/N, 327B, 57B, 270033435576e4c3
list/or@2, mn/S, -> mn/N
list/or@2, mn/W, -> mn/N
list/or@2, mr/N, 301B, 28B, c9ced650da795bdf
list/or@2, mr/S, -> mr/N
list/or@2, mr/W, 319B, 49B, 182639a695f58896
list/or@2, ms/N, -> id/N
list/or@2, ms/S, -> id/N
list/or@2, ms/W, -> id/N
list/or@2, my/N, 315B, 42B, c231632f25dfb6bf
list/or@2, my/S, -> my/N
list/or@2, my/W, -> my/N
list/or@2, ne/N, -> kok/N
list/or@2, ne/S, -> kok/N
list/or@2, ne/W, -> kok/N
list/or@2, nl/N, -> af/N
list/or@2, nl/S, -> af/N
list/or@2, nl/W, -> af/N
list/or@2, no/N, -> da/W
list/or@2, no/S, -> da/W
list/or@2, no/W, -> da/W
list/or@2, or/N, 304B, 31B, 8eeeb207b0032978
list/or@2, or/S, -> or/N
list/or@2, or/W, -> or/N
list/or@2, pa/N, 307B, 37B, 20dce7064e120836
list/or@2, pa/S, -> pa/N
list/or@2, pa/W, 295B, 22B, 427ca3405d8e8cc6
list/or@2, pcm/N, 289B, 16B, 1b9b29621aa09f29
list/or@2, pcm/S, 295B, 25B, e5026129264cd000
list/or@2, pcm/W, -> pcm/N
list/or@2, pl/N, 289B, 16B, 9c891529c9ab93a1
list/or@2, pl/S, -> pl/N
list/or@2, pl/W, -> pl/N
list/or@2, ps/N, 295B, 25B, cb50e53a13c706aa
list/or@2, ps/S, -> ps/N
list/or@2, ps/W, -> ps/N
list/or@2, pt/N, -> fr/N
list/or@2, pt/S, -> fr/N
list/or@2, pt/W, -> fr/N
list/or@2, qu/N, 297B, 27B, 36614dfd70e0f6a5
list/or@2, qu/S, -> qu/N
list/or@2, qu/W, -> qu/N
list/or@2, rm/N, 287B, 14B, fad59d480d5a36aa
list/or@2, rm/S, -> rm/N
list/or@2, rm/W, -> rm/N
list/or@2, ro/N, 289B, 16B, 782f264acad13ab
list/or@2, ro/S, -> ro/N
list/or@2, ro/W, -> ro/N
list/or@2, ru/N, -> bg/N
list/or@2, ru/S, -> bg/N
list/or@2, ru/W, -> bg/N
list/or@2, sc/N, -> ast/N
list/or@2, sc/S, -> ast/N
list/or@2, sc/W, -> ast/N
list/or@2, sd/N, 297B, 27B, 383f0d10485aa9b9
list/or@2, sd/S, -> sd/N
list/or@2, sd/W, -> sd/N
list/or@2, si/N, 301B, 31B, 3be51aac2add8f09
list/or@2, si/S, -> si/N
list/or@2, si/W, -> si/N
list/or@2, sk/N, 291B, 18B, c71c75dcf1e9c56c
list/or@2, sk/S, -> sk/N
list/or@2, sk/W, -> sk/N
list/or@2, sl/N, 289B, 16B, 1e48d3ddd4370638
list/or@2, sl/S, -> sl/N
list/or@2, sl/W, -> sl/N
list/or@2, so/N, 289B, 16B, ec310ba77492f8b4
list/or@2, so/S, -> so/N
list/or@2, so/W, -> so/N
list/or@2, sq/N, 289B, 16B, bc9b1a2364ce9524
list/or@2, sq/S, -> sq/N
list/or@2, sq/W, -> sq/N
list/or@2, sr-Latn/N, -> bs/N
list/or@2, sr-Latn/S, -> bs/N
list/or@2, sr-Latn/W, -> bs/N
list/or@2, sr/N, -> bg/N
list/or@2, sr/S, -> bg/N
list/or@2, sr/W, -> bg/N
list/or@2, sv/N, -> da/W
list/or@2, sv/S, -> da/W
list/or@2, sv/W, -> da/W
list/or@2, sw/N, 293B, 23B, 2fbb154e5af915ca
list/or@2, sw/S, -> sw/N
list/or@2, sw/W, 288B, 15B, 407adb102d49188c
list/or@2, syr/N, 298B, 25B, 3e07fe76efa269a4
list/or@2, syr/S, -> syr/N
list/or@2, syr/W, -> syr/N
list/or@2, ta/N, 304B, 31B, 45304c89b64c4a9f
list/or@2, ta/S, -> ta/N
list/or@2, ta/W, -> ta/N
list/or@2, te/N, 298B, 25B, 50ee0a6135d203b7
list/or@2, te/S, -> te/N
list/or@2, te/W, -> te/N
list/or@2, tg/N, 289B, 16B, 35b4a5e1d7e3f1ad
list/or@2, tg/S, -> tg/N
list/or@2, tg/W, -> tg/N
list/or@2, th/N, 310B, 40B, 90473787c83f580f
list/or@2, th/S, -> th/N
list/or@2, th/W, 298B, 25B, fc98c9b4261694c3
list/or@2, ti/N, 296B, 23B, cd0a9e9d5f8a78ef
list/or@2, ti/S, -> ti/N
list/or@2, ti/W, -> ti/N
list/or@2, tk/N, 292B, 19B, f50a438df39b7e4f
list/or@2, tk/S, -> tk/N
list/or@2, tk/W, -> tk/N
list/or@2, to/N, 295B, 25B, fb598bfbc8b8e7aa
list/or@2, to/S, -> to/N
list/or@2, to/W, -> to/N
list/or@2, tr/N, 290B, 17B, 81153a5cc124d29d
list/or@2, tr/S, -> tr/N
list/or@2, tr/W, -> tr/N
list/or@2, tt/N, 301B, 31B, 759b3db75e1244b6
list/or@2, tt/S, -> tt/N
list/or@2, tt/W, -> tt/N
list/or@2, uk/N, 292B, 19B, 9d30168972ee4aa4
list/or@2, uk/S, -> uk/N
list/or@2, uk/W, -> uk/N
list/or@2, und/N, 293B, 23B, 9814f3fda7e0be82
list/or@2, und/S, -> und/N
list/or@2, und/W, -> und/N
list/or@2, ur/N, 300B, 30B, 79fff57a50bfc28b
list/or@2, ur/S, -> ur/N
list/or@2, ur/W, -> ur/N
list/or@2, uz/N, 290B, 17B, 5b52ca3b9a2609d8
list/or@2, uz/S, -> uz/N
list/or@2, uz/W, -> uz/N
list/or@2, vec/N, -> ceb/N
list/or@2, vec/S, -> ceb/N
list/or@2, vec/W, -> ceb/N
list/or@2, vi/N, 292B, 19B, 83abc7a37733cbdd
list/or@2, vi/S, -> vi/N
list/or@2, vi/W, -> vi/N
list/or@2, xh/N, 301B, 31B, 218261d446b3ae33
list/or@2, xnr/N, -> hi/N
list/or@2, xnr/S, -> hi/N
list/or@2, xnr/W, -> hi/N
list/or@2, yo/N, 299B, 29B, 40f6ce1337f9c273
list/or@2, yo/S, -> yo/N
list/or@2, yo/W, -> yo/N
list/or@2, yrl/N, -> rm/N
list/or@2, yrl/S, -> rm/N
list/or@2, yrl/W, -> rm/N
list/or@2, yue-Hans/N, 291B, 18B, 880c5b11944435c7
list/or@2, yue-Hans/S, -> yue-Hans/N
list/or@2, yue-Hans/W, -> yue-Hans/N
list/or@2, yue/N, -> yue-Hans/N
list/or@2, yue/S, -> yue-Hans/N
list/or@2, yue/W, -> yue-Hans/N
list/or@2, zh-Hant/N, 289B, 16B, d672304fae121575
list/or@2, zh-Hant/S, -> zh-Hant/N
list/or@2, zh-Hant/W, -> zh-Hant/N
list/or@2, zh/N, -> zh-Hant/N
list/or@2, zh/S, -> zh-Hant/N
list/or@2, zh/W, -> zh-Hant/N
list/unit@2, <lookup>, 1670B, 317 identifiers
list/unit@2, <total>, 30777B, 4995B, 95 unique payloads
list/unit@2, af/N, 283B, 10B, 65599aa2ed9d8617
list/unit@2, ak/N, -> af/N
list/unit@2, ak/S, 293B, 23B, 665ac0fadccdd886
list/unit@2, ak/W, -> ak/S
list/unit@2, am/N, 296B, 23B, c86bd0945b6ffab9
list/unit@2, am/S, -> am/N
list/unit@2, am/W, -> am/N
list/unit@2, ar/N, 289B, 16B, 5c18e45cf0fdf2b0
list/unit@2, ar/S, 298B, 28B, ecd488ee816f1c1e
list/unit@2, ar/W, -> ar/S
list/unit@2, as/N, -> af/N
list/unit@2, ast/N, 287B, 14B, 79fdba0de5182d4
list/unit@2, ast/S, -> ast/N
list/unit@2, ast/W, -> ast/N
list/unit@2, be/N, -> af/N
list/unit@2, be/S, -> af/N
list/unit@2, be/W, -> af/N
list/unit@2, bg/N, 290B, 20B, baacef7a71d2d1c6
list/unit@2, bg/S, -> bg/N
list/unit@2, bg/W, 288B, 15B, 7b91f5b572698798
list/unit@2, blo/S, 288B, 15B, 68497e3f35c3bf
list/unit@2, blo/W, -> blo/S
list/unit@2, brx/N, 307B, 37B, 23a028827ec444d5
list/unit@2, brx/S, -> brx/N
list/unit@2, brx/W, -> brx/N
list/unit@2, bs-Cyrl/N, -> bg/W
list/unit@2, bs-Cyrl/S, -> bg/W
list/unit@2, bs-Cyrl/W, -> bg/W
list/unit@2, bs/N, 287B, 14B, 28562bd19409e173
list/unit@2, bs/S, -> bs/N
list/unit@2, bs/W, -> bs/N
list/unit@2, ca/N, -> bs/N
list/unit@2, ca/S, -> bs/N
list/unit@2, ca/W, -> bs/N
list/unit@2, ceb/N, -> af/N
list/unit@2, chr/N, -> af/N
list/unit@2, cs/N, -> af/N
list/unit@2, cs/S, 290B, 20B, e2214fa9e315943d
list/unit@2, cs/W, 288B, 15B, f815f2a5597345a5
list/unit@2, csw/N, 297B, 27B, 470b3440eebc3db4
list/unit@2, csw/S, -> csw/N
list/unit@2, csw/W, -> csw/N
list/unit@2, cv/N, -> af/N
list/unit@2, cv/S, -> af/N
list/unit@2, cv/W, -> af/N
list/unit@2, da/N, 288B, 15B, 139f0ed37d94d13
list/unit@2, da/S, -> da/N
list/unit@2, da/W, -> da/N
list/unit@2, de/N, 291B, 21B, 33e750dcf09179ee
list/unit@2, de/S, -> de/N
list/unit@2, de/W, -> de/N
list/unit@2, doi/N, 301B, 31B, 3e3b8f424d6f6714
list/unit@2, doi/S, -> doi/N
list/unit@2, doi/W, -> doi/N
list/unit@2, dsb/S, 289B, 19B, 1eef7eda1d3671fe
list/unit@2, dsb/W, 287B, 14B, 6b30c064929f2d03
list/unit@2, ee/N, 297B, 27B, a1eddfa0a26bfb9d
list/unit@2, ee/S, -> ee/N
list/unit@2, ee/W, -> ee/N
list/unit@2, el/N, -> af/N
list/unit@2, en/N, -> af/N
list/unit@2, es-DO/N, 1289B, 1023B, dcd965b6b291c020
list/unit@2, es-DO/S, 1290B, 1021B, 58945fe7830785e
list/unit@2, es-PY/S, -> es-DO/S
list/unit@2, es-US/S, -> es-DO/S
list/unit@2, es/N, -> af/N
list/unit@2, es/S, 1292B, 1026B, 2e14180a8853718f
list/unit@2, es/W, -> es-DO/S
list/unit@2, et/N, -> af/N
list/unit@2, eu/N, 289B, 16B, 6869307ba313e5b6
list/unit@2, eu/S, -> eu/N
list/unit@2, eu/W, -> eu/N
list/unit@2, fa/N, -> af/N
list/unit@2, fa/S, 304B, 34B, 5472d25024e0ba4a
list/unit@2, fa/W, 302B, 32B, ea753dadcf0627d2
list/unit@2, ff-Adlm/N, -> af/N
list/unit@2, ff-Adlm/S, 294B, 24B, 142f6a30e67d1d92
list/unit@2, ff-Adlm/W, 292B, 19B, c4f75d44e77a5b5e
list/unit@2, fi/N, -> af/N
list/unit@2, fi/W, 288B, 15B, 72326c49bce9b8aa
list/unit@2, fil/N, -> af/N
list/unit@2, fo/N, -> af/N
list/unit@2, fo/W, 290B, 20B, cd126e140a10732d
list/unit@2, fr/N, -> af/N
list/unit@2, fr/S, 288B, 15B, bec819240ecc4415
list/unit@2, fr/W, -> fr/S
list/unit@2, fy/W, 290B, 20B, d2846cc3cf177584
list/unit@2, ga/N, -> af/N
list/unit@2, ga/W, 290B, 17B, 7f31ec31b4d1e927
list/unit@2, gd/N, -> af/N
list/unit@2, gd/S, 290B, 17B, 319019cd5ca54910
list/unit@2, gd/W, -> ga/W
list/unit@2, gl/W, 287B, 14B, 39e94d6814a5bad0
list/unit@2, gu/W, 297B, 27B, 5ceea97a33fa8767
list/unit@2, he/N, -> af/N
list/unit@2, he/W, 290B, 20B, 589b54eb9567652a
list/unit@2, hi-Latn/N, 286B, 13B, b133df8e47cece80
list/unit@2, hi-Latn/W, 295B, 25B, aaf830429b365db4
list/unit@2, hi/N, 285B, 12B, feb550a0af7a08a2
list/unit@2, hi/W, 301B, 31B, 60022cf5ceae356b
list/unit@2, hr/N, -> af/N
list/unit@2, hr/S, -> bs/N
list/unit@2, hr/W, -> bs/N
list/unit@2, hsb/S, -> dsb/S
list/unit@2, hsb/W, -> dsb/W
list/unit@2, hu/N, 289B, 16B, cfcf29aaf5936fe0
list/unit@2, hu/S, -> hu/N
list/unit@2, hu/W, -> hu/N
list/unit@2, hy/N, -> af/N
list/unit@2, hy/S, 286B, 13B, b32ab6608760fec9
list/unit@2, hy/W, 288B, 15B, 1842da171c10ab40
list/unit@2, ia/N, -> af/N
list/unit@2, ie/N, 289B, 19B, 2c7b8042a3826f2a
list/unit@2, ie/S, -> ie/N
list/unit@2, ie/W, -> ie/N
list/unit@2, ig/N, -> hi/N
list/unit@2, ii/N, 292B, 19B, e32176cff1fb281a
list/unit@2, ii/S, -> ii/N
list/unit@2, ii/W, -> ii/N
list/unit@2, is/N, 286B, 13B, 8e40c5acb894cba9
list/unit@2, is/S, -> da/N
list/unit@2, is/W, -> da/N
list/unit@2, it/N, -> af/N
list/unit@2, it/S, -> gl/W
list/unit@2, it/W, -> gl/W
list/unit@2, ja/N, 280B, 7B, 85f896b6040a13ec
list/unit@2, ja/S, -> af/N
list/unit@2, ja/W, -> af/N
list/unit@2, jv/N, -> af/N
list/unit@2, kea/W, -> bs/N
list/unit@2, kgp/N, -> af/N
list/unit@2, kgp/S, 289B, 16B, 801bcdf9f4b5f30d
list/unit@2, kgp/W, -> kgp/S
list/unit@2, kk/N, -> af/N
list/unit@2, kk/S, -> af/N
list/unit@2, kk/W, -> af/N
list/unit@2, km/N, -> af/N
list/unit@2, km/S, -> af/N
list/unit@2, km/W, -> af/N
list/unit@2, kn/N, 287B, 17B, ca3d16bfaceb50d4
list/unit@2, ko/N, -> af/N
list/unit@2, ko/S, -> af/N
list/unit@2, ko/W, -> af/N
list/unit@2, kok/N, -> af/N
list/unit@2, ks-Deva/N, 301B, 31B, 8fb6c1a67cd19b7a
list/unit@2, ks-Deva/S, -> ks-Deva/N
list/unit@2, ks-Deva/W, -> ks-Deva/N
list/unit@2, ks/N, 304B, 34B, 4f97ade9c4ef104b
list/unit@2, ks/S, -> ks/N
list/unit@2, ks/W, -> ks/N
list/unit@2, ku/N, -> af/N
list/unit@2, ku/S, 288B, 15B, 9d85dac04950253b
list/unit@2, ku/W, -> ku/S
list/unit@2, kxv-Deva/N, -> af/N
list/unit@2, kxv-Deva/S, 313B, 43B, c9323e0fc9963912
list/unit@2, kxv-Deva/W, -> kxv-Deva/S
list/unit@2, kxv-Orya/N, -> af/N
list/unit@2, kxv-Orya/S, 313B, 43B, add11d664d1cb92f
list/unit@2, kxv-Orya/W, -> kxv-Orya/S
list/unit@2, kxv-Telu/N, -> af/N
list/unit@2, kxv-Telu/S, 319B, 49B, c928164a3e710b2e
list/unit@2, kxv-Telu/W, -> kxv-Telu/S
list/unit@2, kxv/N, -> af/N
list/unit@2, ky/N, -> af/N
list/unit@2, lb/N, -> af/N
list/unit@2, lo/N, -> af/N
list/unit@2, lt/N, -> af/N
list/unit@2, lt/S, -> af/N
list/unit@2, lt/W, 286B, 13B, da34c94e8ec8b671
list/unit@2, lv/N, -> af/N
list/unit@2, lv/S, 288B, 15B, a19faae623a843ab
list/unit@2, lv/W, -> lv/S
list/unit@2, mai/N, -> hi/W
list/unit@2, mai/S, -> hi/W
list/unit@2, mai/W, -> hi/W
list/unit@2, mi/N, -> af/N
list/unit@2, mk/N, -> bg/W
list/unit@2, mk/S, -> bg/W
list/unit@2, mk/W, -> bg/W
list/unit@2, ml/N, 285B, 15B, dd1a87bd0a9710bb
list/unit@2, mn/N, -> af/N
list/unit@2, mn/S, -> af/N
list/unit@2, mn/W, -> af/N
list/unit@2, mni/N, 301B, 28B, fb68ac1d7b05c08e
list/unit@2, mni/S, -> mni/N
list/unit@2, mni/W, -> mni/N
list/unit@2, mr/N, -> af/N
list/unit@2, ms/N, -> af/N
list/unit@2, ms/S, 289B, 16B, 4c5a8dff5583b809
list/unit@2, mt/S, 291B, 21B, e8d23ec7985ffe41
list/unit@2, mt/W, -> mt/S
list/unit@2, my/N, 298B, 25B, 357d51c14429b0c0
list/unit@2, my/S, 302B, 29B, f8f106567810dfe9
list/unit@2, my/W, 300B, 27B, f7c572578fa48186
list/unit@2, ne/N, 282B, 9B, 2c5f201e301c66b2
list/unit@2, ne/S, 285B, 15B, 30a87972b0be1666
list/unit@2, ne/W, 284B, 11B, ef0626e9ddfbe8f9
list/unit@2, nl/W, 288B, 15B, abf92122ab812de
list/unit@2, nn/N, -> af/N
list/unit@2, nn/W, -> hi-Latn/N
list/unit@2, no/W, -> da/N
list/unit@2, or/N, -> af/N
list/unit@2, pa/N, -> af/N
list/unit@2, pcm/N, -> af/N
list/unit@2, pl/N, -> bs/N
list/unit@2, pl/S, -> bs/N
list/unit@2, pl/W, -> bs/N
list/unit@2, ps/N, -> af/N
list/unit@2, ps/S, 290B, 20B, 3148407c9c9880c8
list/unit@2, ps/W, 292B, 22B, 21c1b7215c15e393
list/unit@2, pt-PT/N, -> gl/W
list/unit@2, pt/N, -> af/N
list/unit@2, pt/S, -> gl/W
list/unit@2, pt/W, -> gl/W
list/unit@2, rm/N, -> af/N
list/unit@2, rm/S, -> gl/W
list/unit@2, rm/W, -> gl/W
list/unit@2, ro/W, 291B, 21B, 5df60778b2282b66
list/unit@2, ru/N, -> af/N
list/unit@2, ru/S, -> af/N
list/unit@2, ru/W, -> af/N
list/unit@2, sa/N, 307B, 37B, 224b8af0a5eb2afb
list/unit@2, sa/S, -> sa/N
list/unit@2, sa/W, -> sa/N
list/unit@2, sah/N, 296B, 23B, 17609cc665025ed7
list/unit@2, sah/S, -> sah/N
list/unit@2, sah/W, -> sah/N
list/unit@2, sc/N, -> af/N
list/unit@2, sc/S, -> gl/W
list/unit@2, sc/W, -> gl/W
list/unit@2, sd/N, 291B, 21B, c7d301fba3e8050e
list/unit@2, sd/S, -> sd/N
list/unit@2, sd/W, -> sd/N
list/unit@2, si/N, 301B, 31B, 400cef8fdeea80e2
list/unit@2, si/S, -> si/N
list/unit@2, si/W, -> si/N
list/unit@2, sl/N, 288B, 15B, 94e0e0a6bbc425df
list/unit@2, sl/S, -> sl/N
list/unit@2, sl/W, -> sl/N
list/unit@2, so/W, 291B, 21B, 4ad7bc7bfcf8b66a
list/unit@2, sq/N, -> gl/W
list/unit@2, sq/S, -> gl/W
list/unit@2, sq/W, -> gl/W
list/unit@2, sr-Latn/N, -> bs/N
list/unit@2, sr-Latn/S, -> bs/N
list/unit@2, sr-Latn/W, -> bs/N
list/unit@2, sr/N, -> bg/W
list/unit@2, sr/S, -> bg/W
list/unit@2, sr/W, -> bg/W
list/unit@2, su/N, 301B, 31B, abb703b00ad0fe1d
list/unit@2, su/S, -> su/N
list/unit@2, su/W, -> su/N
list/unit@2, sv/N, -> af/N
list/unit@2, sw/N, -> blo/S
list/unit@2, sw/S, -> blo/S
list/unit@2, sw/W, -> blo/S
list/unit@2, syr/N, 289B, 16B, 4118279a2525f215
list/unit@2, syr/S, -> syr/N
list/unit@2, syr/W, -> syr/N
list/unit@2, ta/N, -> af/N
list/unit@2, tg/N, -> af/N
list/unit@2, tg/S, 292B, 22B, 6cfc4f500b3a21a0
list/unit@2, tg/W, -> tg/S
list/unit@2, th/N, -> af/N
list/unit@2, th/S, 294B, 24B, 7df6ea5dbdd64877
list/unit@2, th/W, 293B, 20B, ab5e4efbffbb9354
list/unit@2, ti/N, -> af/N
list/unit@2, ti/S, 292B, 19B, 8281753590ef958c
list/unit@2, ti/W, -> ti/S
list/unit@2, tk/N, -> af/N
list/unit@2, to/N, 288B, 15B, 2bbff62b563eef59
list/unit@2, to/S, 290B, 17B, 28fc65b690256987
list/unit@2, to/W, -> to/S
list/unit@2, tr/N, -> af/N
list/unit@2, tr/S, -> af/N
list/unit@2, tr/W, -> af/N
list/unit@2, tt/N, 284B, 11B, c09575373918ffe6
list/unit@2, ug/N, 295B, 25B, 3950f21ab734a978
list/unit@2, ug/S, -> ug/N
list/unit@2, ug/W, -> ug/N
list/unit@2, uk/N, 288B, 15B, 8669f23220900030
list/unit@2, uk/S, -> uk/N
list/unit@2, uk/W, -> uk/N
list/unit@2, und/N, -> hi-Latn/N
list/unit@2, und/S, -> hi-Latn/N
list/unit@2, und/W, -> hi-Latn/N
list/unit@2, ur/N, 304B, 34B, 773b52ee8e12e8a4
list/unit@2, ur/S, -> ur/N
list/unit@2, ur/W, 297B, 27B, 56f0392b190e52c7
list/unit@2, uz/N, -> af/N
list/unit@2, uz/S, -> af/N
list/unit@2, uz/W, -> af/N
list/unit@2, vec/N, -> af/N
list/unit@2, vec/S, -> gl/W
list/unit@2, vec/W, -> gl/W
list/unit@2, vi/N, -> af/N
list/unit@2, wo/N, -> ml/N
list/unit@2, xnr/N, -> hi/N
list/unit@2, yo/N, 288B, 18B, e29ae8f39624a0a
list/unit@2, yo/S, 291B, 21B, 184d4838b2b4ea7a
list/unit@2, yo/W, -> yo/S
list/unit@2, yrl/N, -> af/N
list/unit@2, yrl/S, 291B, 18B, 3bf0daf77cd7fe1c
list/unit@2, yrl/W, -> yrl/S
list/unit@2, yue-Hans/N, -> ja/N
list/unit@2, yue-Hans/S, -> af/N
list/unit@2, yue-Hans/W, -> af/N
list/unit@2, yue/N, -> ja/N
list/unit@2, yue/S, -> af/N
list/unit@2, yue/W, -> af/N
list/unit@2, zh-Hant/N, -> ja/N
list/unit@2, zh-Hant/S, -> af/N
list/unit@2, zh-Hant/W, -> af/N
list/unit@2, zh/N, -> ja/N
list/unit@2, zh/S, -> ja/N
list/unit@2, zh/W, -> ja/N
list/unit@2, zu/N, 287B, 17B, f9fe558102a7657a
