list/or@2, ku/wide, 292B, -> ku/narrow
list/or@2, kxv/narrow, 304B, 6e4a68df66d7f42
list/or@2, kxv/short, 304B, -> kxv/narrow
list/or@2, kxv/wide, 304B, -> kxv/narrow
list/or@2, ky/narrow, 296B, a70f7eea478b5603
list/or@2, ky/short, 296B, -> ky/narrow
list/or@2, ky/wide, 296B, -> ky/narrow
list/or@2, lo/narrow, 306B, 756079be636c66ff
list/or@2, lo/short, 306B, -> lo/narrow
list/or@2, lo/wide, 306B, -> lo/narrow
list/or@2, lt/narrow, 292B, 425ffe3f6b385b4f
list/or@2, lt/short, 292B, -> lt/narrow
list/or@2, lt/wide, 292B, -> lt/narrow
list/or@2, lv/narrow, 294B, c344f120c902324d
list/or@2, lv/short, 294B, -> lv/narrow
list/or@2, lv/wide, 294B, -> lv/narrow
list/or@2, mi/narrow, 301B, 92c23bb12c336de0
list/or@2, mi/short, 301B, -> mi/narrow
list/or@2, mi/wide, 301B, -> mi/narrow
list/or@2, mk/narrow, 300B, -> bg/narrow
list/or@2, mk/short, 300B, -> bg/narrow
list/or@2, mk/wide, 300B, -> bg/narrow
list/or@2, ml/narrow, 349B, 6d576c7ff92d7a06
list/or@2, ml/short, 349B, -> ml/narrow
list/or@2, ml/wide, 349B, -> ml/narrow
list/or@2, mn/narrow, 327B, a4c0baa094bfd69c
list/or@2, mn/short, 327B, -> mn/narrow
list/or@2, mn/wide, 327B, -> mn/narrow
list/or@2, mr/narrow, 318B, 5cacb8039a36e03b
list/or@2, mr/short, 318B, -> mr/narrow
list/or@2, mr/wide, 319B, d90e282e776ea822
list/or@2, ms/narrow, 297B, -> id/narrow
list/or@2, ms/short, 297B, -> id/narrow
list/or@2, ms/wide, 297B, -> id/narrow
list/or@2, my/narrow, 344B, 2532c08486e6be0f
list/or@2, my/short, 344B, -> my/narrow
list/or@2, my/wide, 344B, -> my/narrow
list/or@2, ne/narrow, 301B, -> kok/narrow
list/or@2, ne/short, 301B, -> kok/narrow
list/or@2, ne/wide, 301B, -> kok/narrow
list/or@2, nl/narrow, 292B, -> af/narrow
list/or@2, nl/short, 292B, -> af/narrow
list/or@2, nl/wide, 292B, -> af/narrow
list/or@2, no/narrow, 298B, -> da/wide
list/or@2, no/short, 298B, -> da/wide
list/or@2, no/wide, 298B, -> da/wide
list/or@2, or/narrow, 324B, 83440c6403bff9b3
list/or@2, or/short, 324B, -> or/narrow
list/or@2, or/wide, 324B, -> or/narrow
list/or@2, pa/narrow, 307B, a6562f413d72332e
list/or@2, pa/short, 307B, -> pa/narrow
list/or@2, pa/wide, 306B, 443fb06d4020a040
list/or@2, pcm/narrow, 294B, 8be699be93338583
list/or@2, pcm/short, 295B, 1af5f731a0eedc5a
list/or@2, pcm/wide, 294B, -> pcm/narrow
list/or@2, pl/narrow, 294B, de731745dfc31cc3
list/or@2, pl/short, 294B, -> pl/narrow
list/or@2, pl/wide, 294B, -> pl/narrow
list/or@2, ps/narrow, 295B, ab91637e41c543ef
list/or@2, ps/short, 295B, -> ps/narrow
list/or@2, ps/wide, 295B, -> ps/narrow
list/or@2, pt/narrow, 292B, -> fr/narrow
list/or@2, pt/short, 292B, -> fr/narrow
list/or@2, pt/wide, 292B, -> fr/narrow
list/or@2, qu/narrow, 297B, 111f2cd61db42d89
list/or@2, qu/short, 297B, -> qu/narrow
list/or@2, qu/wide, 297B, -> qu/narrow
list/or@2, rm/narrow, 290B, 4d572c12c53fab3
list/or@2, rm/short, 290B, -> rm/narrow
list/or@2, rm/wide, 290B, -> rm/narrow
list/or@2, ro/narrow, 294B, d7d4292610a619c5
list/or@2, ro/short, 294B, -> ro/narrow
list/or@2, ro/wide, 294B, -> ro/narrow
list/or@2, ru/narrow, 300B, -> bg/narrow
list/or@2, ru/short, 300B, -> bg/narrow
list/or@2, ru/wide, 300B, -> bg/narrow
list/or@2, sc/narrow, 290B, -> ast/narrow
list/or@2, sc/short, 290B, -> ast/narrow
list/or@2, sc/wide, 290B, -> ast/narrow
list/or@2, sd/narrow, 297B, 42dedda93a4615cf
list/or@2, sd/short, 297B, -> sd/narrow
list/or@2, sd/wide, 297B, -> sd/narrow
list/or@2, si/narrow, 301B, 51f34bbab757ee8d
list/or@2, si/short, 301B, -> si/narrow
list/or@2, si/wide, 301B, -> si/narrow
list/or@2, sk/narrow, 298B, a608834b4a39f5d5
list/or@2, sk/short, 298B, -> sk/narrow
list/or@2, sk/wide, 298B, -> sk/narrow
list/or@2, sl/narrow, 294B, 86c8425487b5fb5c
list/or@2, sl/short, 294B, -> sl/narrow
list/or@2, sl/wide, 294B, -> sl/narrow
list/or@2, so/narrow, 294B, f4aa24d26418dcd7
list/or@2, so/short, 294B, -> so/narrow
list/or@2, so/wide, 294B, -> so/narrow
list/or@2, sq/narrow, 294B, 4788f44822a0932e
list/or@2, sq/short, 294B, -> sq/narrow
list/or@2, sq/wide, 294B, -> sq/narrow
list/or@2, sr-Latn/narrow, 294B, -> bs/narrow
list/or@2, sr-Latn/short, 294B, -> bs/narrow
list/or@2, sr-Latn/wide, 294B, -> bs/narrow
list/or@2, sr/narrow, 300B, -> bg/narrow
list/or@2, sr/short, 300B, -> bg/narrow
list/or@2, sr/wide, 300B, -> bg/narrow
list/or@2, sv/narrow, 298B, -> da/wide
list/or@2, sv/short, 298B, -> da/wide
list/or@2, sv/wide, 298B, -> da/wide
list/or@2, sw/narrow, 293B, a0b233646dfacdc8
list/or@2, sw/short, 293B, -> sw/narrow
list/or@2, sw/wide, 292B, 922a522501a452ca
list/or@2, syr/narrow, 304B, a80fa0c27106be96
list/or@2, syr/short, 304B, -> syr/narrow
list/or@2, syr/wide, 304B, -> syr/narrow
list/or@2, ta/narrow, 324B, 5795cd6832f3d367
list/or@2, ta/short, 324B, -> ta/narrow
list/or@2, ta/wide, 324B, -> ta/narrow
list/or@2, te/narrow, 312B, 30ea5f5109ff4794
list/or@2, te/short, 312B, -> te/narrow
list/or@2, te/wide, 312B, -> te/narrow
list/or@2, th/narrow, 310B, 3d5751f6450ae021
list/or@2, th/short, 310B, -> th/narrow
list/or@2, th/wide, 312B, e4bd46fcbcd92690
list/or@2, ti/narrow, 304B, e4d25d22389b7a2
list/or@2, ti/short, 304B, -> ti/narrow
list/or@2, ti/wide, 304B, -> ti/narrow
list/or@2, tk/narrow, 300B, 1a61e9f00a4d1bc4
list/or@2, tk/short, 300B, -> tk/narrow
list/or@2, tk/wide, 300B, -> tk/narrow
list/or@2, to/narrow, 295B, ef2667b3ab1b0d19
list/or@2, to/short, 295B, -> to/narrow
list/or@2, to/wide, 295B, -> to/narrow
list/or@2, tr/narrow, 296B, b1b9ef8e740020be
list/or@2, tr/short, 296B, -> tr/narrow
list/or@2, tr/wide, 296B, -> tr/narrow
list/or@2, uk/narrow, 300B, 4eb46c7c7cdaf893
list/or@2, uk/short, 300B, -> uk/narrow
list/or@2, uk/wide, 300B, -> uk/narrow
list/or@2, und/narrow, 293B, b4a83d0d37173480
list/or@2, und/short, 293B, -> und/narrow
list/or@2, und/wide, 293B, -> und/narrow
list/or@2, ur/narrow, 300B, 7221739b3c43f548
list/or@2, ur/short, 300B, -> ur/narrow
list/or@2, ur/wide, 300B, -> ur/narrow
list/or@2, uz/narrow, 296B, 59a9a4a54e45b73c
list/or@2, uz/short, 296B, -> uz/narrow
list/or@2, uz/wide, 296B, -> uz/narrow
list/or@2, vec/narrow, 291B, -> ceb/narrow
list/or@2, vec/short, 291B, -> ceb/narrow
list/or@2, vec/wide, 291B, -> ceb/narrow
list/or@2, vi/narrow, 300B, e291e70e098df027
list/or@2, vi/short, 300B, -> vi/narrow
list/or@2, vi/wide, 300B, -> vi/narrow
list/or@2, xh/narrow, 301B, 6a7fb1d5934b53fa
list/or@2, xnr/narrow, 300B, -> hi/narrow
list/or@2, xnr/short, 300B, -> hi/narrow
list/or@2, xnr/wide, 300B, -> hi/narrow
list/or@2, yo-BJ/narrow, 307B, 4798c4288af97499
list/or@2, yo-BJ/short, 307B, -> yo-BJ/narrow
list/or@2, yo-BJ/wide, 307B, -> yo-BJ/narrow
list/or@2, yo/narrow, 308B, f70b45004fc804f0
list/or@2, yo/short, 308B, -> yo/narrow
list/or@2, yo/wide, 308B, -> yo/narrow
list/or@2, yrl/narrow, 290B, -> rm/narrow
list/or@2, yrl/short, 290B, -> rm/narrow
list/or@2, yrl/wide, 290B, -> rm/narrow
list/or@2, yue-Hans/narrow, 296B, d895ba3ae9e4795c
list/or@2, yue-Hans/short, 296B, -> yue-Hans/narrow
list/or@2, yue-Hans/wide, 296B, -> yue-Hans/narrow
list/or@2, yue/narrow, 296B, -> yue-Hans/narrow
list/or@2, yue/short, 296B, -> yue-Hans/narrow
list/or@2, yue/wide, 296B, -> yue-Hans/narrow
list/or@2, zh-Hant/narrow, 292B, 97928569ce326ead
list/or@2, zh-Hant/short, 292B, -> zh-Hant/narrow
list/or@2, zh-Hant/wide, 292B, -> zh-Hant/narrow
list/or@2, zh/narrow, 292B, -> zh-Hant/narrow
list/or@2, zh/short, 292B, -> zh-Hant/narrow
list/or@2, zh/wide, 292B, -> zh-Hant/narrow
list/unit@2, <lookup>, 2702B, 289 identifiers
list/unit@2, <total>, 29345B, 86 unique payloads
list/unit@2, af/narrow, 292B, a07ae7e1ecb11439
list/unit@2, af/short, 292B, -> af/narrow
list/unit@2, af/wide, 292B, -> af/narrow
list/unit@2, am/narrow, 290B, 1713cbb77b23f510
list/unit@2, am/short, 296B, 962f8f5699fca44f
list/unit@2, am/wide, 296B, -> am/short
list/unit@2, ar/narrow, 292B, eae565b8eb3e7e3e
list/unit@2, ar/short, 298B, 1658c67dcfd0adde
list/unit@2, ar/wide, 298B, -> ar/short
list/unit@2, as/narrow, 284B, 5d9c7fb6a4b70018
list/unit@2, ast/narrow, 290B, d1a69af2fc1056b7
list/unit@2, ast/short, 290B, -> ast/narrow
list/unit@2, ast/wide, 290B, -> ast/narrow
list/unit@2, be/narrow, 284B, -> as/narrow
list/unit@2, be/short, 284B, -> as/narrow
list/unit@2, be/wide, 284B, -> as/narrow
list/unit@2, bg/narrow, 290B, 607b63a9e3964d5e
list/unit@2, bg/short, 290B, -> bg/narrow
list/unit@2, bg/wide, 292B, 228ca7d4f6eb864e
list/unit@2, blo/short, 292B, 2c3ba65d5a49abe0
list/unit@2, blo/wide, 292B, -> blo/short
list/unit@2, brx/narrow, 307B, a250caa25225eabe
list/unit@2, brx/short, 307B, -> brx/narrow
list/unit@2, brx/wide, 307B, -> brx/narrow
list/unit@2, bs-Cyrl/narrow, 292B, -> bg/wide
list/unit@2, bs-Cyrl/short, 292B, -> bg/wide
list/unit@2, bs-Cyrl/wide, 292B, -> bg/wide
list/unit@2, bs/narrow, 290B, 5148bfe5261d7052
list/unit@2, bs/short, 290B, -> bs/narrow
list/unit@2, bs/wide, 290B, -> bs/narrow
list/unit@2, ca/narrow, 290B, -> bs/narrow
list/unit@2, ca/short, 290B, -> bs/narrow
list/unit@2, ca/wide, 290B, -> bs/narrow
list/unit@2, ceb/narrow, 284B, -> as/narrow
list/unit@2, chr/narrow, 284B, -> as/narrow
list/unit@2, cs/narrow, 284B, -> as/narrow
list/unit@2, cs/short, 290B, ea5915a92f891703
list/unit@2, cs/wide, 292B, 78efa29badb531fb
list/unit@2, cv/narrow, 284B, -> as/narrow
list/unit@2, cv/short, 284B, -> as/narrow
list/unit@2, cv/wide, 284B, -> as/narrow
list/unit@2, da/narrow, 292B, 8d95cd7693859979
list/unit@2, da/short, 292B, -> da/narrow
list/unit@2, da/wide, 292B, -> da/narrow
list/unit@2, de/narrow, 291B, c21d80169c60c8f2
list/unit@2, de/short, 291B, -> de/narrow
list/unit@2, de/wide, 291B, -> de/narrow
list/unit@2, doi/narrow, 301B, 6456a25cd0c374d5
list/unit@2, doi/short, 301B, -> doi/narrow
list/unit@2, doi/wide, 301B, -> doi/narrow
list/unit@2, dsb/short, 289B, 10bd2440154983cd
list/unit@2, dsb/wide, 290B, ca5c60a0a4728dbc
list/unit@2, el/narrow, 284B, -> as/narrow
list/unit@2, en/narrow, 284B, -> as/narrow
list/unit@2, es-DO/narrow, 1289B, 3926a272b8c3d808
list/unit@2, es-DO/short, 2296B, ed0fdd521199790e
list/unit@2, es-PY/short, 2296B, -> es-DO/short
list/unit@2, es-US/short, 2296B, -> es-DO/short
list/unit@2, es/narrow, 284B, -> as/narrow
list/unit@2, es/short, 1292B, 660d78fabc93f175
list/unit@2, es/wide, 2296B, -> es-DO/short
list/unit@2, et/narrow, 284B, -> as/narrow
list/unit@2, eu/narrow, 294B, 14ee2eb9b277b94
list/unit@2, eu/short, 294B, -> eu/narrow
list/unit@2, eu/wide, 294B, -> eu/narrow
list/unit@2, fa/narrow, 284B, -> as/narrow
list/unit@2, fa/short, 304B, df606f4609c2ca27
list/unit@2, fa/wide, 302B, 6e275a1cf9dc3b6f
list/unit@2, ff-Adlm/narrow, 284B, -> as/narrow
list/unit@2, ff-Adlm/short, 294B, dd19e4f4e197577d
list/unit@2, ff-Adlm/wide, 298B, c1c4d2d4fe6b022d
list/unit@2, fi/narrow, 284B, -> as/narrow
list/unit@2, fi/wide, 292B, 599c979c7dd21791
list/unit@2, fil/narrow, 284B, -> as/narrow
list/unit@2, fo/narrow, 284B, -> as/narrow
list/unit@2, fo/wide, 290B, b056d09a995a55bb
list/unit@2, fr/narrow, 284B, -> as/narrow
list/unit@2, fr/short, 292B, c09ffb087a9b8147
list/unit@2, fr/wide, 292B, -> fr/short
list/unit@2, fy/wide, 290B, c30e5beceebe3964
list/unit@2, ga/narrow, 284B, -> as/narrow
list/unit@2, ga/wide, 296B, 2ebc02e4c6f7b27d
list/unit@2, gd/narrow, 284B, -> as/narrow
list/unit@2, gd/short, 296B, 355899daacb9bf7c
list/unit@2, gd/wide, 296B, -> ga/wide
list/unit@2, gl/wide, 290B, c7f13be3ec8220ea
list/unit@2, gu/wide, 297B, 46d7d7dee91f5234
list/unit@2, he/narrow, 284B, -> as/narrow
list/unit@2, he/wide, 290B, 9c310c6a0b2f1670
list/unit@2, hi-Latn/narrow, 288B, 64af4436d54f84e9
list/unit@2, hi-Latn/wide, 295B, 2c4341590f056402
list/unit@2, hi/narrow, 286B, c2fd8a9fb2711309
list/unit@2, hi/wide, 301B, 2779e030bc6ba9d
list/unit@2, hr/narrow, 284B, -> as/narrow
list/unit@2, hr/short, 290B, -> bs/narrow
list/unit@2, hr/wide, 290B, -> bs/narrow
list/unit@2, hsb/short, 289B, -> dsb/short
list/unit@2, hsb/wide, 290B, -> dsb/wide
list/unit@2, hu/narrow, 294B, 8297f9552a4aa9ab
list/unit@2, hu/short, 294B, -> hu/narrow
list/unit@2, hu/wide, 294B, -> hu/narrow
list/unit@2, hy/narrow, 284B, -> as/narrow
list/unit@2, hy/short, 290B, de0121d339d14b5f
list/unit@2, hy/wide, 292B, 9d14b650bf1e3cc
list/unit@2, ia/narrow, 284B, -> as/narrow
list/unit@2, ig/narrow, 293B, b01f6b84ba1ae80b
list/unit@2, ig/short, 293B, -> ig/narrow
list/unit@2, ig/wide, 293B, -> ig/narrow
list/unit@2, is/narrow, 290B, b9de0938675c29f6
list/unit@2, is/short, 292B, -> da/narrow
list/unit@2, is/wide, 292B, -> da/narrow
list/unit@2, it/narrow, 284B, -> as/narrow
list/unit@2, it/short, 290B, -> gl/wide
list/unit@2, it/wide, 290B, -> gl/wide
list/unit@2, ja/narrow, 280B, 2d508cd20c8f0cef
list/unit@2, ja/short, 284B, -> as/narrow
list/unit@2, ja/wide, 284B, -> as/narrow
list/unit@2, jv/narrow, 284B, -> as/narrow
list/unit@2, kea/wide, 290B, -> bs/narrow
list/unit@2, kgp/narrow, 284B, -> as/narrow
list/unit@2, kgp/short, 294B, b74598099afebf0
list/unit@2, kgp/wide, 294B, -> kgp/short
list/unit@2, kk/narrow, 284B, -> as/narrow
list/unit@2, kk/short, 284B, -> as/narrow
list/unit@2, kk/wide, 284B, -> as/narrow
list/unit@2, km/narrow, 284B, -> as/narrow
list/unit@2, km/short, 284B, -> as/narrow
list/unit@2, km/wide, 284B, -> as/narrow
list/unit@2, kn/narrow, 287B, 6b7d992e1ac49e50
list/unit@2, ko/narrow, 284B, -> as/narrow
list/unit@2, ko/short, 284B, -> as/narrow
list/unit@2, ko/wide, 284B, -> as/narrow
list/unit@2, kok/narrow, 284B, -> as/narrow
list/unit@2, ks-Deva/narrow, 301B, 9f390a9d621e7f43
list/unit@2, ks-Deva/short, 301B, -> ks-Deva/narrow
list/unit@2, ks-Deva/wide, 301B, -> ks-Deva/narrow
list/unit@2, ks/narrow, 304B, 6b956002b3df4a12
list/unit@2, ks/short, 304B, -> ks/narrow
list/unit@2, ks/wide, 304B, -> ks/narrow
list/unit@2, ku/narrow, 284B, -> as/narrow
list/unit@2, ku/short, 292B, f8a2225a9b2b9412
list/unit@2, ku/wide, 292B, -> ku/short
list/unit@2, kxv/narrow, 284B, -> as/narrow
list/unit@2, ky/narrow, 284B, -> as/narrow
list/unit@2, lb/narrow, 284B, -> as/narrow
list/unit@2, lo/narrow, 284B, -> as/narrow
list/unit@2, lt/narrow, 284B, -> as/narrow
list/unit@2, lt/short, 284B, -> as/narrow
list/unit@2, lt/wide, 290B, 2afb3dfef0ea803a
list/unit@2, lv/narrow, 284B, -> as/narrow
list/unit@2, lv/short, 292B, f9316cdd81995880
list/unit@2, lv/wide, 292B, -> lv/short
list/unit@2, mai/narrow, 301B, -> hi/wide
list/unit@2, mai/short, 301B, -> hi/wide
list/unit@2, mai/wide, 301B, -> hi/wide
list/unit@2, mi/narrow, 284B, -> as/narrow
list/unit@2, mk/narrow, 292B, -> bg/wide
list/unit@2, mk/short, 292B, -> bg/wide
list/unit@2, mk/wide, 292B, -> bg/wide
list/unit@2, ml/narrow, 285B, 5385d9e77218c45f
list/unit@2, mn/narrow, 284B, -> as/narrow
list/unit@2, mn/short, 284B, -> as/narrow
list/unit@2, mn/wide, 284B, -> as/narrow
list/unit@2, mni/narrow, 318B, 6d0dc7c4da64c60e
list/unit@2, mni/short, 318B, -> mni/narrow
list/unit@2, mni/wide, 318B, -> mni/narrow
list/unit@2, mr/narrow, 284B, -> as/narrow
list/unit@2, ms/narrow, 284B, -> as/narrow
list/unit@2, ms/short, 294B, fff583515a506e06
list/unit@2, mt/short, 291B, 2f5cba19152cd865
list/unit@2, mt/wide, 291B, -> mt/short
list/unit@2, my/narrow, 314B, 13eedfb4741872f8
list/unit@2, my/short, 318B, 8f7ed1e13b4cc58b
list/unit@2, my/wide, 316B, aedfa5b270eb3e43
list/unit@2, ne/narrow, 283B, cd7a0fac1e14aad6
list/unit@2, ne/short, 285B, ff9b0a33a0dc8447
list/unit@2, ne/wide, 285B, bf6061c8059bd7ac
list/unit@2, nl/wide, 292B, -> af/narrow
list/unit@2, nn/narrow, 284B, -> as/narrow
list/unit@2, nn/wide, 288B, -> hi-Latn/narrow
list/unit@2, no/wide, 292B, -> da/narrow
list/unit@2, or/narrow, 284B, -> as/narrow
list/unit@2, pa/narrow, 284B, -> as/narrow
list/unit@2, pcm/narrow, 284B, -> as/narrow
list/unit@2, pl/narrow, 290B, -> bs/narrow
list/unit@2, pl/short, 290B, -> bs/narrow
list/unit@2, pl/wide, 290B, -> bs/narrow
list/unit@2, ps/narrow, 284B, -> as/narrow
list/unit@2, ps/short, 290B, bc57d4ff7511a6e1
list/unit@2, ps/wide, 292B, 91e22fdde2a08657
list/unit@2, pt-PT/narrow, 290B, -> gl/wide
list/unit@2, pt/narrow, 284B, -> as/narrow
list/unit@2, pt/short, 290B, -> gl/wide
list/unit@2, pt/wide, 290B, -> gl/wide
list/unit@2, rm/narrow, 284B, -> as/narrow
list/unit@2, rm/short, 290B, -> gl/wide
list/unit@2, rm/wide, 290B, -> gl/wide
list/unit@2, ro/wide, 291B, 2aa01a4f2772716
list/unit@2, ru/narrow, 284B, -> as/narrow
list/unit@2, ru/short, 284B, -> as/narrow
list/unit@2, ru/wide, 284B, -> as/narrow
list/unit@2, sa/narrow, 307B, a573512b2e37dd73
list/unit@2, sa/short, 307B, -> sa/narrow
list/unit@2, sa/wide, 307B, -> sa/narrow
list/unit@2, sah/narrow, 308B, 7b57d2c9f1fa1973
list/unit@2, sah/short, 308B, -> sah/narrow
list/unit@2, sah/wide, 308B, -> sah/narrow
list/unit@2, sc/narrow, 284B, -> as/narrow
list/unit@2, sc/short, 290B, -> gl/wide
list/unit@2, sc/wide, 290B, -> gl/wide
list/unit@2, si/narrow, 301B, e282363c23203d21
list/unit@2, si/short, 301B, -> si/narrow
list/unit@2, si/wide, 301B, -> si/narrow
list/unit@2, sl/narrow, 292B, 77102435bb64ca59
list/unit@2, sl/short, 292B, -> sl/narrow
list/unit@2, sl/wide, 292B, -> sl/narrow
list/unit@2, so/wide, 291B, da774623ca41312f
list/unit@2, sq/narrow, 290B, -> gl/wide
list/unit@2, sq/short, 290B, -> gl/wide
list/unit@2, sq/wide, 290B, -> gl/wide
list/unit@2, sr-Latn/narrow, 290B, -> bs/narrow
list/unit@2, sr-Latn/short, 290B, -> bs/narrow
list/unit@2, sr-Latn/wide, 290B, -> bs/narrow
list/unit@2, sr/narrow, 292B, -> bg/wide
list/unit@2, sr/short, 292B, -> bg/wide
list/unit@2, sr/wide, 292B, -> bg/wide
list/unit@2, su/narrow, 301B, 6c423cb0de7b28a8
list/unit@2, su/short, 301B, -> su/narrow
list/unit@2, su/wide, 301B, -> su/narrow
list/unit@2, sv/narrow, 284B, -> as/narrow
list/unit@2, sw/narrow, 292B, -> blo/short
list/unit@2, sw/short, 292B, -> blo/short
list/unit@2, sw/wide, 292B, -> blo/short
list/unit@2, syr/narrow, 292B, 1a8b3ce6e7dfa320
list/unit@2, syr/short, 292B, -> syr/narrow
list/unit@2, syr/wide, 292B, -> syr/narrow
list/unit@2, ta/narrow, 284B, -> as/narrow
list/unit@2, th/narrow, 284B, -> as/narrow
list/unit@2, th/short, 294B, afdd0e06e615d6f0
list/unit@2, th/wide, 304B, bfab584c2217d7f3
list/unit@2, ti/narrow, 284B, -> as/narrow
list/unit@2, ti/short, 299B, b775adabb9d663d6
list/unit@2, ti/wide, 302B, 4350bacc0a2160dd
list/unit@2, tk/narrow, 284B, -> as/narrow
list/unit@2, to/narrow, 294B, 2eaf3d12aa123802
list/unit@2, to/short, 296B, 39d58aff23aabfb
list/unit@2, to/wide, 296B, -> to/short
list/unit@2, tr/narrow, 284B, -> as/narrow
list/unit@2, tr/short, 284B, -> as/narrow
list/unit@2, tr/wide, 284B, -> as/narrow
list/unit@2, tt/narrow, 300B, cba191c6d99835cd
list/unit@2, tt/short, 300B, -> tt/narrow
list/unit@2, tt/wide, 300B, -> tt/narrow
list/unit@2, ug/narrow, 295B, 7aadfa83526f8533
list/unit@2, ug/short, 295B, -> ug/narrow
list/unit@2, ug/wide, 295B, -> ug/narrow
list/unit@2, uk/narrow, 292B, 7fcd17bc97d09c7f
list/unit@2, uk/short, 292B, -> uk/narrow
list/unit@2, uk/wide, 292B, -> uk/narrow
list/unit@2, und/narrow, 288B, -> hi-Latn/narrow
list/unit@2, und/short, 288B, -> hi-Latn/narrow
list/unit@2, und/wide, 288B, -> hi-Latn/narrow
list/unit@2, ur/narrow, 304B, 18895fc15bb7b2f5
list/unit@2, ur/short, 304B, -> ur/narrow
list/unit@2, ur/wide, 297B, 10cebe0846850683
list/unit@2, uz/narrow, 284B, -> as/narrow
list/unit@2, uz/short, 284B, -> as/narrow
list/unit@2, uz/wide, 284B, -> as/narrow
list/unit@2, vec/narrow, 284B, -> as/narrow
list/unit@2, vec/short, 290B, -> gl/wide
list/unit@2, vec/wide, 290B, -> gl/wide
list/unit@2, vi/narrow, 284B, -> as/narrow
list/unit@2, xnr/narrow, 286B, -> hi/narrow
list/unit@2, yrl/narrow, 284B, -> as/narrow
list/unit@2, yrl/short, 298B, 8d9336a6cbc2f9c6
list/unit@2, yrl/wide, 298B, -> yrl/short
list/unit@2, yue-Hans/narrow, 280B, -> ja/narrow
list/unit@2, yue-Hans/short, 284B, -> as/narrow
list/unit@2, yue-Hans/wide, 284B, -> as/narrow
list/unit@2, yue/narrow, 280B, -> ja/narrow
list/unit@2, yue/short, 284B, -> as/narrow
list/unit@2, yue/wide, 284B, -> as/narrow
list/unit@2, zh-Hant/narrow, 280B, -> ja/narrow
list/unit@2, zh-Hant/short, 284B, -> as/narrow
list/unit@2, zh-Hant/wide, 284B, -> as/narrow
list/unit@2, zh/narrow, 280B, -> ja/narrow
list/unit@2, zh/short, 280B, -> ja/narrow
list/unit@2, zh/wide, 280B, -> ja/narrow
list/unit@2, zu/narrow, 287B, fef2edd729154326
