OrListV2, mi/W, -> mi/N
OrListV2, mk/N, -> bg/N
OrListV2, mk/S, -> bg/N
OrListV2, mk/W, -> bg/N
OrListV2, ml/N, 349B, 79B, 3c5d9f6feb00ff35
OrListV2, ml/S, -> ml/N
OrListV2, ml/W, -> ml/N
OrListV2, mn/N, 327B, 57B, 270033435576e4c3
OrListV2, mn/S, -> mn/N
OrListV2, mn/W, -> mn/N
OrListV2, mr/N, 301B, 28B, c9ced650da795bdf
OrListV2, mr/S, -> mr/N
OrListV2, mr/W, 319B, 49B, 182639a695f58896
OrListV2, ms/N, -> id/N
OrListV2, ms/S, -> id/N
OrListV2, ms/W, -> id/N
OrListV2, my/N, 315B, 42B, c231632f25dfb6bf
OrListV2, my/S, -> my/N
OrListV2, my/W, -> my/N
OrListV2, ne/N, -> kok/N
OrListV2, ne/S, -> kok/N
OrListV2, ne/W, -> kok/N
OrListV2, nl/N, -> af/N
OrListV2, nl/S, -> af/N
OrListV2, nl/W, -> af/N
OrListV2, no/N, -> da/W
OrListV2, no/S, -> da/W
OrListV2, no/W, -> da/W
OrListV2, or/N, 304B, 31B, 8eeeb207b0032978
OrListV2, or/S, -> or/N
OrListV2, or/W, -> or/N
OrListV2, pa/N, 307B, 37B, 20dce7064e120836
OrListV2, pa/S, -> pa/N
OrListV2, pa/W, 295B, 22B, 427ca3405d8e8cc6
OrListV2, pcm/N, 289B, 16B, 1b9b29621aa09f29
OrListV2, pcm/S, 295B, 25B, e5026129264cd000
OrListV2, pcm/W, -> pcm/N
OrListV2, pl/N, 289B, 16B, 9c891529c9ab93a1
OrListV2, pl/S, -> pl/N
OrListV2, pl/W, -> pl/N
OrListV2, ps/N, 295B, 25B, cb50e53a13c706aa
OrListV2, ps/S, -> ps/N
OrListV2, ps/W, -> ps/N
OrListV2, pt/N, -> fr/N
OrListV2, pt/S, -> fr/N
OrListV2, pt/W, -> fr/N
OrListV2, qu/N, 297B, 27B, 36614dfd70e0f6a5
OrListV2, qu/S, -> qu/N
OrListV2, qu/W, -> qu/N
OrListV2, rm/N, 287B, 14B, fad59d480d5a36aa
OrListV2, rm/S, -> rm/N
OrListV2, rm/W, -> rm/N
OrListV2, ro/N, 289B, 16B, 782f264acad13ab
OrListV2, ro/S, -> ro/N
OrListV2, ro/W, -> ro/N
OrListV2, ru/N, -> bg/N
OrListV2, ru/S, -> bg/N
OrListV2, ru/W, -> bg/N
OrListV2, sc/N, -> ast/N
OrListV2, sc/S, -> ast/N
OrListV2, sc/W, -> ast/N
OrListV2, sd/N, 297B, 27B, 383f0d10485aa9b9
OrListV2, sd/S, -> sd/N
OrListV2, sd/W, -> sd/N
OrListV2, si/N, 301B, 31B, 3be51aac2add8f09
OrListV2, si/S, -> si/N
OrListV2, si/W, -> si/N
OrListV2, sk/N, 291B, 18B, c71c75dcf1e9c56c
OrListV2, sk/S, -> sk/N
OrListV2, sk/W, -> sk/N
OrListV2, sl/N, 289B, 16B, 1e48d3ddd4370638
OrListV2, sl/S, -> sl/N
OrListV2, sl/W, -> sl/N
OrListV2, so/N, 289B, 16B, ec310ba77492f8b4
OrListV2, so/S, -> so/N
OrListV2, so/W, -> so/N
OrListV2, sq/N, 289B, 16B, bc9b1a2364ce9524
OrListV2, sq/S, -> sq/N
OrListV2, sq/W, -> sq/N
OrListV2, sr-Latn/N, -> bs/N
OrListV2, sr-Latn/S, -> bs/N
OrListV2, sr-Latn/W, -> bs/N
OrListV2, sr/N, -> bg/N
OrListV2, sr/S, -> bg/N
OrListV2, sr/W, -> bg/N
OrListV2, sv/N, -> da/W
OrListV2, sv/S, -> da/W
OrListV2, sv/W, -> da/W
OrListV2, sw/N, 293B, 23B, 2fbb154e5af915ca
OrListV2, sw/S, -> sw/N
OrListV2, sw/W, 288B, 15B, 407adb102d49188c
OrListV2, syr/N, 298B, 25B, 3e07fe76efa269a4
OrListV2, syr/S, -> syr/N
OrListV2, syr/W, -> syr/N
OrListV2, ta/N, 304B, 31B, 45304c89b64c4a9f
OrListV2, ta/S, -> ta/N
OrListV2, ta/W, -> ta/N
OrListV2, te/N, 298B, 25B, 50ee0a6135d203b7
OrListV2, te/S, -> te/N
OrListV2, te/W, -> te/N
OrListV2, tg/N, 289B, 16B, 35b4a5e1d7e3f1ad
OrListV2, tg/S, -> tg/N
OrListV2, tg/W, -> tg/N
OrListV2, th/N, 310B, 40B, 90473787c83f580f
OrListV2, th/S, -> th/N
OrListV2, th/W, 298B, 25B, fc98c9b4261694c3
OrListV2, ti/N, 296B, 23B, cd0a9e9d5f8a78ef
OrListV2, ti/S, -> ti/N
OrListV2, ti/W, -> ti/N
OrListV2, tk/N, 292B, 19B, f50a438df39b7e4f
OrListV2, tk/S, -> tk/N
OrListV2, tk/W, -> tk/N
OrListV2, to/N, 295B, 25B, fb598bfbc8b8e7aa
OrListV2, to/S, -> to/N
OrListV2, to/W, -> to/N
OrListV2, tr/N, 290B, 17B, 81153a5cc124d29d
OrListV2, tr/S, -> tr/N
OrListV2, tr/W, -> tr/N
OrListV2, tt/N, 301B, 31B, 759b3db75e1244b6
OrListV2, tt/S, -> tt/N
OrListV2, tt/W, -> tt/N
OrListV2, uk/N, 292B, 19B, 9d30168972ee4aa4
OrListV2, uk/S, -> uk/N
OrListV2, uk/W, -> uk/N
OrListV2, und/N, 293B, 23B, 9814f3fda7e0be82
OrListV2, und/S, -> und/N
OrListV2, und/W, -> und/N
OrListV2, ur/N, 300B, 30B, 79fff57a50bfc28b
OrListV2, ur/S, -> ur/N
OrListV2, ur/W, -> ur/N
OrListV2, uz/N, 290B, 17B, 5b52ca3b9a2609d8
OrListV2, uz/S, -> uz/N
OrListV2, uz/W, -> uz/N
OrListV2, vec/N, -> ceb/N
OrListV2, vec/S, -> ceb/N
OrListV2, vec/W, -> ceb/N
OrListV2, vi/N, 292B, 19B, 83abc7a37733cbdd
OrListV2, vi/S, -> vi/N
OrListV2, vi/W, -> vi/N
OrListV2, xh/N, 301B, 31B, 218261d446b3ae33
OrListV2, xnr/N, -> hi/N
OrListV2, xnr/S, -> hi/N
OrListV2, xnr/W, -> hi/N
OrListV2, yo/N, 299B, 29B, 40f6ce1337f9c273
OrListV2, yo/S, -> yo/N
OrListV2, yo/W, -> yo/N
OrListV2, yrl/N, -> rm/N
OrListV2, yrl/S, -> rm/N
OrListV2, yrl/W, -> rm/N
OrListV2, yue-Hans/N, 291B, 18B, 880c5b11944435c7
OrListV2, yue-Hans/S, -> yue-Hans/N
OrListV2, yue-Hans/W, -> yue-Hans/N
OrListV2, yue/N, -> yue-Hans/N
OrListV2, yue/S, -> yue-Hans/N
OrListV2, yue/W, -> yue-Hans/N
OrListV2, zh-Hant/N, 289B, 16B, d672304fae121575
OrListV2, zh-Hant/S, -> zh-Hant/N
OrListV2, zh-Hant/W, -> zh-Hant/N
OrListV2, zh/N, -> zh-Hant/N
OrListV2, zh/S, -> zh-Hant/N
OrListV2, zh/W, -> zh-Hant/N
UnitListV2, <lookup>, 1670B, 317 identifiers
UnitListV2, <total>, 30777B, 4995B, 95 unique payloads
UnitListV2, af/N, 283B, 10B, 65599aa2ed9d8617
UnitListV2, ak/N, -> af/N
UnitListV2, ak/S, 293B, 23B, 665ac0fadccdd886
UnitListV2, ak/W, -> ak/S
UnitListV2, am/N, 296B, 23B, c86bd0945b6ffab9
UnitListV2, am/S, -> am/N
UnitListV2, am/W, -> am/N
UnitListV2, ar/N, 289B, 16B, 5c18e45cf0fdf2b0
UnitListV2, ar/S, 298B, 28B, ecd488ee816f1c1e
UnitListV2, ar/W, -> ar/S
UnitListV2, as/N, -> af/N
UnitListV2, ast/N, 287B, 14B, 79fdba0de5182d4
UnitListV2, ast/S, -> ast/N
UnitListV2, ast/W, -> ast/N
UnitListV2, be/N, -> af/N
UnitListV2, be/S, -> af/N
UnitListV2, be/W, -> af/N
UnitListV2, bg/N, 290B, 20B, baacef7a71d2d1c6
UnitListV2, bg/S, -> bg/N
UnitListV2, bg/W, 288B, 15B, 7b91f5b572698798
UnitListV2, blo/S, 288B, 15B, 68497e3f35c3bf
UnitListV2, blo/W, -> blo/S
UnitListV2, brx/N, 307B, 37B, 23a028827ec444d5
UnitListV2, brx/S, -> brx/N
UnitListV2, brx/W, -> brx/N
UnitListV2, bs-Cyrl/N, -> bg/W
UnitListV2, bs-Cyrl/S, -> bg/W
UnitListV2, bs-Cyrl/W, -> bg/W
UnitListV2, bs/N, 287B, 14B, 28562bd19409e173
UnitListV2, bs/S, -> bs/N
UnitListV2, bs/W, -> bs/N
UnitListV2, ca/N, -> bs/N
UnitListV2, ca/S, -> bs/N
UnitListV2, ca/W, -> bs/N
UnitListV2, ceb/N, -> af/N
UnitListV2, chr/N, -> af/N
UnitListV2, cs/N, -> af/N
UnitListV2, cs/S, 290B, 20B, e2214fa9e315943d
UnitListV2, cs/W, 288B, 15B, f815f2a5597345a5
UnitListV2, csw/N, 297B, 27B, 470b3440eebc3db4
UnitListV2, csw/S, -> csw/N
UnitListV2, csw/W, -> csw/N
UnitListV2, cv/N, -> af/N
UnitListV2, cv/S, -> af/N
UnitListV2, cv/W, -> af/N
UnitListV2, da/N, 288B, 15B, 139f0ed37d94d13
UnitListV2, da/S, -> da/N
UnitListV2, da/W, -> da/N
UnitListV2, de/N, 291B, 21B, 33e750dcf09179ee
UnitListV2, de/S, -> de/N
UnitListV2, de/W, -> de/N
UnitListV2, doi/N, 301B, 31B, 3e3b8f424d6f6714
UnitListV2, doi/S, -> doi/N
UnitListV2, doi/W, -> doi/N
UnitListV2, dsb/S, 289B, 19B, 1eef7eda1d3671fe
UnitListV2, dsb/W, 287B, 14B, 6b30c064929f2d03
UnitListV2, ee/N, 297B, 27B, a1eddfa0a26bfb9d
UnitListV2, ee/S, -> ee/N
UnitListV2, ee/W, -> ee/N
UnitListV2, el/N, -> af/N
UnitListV2, en/N, -> af/N
UnitListV2, es-DO/N, 1289B, 1023B, dcd965b6b291c020
UnitListV2, es-DO/S, 1290B, 1021B, 58945fe7830785e
UnitListV2, es-PY/S, -> es-DO/S
UnitListV2, es-US/S, -> es-DO/S
UnitListV2, es/N, -> af/N
UnitListV2, es/S, 1292B, 1026B, 2e14180a8853718f
UnitListV2, es/W, -> es-DO/S
UnitListV2, et/N, -> af/N
UnitListV2, eu/N, 289B, 16B, 6869307ba313e5b6
UnitListV2, eu/S, -> eu/N
UnitListV2, eu/W, -> eu/N
UnitListV2, fa/N, -> af/N
UnitListV2, fa/S, 304B, 34B, 5472d25024e0ba4a
UnitListV2, fa/W, 302B, 32B, ea753dadcf0627d2
UnitListV2, ff-Adlm/N, -> af/N
UnitListV2, ff-Adlm/S, 294B, 24B, 142f6a30e67d1d92
UnitListV2, ff-Adlm/W, 292B, 19B, c4f75d44e77a5b5e
UnitListV2, fi/N, -> af/N
UnitListV2, fi/W, 288B, 15B, 72326c49bce9b8aa
UnitListV2, fil/N, -> af/N
UnitListV2, fo/N, -> af/N
UnitListV2, fo/W, 290B, 20B, cd126e140a10732d
UnitListV2, fr/N, -> af/N
UnitListV2, fr/S, 288B, 15B, bec819240ecc4415
UnitListV2, fr/W, -> fr/S
UnitListV2, fy/W, 290B, 20B, d2846cc3cf177584
UnitListV2, ga/N, -> af/N
UnitListV2, ga/W, 290B, 17B, 7f31ec31b4d1e927
UnitListV2, gd/N, -> af/N
UnitListV2, gd/S, 290B, 17B, 319019cd5ca54910
UnitListV2, gd/W, -> ga/W
UnitListV2, gl/W, 287B, 14B, 39e94d6814a5bad0
UnitListV2, gu/W, 297B, 27B, 5ceea97a33fa8767
UnitListV2, he/N, -> af/N
UnitListV2, he/W, 290B, 20B, 589b54eb9567652a
UnitListV2, hi-Latn/N, 286B, 13B, b133df8e47cece80
UnitListV2, hi-Latn/W, 295B, 25B, aaf830429b365db4
UnitListV2, hi/N, 285B, 12B, feb550a0af7a08a2
UnitListV2, hi/W, 301B, 31B, 60022cf5ceae356b
UnitListV2, hr/N, -> af/N
UnitListV2, hr/S, -> bs/N
UnitListV2, hr/W, -> bs/N
UnitListV2, hsb/S, -> dsb/S
UnitListV2, hsb/W, -> dsb/W
UnitListV2, hu/N, 289B, 16B, cfcf29aaf5936fe0
UnitListV2, hu/S, -> hu/N
UnitListV2, hu/W, -> hu/N
UnitListV2, hy/N, -> af/N
UnitListV2, hy/S, 286B, 13B, b32ab6608760fec9
UnitListV2, hy/W, 288B, 15B, 1842da171c10ab40
UnitListV2, ia/N, -> af/N
UnitListV2, ie/N, 289B, 19B, 2c7b8042a3826f2a
UnitListV2, ie/S, -> ie/N
UnitListV2, ie/W, -> ie/N
UnitListV2, ig/N, -> hi/N
UnitListV2, ii/N, 292B, 19B, e32176cff1fb281a
UnitListV2, ii/S, -> ii/N
UnitListV2, ii/W, -> ii/N
UnitListV2, is/N, 286B, 13B, 8e40c5acb894cba9
UnitListV2, is/S, -> da/N
UnitListV2, is/W, -> da/N
UnitListV2, it/N, -> af/N
UnitListV2, it/S, -> gl/W
UnitListV2, it/W, -> gl/W
UnitListV2, ja/N, 280B, 7B, 85f896b6040a13ec
UnitListV2, ja/S, -> af/N
UnitListV2, ja/W, -> af/N
UnitListV2, jv/N, -> af/N
UnitListV2, kea/W, -> bs/N
UnitListV2, kgp/N, -> af/N
UnitListV2, kgp/S, 289B, 16B, 801bcdf9f4b5f30d
UnitListV2, kgp/W, -> kgp/S
UnitListV2, kk/N, -> af/N
UnitListV2, kk/S, -> af/N
UnitListV2, kk/W, -> af/N
UnitListV2, km/N, -> af/N
UnitListV2, km/S, -> af/N
UnitListV2, km/W, -> af/N
UnitListV2, kn/N, 287B, 17B, ca3d16bfaceb50d4
UnitListV2, ko/N, -> af/N
UnitListV2, ko/S, -> af/N
UnitListV2, ko/W, -> af/N
UnitListV2, kok/N, -> af/N
UnitListV2, ks-Deva/N, 301B, 31B, 8fb6c1a67cd19b7a
UnitListV2, ks-Deva/S, -> ks-Deva/N
UnitListV2, ks-Deva/W, -> ks-Deva/N
UnitListV2, ks/N, 304B, 34B, 4f97ade9c4ef104b
UnitListV2, ks/S, -> ks/N
UnitListV2, ks/W, -> ks/N
UnitListV2, ku/N, -> af/N
UnitListV2, ku/S, 288B, 15B, 9d85dac04950253b
UnitListV2, ku/W, -> ku/S
UnitListV2, kxv-Deva/N, -> af/N
UnitListV2, kxv-Deva/S, 313B, 43B, c9323e0fc9963912
UnitListV2, kxv-Deva/W, -> kxv-Deva/S
UnitListV2, kxv-Orya/N, -> af/N
UnitListV2, kxv-Orya/S, 313B, 43B, add11d664d1cb92f
UnitListV2, kxv-Orya/W, -> kxv-Orya/S
UnitListV2, kxv-Telu/N, -> af/N
UnitListV2, kxv-Telu/S, 319B, 49B, c928164a3e710b2e
UnitListV2, kxv-Telu/W, -> kxv-Telu/S
UnitListV2, kxv/N, -> af/N
UnitListV2, ky/N, -> af/N
UnitListV2, lb/N, -> af/N
UnitListV2, lo/N, -> af/N
UnitListV2, lt/N, -> af/N
UnitListV2, lt/S, -> af/N
UnitListV2, lt/W, 286B, 13B, da34c94e8ec8b671
UnitListV2, lv/N, -> af/N
UnitListV2, lv/S, 288B, 15B, a19faae623a843ab
UnitListV2, lv/W, -> lv/S
UnitListV2, mai/N, -> hi/W
UnitListV2, mai/S, -> hi/W
UnitListV2, mai/W, -> hi/W
UnitListV2, mi/N, -> af/N
UnitListV2, mk/N, -> bg/W
UnitListV2, mk/S, -> bg/W
UnitListV2, mk/W, -> bg/W
UnitListV2, ml/N, 285B, 15B, dd1a87bd0a9710bb
UnitListV2, mn/N, -> af/N
UnitListV2, mn/S, -> af/N
UnitListV2, mn/W, -> af/N
UnitListV2, mni/N, 301B, 28B, fb68ac1d7b05c08e
UnitListV2, mni/S, -> mni/N
UnitListV2, mni/W, -> mni/N
UnitListV2, mr/N, -> af/N
UnitListV2, ms/N, -> af/N
UnitListV2, ms/S, 289B, 16B, 4c5a8dff5583b809
UnitListV2, mt/S, 291B, 21B, e8d23ec7985ffe41
UnitListV2, mt/W, -> mt/S
UnitListV2, my/N, 298B, 25B, 357d51c14429b0c0
UnitListV2, my/S, 302B, 29B, f8f106567810dfe9
UnitListV2, my/W, 300B, 27B, f7c572578fa48186
UnitListV2, ne/N, 282B, 9B, 2c5f201e301c66b2
UnitListV2, ne/S, 285B, 15B, 30a87972b0be1666
UnitListV2, ne/W, 284B, 11B, ef0626e9ddfbe8f9
UnitListV2, nl/W, 288B, 15B, abf92122ab812de
UnitListV2, nn/N, -> af/N
UnitListV2, nn/W, -> hi-Latn/N
UnitListV2, no/W, -> da/N
UnitListV2, or/N, -> af/N
UnitListV2, pa/N, -> af/N
UnitListV2, pcm/N, -> af/N
UnitListV2, pl/N, -> bs/N
UnitListV2, pl/S, -> bs/N
UnitListV2, pl/W, -> bs/N
UnitListV2, ps/N, -> af/N
UnitListV2, ps/S, 290B, 20B, 3148407c9c9880c8
UnitListV2, ps/W, 292B, 22B, 21c1b7215c15e393
UnitListV2, pt-PT/N, -> gl/W
UnitListV2, pt/N, -> af/N
UnitListV2, pt/S, -> gl/W
UnitListV2, pt/W, -> gl/W
UnitListV2, rm/N, -> af/N
UnitListV2, rm/S, -> gl/W
UnitListV2, rm/W, -> gl/W
UnitListV2, ro/W, 291B, 21B, 5df60778b2282b66
UnitListV2, ru/N, -> af/N
UnitListV2, ru/S, -> af/N
UnitListV2, ru/W, -> af/N
UnitListV2, sa/N, 307B, 37B, 224b8af0a5eb2afb
UnitListV2, sa/S, -> sa/N
UnitListV2, sa/W, -> sa/N
UnitListV2, sah/N, 296B, 23B, 17609cc665025ed7
UnitListV2, sah/S, -> sah/N
UnitListV2, sah/W, -> sah/N
UnitListV2, sc/N, -> af/N
UnitListV2, sc/S, -> gl/W
UnitListV2, sc/W, -> gl/W
UnitListV2, sd/N, 291B, 21B, c7d301fba3e8050e
UnitListV2, sd/S, -> sd/N
UnitListV2, sd/W, -> sd/N
UnitListV2, si/N, 301B, 31B, 400cef8fdeea80e2
UnitListV2, si/S, -> si/N
UnitListV2, si/W, -> si/N
UnitListV2, sl/N, 288B, 15B, 94e0e0a6bbc425df
UnitListV2, sl/S, -> sl/N
UnitListV2, sl/W, -> sl/N
UnitListV2, so/W, 291B, 21B, 4ad7bc7bfcf8b66a
UnitListV2, sq/N, -> gl/W
UnitListV2, sq/S, -> gl/W
UnitListV2, sq/W, -> gl/W
UnitListV2, sr-Latn/N, -> bs/N
UnitListV2, sr-Latn/S, -> bs/N
UnitListV2, sr-Latn/W, -> bs/N
UnitListV2, sr/N, -> bg/W
UnitListV2, sr/S, -> bg/W
UnitListV2, sr/W, -> bg/W
UnitListV2, su/N, 301B, 31B, abb703b00ad0fe1d
UnitListV2, su/S, -> su/N
UnitListV2, su/W, -> su/N
UnitListV2, sv/N, -> af/N
UnitListV2, sw/N, -> blo/S
UnitListV2, sw/S, -> blo/S
UnitListV2, sw/W, -> blo/S
UnitListV2, syr/N, 289B, 16B, 4118279a2525f215
UnitListV2, syr/S, -> syr/N
UnitListV2, syr/W, -> syr/N
UnitListV2, ta/N, -> af/N
UnitListV2, tg/N, -> af/N
UnitListV2, tg/S, 292B, 22B, 6cfc4f500b3a21a0
UnitListV2, tg/W, -> tg/S
UnitListV2, th/N, -> af/N
UnitListV2, th/S, 294B, 24B, 7df6ea5dbdd64877
UnitListV2, th/W, 293B, 20B, ab5e4efbffbb9354
UnitListV2, ti/N, -> af/N
UnitListV2, ti/S, 292B, 19B, 8281753590ef958c
UnitListV2, ti/W, -> ti/S
UnitListV2, tk/N, -> af/N
UnitListV2, to/N, 288B, 15B, 2bbff62b563eef59
UnitListV2, to/S, 290B, 17B, 28fc65b690256987
UnitListV2, to/W, -> to/S
UnitListV2, tr/N, -> af/N
UnitListV2, tr/S, -> af/N
UnitListV2, tr/W, -> af/N
UnitListV2, tt/N, 284B, 11B, c09575373918ffe6
UnitListV2, ug/N, 295B, 25B, 3950f21ab734a978
UnitListV2, ug/S, -> ug/N
UnitListV2, ug/W, -> ug/N
UnitListV2, uk/N, 288B, 15B, 8669f23220900030
UnitListV2, uk/S, -> uk/N
UnitListV2, uk/W, -> uk/N
UnitListV2, und/N, -> hi-Latn/N
UnitListV2, und/S, -> hi-Latn/N
UnitListV2, und/W, -> hi-Latn/N
UnitListV2, ur/N, 304B, 34B, 773b52ee8e12e8a4
UnitListV2, ur/S, -> ur/N
UnitListV2, ur/W, 297B, 27B, 56f0392b190e52c7
UnitListV2, uz/N, -> af/N
UnitListV2, uz/S, -> af/N
UnitListV2, uz/W, -> af/N
UnitListV2, vec/N, -> af/N
UnitListV2, vec/S, -> gl/W
UnitListV2, vec/W, -> gl/W
UnitListV2, vi/N, -> af/N
UnitListV2, wo/N, -> ml/N
UnitListV2, xnr/N, -> hi/N
UnitListV2, yo/N, 288B, 18B, e29ae8f39624a0a
UnitListV2, yo/S, 291B, 21B, 184d4838b2b4ea7a
UnitListV2, yo/W, -> yo/S
UnitListV2, yrl/N, -> af/N
UnitListV2, yrl/S, 291B, 18B, 3bf0daf77cd7fe1c
UnitListV2, yrl/W, -> yrl/S
UnitListV2, yue-Hans/N, -> ja/N
UnitListV2, yue-Hans/S, -> af/N
UnitListV2, yue-Hans/W, -> af/N
UnitListV2, yue/N, -> ja/N
UnitListV2, yue/S, -> af/N
UnitListV2, yue/W, -> af/N
UnitListV2, zh-Hant/N, -> ja/N
UnitListV2, zh-Hant/S, -> af/N
UnitListV2, zh-Hant/W, -> af/N
UnitListV2, zh/N, -> ja/N
UnitListV2, zh/S, -> ja/N
UnitListV2, zh/W, -> ja/N
UnitListV2, zu/N, 287B, 17B, f9fe558102a7657a
