# From state ; class name or eot ; to state
START ; eot ; eot
POmEastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
POmEastAsian ZWJ ; QU_Pi ; QUmPimPf
POmEastAsian ZWJ ; BB ; BB
POmEastAsian ZWJ ; QU_Pf ; QUmPimPf
POmEastAsian ZWJ ; HL ; HL
POmEastAsian ZWJ ; JL ; JL
POmEastAsian ZWJ ; JV ; JV
POmEastAsian ZWJ ; JT ; JT
POmEastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
POmEastAsian ZWJ ; AK ; AK
POmEastAsian ZWJ ; VI ; EXmEastAsian
POmEastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
POmEastAsian ZWJ ; AS ; AK
POmEastAsian ZWJ ; VF ; EXmEastAsian
POmEastAsian ZWJ ; ZW ; ZW
POmEastAsian ZWJ ; ZWJ ; POmEastAsian ZWJ
POmEastAsian ZWJ ; B2 ; B2
POmEastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
POmEastAsian ZWJ ; WJ ; WJ
POmEastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
POmEastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
POmEastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
POmEastAsian ZWJ ; H2 ; JV
POmEastAsian ZWJ ; H3 ; JT
POmEastAsian ZWJ ; CB ; CB
POmEastAsian ZWJ ; AP ; AP
POmEastAsian ZWJ ; RI ; RI
POmEastAsian ZWJ ; EM ; ID_EastAsian
POmEastAsian ZWJ ; SAmMnmMc ; CM
POmEastAsian ZWJ ; SA_Mn|SA_Mc ; POmEastAsian
OPmEastAsian SP ; eot ; eot
OPmEastAsian SP ; CM ; CM
OPmEastAsian SP ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
OPmEastAsian SP ; LF ; eot
OPmEastAsian SP ; BK|NL ; eot
OPmEastAsian SP ; CR ; CR
OPmEastAsian SP ; SP ; OPmEastAsian SP
OPmEastAsian SP ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
OPmEastAsian SP ; QUmPimPf ; QUmPimPf
OPmEastAsian SP ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
OPmEastAsian SP ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
OPmEastAsian SP ; PO_EastAsian|POmEastAsian ; POmEastAsian
OPmEastAsian SP ; OPmEastAsian ; OPmEastAsian
OPmEastAsian SP ; CP ; CP
OPmEastAsian SP ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
OPmEastAsian SP ; HY ; HY
OPmEastAsian SP ; SY ; SY
OPmEastAsian SP ; NU ; CM
OPmEastAsian SP ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
OPmEastAsian SP ; GL_EastAsian|GLmEastAsian ; QUmPimPf
OPmEastAsian SP ; QU_Pi ; OPmEastAsian
OPmEastAsian SP ; BB ; BB
OPmEastAsian SP ; QU_Pf ; QUmPimPf
OPmEastAsian SP ; HL ; HL
OPmEastAsian SP ; JL ; JL
OPmEastAsian SP ; JV ; JV
OPmEastAsian SP ; JT ; JT
OPmEastAsian SP ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
OPmEastAsian SP ; AK ; AK
OPmEastAsian SP ; VI ; EXmEastAsian
OPmEastAsian SP ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
OPmEastAsian SP ; AS ; AK
OPmEastAsian SP ; VF ; EXmEastAsian
OPmEastAsian SP ; ZW ; ZW
OPmEastAsian SP ; ZWJ ; ZWJ
OPmEastAsian SP ; B2 ; B2
OPmEastAsian SP ; IN_EastAsian|INmEastAsian ; EXmEastAsian
OPmEastAsian SP ; WJ ; WJ
OPmEastAsian SP ; OP_EastAsian ; OPmEastAsian
OPmEastAsian SP ; AL_DottedCircle ; AL_DottedCircle
OPmEastAsian SP ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
OPmEastAsian SP ; H2 ; JV
OPmEastAsian SP ; H3 ; JT
OPmEastAsian SP ; CB ; CB
OPmEastAsian SP ; AP ; AP
OPmEastAsian SP ; RI ; RI
OPmEastAsian SP ; EM ; ID_EastAsian
OPmEastAsian SP ; SAmMnmMc ; CM
OPmEastAsian SP ; SA_Mn|SA_Mc ; CM
CP ZWJ ; eot ; eot
CP ZWJ ; CM ; CP
CP ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
CP ZWJ ; LF ; eot
CP ZWJ ; BK|NL ; eot
CP ZWJ ; CR ; CR
CP ZWJ ; SP ; CP SP
CP ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CP ZWJ ; QUmPimPf ; QUmPimPf
CP ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
CP ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
CP ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
CP ZWJ ; OPmEastAsian ; OPmEastAsian
CP ZWJ ; CP ; CP
CP ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CP ZWJ ; HY ; HY
CP ZWJ ; SY ; SY
CP ZWJ ; NU ; CM
CP ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CP ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
CP ZWJ ; QU_Pi ; QUmPimPf
CP ZWJ ; BB ; BB
CP ZWJ ; QU_Pf ; QUmPimPf
CP ZWJ ; HL ; HL
CP ZWJ ; JL ; JL
CP ZWJ ; JV ; JV
CP ZWJ ; JT ; JT
CP ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
CP ZWJ ; AK ; AK
CP ZWJ ; VI ; EXmEastAsian
CP ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
CP ZWJ ; AS ; AK
CP ZWJ ; VF ; EXmEastAsian
CP ZWJ ; ZW ; ZW
CP ZWJ ; ZWJ ; CP ZWJ
CP ZWJ ; B2 ; B2
CP ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
CP ZWJ ; WJ ; WJ
CP ZWJ ; OP_EastAsian ; OPmEastAsian
CP ZWJ ; AL_DottedCircle ; AL_DottedCircle
CP ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
CP ZWJ ; H2 ; JV
CP ZWJ ; H3 ; JT
CP ZWJ ; CB ; CB
CP ZWJ ; AP ; AP
CP ZWJ ; RI ; RI
CP ZWJ ; EM ; ID_EastAsian
CP ZWJ ; SAmMnmMc ; CM
CP ZWJ ; SA_Mn|SA_Mc ; CP
ISmEastAsian ZWJ ; eot ; eot
ISmEastAsian ZWJ ; CM ; ISmEastAsian
ISmEastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ISmEastAsian ZWJ ; LF ; eot
ISmEastAsian ZWJ ; BK|NL ; eot
ISmEastAsian ZWJ ; CR ; CR
ISmEastAsian ZWJ ; SP ; SP
ISmEastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ISmEastAsian ZWJ ; QUmPimPf ; QUmPimPf
ISmEastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
ISmEastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
ISmEastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
ISmEastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
ISmEastAsian ZWJ ; CP ; CP
ISmEastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ISmEastAsian ZWJ ; HY ; HY
ISmEastAsian ZWJ ; SY ; SY
ISmEastAsian ZWJ ; NU ; CM
ISmEastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ISmEastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ISmEastAsian ZWJ ; QU_Pi ; QUmPimPf
ISmEastAsian ZWJ ; BB ; BB
ISmEastAsian ZWJ ; QU_Pf ; QUmPimPf
ISmEastAsian ZWJ ; HL ; HL
ISmEastAsian ZWJ ; JL ; JL
ISmEastAsian ZWJ ; JV ; JV
ISmEastAsian ZWJ ; JT ; JT
ISmEastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ISmEastAsian ZWJ ; AK ; AK
ISmEastAsian ZWJ ; VI ; EXmEastAsian
ISmEastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
ISmEastAsian ZWJ ; AS ; AK
ISmEastAsian ZWJ ; VF ; EXmEastAsian
ISmEastAsian ZWJ ; ZW ; ZW
ISmEastAsian ZWJ ; ZWJ ; ISmEastAsian ZWJ
ISmEastAsian ZWJ ; B2 ; B2
ISmEastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ISmEastAsian ZWJ ; WJ ; WJ
ISmEastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
ISmEastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
ISmEastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
ISmEastAsian ZWJ ; H2 ; JV
ISmEastAsian ZWJ ; H3 ; JT
ISmEastAsian ZWJ ; CB ; CB
ISmEastAsian ZWJ ; AP ; AP
ISmEastAsian ZWJ ; RI ; RI
ISmEastAsian ZWJ ; EM ; ID_EastAsian
ISmEastAsian ZWJ ; SAmMnmMc ; CM
ISmEastAsian ZWJ ; SA_Mn|SA_Mc ; ISmEastAsian
HY ZWJ ; eot ; eot
HY ZWJ ; CM ; HY
HY ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
HY ZWJ ; LF ; eot
HY ZWJ ; BK|NL ; eot
HY ZWJ ; CR ; CR
HY ZWJ ; SP ; SP
HY ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
HY ZWJ ; QUmPimPf ; QUmPimPf
HY ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
HY ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
HY ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
HY ZWJ ; OPmEastAsian ; OPmEastAsian
HY ZWJ ; CP ; CP
HY ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
HY ZWJ ; HY ; HY
HY ZWJ ; SY ; SY
HY ZWJ ; NU ; CM
HY ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
HY ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
HY ZWJ ; QU_Pi ; QUmPimPf
HY ZWJ ; BB ; BB
HY ZWJ ; QU_Pf ; QUmPimPf
HY ZWJ ; HL ; HL
HY ZWJ ; JL ; JL
HY ZWJ ; JV ; JV
HY ZWJ ; JT ; JT
HY ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
HY ZWJ ; AK ; AK
HY ZWJ ; VI ; EXmEastAsian
HY ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
HY ZWJ ; AS ; AK
HY ZWJ ; VF ; EXmEastAsian
HY ZWJ ; ZW ; ZW
HY ZWJ ; ZWJ ; HY ZWJ
HY ZWJ ; B2 ; B2
HY ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
HY ZWJ ; WJ ; WJ
HY ZWJ ; OP_EastAsian ; OPmEastAsian
HY ZWJ ; AL_DottedCircle ; AL_DottedCircle
HY ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
HY ZWJ ; H2 ; JV
HY ZWJ ; H3 ; JT
HY ZWJ ; CB ; CB
HY ZWJ ; AP ; AP
HY ZWJ ; RI ; RI
HY ZWJ ; EM ; ID_EastAsian
HY ZWJ ; SAmMnmMc ; CM
HY ZWJ ; SA_Mn|SA_Mc ; HY
SY ZWJ ; eot ; eot
SY ZWJ ; CM ; SY
SY ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
SY ZWJ ; LF ; eot
SY ZWJ ; BK|NL ; eot
SY ZWJ ; CR ; CR
SY ZWJ ; SP ; SP
SY ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
SY ZWJ ; QUmPimPf ; QUmPimPf
SY ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
SY ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
SY ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
SY ZWJ ; OPmEastAsian ; OPmEastAsian
SY ZWJ ; CP ; CP
SY ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
SY ZWJ ; HY ; HY
SY ZWJ ; SY ; SY
SY ZWJ ; NU ; CM
SY ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
SY ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
SY ZWJ ; QU_Pi ; QUmPimPf
SY ZWJ ; BB ; BB
SY ZWJ ; QU_Pf ; QUmPimPf
SY ZWJ ; HL ; HL
SY ZWJ ; JL ; JL
SY ZWJ ; JV ; JV
SY ZWJ ; JT ; JT
SY ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
SY ZWJ ; AK ; AK
SY ZWJ ; VI ; EXmEastAsian
SY ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
SY ZWJ ; AS ; AK
SY ZWJ ; VF ; EXmEastAsian
SY ZWJ ; ZW ; ZW
SY ZWJ ; ZWJ ; SY ZWJ
SY ZWJ ; B2 ; B2
SY ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
SY ZWJ ; WJ ; WJ
SY ZWJ ; OP_EastAsian ; OPmEastAsian
SY ZWJ ; AL_DottedCircle ; AL_DottedCircle
SY ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
SY ZWJ ; H2 ; JV
SY ZWJ ; H3 ; JT
SY ZWJ ; CB ; CB
SY ZWJ ; AP ; AP
SY ZWJ ; RI ; RI
SY ZWJ ; EM ; ID_EastAsian
SY ZWJ ; SAmMnmMc ; CM
SY ZWJ ; SA_Mn|SA_Mc ; SY
CLmEastAsian ZWJ ; eot ; eot
CLmEastAsian ZWJ ; CM ; CLmEastAsian
CLmEastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
CLmEastAsian ZWJ ; LF ; eot
CLmEastAsian ZWJ ; BK|NL ; eot
CLmEastAsian ZWJ ; CR ; CR
CLmEastAsian ZWJ ; SP ; CP SP
CLmEastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CLmEastAsian ZWJ ; QUmPimPf ; QUmPimPf
CLmEastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
CLmEastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
CLmEastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
CLmEastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
CLmEastAsian ZWJ ; CP ; CP
CLmEastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CLmEastAsian ZWJ ; HY ; HY
CLmEastAsian ZWJ ; SY ; SY
CLmEastAsian ZWJ ; NU ; CM
CLmEastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CLmEastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
CLmEastAsian ZWJ ; QU_Pi ; QUmPimPf
CLmEastAsian ZWJ ; BB ; BB
CLmEastAsian ZWJ ; QU_Pf ; QUmPimPf
CLmEastAsian ZWJ ; HL ; HL
CLmEastAsian ZWJ ; JL ; JL
CLmEastAsian ZWJ ; JV ; JV
CLmEastAsian ZWJ ; JT ; JT
CLmEastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
CLmEastAsian ZWJ ; AK ; AK
CLmEastAsian ZWJ ; VI ; EXmEastAsian
CLmEastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
CLmEastAsian ZWJ ; AS ; AK
CLmEastAsian ZWJ ; VF ; EXmEastAsian
CLmEastAsian ZWJ ; ZW ; ZW
CLmEastAsian ZWJ ; ZWJ ; CLmEastAsian ZWJ
CLmEastAsian ZWJ ; B2 ; B2
CLmEastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
CLmEastAsian ZWJ ; WJ ; WJ
CLmEastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
CLmEastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
CLmEastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
CLmEastAsian ZWJ ; H2 ; JV
CLmEastAsian ZWJ ; H3 ; JT
CLmEastAsian ZWJ ; CB ; CB
CLmEastAsian ZWJ ; AP ; AP
CLmEastAsian ZWJ ; RI ; RI
CLmEastAsian ZWJ ; EM ; ID_EastAsian
CLmEastAsian ZWJ ; SAmMnmMc ; CM
CLmEastAsian ZWJ ; SA_Mn|SA_Mc ; CLmEastAsian
BB ZWJ ; eot ; eot
BB ZWJ ; CM ; BB
BB ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
BB ZWJ ; LF ; eot
BB ZWJ ; BK|NL ; eot
BB ZWJ ; CR ; CR
BB ZWJ ; SP ; SP
BB ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
BB ZWJ ; QUmPimPf ; QUmPimPf
BB ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
BB ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
BB ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
BB ZWJ ; OPmEastAsian ; OPmEastAsian
BB ZWJ ; CP ; CP
BB ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
BB ZWJ ; HY ; HY
BB ZWJ ; SY ; SY
BB ZWJ ; NU ; CM
BB ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
BB ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
BB ZWJ ; QU_Pi ; QUmPimPf
BB ZWJ ; BB ; BB
BB ZWJ ; QU_Pf ; QUmPimPf
BB ZWJ ; HL ; HL
BB ZWJ ; JL ; JL
BB ZWJ ; JV ; JV
BB ZWJ ; JT ; JT
BB ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
BB ZWJ ; AK ; AK
BB ZWJ ; VI ; EXmEastAsian
BB ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
BB ZWJ ; AS ; AK
BB ZWJ ; VF ; EXmEastAsian
BB ZWJ ; ZW ; ZW
BB ZWJ ; ZWJ ; BB ZWJ
BB ZWJ ; B2 ; B2
BB ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
BB ZWJ ; WJ ; WJ
BB ZWJ ; OP_EastAsian ; OPmEastAsian
BB ZWJ ; AL_DottedCircle ; AL_DottedCircle
BB ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
BB ZWJ ; H2 ; JV
BB ZWJ ; H3 ; JT
BB ZWJ ; CB ; CB
BB ZWJ ; AP ; AP
BB ZWJ ; RI ; RI
BB ZWJ ; EM ; ID_EastAsian
BB ZWJ ; SAmMnmMc ; CM
BB ZWJ ; SA_Mn|SA_Mc ; BB
HL ZWJ ; eot ; eot
HL ZWJ ; CM ; HL
HL ZWJ ; BA_EastAsian|BAmEastAsian ; BB
HL ZWJ ; LF ; eot
HL ZWJ ; BK|NL ; eot
HL ZWJ ; CR ; CR
HL ZWJ ; SP ; SP
HL ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
HL ZWJ ; QUmPimPf ; QUmPimPf
HL ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
HL ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
HL ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
HL ZWJ ; OPmEastAsian ; OPmEastAsian
HL ZWJ ; CP ; CP
HL ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
HL ZWJ ; HY ; BB
HL ZWJ ; SY ; SY
HL ZWJ ; NU ; CM
HL ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
HL ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
HL ZWJ ; QU_Pi ; QUmPimPf
HL ZWJ ; BB ; BB
HL ZWJ ; QU_Pf ; QUmPimPf
HL ZWJ ; HL ; HL
HL ZWJ ; JL ; JL
HL ZWJ ; JV ; JV
HL ZWJ ; JT ; JT
HL ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
HL ZWJ ; AK ; AK
HL ZWJ ; VI ; EXmEastAsian
HL ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
HL ZWJ ; AS ; AK
HL ZWJ ; VF ; EXmEastAsian
HL ZWJ ; ZW ; ZW
HL ZWJ ; ZWJ ; HL ZWJ
HL ZWJ ; B2 ; B2
HL ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
HL ZWJ ; WJ ; WJ
HL ZWJ ; OP_EastAsian ; OPmEastAsian
HL ZWJ ; AL_DottedCircle ; AL_DottedCircle
HL ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
HL ZWJ ; H2 ; JV
HL ZWJ ; H3 ; JT
HL ZWJ ; CB ; CB
HL ZWJ ; AP ; AP
HL ZWJ ; RI ; RI
HL ZWJ ; EM ; ID_EastAsian
HL ZWJ ; SAmMnmMc ; CM
HL ZWJ ; SA_Mn|SA_Mc ; HL
JL ZWJ ; eot ; eot
JL ZWJ ; CM ; JL
JL ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
JL ZWJ ; LF ; eot
JL ZWJ ; BK|NL ; eot
JL ZWJ ; CR ; CR
JL ZWJ ; SP ; SP
JL ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
JL ZWJ ; QUmPimPf ; QUmPimPf
JL ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
JL ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
JL ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
JL ZWJ ; OPmEastAsian ; OPmEastAsian
JL ZWJ ; CP ; CP
JL ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
JL ZWJ ; HY ; HY
JL ZWJ ; SY ; SY
JL ZWJ ; NU ; CM
JL ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
JL ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
JL ZWJ ; QU_Pi ; QUmPimPf
JL ZWJ ; BB ; BB
JL ZWJ ; QU_Pf ; QUmPimPf
JL ZWJ ; HL ; HL
JL ZWJ ; JL ; JL
JL ZWJ ; JV ; JV
JL ZWJ ; JT ; JT
JL ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
JL ZWJ ; AK ; AK
JL ZWJ ; VI ; EXmEastAsian
JL ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
JL ZWJ ; AS ; AK
JL ZWJ ; VF ; EXmEastAsian
JL ZWJ ; ZW ; ZW
JL ZWJ ; ZWJ ; JL ZWJ
JL ZWJ ; B2 ; B2
JL ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
JL ZWJ ; WJ ; WJ
JL ZWJ ; OP_EastAsian ; OPmEastAsian
JL ZWJ ; AL_DottedCircle ; AL_DottedCircle
JL ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
JL ZWJ ; H2 ; JV
JL ZWJ ; H3 ; JT
JL ZWJ ; CB ; CB
JL ZWJ ; AP ; AP
JL ZWJ ; RI ; RI
JL ZWJ ; EM ; ID_EastAsian
JL ZWJ ; SAmMnmMc ; CM
JL ZWJ ; SA_Mn|SA_Mc ; JL
JV ZWJ ; eot ; eot
JV ZWJ ; CM ; JV
JV ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
JV ZWJ ; LF ; eot
JV ZWJ ; BK|NL ; eot
JV ZWJ ; CR ; CR
JV ZWJ ; SP ; SP
JV ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
JV ZWJ ; QUmPimPf ; QUmPimPf
JV ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
JV ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
JV ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
JV ZWJ ; OPmEastAsian ; OPmEastAsian
JV ZWJ ; CP ; CP
JV ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
JV ZWJ ; HY ; HY
JV ZWJ ; SY ; SY
JV ZWJ ; NU ; CM
JV ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
JV ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
JV ZWJ ; QU_Pi ; QUmPimPf
JV ZWJ ; BB ; BB
JV ZWJ ; QU_Pf ; QUmPimPf
JV ZWJ ; HL ; HL
JV ZWJ ; JL ; JL
JV ZWJ ; JV ; JV
JV ZWJ ; JT ; JT
JV ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
JV ZWJ ; AK ; AK
JV ZWJ ; VI ; EXmEastAsian
JV ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
JV ZWJ ; AS ; AK
JV ZWJ ; VF ; EXmEastAsian
JV ZWJ ; ZW ; ZW
JV ZWJ ; ZWJ ; JV ZWJ
JV ZWJ ; B2 ; B2
JV ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
JV ZWJ ; WJ ; WJ
JV ZWJ ; OP_EastAsian ; OPmEastAsian
JV ZWJ ; AL_DottedCircle ; AL_DottedCircle
JV ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
JV ZWJ ; H2 ; JV
JV ZWJ ; H3 ; JT
JV ZWJ ; CB ; CB
JV ZWJ ; AP ; AP
JV ZWJ ; RI ; RI
JV ZWJ ; EM ; ID_EastAsian
JV ZWJ ; SAmMnmMc ; CM
JV ZWJ ; SA_Mn|SA_Mc ; JV
JT ZWJ ; eot ; eot
JT ZWJ ; CM ; JT
JT ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
JT ZWJ ; LF ; eot
JT ZWJ ; BK|NL ; eot
JT ZWJ ; CR ; CR
JT ZWJ ; SP ; SP
JT ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
JT ZWJ ; QUmPimPf ; QUmPimPf
JT ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
JT ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
