aliases/v2, <singleton>, 8466B, 8014B, d89c768acbd505a7
exemplar/characters/main/v1, kn, 122B, 68B, f18a9fb540cde214
exemplar/characters/main/v1, ko, 62B, 8B, cff6f1ce07b074fd
exemplar/characters/main/v1, kok, 198B, 144B, 796368c7c49f96e9
exemplar/characters/main/v1, kok-Latn, 104B, 50B, 16c6ffe13daa4ce3
exemplar/characters/main/v1, ks, 188B, 135B, 24c750752c7bda06
exemplar/characters/main/v1, ks-Deva, 186B, 132B, 5b0f88a3496aa161
exemplar/characters/main/v1, ku, 92B, 38B, fcbb6be9f4d1687c
exemplar/characters/main/v1, kxv, 162B, 108B, c3cf105f89279256
exemplar/characters/main/v1, kxv-Deva, 234B, 181B, 43a74c2e10a3525
exemplar/characters/main/v1, kxv-Orya, 218B, 165B, 878deca3b6a43e41
exemplar/characters/main/v1, kxv-Telu, 202B, 149B, e1c629a6a412aabc
exemplar/characters/main/v1, ky, 116B, 62B, 7f219cf743510373
exemplar/characters/main/v1, lb, 80B, 26B, b38df6c1c104f9a8
exemplar/characters/main/v1, lij, 116B, 62B, f7d83e405e140135
exemplar/characters/main/v1, lmo, -> en
exemplar/characters/main/v1, lo, 158B, 104B, bc55efbf988d861e
exemplar/characters/main/v1, lt, 128B, 74B, 58916d4ad0a3e06
exemplar/characters/main/v1, lv, 140B, 86B, a1da5395bbaf126d
exemplar/characters/main/v1, mai, 168B, 114B, c4d1765733ae5b27
exemplar/characters/main/v1, mi, 142B, 88B, 3bb18a89b2d429e2
exemplar/characters/main/v1, mk, 98B, 44B, 7eba8966f4beb0ba
exemplar/characters/main/v1, ml, 96B, 42B, 36bae5c71f06806f
exemplar/characters/main/v1, mn, 80B, 26B, 65ff00b3eab1f12e
exemplar/characters/main/v1, mni, 152B, 98B, d89bea2e92b45c08
exemplar/characters/main/v1, mr, 150B, 96B, 1e9191acd9fb164c
exemplar/characters/main/v1, ms, -> en
exemplar/characters/main/v1, mt, 133B, 79B, 2f8605b67556d44a
exemplar/characters/main/v1, my, 86B, 32B, d7679fb8c3264e06
exemplar/characters/main/v1, nds, 80B, 26B, b96ad58bea2fea25
exemplar/characters/main/v1, nds-NL, -> en
exemplar/characters/main/v1, ne, -> hi
exemplar/characters/main/v1, nl, 133B, 79B, ac6ce939c84b9898
exemplar/characters/main/v1, no, 92B, 38B, ae59668fb83894a8
exemplar/characters/main/v1, nqo, 68B, 14B, 95c58eda1b6e9607
exemplar/characters/main/v1, nso, 98B, 44B, 830ba530ef6f3e0c
exemplar/characters/main/v1, oc, 104B, 50B, 9e2d851f40f2907a
exemplar/characters/main/v1, om, -> en
exemplar/characters/main/v1, or, 161B, 107B, 3f04cf8b47e24f7
exemplar/characters/main/v1, pa, 174B, 120B, 8fc980fcda8e7ac2
exemplar/characters/main/v1, pcm, 156B, 102B, 5d165e4b5005e50
exemplar/characters/main/v1, pl, 134B, 80B, bdb3daa02d955a6c
exemplar/characters/main/v1, prg, 140B, 86B, 4a3a775f7ef21af6
exemplar/characters/main/v1, ps, 188B, 135B, d800e92e58ac2ae6
exemplar/characters/main/v1, ps-PK, 194B, 141B, c650f71e1b88d287
exemplar/characters/main/v1, pt, 98B, 44B, 7c8118e8689f4460
exemplar/characters/main/v1, qu, 138B, 84B, 8266254fcbb1281
exemplar/characters/main/v1, raj, 116B, 62B, 7ca4a88eef4a992
exemplar/characters/main/v1, rm, -> it
exemplar/characters/main/v1, ro, 92B, 38B, 6603889a4ead8fbe
exemplar/characters/main/v1, ru, 68B, 14B, 39495c3737bcc704
exemplar/characters/main/v1, rw, -> en
exemplar/characters/main/v1, sa, 128B, 74B, 80a449fdb466562d
exemplar/characters/main/v1, sah, 140B, 86B, ef5547c0375697a9
exemplar/characters/main/v1, sat, 62B, 8B, 48a2875d62e22825
exemplar/characters/main/v1, sc, 110B, 56B, 52651c7a24f7f10a
exemplar/characters/main/v1, sd, 194B, 140B, 3860d30d4432f9e0
exemplar/characters/main/v1, sd-Deva, 134B, 80B, 366d876469a71e0d
exemplar/characters/main/v1, si, 134B, 80B, e9548d2f503c3b18
exemplar/characters/main/v1, sk, 171B, 117B, b802b3408988ab60
exemplar/characters/main/v1, sl, 92B, 38B, ea507318c32220d3
exemplar/characters/main/v1, so, 86B, 32B, 7a124a3a2e8e6679
exemplar/characters/main/v1, sq, 116B, 62B, 679df903e3df543d
exemplar/characters/main/v1, sr, -> bs-Cyrl
exemplar/characters/main/v1, sr-Latn, -> bs
exemplar/characters/main/v1, st, 80B, 26B, ee1ef7f256a960ff
exemplar/characters/main/v1, su, 68B, 14B, 5e2430dae6cc68db
exemplar/characters/main/v1, sv, 86B, 32B, ab9bc56a22446222
exemplar/characters/main/v1, sw, 84B, 30B, 6eb17616a4250a71
exemplar/characters/main/v1, sw-CD, 74B, 20B, 17794af74f63339e
exemplar/characters/main/v1, sw-KE, -> en
exemplar/characters/main/v1, syr, 74B, 20B, d94a700e49ef0a24
exemplar/characters/main/v1, szl, 140B, 86B, fa0b5f0de3fa6381
exemplar/characters/main/v1, ta, 140B, 86B, ff38353f8009987a
exemplar/characters/main/v1, te, 122B, 68B, 67918d8d1fe43a27
exemplar/characters/main/v1, tg, 122B, 68B, c64aa5604531218f
exemplar/characters/main/v1, th, 68B, 14B, bce397b2411f8aaf
exemplar/characters/main/v1, ti, 206B, 153B, 64d678aad13c3109
exemplar/characters/main/v1, tk, 128B, 74B, e4227e38cf3825d2
exemplar/characters/main/v1, tn, 98B, 44B, 25ed7a6c7573757d
exemplar/characters/main/v1, to, 156B, 102B, 3bd1d89aeab23154
exemplar/characters/main/v1, tr, 110B, 56B, e060196b7df5178f
exemplar/characters/main/v1, tt, 104B, 50B, b1c94de32605219b
exemplar/characters/main/v1, ug, 212B, 158B, f054e0a2fee6c3eb
exemplar/characters/main/v1, uk, 98B, 44B, d296cc3c828b957b
exemplar/characters/main/v1, und, 56B, 2B, 3a6d9523170345d0
exemplar/characters/main/v1, ur, 164B, 110B, 5b6bbc543a1da7e7
exemplar/characters/main/v1, uz, 98B, 44B, 869743791dbcd1aa
exemplar/characters/main/v1, uz-Cyrl, 110B, 56B, 2a4569327656b660
exemplar/characters/main/v1, vec, 116B, 62B, a411ca438f4e5e28
exemplar/characters/main/v1, vi, 422B, 369B, 932447e7f4a24806
exemplar/characters/main/v1, vmw, 107B, 53B, e1a8100cd516c9ff
exemplar/characters/main/v1, wo, 110B, 56B, 433985221915e94c
exemplar/characters/main/v1, xh, -> en
exemplar/characters/main/v1, xnr, 146B, 92B, 2584e39359184645
exemplar/characters/main/v1, yo, 199B, 145B, 66920e52f5eb4709
exemplar/characters/main/v1, yo-BJ, 160B, 106B, 783775ba85752164
exemplar/characters/main/v1, yrl, 134B, 80B, a2503bd499f54991
exemplar/characters/main/v1, yue, 12248B, 12195B, a3fed6bbbe82b2af
exemplar/characters/main/v1, yue-Hans, 9950B, 9897B, 5052f9a735d8d463
exemplar/characters/main/v1, za, -> en
exemplar/characters/main/v1, zh, 10346B, 10293B, eaeb380c74d27fe3
exemplar/characters/main/v1, zh-Hant, 10862B, 10809B, 6228bf8b8d851e60
exemplar/characters/main/v1, zu, 208B, 155B, 153a1bfa1781e39f
exemplar/characters/numbers/v1, <lookup>, 469B, 95 identifiers
exemplar/characters/numbers/v1, <total>, 3120B, 1392B, 32 unique payloads
exemplar/characters/numbers/v1, af, 86B, 32B, 7e863eaf847ae93c
exemplar/characters/numbers/v1, ar, 110B, 56B, 37da6e5b7a925dd9
exemplar/characters/numbers/v1, ar-DZ, 92B, 38B, 15e5491d2b25cb36
exemplar/characters/numbers/v1, ar-LB, -> ar-DZ
exemplar/characters/numbers/v1, ar-LY, -> ar-DZ
exemplar/characters/numbers/v1, ar-MA, -> ar-DZ
exemplar/characters/numbers/v1, ar-MR, -> ar-DZ
exemplar/characters/numbers/v1, ar-SA, 92B, 38B, f246ab7f371b244f
exemplar/characters/numbers/v1, ar-SO, -> ar-SA
exemplar/characters/numbers/v1, ar-TN, -> ar-DZ
exemplar/characters/numbers/v1, as, 92B, 38B, f4290b9b94c56261
exemplar/characters/numbers/v1, be, -> af
exemplar/characters/numbers/v1, bg, -> af
exemplar/characters/numbers/v1, bgc, 92B, 38B, 6021050812c4d6ee
exemplar/characters/numbers/v1, bho, -> bgc
exemplar/characters/numbers/v1, blo, 107B, 53B, 831e3983f1180d89
exemplar/characters/numbers/v1, bn, -> as
exemplar/characters/numbers/v1, br, -> af
exemplar/characters/numbers/v1, cs, -> af
exemplar/characters/numbers/v1, cv, -> af
exemplar/characters/numbers/v1, de-AT, -> af
exemplar/characters/numbers/v1, de-CH, 98B, 44B, 6053f135ef46022f
exemplar/characters/numbers/v1, de-LI, -> de-CH
exemplar/characters/numbers/v1, en-FI, -> af
exemplar/characters/numbers/v1, en-NO, -> af
exemplar/characters/numbers/v1, en-SE, -> af
exemplar/characters/numbers/v1, en-ZA, -> af
exemplar/characters/numbers/v1, eo, 86B, 32B, 267d93081e484d00
exemplar/characters/numbers/v1, es-CR, -> af
exemplar/characters/numbers/v1, et, -> eo
exemplar/characters/numbers/v1, eu, 92B, 38B, c20d8f17fa83a80f
exemplar/characters/numbers/v1, fa, 116B, 62B, 604effcfff596f40
exemplar/characters/numbers/v1, ff-Adlm, 62B, 8B, 3d4c164804ec5d19
exemplar/characters/numbers/v1, fi, -> eo
exemplar/characters/numbers/v1, fo, -> eu
exemplar/characters/numbers/v1, fr, 116B, 62B, 90a5a9964592a0a9
exemplar/characters/numbers/v1, fr-LU, 86B, 32B, 4ea0d0e05d39624c
exemplar/characters/numbers/v1, fr-MA, -> fr-LU
exemplar/characters/numbers/v1, he, -> ar-DZ
exemplar/characters/numbers/v1, hi, -> bgc
exemplar/characters/numbers/v1, hu, -> af
exemplar/characters/numbers/v1, hy, -> af
exemplar/characters/numbers/v1, ie, 92B, 38B, bca05b90fd17a196
exemplar/characters/numbers/v1, ii, 115B, 61B, 24cf93dbfff55f98
exemplar/characters/numbers/v1, it-CH, -> de-CH
exemplar/characters/numbers/v1, ka, -> af
exemplar/characters/numbers/v1, kea, -> af
exemplar/characters/numbers/v1, kk, -> af
exemplar/characters/numbers/v1, kn, 92B, 38B, e8881550592a1add
exemplar/characters/numbers/v1, kok, -> bgc
exemplar/characters/numbers/v1, ks, 104B, 50B, b2d302b49a54c547
exemplar/characters/numbers/v1, kxv-Deva, 92B, 38B, 2b90a705a8961177
exemplar/characters/numbers/v1, kxv-Orya, 92B, 38B, 478481e267188f29
exemplar/characters/numbers/v1, kxv-Telu, 92B, 38B, ede7ec2e17f78fa5
exemplar/characters/numbers/v1, ky, -> af
exemplar/characters/numbers/v1, lij, 110B, 56B, e811eba1e9e8eb23
exemplar/characters/numbers/v1, lt, -> eo
exemplar/characters/numbers/v1, lv, -> af
exemplar/characters/numbers/v1, mni, -> as
exemplar/characters/numbers/v1, mr, -> bgc
exemplar/characters/numbers/v1, my, 92B, 38B, 2a6d8b4491d8012b
exemplar/characters/numbers/v1, ne, -> bgc
exemplar/characters/numbers/v1, no, -> eo
exemplar/characters/numbers/v1, nqo, 98B, 44B, 1e7b4f215d67045e
exemplar/characters/numbers/v1, or, 92B, 38B, 88746f358a55ab33
exemplar/characters/numbers/v1, pa, 92B, 38B, 274026f9043f848e
exemplar/characters/numbers/v1, pl, -> af
exemplar/characters/numbers/v1, prg, -> af
exemplar/characters/numbers/v1, ps, 116B, 62B, 79ae7aa1be8f4872
exemplar/characters/numbers/v1, pt-PT, -> af
exemplar/characters/numbers/v1, raj, -> bgc
exemplar/characters/numbers/v1, rm, 98B, 44B, 36b01d34ee3f731f
exemplar/characters/numbers/v1, ru, -> af
exemplar/characters/numbers/v1, sa, -> bgc
exemplar/characters/numbers/v1, sah, -> af
exemplar/characters/numbers/v1, sat, 86B, 32B, 1e8aace74421ca78
exemplar/characters/numbers/v1, sk, -> af
exemplar/characters/numbers/v1, sl, -> eu
exemplar/characters/numbers/v1, sq, -> af
exemplar/characters/numbers/v1, sv, -> eo
exemplar/characters/numbers/v1, syr, -> ar
exemplar/characters/numbers/v1, szl, -> af
exemplar/characters/numbers/v1, ta, 92B, 38B, 9d8d37594d7d1109
exemplar/characters/numbers/v1, te, 92B, 38B, 61b1eda289bde9f3
exemplar/characters/numbers/v1, tk, -> af
exemplar/characters/numbers/v1, uk, -> af
exemplar/characters/numbers/v1, und, -> fr-LU
exemplar/characters/numbers/v1, ur, -> ks
exemplar/characters/numbers/v1, uz, -> af
exemplar/characters/numbers/v1, uz-Cyrl, -> af
exemplar/characters/numbers/v1, xnr, -> bgc
exemplar/characters/numbers/v1, yue, 146B, 92B, 489c004c9c03d756
exemplar/characters/numbers/v1, yue-Hans, -> yue
exemplar/characters/numbers/v1, zh, -> yue
exemplar/characters/numbers/v1, zh-Hant, -> yue
exemplar/characters/punctuation/v1, <lookup>, 721B, 158 identifiers
exemplar/characters/punctuation/v1, <total>, 12779B, 7978B, 89 unique payloads
exemplar/characters/punctuation/v1, af, 146B, 92B, 598fb8b71c82bbb8
exemplar/characters/punctuation/v1, am, 134B, 80B, ad144f7c484b013d
exemplar/characters/punctuation/v1, ar, 140B, 86B, e28cf39e81e6d217
exemplar/characters/punctuation/v1, as, 152B, 98B, 312c81602d45172b
exemplar/characters/punctuation/v1, ast, 164B, 110B, 11519db1150a4bba
exemplar/characters/punctuation/v1, az, -> af
exemplar/characters/punctuation/v1, bal-Latn, 98B, 44B, 6f2cccdd18a1c05f
exemplar/characters/punctuation/v1, be, 110B, 56B, 560e70c83dd7a820
exemplar/characters/punctuation/v1, bg, 158B, 104B, ba9257a47143e2bf
exemplar/characters/punctuation/v1, bgc, 134B, 80B, 2f10b786bc1d06ba
exemplar/characters/punctuation/v1, bho, -> af
exemplar/characters/punctuation/v1, blo, 176B, 122B, eb8c29947ef5e53e
exemplar/characters/punctuation/v1, bn, -> af
exemplar/characters/punctuation/v1, brx, -> af
exemplar/characters/punctuation/v1, bs, 140B, 86B, cbea68faec91fa8b
exemplar/characters/punctuation/v1, ca, -> ast
exemplar/characters/punctuation/v1, ceb, 128B, 74B, a7bdfb18dfececf7
exemplar/characters/punctuation/v1, chr, -> af
exemplar/characters/punctuation/v1, cs, 152B, 98B, 4b7181c279426ab1
exemplar/characters/punctuation/v1, csw, 152B, 98B, 87de7bd33789ac79
exemplar/characters/punctuation/v1, cv, 152B, 98B, a7a56b4ad3bbb4a6
exemplar/characters/punctuation/v1, cy, -> af
exemplar/characters/punctuation/v1, da, 146B, 92B, 7c6ce303dadd549f
exemplar/characters/punctuation/v1, de, -> cv
exemplar/characters/punctuation/v1, doi, 140B, 86B, c1bab5a7fb5f11fa
exemplar/characters/punctuation/v1, dsb, 146B, 92B, 5264a68e6bbb9a9a
exemplar/characters/punctuation/v1, ee, 140B, 86B, a8a81a325b08acd5
exemplar/characters/punctuation/v1, el, 134B, 80B, ad7d53aad9eb7d0a
exemplar/characters/punctuation/v1, en, -> af
exemplar/characters/punctuation/v1, eo, 122B, 68B, 143ab633dcf25810
exemplar/characters/punctuation/v1, es, -> ast
exemplar/characters/punctuation/v1, et, 116B, 62B, 47cdf80058bb2df2
exemplar/characters/punctuation/v1, eu, -> af
exemplar/characters/punctuation/v1, fa, 140B, 86B, 3f8860a8b68e0dd6
exemplar/characters/punctuation/v1, ff-Adlm, 86B, 32B, a1bbc5486305869b
exemplar/characters/punctuation/v1, fi, 146B, 92B, ee370aa16c5ab95c
exemplar/characters/punctuation/v1, fil, 140B, 86B, e6f2235be8e45439
exemplar/characters/punctuation/v1, fo, -> da
exemplar/characters/punctuation/v1, fr, 158B, 104B, 3f65e9b56e33d348
exemplar/characters/punctuation/v1, fy, -> af
exemplar/characters/punctuation/v1, ga, -> af
exemplar/characters/punctuation/v1, gaa, -> af
exemplar/characters/punctuation/v1, gd, 176B, 122B, 66a6bf116aeb124a
exemplar/characters/punctuation/v1, gl, -> ast
exemplar/characters/punctuation/v1, gu, -> af
exemplar/characters/punctuation/v1, ha, 116B, 62B, 758bc69268f5fa38
exemplar/characters/punctuation/v1, he, 122B, 68B, c56987475c695e6c
exemplar/characters/punctuation/v1, hi, 158B, 104B, b25d0fbba42330b5
exemplar/characters/punctuation/v1, hr, 140B, 86B, 1f12a6b08032cc15
exemplar/characters/punctuation/v1, hsb, -> dsb
exemplar/characters/punctuation/v1, ht, 134B, 80B, 3843b38ac26a9e48
exemplar/characters/punctuation/v1, hu, 158B, 104B, a3d9164fc9e6b673
exemplar/characters/punctuation/v1, hy, 98B, 44B, 82de4dd5a18de939
exemplar/characters/punctuation/v1, ia, -> af
exemplar/characters/punctuation/v1, id, -> af
exemplar/characters/punctuation/v1, ie, 152B, 98B, 39d3d7ed79f19083
exemplar/characters/punctuation/v1, ig, 110B, 56B, 18b1d7ac7c183be
exemplar/characters/punctuation/v1, ii, 302B, 249B, 36647eb6b4e6af2d
exemplar/characters/punctuation/v1, is, 158B, 104B, 66d5b1ec6aa1c629
exemplar/characters/punctuation/v1, it, 134B, 80B, 49d251e084f0060
exemplar/characters/punctuation/v1, ja, 266B, 213B, 8e3ee20a3c169657
exemplar/characters/punctuation/v1, ka, 182B, 128B, fe3283914894629b
exemplar/characters/punctuation/v1, kea, 152B, 98B, fb1f8cc3b0eb258a
exemplar/characters/punctuation/v1, kgp, -> af
exemplar/characters/punctuation/v1, kk, 140B, 86B, f8655c05c656bf07
exemplar/characters/punctuation/v1, km, 116B, 62B, b14d64a3dd433d6d
exemplar/characters/punctuation/v1, kn, -> af
exemplar/characters/punctuation/v1, ko, 272B, 219B, 401e6003cb76e7b7
exemplar/characters/punctuation/v1, kok, -> af
exemplar/characters/punctuation/v1, kok-Latn, -> af
exemplar/characters/punctuation/v1, ks, -> af
exemplar/characters/punctuation/v1, ks-Deva, -> af
exemplar/characters/punctuation/v1, ku, -> af
exemplar/characters/punctuation/v1, kxv, -> af
exemplar/characters/punctuation/v1, kxv-Deva, -> af
exemplar/characters/punctuation/v1, kxv-Orya, -> af
exemplar/characters/punctuation/v1, kxv-Telu, -> af
exemplar/characters/punctuation/v1, ky, -> cv
exemplar/characters/punctuation/v1, lb, -> cv
exemplar/characters/punctuation/v1, lij, -> fr
exemplar/characters/punctuation/v1, lmo, -> it
exemplar/characters/punctuation/v1, lo, -> af
exemplar/characters/punctuation/v1, lt, 122B, 68B, 4e7587262c70cb9
exemplar/characters/punctuation/v1, lv, 146B, 92B, 70827463eb622e57
exemplar/characters/punctuation/v1, mai, 146B, 92B, cd63b70fa35248b4
exemplar/characters/punctuation/v1, mk, 134B, 80B, aa7e11052f0131e2
exemplar/characters/punctuation/v1, ml, -> af
exemplar/characters/punctuation/v1, mn, -> af
exemplar/characters/punctuation/v1, mni, -> af
exemplar/characters/punctuation/v1, mr, 134B, 80B, 2801844fe920f160
exemplar/characters/punctuation/v1, ms, -> af
exemplar/characters/punctuation/v1, mt, 110B, 56B, 33e99112300a19f7
exemplar/characters/punctuation/v1, my, 128B, 74B, 2b5618a5a032865f
exemplar/characters/punctuation/v1, nds, -> cv
exemplar/characters/punctuation/v1, nds-NL, -> af
exemplar/characters/punctuation/v1, ne, 122B, 68B, 1b6313bebb88bddc
exemplar/characters/punctuation/v1, nl, -> af
exemplar/characters/punctuation/v1, no, 164B, 110B, dd38d79ef6bcd765
exemplar/characters/punctuation/v1, nqo, 62B, 8B, 1854f45eb412f530
exemplar/characters/punctuation/v1, oc, 164B, 110B, 34d6b547718eeb84
exemplar/characters/punctuation/v1, oc-ES, 158B, 104B, 106bcf8a838d7a3a
exemplar/characters/punctuation/v1, om, 134B, 80B, 95ed72b5ad5fb132
exemplar/characters/punctuation/v1, or, -> af
exemplar/characters/punctuation/v1, pa, 128B, 74B, 7b1db63111353fdc
exemplar/characters/punctuation/v1, pcm, -> af
exemplar/characters/punctuation/v1, pl, 158B, 104B, b7d5cb1c7077da80
exemplar/characters/punctuation/v1, prg, -> lt
exemplar/characters/punctuation/v1, ps, 104B, 50B, 5b83aaf4c505062
exemplar/characters/punctuation/v1, pt, -> af
exemplar/characters/punctuation/v1, pt-PT, 152B, 98B, b3135f0f7cbc8782
exemplar/characters/punctuation/v1, qu, -> af
exemplar/characters/punctuation/v1, raj, 134B, 80B, 714cd3ef8320b623
exemplar/characters/punctuation/v1, ro, 140B, 86B, 2f4e95b2923445e1
exemplar/characters/punctuation/v1, ru, -> cv
exemplar/characters/punctuation/v1, sa, -> mai
exemplar/characters/punctuation/v1, sah, 62B, 8B, 5445398404b3b05a
exemplar/characters/punctuation/v1, sc, 158B, 104B, 620308057a4ad970
exemplar/characters/punctuation/v1, sd, 110B, 56B, a2e9f328c1743f08
exemplar/characters/punctuation/v1, sd-Deva, -> af
exemplar/characters/punctuation/v1, si, -> af
exemplar/characters/punctuation/v1, sk, -> cs
exemplar/characters/punctuation/v1, sl, 128B, 74B, 9efae0185a979022
exemplar/characters/punctuation/v1, so, -> af
exemplar/characters/punctuation/v1, sq, 158B, 104B, f9bb1d5a7850d384
exemplar/characters/punctuation/v1, sr, 128B, 74B, 86f017a605843d44
exemplar/characters/punctuation/v1, sr-Latn, 140B, 86B, b5d54d28c532d042
exemplar/characters/punctuation/v1, st, -> af
exemplar/characters/punctuation/v1, su, -> af
exemplar/characters/punctuation/v1, sv, -> af
exemplar/characters/punctuation/v1, sw, 98B, 44B, 82e272efc157ddd6
exemplar/characters/punctuation/v1, syr, 158B, 104B, b8912893805e4937
exemplar/characters/punctuation/v1, szl, -> pl
exemplar/characters/punctuation/v1, ta, -> af
exemplar/characters/punctuation/v1, te, 110B, 56B, b4daa119ce99c9c8
exemplar/characters/punctuation/v1, tg, 159B, 105B, 2bd90817534afdd9
exemplar/characters/punctuation/v1, th, 134B, 80B, 99dda0341211085d
exemplar/characters/punctuation/v1, tk, 122B, 68B, cf742bf91d57a9f8
exemplar/characters/punctuation/v1, tn, -> af
exemplar/characters/punctuation/v1, to, -> af
exemplar/characters/punctuation/v1, tr, -> af
exemplar/characters/punctuation/v1, tt, 140B, 86B, c2d940b97e2cb250
exemplar/characters/punctuation/v1, ug, 116B, 62B, 763d4d1e6781030
exemplar/characters/punctuation/v1, uk, 146B, 92B, 2fbe8e2870e0eae8
exemplar/characters/punctuation/v1, und, 98B, 44B, dfce6df0d863411b
exemplar/characters/punctuation/v1, ur, 116B, 62B, aa0365e7bedfc97e
exemplar/characters/punctuation/v1, uz, -> af
exemplar/characters/punctuation/v1, vec, 152B, 98B, 5a62949b8c94d5ae
exemplar/characters/punctuation/v1, vi, -> af
exemplar/characters/punctuation/v1, vmw, 134B, 80B, e3fd275b086804d6
exemplar/characters/punctuation/v1, xh, -> af
exemplar/characters/punctuation/v1, xnr, 116B, 62B, fefb130270a75ea0
exemplar/characters/punctuation/v1, yo, 128B, 74B, 9e2d059d59e70b64
exemplar/characters/punctuation/v1, yrl, -> ast
exemplar/characters/punctuation/v1, yue, 296B, 243B, c253935e7d69dfc0
exemplar/characters/punctuation/v1, yue-Hans, 296B, 243B, 6f5dc7c33d9cb214
exemplar/characters/punctuation/v1, za, -> af
exemplar/characters/punctuation/v1, zh, -> yue-Hans
exemplar/characters/punctuation/v1, zh-Hant, -> yue
likely/subtags/extended/v1, <singleton>, 72418B, 72150B, f237b07e0364998
likely/subtags/for/language/v1, <singleton>, 2330B, 2191B, 85986e5c29062319
likely/subtags/for/script/region/v1, <singleton>, 3304B, 3172B, d955ac1bc856facc
parents/v1, <singleton>, 2827B, 2783B, 3c1c3b647a08f3a0
script/direction/v1, <singleton>, 740B, 696B, b43c5a46f6b655d7
