locale/aliases@2, <singleton>, 8623B, 8171B, 6dffa6ad8d35f77b
locale/exemplarchars/main@1, ja, 14008B, 13955B, c24d2924e6fc14d7
locale/exemplarchars/main@1, jv, 144B, 90B, 2b6f3dabd856cb1c
locale/exemplarchars/main@1, ka, 64B, 10B, 445b6939894efeb7
locale/exemplarchars/main@1, kea, 116B, 62B, cf058f653b293e0b
locale/exemplarchars/main@1, kgp, 160B, 106B, 9ef4d298f45cde6c
locale/exemplarchars/main@1, kk, 144B, 90B, dd4ddeb97852ff72
locale/exemplarchars/main@1, km, 140B, 86B, ac5afba69b0f12d9
locale/exemplarchars/main@1, kn, 144B, 90B, 20e98a7c85b461d3
locale/exemplarchars/main@1, ko, 64B, 10B, 48c9f94297c19476
locale/exemplarchars/main@1, kok, 228B, 174B, 41c07cc1ddd32edf
locale/exemplarchars/main@1, kok-Latn, 120B, 66B, 94e0946d584312da
locale/exemplarchars/main@1, ks, 232B, 179B, 6300cdd963d0b701
locale/exemplarchars/main@1, ks-Deva, 228B, 175B, 13ab4e5573201148
locale/exemplarchars/main@1, ku, 104B, 50B, 2d5b31ae90d631f
locale/exemplarchars/main@1, kxv, 198B, 145B, 2305426a690bd7fa
locale/exemplarchars/main@1, kxv-Deva, 284B, 231B, 1661e2e5797b1022
locale/exemplarchars/main@1, kxv-Orya, 270B, 217B, 99ab8d95707936f3
locale/exemplarchars/main@1, kxv-Telu, 252B, 199B, 1bb75518d9e5ba04
locale/exemplarchars/main@1, ky, 136B, 82B, 5cb25fd4c4bcfce
locale/exemplarchars/main@1, lb, 88B, 34B, bbac55779b232073
locale/exemplarchars/main@1, lij, 136B, 82B, 9927bbd8e95efc29
locale/exemplarchars/main@1, lmo, -> en
locale/exemplarchars/main@1, lo, 192B, 139B, f4934d23c8821dd
locale/exemplarchars/main@1, lt, 152B, 98B, c65f49e930698f5e
locale/exemplarchars/main@1, lv, 168B, 114B, e690f544a3b6dadc
locale/exemplarchars/main@1, mai, 192B, 138B, 5137ca50e9f3f406
locale/exemplarchars/main@1, mi, 172B, 118B, 345d51ab74feaa0f
locale/exemplarchars/main@1, mk, 112B, 58B, 1fd5996c826495fc
locale/exemplarchars/main@1, ml, 108B, 54B, 46a1f9e2f41d8033
locale/exemplarchars/main@1, mn, 88B, 34B, 302235e54dec5475
locale/exemplarchars/main@1, mni, 180B, 126B, f1d6d1e2e9db7215
locale/exemplarchars/main@1, mr, 178B, 124B, 5effced5ae7c8a3c
locale/exemplarchars/main@1, ms, -> en
locale/exemplarchars/main@1, mt, 161B, 107B, 5a37a8b9203f0e5b
locale/exemplarchars/main@1, my, 96B, 42B, 7c9bc8cd72e674c8
locale/exemplarchars/main@1, nds, 88B, 34B, 1f72e0eeba670cc1
locale/exemplarchars/main@1, nds-NL, -> en
locale/exemplarchars/main@1, ne, -> hi
locale/exemplarchars/main@1, nl, 159B, 105B, f2509e7e2e4abbb1
locale/exemplarchars/main@1, no, 104B, 50B, d4a442c9c2cf61fe
locale/exemplarchars/main@1, nqo, 72B, 18B, 29d033bad5983a24
locale/exemplarchars/main@1, nso, 112B, 58B, 97b43d7530b1ac32
locale/exemplarchars/main@1, oc, 120B, 66B, ca9f20558c09b65d
locale/exemplarchars/main@1, om, -> en
locale/exemplarchars/main@1, or, 191B, 137B, 67b08b7752c43e14
locale/exemplarchars/main@1, pa, 204B, 150B, 68763fb3836de966
locale/exemplarchars/main@1, pcm, 182B, 128B, d604ff7430414fe8
locale/exemplarchars/main@1, pl, 160B, 106B, 106a45766861f29b
locale/exemplarchars/main@1, prg, 168B, 114B, 8bcb5fdcafb802e9
locale/exemplarchars/main@1, ps, 232B, 179B, e3cf2fc0a7dbd158
locale/exemplarchars/main@1, ps-PK, 240B, 187B, 89efc4a17e576447
locale/exemplarchars/main@1, pt, 112B, 58B, 44383ccfe642a804
locale/exemplarchars/main@1, qu, 158B, 104B, d5107e458dd26026
locale/exemplarchars/main@1, raj, 136B, 82B, 5bfef730a5bdf572
locale/exemplarchars/main@1, rm, -> it
locale/exemplarchars/main@1, ro, 104B, 50B, 8a00f81688dfa525
locale/exemplarchars/main@1, ru, 72B, 18B, eb28ac7ad72805d5
locale/exemplarchars/main@1, rw, -> en
locale/exemplarchars/main@1, sa, 152B, 98B, f7d0d77195dcc65e
locale/exemplarchars/main@1, sah, 168B, 114B, 4491d25b3c717c3b
locale/exemplarchars/main@1, sat, 64B, 10B, efb83e002db52871
locale/exemplarchars/main@1, sc, 128B, 74B, 5e807f59d1bb29
locale/exemplarchars/main@1, sd, 240B, 187B, 3c2a985404bab635
locale/exemplarchars/main@1, sd-Deva, 160B, 106B, ed41fefa81ec3d97
locale/exemplarchars/main@1, si, 160B, 106B, 1c4547481666487f
locale/exemplarchars/main@1, sk, 209B, 156B, c0b66b71109ab260
locale/exemplarchars/main@1, sl, 104B, 50B, b3e489d3f259d453
locale/exemplarchars/main@1, so, 96B, 42B, 6992a12081844d61
locale/exemplarchars/main@1, sq, 128B, 74B, 7267663e5eec07e1
locale/exemplarchars/main@1, sr, -> bs-Cyrl
locale/exemplarchars/main@1, sr-Latn, -> bs
locale/exemplarchars/main@1, st, 88B, 34B, 97c1529a20f63bb4
locale/exemplarchars/main@1, su, 72B, 18B, 6c9b79c25ea1d123
locale/exemplarchars/main@1, sv, 96B, 42B, ea10d3dc17247966
locale/exemplarchars/main@1, sw, 96B, 42B, c911587e58acc393
locale/exemplarchars/main@1, sw-CD, 80B, 26B, 38ba76724e913321
locale/exemplarchars/main@1, sw-KE, -> en
locale/exemplarchars/main@1, syr, 80B, 26B, 9404a0f9a7035106
locale/exemplarchars/main@1, szl, 168B, 114B, a1ecda14cf70acae
locale/exemplarchars/main@1, ta, 168B, 114B, c2ecfd384d4d0e5c
locale/exemplarchars/main@1, te, 144B, 90B, 5596c92001fd9b60
locale/exemplarchars/main@1, tg, 144B, 90B, fe3e69313ed8f86c
locale/exemplarchars/main@1, th, 72B, 18B, 4e24492b275cd001
locale/exemplarchars/main@1, ti, 256B, 203B, a61e4b8dfe10d246
locale/exemplarchars/main@1, tk, 152B, 98B, 1de93fa0165d2ce8
locale/exemplarchars/main@1, tn, 112B, 58B, 9a4a69ec7614437
locale/exemplarchars/main@1, to, 192B, 139B, defcf03c1d63931d
locale/exemplarchars/main@1, tr, 128B, 74B, fa13a98bb58d998c
locale/exemplarchars/main@1, tt, 120B, 66B, 1e6b855f1e6640f5
locale/exemplarchars/main@1, ug, 252B, 199B, b3e38b99754886dd
locale/exemplarchars/main@1, uk, 112B, 58B, ccf7fcd00d5cbf1a
locale/exemplarchars/main@1, und, 56B, 2B, 3a6d9523170345d0
locale/exemplarchars/main@1, ur, 200B, 147B, 9957973dd691bc70
locale/exemplarchars/main@1, uz, 110B, 56B, ecfa7977b20844d3
locale/exemplarchars/main@1, uz-Cyrl, 128B, 74B, 7d7312f7862853a0
locale/exemplarchars/main@1, vec, 136B, 82B, 628ea47dfd34bbed
locale/exemplarchars/main@1, vi, 544B, 491B, d0c2dba76e1d3082
locale/exemplarchars/main@1, vmw, 121B, 67B, 4b0daad6be03502
locale/exemplarchars/main@1, wo, 128B, 74B, 4fe4b6ad27df0f5d
locale/exemplarchars/main@1, xh, -> en
locale/exemplarchars/main@1, xnr, 176B, 122B, 6757c8b319a4273e
locale/exemplarchars/main@1, yo, 235B, 182B, 22eb603ac251a65
locale/exemplarchars/main@1, yo-BJ, 188B, 134B, ed0aa930b52bfbbb
locale/exemplarchars/main@1, yrl, 160B, 106B, e0ed00c60f053bff
locale/exemplarchars/main@1, yue, 16312B, 16259B, c0400b59b846b0ba
locale/exemplarchars/main@1, yue-Hans, 13248B, 13195B, 3f2f8db46315b608
locale/exemplarchars/main@1, za, -> en
locale/exemplarchars/main@1, zh, 13776B, 13723B, 4f642167a4fdc061
locale/exemplarchars/main@1, zh-Hant, 14464B, 14411B, ea490fca32861ec1
locale/exemplarchars/main@1, zu, 214B, 161B, c466fd5b93445816
locale/exemplarchars/numbers@1, <lookup>, 465B, 94 identifiers
locale/exemplarchars/numbers@1, <total>, 3556B, 1828B, 32 unique payloads
locale/exemplarchars/numbers@1, af, 96B, 42B, 45db1d3d88912211
locale/exemplarchars/numbers@1, ar, 128B, 74B, e47244651d163a60
locale/exemplarchars/numbers@1, ar-DZ, 104B, 50B, df94d16083078a27
locale/exemplarchars/numbers@1, ar-LB, -> ar-DZ
locale/exemplarchars/numbers@1, ar-LY, -> ar-DZ
locale/exemplarchars/numbers@1, ar-MA, -> ar-DZ
locale/exemplarchars/numbers@1, ar-MR, -> ar-DZ
locale/exemplarchars/numbers@1, ar-SA, 104B, 50B, 1238c4517f7d4fb
locale/exemplarchars/numbers@1, ar-SO, -> ar-SA
locale/exemplarchars/numbers@1, ar-TN, -> ar-DZ
locale/exemplarchars/numbers@1, as, 104B, 50B, 1b006d72ec944d2
locale/exemplarchars/numbers@1, be, -> af
locale/exemplarchars/numbers@1, bg, -> af
locale/exemplarchars/numbers@1, bgc, 104B, 50B, 2a1d57e3b00bd837
locale/exemplarchars/numbers@1, bho, -> bgc
locale/exemplarchars/numbers@1, blo, 123B, 69B, 8ee85833821429bf
locale/exemplarchars/numbers@1, bn, -> as
locale/exemplarchars/numbers@1, br, -> af
locale/exemplarchars/numbers@1, cs, -> af
locale/exemplarchars/numbers@1, cv, -> af
locale/exemplarchars/numbers@1, de-AT, -> af
locale/exemplarchars/numbers@1, de-CH, 112B, 58B, 606190baa2339d5c
locale/exemplarchars/numbers@1, de-LI, -> de-CH
locale/exemplarchars/numbers@1, en-FI, -> af
locale/exemplarchars/numbers@1, en-SE, -> af
locale/exemplarchars/numbers@1, en-ZA, -> af
locale/exemplarchars/numbers@1, eo, 96B, 42B, f69c4c784c5fee67
locale/exemplarchars/numbers@1, es-CR, -> af
locale/exemplarchars/numbers@1, et, -> eo
locale/exemplarchars/numbers@1, eu, 104B, 50B, 8efb05c4941d4c46
locale/exemplarchars/numbers@1, fa, 136B, 82B, b80d37767cf6b167
locale/exemplarchars/numbers@1, ff-Adlm, 64B, 10B, fe570a8ab061e52d
locale/exemplarchars/numbers@1, fi, -> eo
locale/exemplarchars/numbers@1, fo, -> eu
locale/exemplarchars/numbers@1, fr, 136B, 82B, f59d50ed918f9351
locale/exemplarchars/numbers@1, fr-LU, 96B, 42B, a8738dfbafb5c72f
locale/exemplarchars/numbers@1, fr-MA, -> fr-LU
locale/exemplarchars/numbers@1, he, -> ar-DZ
locale/exemplarchars/numbers@1, hi, -> bgc
locale/exemplarchars/numbers@1, hu, -> af
locale/exemplarchars/numbers@1, hy, -> af
locale/exemplarchars/numbers@1, ie, 104B, 50B, ebfbbcca183860c6
locale/exemplarchars/numbers@1, ii, 129B, 75B, 66c4cc638b1e9b09
locale/exemplarchars/numbers@1, it-CH, -> de-CH
locale/exemplarchars/numbers@1, ka, -> af
locale/exemplarchars/numbers@1, kea, -> af
locale/exemplarchars/numbers@1, kk, -> af
locale/exemplarchars/numbers@1, kn, 104B, 50B, 24b35e8e1a952e89
locale/exemplarchars/numbers@1, kok, -> bgc
locale/exemplarchars/numbers@1, ks, 120B, 66B, f4c2a508ab427897
locale/exemplarchars/numbers@1, kxv-Deva, 104B, 50B, b70cf2f30597e7a3
locale/exemplarchars/numbers@1, kxv-Orya, 104B, 50B, 2ae6ad97fd128f9
locale/exemplarchars/numbers@1, kxv-Telu, 104B, 50B, dcf03378e6c5c2eb
locale/exemplarchars/numbers@1, ky, -> af
locale/exemplarchars/numbers@1, lij, 128B, 74B, 6e03817e1c174140
locale/exemplarchars/numbers@1, lt, -> eo
locale/exemplarchars/numbers@1, lv, -> af
locale/exemplarchars/numbers@1, mni, -> as
locale/exemplarchars/numbers@1, mr, -> bgc
locale/exemplarchars/numbers@1, my, 104B, 50B, 42d02be8227928f1
locale/exemplarchars/numbers@1, ne, -> bgc
locale/exemplarchars/numbers@1, no, -> eo
locale/exemplarchars/numbers@1, nqo, 112B, 58B, c0b85481ca482252
locale/exemplarchars/numbers@1, or, 104B, 50B, be2bc3e386b0cfa1
locale/exemplarchars/numbers@1, pa, 104B, 50B, 9f7ea6c2c763cf05
locale/exemplarchars/numbers@1, pl, -> af
locale/exemplarchars/numbers@1, prg, -> af
locale/exemplarchars/numbers@1, ps, 136B, 82B, 123d2f3592fce611
locale/exemplarchars/numbers@1, pt-PT, -> af
locale/exemplarchars/numbers@1, raj, -> bgc
locale/exemplarchars/numbers@1, rm, 112B, 58B, ef7926495938b1fb
locale/exemplarchars/numbers@1, ru, -> af
locale/exemplarchars/numbers@1, sa, -> bgc
locale/exemplarchars/numbers@1, sah, -> af
locale/exemplarchars/numbers@1, sat, 96B, 42B, 9f4a3a6fd61afcc9
locale/exemplarchars/numbers@1, sk, -> af
locale/exemplarchars/numbers@1, sl, -> eu
locale/exemplarchars/numbers@1, sq, -> af
locale/exemplarchars/numbers@1, sv, -> eo
locale/exemplarchars/numbers@1, syr, -> ar
locale/exemplarchars/numbers@1, szl, -> af
locale/exemplarchars/numbers@1, ta, 104B, 50B, 679494b07a0835d7
locale/exemplarchars/numbers@1, te, 104B, 50B, 4cccc275334d00f
locale/exemplarchars/numbers@1, tk, -> af
locale/exemplarchars/numbers@1, uk, -> af
locale/exemplarchars/numbers@1, und, -> fr-LU
locale/exemplarchars/numbers@1, ur, -> ks
locale/exemplarchars/numbers@1, uz, -> af
locale/exemplarchars/numbers@1, uz-Cyrl, -> af
locale/exemplarchars/numbers@1, xnr, -> bgc
locale/exemplarchars/numbers@1, yue, 176B, 122B, f48ac41f32725a74
locale/exemplarchars/numbers@1, yue-Hans, -> yue
locale/exemplarchars/numbers@1, zh, -> yue
locale/exemplarchars/numbers@1, zh-Hant, -> yue
locale/exemplarchars/punctuation@1, <lookup>, 717B, 157 identifiers
locale/exemplarchars/punctuation@1, <total>, 15219B, 10497B, 88 unique payloads
locale/exemplarchars/punctuation@1, af, 176B, 122B, 535297304b2236dc
locale/exemplarchars/punctuation@1, am, 160B, 106B, b1d0d4361254d615
locale/exemplarchars/punctuation@1, ar, 168B, 114B, 25c35b41f8a9c026
locale/exemplarchars/punctuation@1, as, 184B, 131B, 2b6d326721cc7c23
locale/exemplarchars/punctuation@1, ast, 200B, 147B, 7adff73ef05c57ee
locale/exemplarchars/punctuation@1, az, -> af
locale/exemplarchars/punctuation@1, bal-Latn, 112B, 58B, 321afec2e87ed9b8
locale/exemplarchars/punctuation@1, be, 128B, 74B, cc77145fdda13bc8
locale/exemplarchars/punctuation@1, bg, 192B, 139B, 48ae27d19cad05dd
locale/exemplarchars/punctuation@1, bgc, 160B, 106B, aeedae0479a4d89
locale/exemplarchars/punctuation@1, bho, -> af
locale/exemplarchars/punctuation@1, blo, 216B, 163B, 16d6b3ee52960f7e
locale/exemplarchars/punctuation@1, bn, -> af
locale/exemplarchars/punctuation@1, brx, -> af
locale/exemplarchars/punctuation@1, bs, 168B, 114B, 83616231c7647038
locale/exemplarchars/punctuation@1, ca, -> ast
locale/exemplarchars/punctuation@1, ceb, 152B, 98B, 7dded17cc5e223c1
locale/exemplarchars/punctuation@1, chr, -> af
locale/exemplarchars/punctuation@1, cs, 184B, 131B, f45ac7febf8d83d
locale/exemplarchars/punctuation@1, csw, 184B, 131B, c77bb2e4165c5c52
locale/exemplarchars/punctuation@1, cv, 184B, 131B, c6ca464869e6b2bd
locale/exemplarchars/punctuation@1, cy, -> af
locale/exemplarchars/punctuation@1, da, 176B, 122B, b18d4ecc76887cf7
locale/exemplarchars/punctuation@1, de, -> cv
locale/exemplarchars/punctuation@1, doi, 168B, 114B, 54c2a04f80d061f3
locale/exemplarchars/punctuation@1, dsb, 176B, 122B, b531aa6c461f8865
locale/exemplarchars/punctuation@1, ee, 168B, 114B, 235329ca5e854710
locale/exemplarchars/punctuation@1, el, 160B, 106B, e83390f598994fda
locale/exemplarchars/punctuation@1, en, -> af
locale/exemplarchars/punctuation@1, eo, 144B, 90B, e0acc736b507f1ac
locale/exemplarchars/punctuation@1, es, -> ast
locale/exemplarchars/punctuation@1, et, 136B, 82B, 94fdda734f54574b
locale/exemplarchars/punctuation@1, eu, -> af
locale/exemplarchars/punctuation@1, fa, 168B, 114B, e638f7ea46b92a50
locale/exemplarchars/punctuation@1, ff-Adlm, 96B, 42B, 10ad7c48205632a4
locale/exemplarchars/punctuation@1, fi, 176B, 122B, 448076fc8103eb22
locale/exemplarchars/punctuation@1, fil, 168B, 114B, 4cfa9249a0953fac
locale/exemplarchars/punctuation@1, fo, -> da
locale/exemplarchars/punctuation@1, fr, 192B, 139B, 637ee2c75b8d903d
locale/exemplarchars/punctuation@1, fy, -> af
locale/exemplarchars/punctuation@1, ga, -> af
locale/exemplarchars/punctuation@1, gaa, -> af
locale/exemplarchars/punctuation@1, gd, 216B, 163B, 507b37e35d590adc
locale/exemplarchars/punctuation@1, gl, -> ast
locale/exemplarchars/punctuation@1, gu, -> af
locale/exemplarchars/punctuation@1, ha, 136B, 82B, af5230683c3871b1
locale/exemplarchars/punctuation@1, he, 144B, 90B, 1f8ea58e1dc26212
locale/exemplarchars/punctuation@1, hi, 192B, 139B, 70bb89a2e75b4206
locale/exemplarchars/punctuation@1, hr, 168B, 114B, bdf9c76a44483ab
locale/exemplarchars/punctuation@1, hsb, -> dsb
locale/exemplarchars/punctuation@1, hu, 192B, 139B, 823dc9f70a23e7f0
locale/exemplarchars/punctuation@1, hy, 112B, 58B, 306b36d244b314ba
locale/exemplarchars/punctuation@1, ia, -> af
locale/exemplarchars/punctuation@1, id, -> af
locale/exemplarchars/punctuation@1, ie, 184B, 131B, d43c005babfc28c3
locale/exemplarchars/punctuation@1, ig, 128B, 74B, 22eadc662437770e
locale/exemplarchars/punctuation@1, ii, 384B, 331B, c746aae5f71be270
locale/exemplarchars/punctuation@1, is, 192B, 139B, 8fc71e5397d834e8
locale/exemplarchars/punctuation@1, it, 160B, 106B, ec9a140601c39bb0
locale/exemplarchars/punctuation@1, ja, 336B, 283B, d5a3f355a1d134f9
locale/exemplarchars/punctuation@1, ka, 224B, 171B, cbe1dc932cda61c4
locale/exemplarchars/punctuation@1, kea, 184B, 131B, 5ca35d72cd434527
locale/exemplarchars/punctuation@1, kgp, -> af
locale/exemplarchars/punctuation@1, kk, 168B, 114B, b4f5dd4936fc9d1d
locale/exemplarchars/punctuation@1, km, 136B, 82B, a5dcae87c21e51c2
locale/exemplarchars/punctuation@1, kn, -> af
locale/exemplarchars/punctuation@1, ko, 344B, 291B, cd0812a82ea23590
locale/exemplarchars/punctuation@1, kok, -> af
locale/exemplarchars/punctuation@1, kok-Latn, -> af
locale/exemplarchars/punctuation@1, ks, -> af
locale/exemplarchars/punctuation@1, ks-Deva, -> af
locale/exemplarchars/punctuation@1, ku, -> af
locale/exemplarchars/punctuation@1, kxv, -> af
locale/exemplarchars/punctuation@1, kxv-Deva, -> af
locale/exemplarchars/punctuation@1, kxv-Orya, -> af
locale/exemplarchars/punctuation@1, kxv-Telu, -> af
locale/exemplarchars/punctuation@1, ky, -> cv
locale/exemplarchars/punctuation@1, lb, -> cv
locale/exemplarchars/punctuation@1, lij, -> fr
locale/exemplarchars/punctuation@1, lmo, -> it
locale/exemplarchars/punctuation@1, lo, -> af
locale/exemplarchars/punctuation@1, lt, 144B, 90B, e84fe341991a69e8
locale/exemplarchars/punctuation@1, lv, 176B, 122B, e9c8fc3afde1095
locale/exemplarchars/punctuation@1, mai, 176B, 122B, f55e04d88b6eb5b2
locale/exemplarchars/punctuation@1, mk, 160B, 106B, 66eed0d7a67ae361
locale/exemplarchars/punctuation@1, ml, -> af
locale/exemplarchars/punctuation@1, mn, -> af
locale/exemplarchars/punctuation@1, mni, -> af
locale/exemplarchars/punctuation@1, mr, 160B, 106B, 8f3ab7fe7692824
locale/exemplarchars/punctuation@1, ms, -> af
locale/exemplarchars/punctuation@1, mt, 128B, 74B, 1abaa5d8f51d951a
locale/exemplarchars/punctuation@1, my, 152B, 98B, 40013d28b107102f
locale/exemplarchars/punctuation@1, nds, -> cv
locale/exemplarchars/punctuation@1, nds-NL, -> af
locale/exemplarchars/punctuation@1, ne, 144B, 90B, 60b684aad0d5e2b
locale/exemplarchars/punctuation@1, nl, -> af
locale/exemplarchars/punctuation@1, no, 200B, 147B, 2e8ee087a1d8733a
locale/exemplarchars/punctuation@1, nqo, 64B, 10B, c25a3be5c9285c95
locale/exemplarchars/punctuation@1, oc, 200B, 147B, 537d9cc563345b9d
locale/exemplarchars/punctuation@1, oc-ES, 192B, 139B, a9e6f41d26883a5f
locale/exemplarchars/punctuation@1, om, 160B, 106B, 49927f90ff25f868
locale/exemplarchars/punctuation@1, or, -> af
locale/exemplarchars/punctuation@1, pa, 152B, 98B, ccf6718403688df6
locale/exemplarchars/punctuation@1, pcm, -> af
locale/exemplarchars/punctuation@1, pl, 192B, 139B, b5c458e184ee2e6a
locale/exemplarchars/punctuation@1, prg, -> lt
locale/exemplarchars/punctuation@1, ps, 120B, 66B, 3bd1802f8fa54c3
locale/exemplarchars/punctuation@1, pt, -> af
locale/exemplarchars/punctuation@1, pt-PT, 184B, 131B, dc213f5af0df26e5
locale/exemplarchars/punctuation@1, qu, -> af
locale/exemplarchars/punctuation@1, raj, 160B, 106B, 6c012428bb574825
locale/exemplarchars/punctuation@1, ro, 168B, 114B, 1da239228c98a530
locale/exemplarchars/punctuation@1, ru, -> cv
locale/exemplarchars/punctuation@1, sa, -> mai
locale/exemplarchars/punctuation@1, sah, 64B, 10B, f39cf386dd6c7214
locale/exemplarchars/punctuation@1, sc, 192B, 139B, f46b07d48715fdc6
locale/exemplarchars/punctuation@1, sd, 128B, 74B, fc549f23eede5dd2
locale/exemplarchars/punctuation@1, sd-Deva, -> af
locale/exemplarchars/punctuation@1, si, -> af
locale/exemplarchars/punctuation@1, sk, -> cs
locale/exemplarchars/punctuation@1, sl, 152B, 98B, 32187e734d8fd4f9
locale/exemplarchars/punctuation@1, so, -> af
locale/exemplarchars/punctuation@1, sq, 192B, 139B, edaf0714a0a5ee
locale/exemplarchars/punctuation@1, sr, 152B, 98B, b7826684428898a4
locale/exemplarchars/punctuation@1, sr-Latn, 168B, 114B, a7c02de1c8a4b054
locale/exemplarchars/punctuation@1, st, -> af
locale/exemplarchars/punctuation@1, su, -> af
locale/exemplarchars/punctuation@1, sv, -> af
locale/exemplarchars/punctuation@1, sw, 112B, 58B, d0c91d48cb26fab8
locale/exemplarchars/punctuation@1, syr, 192B, 139B, 86edc08e2bcadb7b
locale/exemplarchars/punctuation@1, szl, -> pl
locale/exemplarchars/punctuation@1, ta, -> af
locale/exemplarchars/punctuation@1, te, 128B, 74B, cb01d7daa8236318
locale/exemplarchars/punctuation@1, tg, 195B, 142B, e26fd6b82a461e4f
locale/exemplarchars/punctuation@1, th, 160B, 106B, a099d47923228a33
locale/exemplarchars/punctuation@1, tk, 144B, 90B, 95864ea2d965ddc
locale/exemplarchars/punctuation@1, tn, -> af
locale/exemplarchars/punctuation@1, to, -> af
locale/exemplarchars/punctuation@1, tr, -> af
locale/exemplarchars/punctuation@1, tt, 168B, 114B, 246de661182db4c3
locale/exemplarchars/punctuation@1, ug, 136B, 82B, 83071b795eb5a5df
locale/exemplarchars/punctuation@1, uk, 176B, 122B, e174f48a68411f3b
locale/exemplarchars/punctuation@1, und, 112B, 58B, df61c7e877e586d7
locale/exemplarchars/punctuation@1, ur, 136B, 82B, 530da1c64a200d94
locale/exemplarchars/punctuation@1, uz, -> af
locale/exemplarchars/punctuation@1, vec, 184B, 131B, 22e7c28063336593
locale/exemplarchars/punctuation@1, vi, -> af
locale/exemplarchars/punctuation@1, vmw, 160B, 106B, 6f75e31a306dedbf
locale/exemplarchars/punctuation@1, xh, -> af
locale/exemplarchars/punctuation@1, xnr, 136B, 82B, 9a457e0abb7a5c7c
locale/exemplarchars/punctuation@1, yo, 152B, 98B, a8e448aac5d1c78c
locale/exemplarchars/punctuation@1, yrl, -> ast
locale/exemplarchars/punctuation@1, yue, 376B, 323B, 8c7fbc2c058b7c8b
locale/exemplarchars/punctuation@1, yue-Hans, 376B, 323B, b75263cedf609408
locale/exemplarchars/punctuation@1, za, -> af
locale/exemplarchars/punctuation@1, zh, -> yue-Hans
locale/exemplarchars/punctuation@1, zh-Hant, -> yue
locale/likelysubtags_ext@1, <singleton>, 72368B, 72100B, f9b76ab2aa433a36
locale/likelysubtags_l@1, <singleton>, 2330B, 2191B, 85986e5c29062319
locale/likelysubtags_sr@1, <singleton>, 3324B, 3192B, 13bae00bbf77ee21
locale/parents@1, <singleton>, 2597B, 2553B, 8f3b5fb7bff27d97
locale/script_dir@1, <singleton>, 740B, 696B, b43c5a46f6b655d7
