AliasesV2, <singleton>, 8466B, 8014B, d89c768acbd505a7
ExemplarCharactersMainV1, hi, 128B, 74B, d2fb69d32fcc96ee
ExemplarCharactersMainV1, hr, -> bs
ExemplarCharactersMainV1, hsb, 125B, 71B, b06fa7c1325a6ca9
ExemplarCharactersMainV1, ht, 131B, 77B, 6751c528d9a96cb9
ExemplarCharactersMainV1, hu, 211B, 157B, c043d241aeac4021
ExemplarCharactersMainV1, hy, 62B, 8B, a7de1236b86139b
ExemplarCharactersMainV1, ia, -> en
ExemplarCharactersMainV1, id, -> en
ExemplarCharactersMainV1, ie, 92B, 38B, ea48bc04af4bc0ce
ExemplarCharactersMainV1, ig, 140B, 86B, 70387cd5c75ebd7
ExemplarCharactersMainV1, ii, 62B, 8B, ec08431b622271ac
ExemplarCharactersMainV1, is, 134B, 80B, d8af2b54d60bb43e
ExemplarCharactersMainV1, it, 92B, 38B, 94835a3e2351db15
ExemplarCharactersMainV1, ja, 10520B, 10467B, 82187c32e11488c4
ExemplarCharactersMainV1, jv, 122B, 68B, 96a754f5b0ddd895
ExemplarCharactersMainV1, ka, 62B, 8B, b3ed207af0bee3e1
ExemplarCharactersMainV1, kea, 102B, 48B, c7de7a4a569de31
ExemplarCharactersMainV1, kgp, 134B, 80B, d04afc15540a755b
ExemplarCharactersMainV1, kk, 122B, 68B, 50fac5a343fcb4d0
ExemplarCharactersMainV1, km, 120B, 66B, d7b0197e09cb90b8
ExemplarCharactersMainV1, kn, 122B, 68B, f18a9fb540cde214
ExemplarCharactersMainV1, ko, 62B, 8B, cff6f1ce07b074fd
ExemplarCharactersMainV1, kok, 198B, 144B, 796368c7c49f96e9
ExemplarCharactersMainV1, kok-Latn, 104B, 50B, 16c6ffe13daa4ce3
ExemplarCharactersMainV1, ks, 188B, 135B, 24c750752c7bda06
ExemplarCharactersMainV1, ks-Deva, 186B, 132B, 5b0f88a3496aa161
ExemplarCharactersMainV1, ku, 92B, 38B, fcbb6be9f4d1687c
ExemplarCharactersMainV1, kxv, 162B, 108B, c3cf105f89279256
ExemplarCharactersMainV1, kxv-Deva, 234B, 181B, 43a74c2e10a3525
ExemplarCharactersMainV1, kxv-Orya, 218B, 165B, 878deca3b6a43e41
ExemplarCharactersMainV1, kxv-Telu, 202B, 149B, e1c629a6a412aabc
ExemplarCharactersMainV1, ky, 116B, 62B, 7f219cf743510373
ExemplarCharactersMainV1, lb, 80B, 26B, b38df6c1c104f9a8
ExemplarCharactersMainV1, lij, 116B, 62B, f7d83e405e140135
ExemplarCharactersMainV1, lmo, -> en
ExemplarCharactersMainV1, lo, 158B, 104B, bc55efbf988d861e
ExemplarCharactersMainV1, lt, 128B, 74B, 58916d4ad0a3e06
ExemplarCharactersMainV1, lv, 140B, 86B, a1da5395bbaf126d
ExemplarCharactersMainV1, mai, 168B, 114B, c4d1765733ae5b27
ExemplarCharactersMainV1, mi, 142B, 88B, 3bb18a89b2d429e2
ExemplarCharactersMainV1, mk, 98B, 44B, 7eba8966f4beb0ba
ExemplarCharactersMainV1, ml, 96B, 42B, 36bae5c71f06806f
ExemplarCharactersMainV1, mn, 80B, 26B, 65ff00b3eab1f12e
ExemplarCharactersMainV1, mni, 152B, 98B, d89bea2e92b45c08
ExemplarCharactersMainV1, mr, 150B, 96B, 1e9191acd9fb164c
ExemplarCharactersMainV1, ms, -> en
ExemplarCharactersMainV1, mt, 133B, 79B, 2f8605b67556d44a
ExemplarCharactersMainV1, my, 86B, 32B, d7679fb8c3264e06
ExemplarCharactersMainV1, nds, 80B, 26B, b96ad58bea2fea25
ExemplarCharactersMainV1, nds-NL, -> en
ExemplarCharactersMainV1, ne, -> hi
ExemplarCharactersMainV1, nl, 133B, 79B, ac6ce939c84b9898
ExemplarCharactersMainV1, no, 92B, 38B, ae59668fb83894a8
ExemplarCharactersMainV1, nqo, 68B, 14B, 95c58eda1b6e9607
ExemplarCharactersMainV1, nso, 98B, 44B, 830ba530ef6f3e0c
ExemplarCharactersMainV1, oc, 104B, 50B, 9e2d851f40f2907a
ExemplarCharactersMainV1, om, -> en
ExemplarCharactersMainV1, or, 161B, 107B, 3f04cf8b47e24f7
ExemplarCharactersMainV1, pa, 174B, 120B, 8fc980fcda8e7ac2
ExemplarCharactersMainV1, pcm, 156B, 102B, 5d165e4b5005e50
ExemplarCharactersMainV1, pl, 134B, 80B, bdb3daa02d955a6c
ExemplarCharactersMainV1, prg, 140B, 86B, 4a3a775f7ef21af6
ExemplarCharactersMainV1, ps, 188B, 135B, d800e92e58ac2ae6
ExemplarCharactersMainV1, ps-PK, 194B, 141B, c650f71e1b88d287
ExemplarCharactersMainV1, pt, 98B, 44B, 7c8118e8689f4460
ExemplarCharactersMainV1, qu, 138B, 84B, 8266254fcbb1281
ExemplarCharactersMainV1, raj, 116B, 62B, 7ca4a88eef4a992
ExemplarCharactersMainV1, rm, -> it
ExemplarCharactersMainV1, ro, 92B, 38B, 6603889a4ead8fbe
ExemplarCharactersMainV1, ru, 68B, 14B, 39495c3737bcc704
ExemplarCharactersMainV1, rw, -> en
ExemplarCharactersMainV1, sa, 128B, 74B, 80a449fdb466562d
ExemplarCharactersMainV1, sah, 140B, 86B, ef5547c0375697a9
ExemplarCharactersMainV1, sat, 62B, 8B, 48a2875d62e22825
ExemplarCharactersMainV1, sc, 110B, 56B, 52651c7a24f7f10a
ExemplarCharactersMainV1, sd, 194B, 140B, 3860d30d4432f9e0
ExemplarCharactersMainV1, sd-Deva, 134B, 80B, 366d876469a71e0d
ExemplarCharactersMainV1, si, 134B, 80B, e9548d2f503c3b18
ExemplarCharactersMainV1, sk, 171B, 117B, b802b3408988ab60
ExemplarCharactersMainV1, sl, 92B, 38B, ea507318c32220d3
ExemplarCharactersMainV1, so, 86B, 32B, 7a124a3a2e8e6679
ExemplarCharactersMainV1, sq, 116B, 62B, 679df903e3df543d
ExemplarCharactersMainV1, sr, -> bs-Cyrl
ExemplarCharactersMainV1, sr-Latn, -> bs
ExemplarCharactersMainV1, st, 80B, 26B, ee1ef7f256a960ff
ExemplarCharactersMainV1, su, 68B, 14B, 5e2430dae6cc68db
ExemplarCharactersMainV1, sv, 86B, 32B, ab9bc56a22446222
ExemplarCharactersMainV1, sw, 84B, 30B, 6eb17616a4250a71
ExemplarCharactersMainV1, sw-CD, 74B, 20B, 17794af74f63339e
ExemplarCharactersMainV1, sw-KE, -> en
ExemplarCharactersMainV1, syr, 74B, 20B, d94a700e49ef0a24
ExemplarCharactersMainV1, szl, 140B, 86B, fa0b5f0de3fa6381
ExemplarCharactersMainV1, ta, 140B, 86B, ff38353f8009987a
ExemplarCharactersMainV1, te, 122B, 68B, 67918d8d1fe43a27
ExemplarCharactersMainV1, tg, 122B, 68B, c64aa5604531218f
ExemplarCharactersMainV1, th, 68B, 14B, bce397b2411f8aaf
ExemplarCharactersMainV1, ti, 206B, 153B, 64d678aad13c3109
ExemplarCharactersMainV1, tk, 128B, 74B, e4227e38cf3825d2
ExemplarCharactersMainV1, tn, 98B, 44B, 25ed7a6c7573757d
ExemplarCharactersMainV1, to, 156B, 102B, 3bd1d89aeab23154
ExemplarCharactersMainV1, tr, 110B, 56B, e060196b7df5178f
ExemplarCharactersMainV1, tt, 104B, 50B, b1c94de32605219b
ExemplarCharactersMainV1, ug, 212B, 158B, f054e0a2fee6c3eb
ExemplarCharactersMainV1, uk, 98B, 44B, d296cc3c828b957b
ExemplarCharactersMainV1, und, 56B, 2B, 3a6d9523170345d0
ExemplarCharactersMainV1, ur, 164B, 110B, 5b6bbc543a1da7e7
ExemplarCharactersMainV1, uz, 98B, 44B, 869743791dbcd1aa
ExemplarCharactersMainV1, uz-Cyrl, 110B, 56B, 2a4569327656b660
ExemplarCharactersMainV1, vec, 116B, 62B, a411ca438f4e5e28
ExemplarCharactersMainV1, vi, 422B, 369B, 932447e7f4a24806
ExemplarCharactersMainV1, vmw, 107B, 53B, e1a8100cd516c9ff
ExemplarCharactersMainV1, wo, 110B, 56B, 433985221915e94c
ExemplarCharactersMainV1, xh, -> en
ExemplarCharactersMainV1, xnr, 146B, 92B, 2584e39359184645
ExemplarCharactersMainV1, yo, 199B, 145B, 66920e52f5eb4709
ExemplarCharactersMainV1, yo-BJ, 160B, 106B, 783775ba85752164
ExemplarCharactersMainV1, yrl, 134B, 80B, a2503bd499f54991
ExemplarCharactersMainV1, yue, 12248B, 12195B, a3fed6bbbe82b2af
ExemplarCharactersMainV1, yue-Hans, 9950B, 9897B, 5052f9a735d8d463
ExemplarCharactersMainV1, za, -> en
ExemplarCharactersMainV1, zh, 10346B, 10293B, eaeb380c74d27fe3
ExemplarCharactersMainV1, zh-Hant, 10862B, 10809B, 6228bf8b8d851e60
ExemplarCharactersMainV1, zu, 208B, 155B, 153a1bfa1781e39f
ExemplarCharactersNumbersV1, <lookup>, 469B, 95 identifiers
ExemplarCharactersNumbersV1, <total>, 3120B, 1392B, 32 unique payloads
ExemplarCharactersNumbersV1, af, 86B, 32B, 7e863eaf847ae93c
ExemplarCharactersNumbersV1, ar, 110B, 56B, 37da6e5b7a925dd9
ExemplarCharactersNumbersV1, ar-DZ, 92B, 38B, 15e5491d2b25cb36
ExemplarCharactersNumbersV1, ar-LB, -> ar-DZ
ExemplarCharactersNumbersV1, ar-LY, -> ar-DZ
ExemplarCharactersNumbersV1, ar-MA, -> ar-DZ
ExemplarCharactersNumbersV1, ar-MR, -> ar-DZ
ExemplarCharactersNumbersV1, ar-SA, 92B, 38B, f246ab7f371b244f
ExemplarCharactersNumbersV1, ar-SO, -> ar-SA
ExemplarCharactersNumbersV1, ar-TN, -> ar-DZ
ExemplarCharactersNumbersV1, as, 92B, 38B, f4290b9b94c56261
ExemplarCharactersNumbersV1, be, -> af
ExemplarCharactersNumbersV1, bg, -> af
ExemplarCharactersNumbersV1, bgc, 92B, 38B, 6021050812c4d6ee
ExemplarCharactersNumbersV1, bho, -> bgc
ExemplarCharactersNumbersV1, blo, 107B, 53B, 831e3983f1180d89
ExemplarCharactersNumbersV1, bn, -> as
ExemplarCharactersNumbersV1, br, -> af
ExemplarCharactersNumbersV1, cs, -> af
ExemplarCharactersNumbersV1, cv, -> af
ExemplarCharactersNumbersV1, de-AT, -> af
ExemplarCharactersNumbersV1, de-CH, 98B, 44B, 6053f135ef46022f
ExemplarCharactersNumbersV1, de-LI, -> de-CH
ExemplarCharactersNumbersV1, en-FI, -> af
ExemplarCharactersNumbersV1, en-NO, -> af
ExemplarCharactersNumbersV1, en-SE, -> af
ExemplarCharactersNumbersV1, en-ZA, -> af
ExemplarCharactersNumbersV1, eo, 86B, 32B, 267d93081e484d00
ExemplarCharactersNumbersV1, es-CR, -> af
ExemplarCharactersNumbersV1, et, -> eo
ExemplarCharactersNumbersV1, eu, 92B, 38B, c20d8f17fa83a80f
ExemplarCharactersNumbersV1, fa, 116B, 62B, 604effcfff596f40
ExemplarCharactersNumbersV1, ff-Adlm, 62B, 8B, 3d4c164804ec5d19
ExemplarCharactersNumbersV1, fi, -> eo
ExemplarCharactersNumbersV1, fo, -> eu
ExemplarCharactersNumbersV1, fr, 116B, 62B, 90a5a9964592a0a9
ExemplarCharactersNumbersV1, fr-LU, 86B, 32B, 4ea0d0e05d39624c
ExemplarCharactersNumbersV1, fr-MA, -> fr-LU
ExemplarCharactersNumbersV1, he, -> ar-DZ
ExemplarCharactersNumbersV1, hi, -> bgc
ExemplarCharactersNumbersV1, hu, -> af
ExemplarCharactersNumbersV1, hy, -> af
ExemplarCharactersNumbersV1, ie, 92B, 38B, bca05b90fd17a196
ExemplarCharactersNumbersV1, ii, 115B, 61B, 24cf93dbfff55f98
ExemplarCharactersNumbersV1, it-CH, -> de-CH
ExemplarCharactersNumbersV1, ka, -> af
ExemplarCharactersNumbersV1, kea, -> af
ExemplarCharactersNumbersV1, kk, -> af
ExemplarCharactersNumbersV1, kn, 92B, 38B, e8881550592a1add
ExemplarCharactersNumbersV1, kok, -> bgc
ExemplarCharactersNumbersV1, ks, 104B, 50B, b2d302b49a54c547
ExemplarCharactersNumbersV1, kxv-Deva, 92B, 38B, 2b90a705a8961177
ExemplarCharactersNumbersV1, kxv-Orya, 92B, 38B, 478481e267188f29
ExemplarCharactersNumbersV1, kxv-Telu, 92B, 38B, ede7ec2e17f78fa5
ExemplarCharactersNumbersV1, ky, -> af
ExemplarCharactersNumbersV1, lij, 110B, 56B, e811eba1e9e8eb23
ExemplarCharactersNumbersV1, lt, -> eo
ExemplarCharactersNumbersV1, lv, -> af
ExemplarCharactersNumbersV1, mni, -> as
ExemplarCharactersNumbersV1, mr, -> bgc
ExemplarCharactersNumbersV1, my, 92B, 38B, 2a6d8b4491d8012b
ExemplarCharactersNumbersV1, ne, -> bgc
ExemplarCharactersNumbersV1, no, -> eo
ExemplarCharactersNumbersV1, nqo, 98B, 44B, 1e7b4f215d67045e
ExemplarCharactersNumbersV1, or, 92B, 38B, 88746f358a55ab33
ExemplarCharactersNumbersV1, pa, 92B, 38B, 274026f9043f848e
ExemplarCharactersNumbersV1, pl, -> af
ExemplarCharactersNumbersV1, prg, -> af
ExemplarCharactersNumbersV1, ps, 116B, 62B, 79ae7aa1be8f4872
ExemplarCharactersNumbersV1, pt-PT, -> af
ExemplarCharactersNumbersV1, raj, -> bgc
ExemplarCharactersNumbersV1, rm, 98B, 44B, 36b01d34ee3f731f
ExemplarCharactersNumbersV1, ru, -> af
ExemplarCharactersNumbersV1, sa, -> bgc
ExemplarCharactersNumbersV1, sah, -> af
ExemplarCharactersNumbersV1, sat, 86B, 32B, 1e8aace74421ca78
ExemplarCharactersNumbersV1, sk, -> af
ExemplarCharactersNumbersV1, sl, -> eu
ExemplarCharactersNumbersV1, sq, -> af
ExemplarCharactersNumbersV1, sv, -> eo
ExemplarCharactersNumbersV1, syr, -> ar
ExemplarCharactersNumbersV1, szl, -> af
ExemplarCharactersNumbersV1, ta, 92B, 38B, 9d8d37594d7d1109
ExemplarCharactersNumbersV1, te, 92B, 38B, 61b1eda289bde9f3
ExemplarCharactersNumbersV1, tk, -> af
ExemplarCharactersNumbersV1, uk, -> af
ExemplarCharactersNumbersV1, und, -> fr-LU
ExemplarCharactersNumbersV1, ur, -> ks
ExemplarCharactersNumbersV1, uz, -> af
ExemplarCharactersNumbersV1, uz-Cyrl, -> af
ExemplarCharactersNumbersV1, xnr, -> bgc
ExemplarCharactersNumbersV1, yue, 146B, 92B, 489c004c9c03d756
ExemplarCharactersNumbersV1, yue-Hans, -> yue
ExemplarCharactersNumbersV1, zh, -> yue
ExemplarCharactersNumbersV1, zh-Hant, -> yue
ExemplarCharactersPunctuationV1, <lookup>, 721B, 158 identifiers
ExemplarCharactersPunctuationV1, <total>, 12779B, 7978B, 89 unique payloads
ExemplarCharactersPunctuationV1, af, 146B, 92B, 598fb8b71c82bbb8
ExemplarCharactersPunctuationV1, am, 134B, 80B, ad144f7c484b013d
ExemplarCharactersPunctuationV1, ar, 140B, 86B, e28cf39e81e6d217
ExemplarCharactersPunctuationV1, as, 152B, 98B, 312c81602d45172b
ExemplarCharactersPunctuationV1, ast, 164B, 110B, 11519db1150a4bba
ExemplarCharactersPunctuationV1, az, -> af
ExemplarCharactersPunctuationV1, bal-Latn, 98B, 44B, 6f2cccdd18a1c05f
ExemplarCharactersPunctuationV1, be, 110B, 56B, 560e70c83dd7a820
ExemplarCharactersPunctuationV1, bg, 158B, 104B, ba9257a47143e2bf
ExemplarCharactersPunctuationV1, bgc, 134B, 80B, 2f10b786bc1d06ba
ExemplarCharactersPunctuationV1, bho, -> af
ExemplarCharactersPunctuationV1, blo, 176B, 122B, eb8c29947ef5e53e
ExemplarCharactersPunctuationV1, bn, -> af
ExemplarCharactersPunctuationV1, brx, -> af
ExemplarCharactersPunctuationV1, bs, 140B, 86B, cbea68faec91fa8b
ExemplarCharactersPunctuationV1, ca, -> ast
ExemplarCharactersPunctuationV1, ceb, 128B, 74B, a7bdfb18dfececf7
ExemplarCharactersPunctuationV1, chr, -> af
ExemplarCharactersPunctuationV1, cs, 152B, 98B, 4b7181c279426ab1
ExemplarCharactersPunctuationV1, csw, 152B, 98B, 87de7bd33789ac79
ExemplarCharactersPunctuationV1, cv, 152B, 98B, a7a56b4ad3bbb4a6
ExemplarCharactersPunctuationV1, cy, -> af
ExemplarCharactersPunctuationV1, da, 146B, 92B, 7c6ce303dadd549f
ExemplarCharactersPunctuationV1, de, -> cv
ExemplarCharactersPunctuationV1, doi, 140B, 86B, c1bab5a7fb5f11fa
ExemplarCharactersPunctuationV1, dsb, 146B, 92B, 5264a68e6bbb9a9a
ExemplarCharactersPunctuationV1, ee, 140B, 86B, a8a81a325b08acd5
ExemplarCharactersPunctuationV1, el, 134B, 80B, ad7d53aad9eb7d0a
ExemplarCharactersPunctuationV1, en, -> af
ExemplarCharactersPunctuationV1, eo, 122B, 68B, 143ab633dcf25810
ExemplarCharactersPunctuationV1, es, -> ast
ExemplarCharactersPunctuationV1, et, 116B, 62B, 47cdf80058bb2df2
ExemplarCharactersPunctuationV1, eu, -> af
ExemplarCharactersPunctuationV1, fa, 140B, 86B, 3f8860a8b68e0dd6
ExemplarCharactersPunctuationV1, ff-Adlm, 86B, 32B, a1bbc5486305869b
ExemplarCharactersPunctuationV1, fi, 146B, 92B, ee370aa16c5ab95c
ExemplarCharactersPunctuationV1, fil, 140B, 86B, e6f2235be8e45439
ExemplarCharactersPunctuationV1, fo, -> da
ExemplarCharactersPunctuationV1, fr, 158B, 104B, 3f65e9b56e33d348
ExemplarCharactersPunctuationV1, fy, -> af
ExemplarCharactersPunctuationV1, ga, -> af
ExemplarCharactersPunctuationV1, gaa, -> af
ExemplarCharactersPunctuationV1, gd, 176B, 122B, 66a6bf116aeb124a
ExemplarCharactersPunctuationV1, gl, -> ast
ExemplarCharactersPunctuationV1, gu, -> af
ExemplarCharactersPunctuationV1, ha, 116B, 62B, 758bc69268f5fa38
ExemplarCharactersPunctuationV1, he, 122B, 68B, c56987475c695e6c
ExemplarCharactersPunctuationV1, hi, 158B, 104B, b25d0fbba42330b5
ExemplarCharactersPunctuationV1, hr, 140B, 86B, 1f12a6b08032cc15
ExemplarCharactersPunctuationV1, hsb, -> dsb
ExemplarCharactersPunctuationV1, ht, 134B, 80B, 3843b38ac26a9e48
ExemplarCharactersPunctuationV1, hu, 158B, 104B, a3d9164fc9e6b673
ExemplarCharactersPunctuationV1, hy, 98B, 44B, 82de4dd5a18de939
ExemplarCharactersPunctuationV1, ia, -> af
ExemplarCharactersPunctuationV1, id, -> af
ExemplarCharactersPunctuationV1, ie, 152B, 98B, 39d3d7ed79f19083
ExemplarCharactersPunctuationV1, ig, 110B, 56B, 18b1d7ac7c183be
ExemplarCharactersPunctuationV1, ii, 302B, 249B, 36647eb6b4e6af2d
ExemplarCharactersPunctuationV1, is, 158B, 104B, 66d5b1ec6aa1c629
ExemplarCharactersPunctuationV1, it, 134B, 80B, 49d251e084f0060
ExemplarCharactersPunctuationV1, ja, 266B, 213B, 8e3ee20a3c169657
ExemplarCharactersPunctuationV1, ka, 182B, 128B, fe3283914894629b
ExemplarCharactersPunctuationV1, kea, 152B, 98B, fb1f8cc3b0eb258a
ExemplarCharactersPunctuationV1, kgp, -> af
ExemplarCharactersPunctuationV1, kk, 140B, 86B, f8655c05c656bf07
ExemplarCharactersPunctuationV1, km, 116B, 62B, b14d64a3dd433d6d
ExemplarCharactersPunctuationV1, kn, -> af
ExemplarCharactersPunctuationV1, ko, 272B, 219B, 401e6003cb76e7b7
ExemplarCharactersPunctuationV1, kok, -> af
ExemplarCharactersPunctuationV1, kok-Latn, -> af
ExemplarCharactersPunctuationV1, ks, -> af
ExemplarCharactersPunctuationV1, ks-Deva, -> af
ExemplarCharactersPunctuationV1, ku, -> af
ExemplarCharactersPunctuationV1, kxv, -> af
ExemplarCharactersPunctuationV1, kxv-Deva, -> af
ExemplarCharactersPunctuationV1, kxv-Orya, -> af
ExemplarCharactersPunctuationV1, kxv-Telu, -> af
ExemplarCharactersPunctuationV1, ky, -> cv
ExemplarCharactersPunctuationV1, lb, -> cv
ExemplarCharactersPunctuationV1, lij, -> fr
ExemplarCharactersPunctuationV1, lmo, -> it
ExemplarCharactersPunctuationV1, lo, -> af
ExemplarCharactersPunctuationV1, lt, 122B, 68B, 4e7587262c70cb9
ExemplarCharactersPunctuationV1, lv, 146B, 92B, 70827463eb622e57
ExemplarCharactersPunctuationV1, mai, 146B, 92B, cd63b70fa35248b4
ExemplarCharactersPunctuationV1, mk, 134B, 80B, aa7e11052f0131e2
ExemplarCharactersPunctuationV1, ml, -> af
ExemplarCharactersPunctuationV1, mn, -> af
ExemplarCharactersPunctuationV1, mni, -> af
ExemplarCharactersPunctuationV1, mr, 134B, 80B, 2801844fe920f160
ExemplarCharactersPunctuationV1, ms, -> af
ExemplarCharactersPunctuationV1, mt, 110B, 56B, 33e99112300a19f7
ExemplarCharactersPunctuationV1, my, 128B, 74B, 2b5618a5a032865f
ExemplarCharactersPunctuationV1, nds, -> cv
ExemplarCharactersPunctuationV1, nds-NL, -> af
ExemplarCharactersPunctuationV1, ne, 122B, 68B, 1b6313bebb88bddc
ExemplarCharactersPunctuationV1, nl, -> af
ExemplarCharactersPunctuationV1, no, 164B, 110B, dd38d79ef6bcd765
ExemplarCharactersPunctuationV1, nqo, 62B, 8B, 1854f45eb412f530
ExemplarCharactersPunctuationV1, oc, 164B, 110B, 34d6b547718eeb84
ExemplarCharactersPunctuationV1, oc-ES, 158B, 104B, 106bcf8a838d7a3a
ExemplarCharactersPunctuationV1, om, 134B, 80B, 95ed72b5ad5fb132
ExemplarCharactersPunctuationV1, or, -> af
ExemplarCharactersPunctuationV1, pa, 128B, 74B, 7b1db63111353fdc
ExemplarCharactersPunctuationV1, pcm, -> af
ExemplarCharactersPunctuationV1, pl, 158B, 104B, b7d5cb1c7077da80
ExemplarCharactersPunctuationV1, prg, -> lt
ExemplarCharactersPunctuationV1, ps, 104B, 50B, 5b83aaf4c505062
ExemplarCharactersPunctuationV1, pt, -> af
ExemplarCharactersPunctuationV1, pt-PT, 152B, 98B, b3135f0f7cbc8782
ExemplarCharactersPunctuationV1, qu, -> af
ExemplarCharactersPunctuationV1, raj, 134B, 80B, 714cd3ef8320b623
ExemplarCharactersPunctuationV1, ro, 140B, 86B, 2f4e95b2923445e1
ExemplarCharactersPunctuationV1, ru, -> cv
ExemplarCharactersPunctuationV1, sa, -> mai
ExemplarCharactersPunctuationV1, sah, 62B, 8B, 5445398404b3b05a
ExemplarCharactersPunctuationV1, sc, 158B, 104B, 620308057a4ad970
ExemplarCharactersPunctuationV1, sd, 110B, 56B, a2e9f328c1743f08
ExemplarCharactersPunctuationV1, sd-Deva, -> af
ExemplarCharactersPunctuationV1, si, -> af
ExemplarCharactersPunctuationV1, sk, -> cs
ExemplarCharactersPunctuationV1, sl, 128B, 74B, 9efae0185a979022
ExemplarCharactersPunctuationV1, so, -> af
ExemplarCharactersPunctuationV1, sq, 158B, 104B, f9bb1d5a7850d384
ExemplarCharactersPunctuationV1, sr, 128B, 74B, 86f017a605843d44
ExemplarCharactersPunctuationV1, sr-Latn, 140B, 86B, b5d54d28c532d042
ExemplarCharactersPunctuationV1, st, -> af
ExemplarCharactersPunctuationV1, su, -> af
ExemplarCharactersPunctuationV1, sv, -> af
ExemplarCharactersPunctuationV1, sw, 98B, 44B, 82e272efc157ddd6
ExemplarCharactersPunctuationV1, syr, 158B, 104B, b8912893805e4937
ExemplarCharactersPunctuationV1, szl, -> pl
ExemplarCharactersPunctuationV1, ta, -> af
ExemplarCharactersPunctuationV1, te, 110B, 56B, b4daa119ce99c9c8
ExemplarCharactersPunctuationV1, tg, 159B, 105B, 2bd90817534afdd9
ExemplarCharactersPunctuationV1, th, 134B, 80B, 99dda0341211085d
ExemplarCharactersPunctuationV1, tk, 122B, 68B, cf742bf91d57a9f8
ExemplarCharactersPunctuationV1, tn, -> af
ExemplarCharactersPunctuationV1, to, -> af
ExemplarCharactersPunctuationV1, tr, -> af
ExemplarCharactersPunctuationV1, tt, 140B, 86B, c2d940b97e2cb250
ExemplarCharactersPunctuationV1, ug, 116B, 62B, 763d4d1e6781030
ExemplarCharactersPunctuationV1, uk, 146B, 92B, 2fbe8e2870e0eae8
ExemplarCharactersPunctuationV1, und, 98B, 44B, dfce6df0d863411b
ExemplarCharactersPunctuationV1, ur, 116B, 62B, aa0365e7bedfc97e
ExemplarCharactersPunctuationV1, uz, -> af
ExemplarCharactersPunctuationV1, vec, 152B, 98B, 5a62949b8c94d5ae
ExemplarCharactersPunctuationV1, vi, -> af
ExemplarCharactersPunctuationV1, vmw, 134B, 80B, e3fd275b086804d6
ExemplarCharactersPunctuationV1, xh, -> af
ExemplarCharactersPunctuationV1, xnr, 116B, 62B, fefb130270a75ea0
ExemplarCharactersPunctuationV1, yo, 128B, 74B, 9e2d059d59e70b64
ExemplarCharactersPunctuationV1, yrl, -> ast
ExemplarCharactersPunctuationV1, yue, 296B, 243B, c253935e7d69dfc0
ExemplarCharactersPunctuationV1, yue-Hans, 296B, 243B, 6f5dc7c33d9cb214
ExemplarCharactersPunctuationV1, za, -> af
ExemplarCharactersPunctuationV1, zh, -> yue-Hans
ExemplarCharactersPunctuationV1, zh-Hant, -> yue
LikelySubtagsExtendedV1, <singleton>, 72418B, 72150B, f237b07e0364998
LikelySubtagsForLanguageV1, <singleton>, 2330B, 2191B, 85986e5c29062319
LikelySubtagsForScriptRegionV1, <singleton>, 3304B, 3172B, d955ac1bc856facc
ParentsV1, <singleton>, 2827B, 2783B, 3c1c3b647a08f3a0
ScriptDirectionV1, <singleton>, 740B, 696B, b43c5a46f6b655d7
